Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-11-24,-0.01792126206831635,-0.000862149901704008,-0.000862149901704008,0.0,1,4,0.04,0.0,0.03532799288426583,0.00031105776519214934,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.001063859967089975,-0.001063859967089975,0.0,1,4,0.04,0.0,0.043330743173994754,0.0003103742516199742,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.00020164540857855684,-0.00020164540857855684,0.0,1,4,0.04,0.0,0.05003133969348827,0.00032161436115512747,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004225940610955803,-0.0004225940610955803,0.0,1,4,0.04,0.0,0.0499397095761767,0.000315509795268589,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550719029332556,0.0009550719029332556,1.0,1,4,0.04,0.0,0.04766940728225063,0.00033077115326459106,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499204418571707,0.0012499204418571707,1.0,1,4,0.04,0.0,0.047556054747662196,0.0003386986818170203,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.001563351020816235,0.001563351020816235,1.0,1,4,0.04,0.0,0.042447082494565566,0.0003416270866705626,1.0,0,1.0,NORMAL,0
2023-12-05,0.3273268353539886,0.002165244899173331,0.002165244899173331,1.0,1,4,0.04,0.0,0.03909483784323735,0.0003466524400239882,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.002571609298283448,0.002571609298283448,1.0,1,4,0.04,0.0,0.04038899732411791,0.0003747562533330372,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.001823773150415704,0.001823773150415704,1.0,1,4,0.04,0.0,0.047819880056794266,0.0003844212311821488,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432267854826164,0.0015432267854826164,1.0,1,4,0.04,0.0,0.05499393725215908,0.0003871553734382441,1.0,0,1.0,NORMAL,0
2023-12-11,0.5369587277665532,0.00020189853221406652,0.00020189853221406652,1.0,1,4,0.04,0.0,0.05833309118170945,0.0003636021072201638,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683529426979561,0.0005683529426979561,1.0,1,4,0.04,0.0,0.06345863616763847,0.000362065424302853,1.0,0,1.0,NORMAL,0
2023-12-13,0.4360537319446505,0.0005527769204966404,0.0005527769204966404,1.0,1,4,0.04,0.0,0.06570851453934069,0.00036024302380094955,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204470050114949,0.0003204470050114949,1.0,1,4,0.04,0.0,0.07521076075616125,0.00035559052430415654,1.0,0,1.0,NORMAL,0
2023-12-15,-0.06126374746329801,4.077610049549207e-05,4.077610049549207e-05,1.0,1,4,0.04,0.0,0.07403261176648243,0.0003301444679159104,1.0,0,1.0,NORMAL,0
2023-12-18,-0.4054218582130015,0.00018093482960523488,0.00018093482960523488,1.0,1,4,0.04,0.0,0.061306141186169845,0.0003290984562637949,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.0001802389727558662,0.0001802389727558662,1.0,1,4,0.04,0.0,0.04950425581657202,0.00032788649011351065,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5874112256775044,-0.0003889530968936228,-0.0003889530968936228,0.0,1,4,0.04,0.0,0.041285317877384,0.0003322100899699931,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967041334317898,-0.0013967041334317898,0.0,1,4,0.04,0.0,0.04340001536029458,0.00031526793444606647,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.001418807407073963,-0.001418807407073963,0.0,1,4,0.04,0.0,0.03744812192602341,0.0003021049503923011,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885749950072282,-0.0015885749950072282,0.0,1,4,0.04,0.0,0.0323409101060919,0.00029320016055933744,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350468134865196,-0.0007350468134865196,0.0,1,4,0.04,0.0,0.03371680652527051,0.00030519443789827044,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153629190642661,-0.0005153629190642661,0.0,1,4,0.04,0.0,0.04517126534545522,0.00030275208874246026,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315393121641577,-0.0006315393121641577,0.0,1,4,0.04,0.0,0.053991575909558984,0.0003183491489408988,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252127954566135,0.0007252127954566135,1.0,1,4,0.04,0.0,0.0714787628673501,0.0003481893489906983,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.000984807941333301,0.000984807941333301,1.0,1,4,0.04,0.0,0.09108797225669744,0.00036966486589658064,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.001862532823349774,0.001862532823349774,1.0,1,4,0.04,0.0,0.10808378870776993,0.0004204599425257736,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016316026393097616,0.0016316026393097616,1.0,1,4,0.04,0.0,0.12640849615707442,0.0004634550113515773,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318832242844097,0.0017318832242844097,1.0,1,4,0.04,0.0,0.1419898021022406,0.0005019363873975563,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536804055645483,0.002536804055645483,1.0,1,4,0.04,0.0,0.15475556149508252,0.0005539213605745565,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571553992293277,0.0028571553992293277,1.0,1,4,0.04,0.0,0.15835931134586476,0.0005819300022473448,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.002701970280361863,0.002701970280361863,1.0,1,4,0.04,0.0,0.1623637074482683,0.0006088789137637166,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532704817315242,0.003532704817315242,1.0,1,4,0.04,0.0,0.16659118323476288,0.0006573247614197549,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.002540895084472474,0.002540895084472474,1.0,1,4,0.04,0.0,0.17345216852759826,0.000673432186397217,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219893971684996,0.0017219893971684996,1.0,1,4,0.04,0.0,0.18135269704662085,0.0006702001912915795,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924223052674435,-0.0003724223052674435,0.0,1,4,0.04,0.08,0.18761164054483384,0.0006185675842952178,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461570050698726,-0.00048461570050698725,0.0,1,4,0.04,0.08,0.19612480245335487,0.0005739062450929423,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.0004231807737202331,-0.0004231807737202331,0.0,1,4,0.04,0.0,0.19338996327939204,0.0005326093692097452,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669168196795638,-0.0006669168196795638,0.0,1,4,0.04,0.0,0.1908156329855237,0.0004885090760785647,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765257179219233,-0.0009765257179219233,0.0,1,4,0.04,0.0,0.1779137782125361,0.0004393146822612727,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671343925372426,0.0001671343925372426,1.0,1,4,0.04,0.0,0.16763338009433226,0.00041175827573878524,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.0004243232214239967,0.0004243232214239967,1.0,1,4,0.04,0.0,0.16268561241342,0.00040319557975104846,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193897122424176,0.0007193897122424176,1.0,1,4,0.04,0.0,0.1573222539256322,0.0004033744381885553,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284070192120836,0.0016284070192120836,1.0,1,4,0.04,0.0,0.15807478908291872,0.0004338105130695911,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029673538509088,0.0022029673538509088,1.0,1,4,0.04,0.0,0.16288005783209977,0.0004843740144168046,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246050216591586,0.0022246050216591586,1.0,1,4,0.04,0.0,0.1661554200479007,0.00053338135070375,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827668256999928,0.0016827668256999928,1.0,1,4,0.04,0.0,0.16991171447790324,0.0005789398297107699,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.001179611187703884,0.001179611187703884,1.0,1,4,0.04,0.0,0.1741841349569235,0.0006097458276822817,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563963421426451,0.0013563963421426451,1.0,1,4,0.04,0.0,0.19044178907370324,0.0006603520350067489,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173954670189488,0.0009173954670189488,1.0,1,4,0.04,0.0,0.2050152464637975,0.0006944966255484629,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019586693494428432,-0.00019586693494428432,0.0,1,4,0.04,0.0,0.2082849708117124,0.0007096809910774315,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.001144275873764684,-0.001144275873764684,0.0,1,4,0.04,0.0,0.21282291660270136,0.0007042554916147262,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036267428612121,0.0008036267428612121,1.0,1,4,0.04,0.0,0.229365620050378,0.000740168697575326,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150492115125929,0.0007150492115125929,1.0,1,4,0.04,0.0,0.23915338625691998,0.0007577974402693864,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761753276815142,0.0007761753276815142,1.0,1,4,0.04,0.0,0.25176719763577343,0.0007808506977458691,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897833495561416,0.0009897833495561416,1.0,1,4,0.04,0.0,0.25108782301921395,0.0007815182255655401,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005718020559342207,0.0005718020559342207,1.0,1,4,0.04,0.0,0.2464554524340485,0.000768477487374714,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650608274473513,0.0018650608274473513,1.0,1,4,0.04,0.0,0.24482651387309867,0.0007742795990406972,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685130390337294,0.0033685130390337294,1.0,1,4,0.04,0.0,0.2505252270389337,0.0007974193709610893,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.002243984502510621,0.002243984502510621,1.0,1,4,0.04,0.0,0.24308809529115513,0.000791118894119304,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983739808129754,0.0022983739808129754,1.0,1,4,0.04,0.0,0.2418126780913944,0.0008002458331654056,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.0026282201730269605,0.0026282201730269605,1.0,1,4,0.04,0.0,0.23809650602677632,0.0008211110906181814,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.0037827669408319765,0.0037827669408319765,1.0,1,4,0.04,0.0,0.2337671066464331,0.0008899739446300643,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114022641632275,0.0028114022641632275,1.0,1,4,0.04,0.0,0.23336959894062365,0.0009331095085043964,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067369811824194,0.0014067369811824194,1.0,1,4,0.04,0.0,0.23408243714560253,0.0009495318173637384,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211047446368581,0.0010211047446368581,1.0,1,4,0.04,0.0,0.23145620767802524,0.0009630060046642261,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377066892478554,-0.00040377066892478554,0.0,1,4,0.04,0.0,0.23628753701239932,0.0009544570283292208,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244655370474163,-0.0008244655370474163,0.0,1,4,0.04,0.0,0.24236091293300355,0.000935122405893593,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513406570433631,-0.0016513406570433631,0.0,1,4,0.04,0.0,0.25074393696925,0.0008998997207051462,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.002784537240271092,-0.002784537240271092,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538307948709641,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397447877049999,-0.0017397447877049999,0.0,1,4,0.04,0.0,0.26334565695037215,0.000847233859211864,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652290596693234,-0.0007652290596693234,0.0,1,4,0.04,0.0,0.2723404084994886,0.00085980267358503,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210028101605005,-0.0008210028101605005,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745636771397748,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020427939884182678,0.00020427939884182678,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926276427614737,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441014518639633,0.0008441014518639633,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187711883562474,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028751807698285,0.0006028751807698285,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425099286049778,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.00040973791681299333,0.00040973791681299333,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364431040156774,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.0007440682355129624,0.0007440682355129624,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318134942883633,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292399208740122,0.0010292399208740122,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157886307792139,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.0137406606780531e-05,1.0137406606780531e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846066070733875,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015293328368560567,-0.00015293328368560567,0.0,1,4,0.04,0.0,0.25997386004754575,0.0008483601357662719,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426612443871505,-0.0007426612443871505,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852934953810288,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.00040719998899959366,-0.00040719998899959366,0.0,1,4,0.04,0.0,0.22905621392280753,0.0007225174302227801,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4090575841052556e-05,1.4090575841052556e-05,1.0,1,4,0.04,0.0,0.21344150699374537,0.0006708274359050725,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012790142545831884,0.00012790142545831884,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053504476001315,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.00040611354141592673,-0.00040611354141592673,0.0,1,4,0.04,0.0,0.1748279423003708,0.0005486772047945854,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.0004798263768958222,0.0004798263768958222,1.0,1,4,0.04,0.0,0.16166486601684704,0.0005247894544047262,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787818117130314,-0.0002787818117130314,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265902331269265,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.00021042876287950208,0.00021042876287950208,1.0,1,4,0.04,0.0,0.13751657720619592,0.0005399564728074359,1.0,0,1.0,NORMAL,0
2024-04-05,0.18073922282301277,0.0005376346183554048,0.0005376346183554048,1.0,1,4,0.04,0.0,0.14147482700847777,0.0005584336918858135,1.0,0,1.0,NORMAL,0
2024-04-08,-0.48504505716788116,-0.0005331535357219864,-0.0005331535357219864,0.0,1,4,0.04,0.0,0.13028598330969338,0.0005610060627311515,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5782774091253797,-0.001294686171109376,-0.001294686171109376,0.0,1,4,0.04,0.0,0.12385236321361111,0.0005548875924775467,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.0028462074557105057,-0.0028462074557105057,0.0,1,4,0.04,0.0,0.11619439478069885,0.0004969387107804746,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0716850482732654,-0.0030650165018440844,-0.0030650165018440844,0.0,1,4,0.04,0.0,0.11557404340141098,0.00042983602379455,1.0,0,1.0,NORMAL,0
2024-04-12,-0.15053860137385736,-0.0020005338000530417,-0.0020005338000530417,0.0,1,4,0.04,0.0,0.11337209911552568,0.00037752980240425267,1.0,0,1.0,NORMAL,0
2024-04-15,-0.13261733930554098,-0.0018297025120802247,-0.0018297025120802247,0.0,1,4,0.04,0.0,0.11164890083972603,0.0003110276960332468,1.0,0,1.0,NORMAL,0
2024-04-16,-0.17562836826950023,-0.0012736181106035717,-0.0012736181106035717,0.0,1,4,0.04,0.0,0.10910306680010845,0.00024417028325527594,1.0,0,1.0,NORMAL,0
2024-04-17,-0.009009374626955589,0.0003518776765900356,0.0003518776765900356,1.0,1,4,0.04,0.0,0.10768235772431932,0.00020815629585010053,1.0,0,1.0,NORMAL,0
2024-04-18,0.05405624776173354,0.0009732898504628907,0.0009732898504628907,1.0,1,4,0.04,0.0,0.10506872060581124,0.00019451250786477165,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289471483982993,0.0023289471483982993,1.0,1,4,0.04,0.0,0.09967004057533034,0.0002166151224935104,1.0,0,1.0,NORMAL,0
2024-04-22,-0.09819805060619657,0.0008638764089317519,0.0008638764089317519,1.0,1,4,0.04,0.0,0.08685152348264048,0.00020714358531637785,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3762326679172919,0.0008594540001874407,0.0008594540001874407,1.0,1,4,0.04,0.0,0.06854870137919931,0.0002060293263388488,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518698577970412,0.0013518698577970412,1.0,1,4,0.04,0.0,0.06498256895076446,0.00023579349543002818,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.000890235724785633,0.000890235724785633,1.0,1,4,0.04,0.0,0.06183838728722387,0.0002749187184790727,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.0001311913897340844,-0.0001311913897340844,0.0,1,4,0.04,0.0,0.038250567771646336,0.00025694144669839394,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.111328143698416e-06,-8.111328143698416e-06,1.0,1,4,0.04,0.0,0.02211737340851216,0.00024303451324346527,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.00033816124581356635,-0.00033816124581356635,0.0,1,4,0.04,0.0,0.002927418620532612,0.00022160496375317528,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.0012646517750134478,0.0012646517750134478,1.0,1,4,0.04,0.0,0.0001314608965346445,0.0002268908950119696,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008298978872460694,0.0008298978872460694,1.0,1,4,0.04,0.0,-0.004398522242952157,0.00023185427638335132,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.000751452452714716,0.000751452452714716,1.0,1,4,0.04,0.0,-0.007595556254529115,0.000210438730715416,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942454473699613,0.0008542454473699613,0.5,2,4,0.08,0.04,-0.022176856619072784,0.00016208743087572819,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.0011467393956965922,0.001106739395696592,1.0,1,4,0.04,0.04,-0.035092739633689626,0.00014021733266776607,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.0005287468280200614,0.0004887468280200615,0.5,2,4,0.08,0.04,-0.051639501583015716,0.00010541681049867159,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.001894411768737143,0.001854411768737143,1.0,1,4,0.04,0.04,-0.065872775890563,9.053587964694433e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809261155378793,0.0011809261155378793,1.0,1,4,0.04,0.0,-0.07727513066651914,4.0500479160519376e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.0016329859702100436,0.0016329859702100436,1.0,1,4,0.04,0.0,-0.09250542279439038,1.783862735372738e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.0019843790296705777,0.0019843790296705777,1.0,1,4,0.04,0.0,-0.10957374109138092,2.894712828619196e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475478239157027,0.0017475478239157027,1.0,1,4,0.04,0.0,-0.11859255802193037,4.291718750309282e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.021447729743912333,0.0022017148219583053,0.002161714821958305,0.5,2,4,0.08,0.04,-0.12183328202539655,9.225344694315226e-05,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.20732805419115252,0.0028370063051299257,0.0027970063051299256,1.0,1,4,0.04,0.04,-0.12409716171481136,0.00016189713621579343,1.0576923076923077,0,1.0,NORMAL,0
2024-05-20,-0.05898125679575891,0.0017751208168015253,0.0017751208168015253,1.0,1,4,0.04,0.0,-0.12571391217041525,0.00022779062609742592,1.0576923076923077,0,1.0,NORMAL,0
2024-05-21,0.25558544611495526,0.0012956028318189894,0.0012956028318189894,1.0,1,4,0.04,0.0,-0.11935132088576364,0.00030625485825300436,1.0576923076923077,0,1.0,NORMAL,0
2024-05-22,0.03753352705184659,0.0013054120679542082,0.0013054120679542082,1.0,1,4,0.04,0.0,-0.11580347711630132,0.00036481556701568153,1.0576923076923077,0,1.0,NORMAL,0
2024-05-23,-0.08757822978764203,0.0005364821112605256,0.0004964821112605256,1.0,2,4,0.08,0.04,-0.1201758631532342,0.00038907924337971706,1.0769230769230769,0,1.0,NORMAL,0
2024-05-24,-0.1322610000874594,0.0012477629173835681,0.0012477629173835681,1.0,2,4,0.08,0.0,-0.1236154070275627,0.00042886319967864144,1.0961538461538463,0,1.0,NORMAL,0
2024-05-28,-0.26630931098691146,-0.0006026677809242998,-0.0006826677809242998,0.5,2,4,0.08,0.08,-0.13121814544830862,0.0004118065231446775,1.1153846153846154,0,1.0,NORMAL,0
2024-05-29,0.025022351367897724,0.0004704812485211463,0.0004304812485211463,1.0,1,4,0.04,0.04,-0.13907722603841166,0.0004038522884650079,1.1153846153846154,0,1.0,NORMAL,0
2024-05-30,-0.1608579730793425,0.0011987283439198037,0.0011987283439198037,1.0,1,4,0.04,0.0,-0.14813069642776963,0.000415311003140969,1.1153846153846154,0,1.0,NORMAL,0
2024-05-31,-0.2966935947907872,0.00169154783794788,0.00169154783794788,1.0,1,4,0.04,0.0,-0.16086699144670116,0.00043996119393202446,1.1153846153846154,0,1.0,NORMAL,0
2024-06-03,-0.20732805419115252,0.002081705491807391,0.002081705491807391,1.0,1,4,0.04,0.0,-0.1672103673912733,0.000465684987322302,1.1153846153846154,0,1.0,NORMAL,0
2024-06-04,-0.010723864871956167,0.002821218029504351,0.002821218029504351,1.0,1,4,0.04,0.0,-0.16900193797562352,0.0005001461047959623,1.1153846153846154,0,1.0,NORMAL,0
2024-06-05,-0.2198392298751014,0.0014650780624801741,0.0014650780624801741,1.0,1,4,0.04,0.0,-0.1656409499220552,0.0005281257327935276,1.1153846153846154,0,1.0,NORMAL,0
2024-06-06,-0.24486158124299912,0.0021351794160002057,0.0021351794160002057,1.0,1,4,0.04,0.0,-0.1709701778637084,0.0005721279000951777,1.1153846153846154,0,1.0,NORMAL,0
2024-06-07,-0.23056309474705758,0.002631742974221396,0.002631742974221396,1.0,1,4,0.04,0.0,-0.16913164180801032,0.000637020288914573,1.1153846153846154,0,1.0,NORMAL,0
2024-06-10,-0.13583562171144478,0.0011497532782339093,0.0011497532782339093,1.0,1,4,0.04,0.0,-0.16684998219919017,0.0006669616978998325,1.1153846153846154,0,1.0,NORMAL,0
2024-06-11,-0.12511175683948864,0.0007836898746726817,0.0007836898746726817,1.0,1,4,0.04,0.0,-0.16310111395226776,0.0006817616844158256,1.1153846153846154,0,1.0,NORMAL,0
2024-06-12,0.04110814867583197,-0.0013507688672088492,-0.0013507688672088492,0.0,1,4,0.04,0.0,-0.1582318813787046,0.0006533257172491492,1.1153846153846154,0,1.0,NORMAL,0
