Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-09-05,-0.6049231131219203,-0.0014450755752608302,-0.0014450755752608302,0.0,1,4,0.04,0.0,0.06842739420824416,-0.0001266809384379942,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814430379220837,-0.0019814430379220837,0.0,1,4,0.04,0.0,0.0528631512466491,-0.0001653218155105794,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.001114871280347778,-0.001114871280347778,0.0,1,4,0.04,0.0,0.039449975305970414,-0.00018470037601746103,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.0010743513130887904,-0.0010743513130887904,0.0,1,4,0.04,0.0,0.017886111986427297,-0.00020202628461239456,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285613466057143,-0.0011285613466057143,0.0,1,4,0.04,0.0,0.009161259393322678,-0.00020743854069027418,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885802212560392,-0.0011885802212560392,0.0,1,4,0.04,0.0,0.0019158447060402604,-0.00023114560194111082,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283130487439961,-0.0010283130487439961,0.0,1,4,0.04,0.0,-0.0088551735299611,-0.0002470889508771685,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861331155574903,-0.0007861331155574903,0.0,1,4,0.04,0.0,-0.01060917452258034,-0.0002576584443022729,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515323901397978,-0.00010515323901397978,0.0,1,4,0.04,0.0,-0.004637298076861876,-0.0002725014836807724,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016147919099815055,0.00016147919099815055,1.0,1,4,0.04,0.0,0.0016525713583213076,-0.0002902048722961167,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.000837688957130851,0.000837688957130851,1.0,1,4,0.04,0.0,0.011356231153098435,-0.0003093300268162066,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.001411073968432035,0.001411073968432035,1.0,1,4,0.04,0.0,0.023049298011970427,-0.00031088063667226784,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.001903930920015391,0.001903930920015391,1.0,1,4,0.04,0.0,0.03470607306765775,-0.00028388717456260106,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.001110200255109035,0.001110200255109035,1.0,1,4,0.04,0.0,0.05204161671170537,-0.00025352686258674217,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.001321194302261901,0.001321194302261901,1.0,1,4,0.04,0.0,0.05919899058652248,-0.00021296565308638726,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010405539234938,0.0014010405539234938,1.0,1,4,0.04,0.0,0.06546969244984524,-0.00015594287934505874,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266684016308773,0.0014266684016308773,1.0,1,4,0.04,0.0,0.0724913193412938,-0.00011448994986383722,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482604543981196,0.0006482604543981196,1.0,1,4,0.04,0.0,0.08418360984418781,-6.775867560757397e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475458765762454,0.0006475458765762454,1.0,1,4,0.04,0.0,0.09698742434693239,-4.411808035481256e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623801143915585,0.0005623801143915585,1.0,1,4,0.04,0.0,0.09872739897668735,-3.949808413378429e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.31721577883222646,0.0013639858244334847,0.0013639858244334847,1.0,1,4,0.04,0.0,0.10069202655384948,-4.134751682150431e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.32643716775176795,0.00023533477623939093,0.00023533477623939093,1.0,1,4,0.04,0.0,0.10517753818839799,-3.602670349341017e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.03319700011034928,0.00024326542037332645,0.00024326542037332645,1.0,1,4,0.04,0.0,0.10423059962293825,-4.113116820601102e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137760703571615,-0.0006137760703571615,0.0,1,4,0.04,0.0,0.10218708680303866,-5.344190227500224e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157056844911168,-0.0005157056844911168,0.0,1,4,0.04,0.0,0.08987533596044717,-7.658376010367618e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343352886860899,-0.0007343352886860899,0.0,1,4,0.04,0.0,0.08786639681108176,-8.632159825998524e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255334130124695,-0.0011255334130124695,0.0,1,4,0.04,0.0,0.08666854619499965,-8.68755144471639e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.001358756454743606,-0.001358756454743606,0.0,1,4,0.04,0.0,0.0797905696913055,-8.254821298420842e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.00038837027549607937,-0.00038837027549607937,0.0,1,4,0.04,0.0,0.0700686829147661,-5.5468255640872076e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425841498560744,-0.0014425841498560744,0.0,1,4,0.04,0.0,0.059787263086339526,-4.7867014849258434e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264765068160074,-0.0008264765068160074,0.0,1,4,0.04,0.0,0.04821142002353355,-4.721471164365136e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013193310429219452,-0.00013193310429219452,0.0,1,4,0.04,0.0,0.03622584846614875,-2.8701800942828467e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788110466525566,-0.0007788110466525566,0.0,1,4,0.04,0.0,0.026084311900693977,-1.476774153395588e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041300411801842,-0.0006041300411801842,0.0,1,4,0.04,0.0,0.02524501232286324,-7.963473195395194e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691494377002002,-0.0002691494377002002,0.0,1,4,0.04,0.0,0.015648824402608556,-7.552091248990444e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641661232185355,-0.00016641661232185355,0.0,1,4,0.04,0.0,0.004933566678745725,-2.7662588159499274e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007017652325616,0.0014007017652325616,1.0,1,4,0.04,0.0,0.006770093045009749,-3.0881245919857975e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.31277897600492244,0.00130062160710132,0.00130062160710132,1.0,1,4,0.04,0.0,0.00831503748019183,-2.5531695708745445e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135275762212005,0.0010135275762212005,1.0,1,4,0.04,0.0,0.017843386015592492,-1.6275007904656153e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033046635859606,0.0017033046635859606,1.0,1,4,0.04,0.0,0.02015113901470382,3.400135653835974e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900456587184068,0.0018900456587184068,1.0,1,4,0.04,0.0,0.019538589734389787,2.3312411758252277e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.3423562358243124,0.002312463393896671,0.002312463393896671,1.0,1,4,0.04,0.0,0.01744960119599097,4.5284692567843944e-05,1.0,0,1.0,NORMAL,0
2023-11-02,0.2432531149278009,0.001837767998346891,0.001837767998346891,1.0,1,4,0.04,0.0,0.015483090722673275,7.776823392902846e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.27568686358484107,0.0017242577629549062,0.0017242577629549062,1.0,1,4,0.04,0.0,0.008195267508766809,9.840285487695407e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.30271498746570785,0.0016262977266575619,0.0016262977266575619,1.0,1,4,0.04,0.0,0.004644530956305107,0.00012707884225532124,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.001581586767139882,0.001581586767139882,1.0,1,4,0.04,0.0,-0.005651267765690202,0.00013985457409167556,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000698901944333,0.0016000698901944333,1.0,1,4,0.04,0.0,-0.012369253110375438,0.00015296662617917116,1.0,0,1.0,NORMAL,0
2023-11-09,0.18928571428571428,0.0009495880190937456,0.0008695880190937456,1.0,1,4,0.04,0.08,-0.02397641888419066,0.00017136903603638356,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100979092422932,0.0007100979092422932,1.0,1,4,0.04,0.0,-0.020618363790872656,0.00020122568259769237,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573528665072331,4.573528665072331e-05,1.0,1,4,0.04,0.08,-0.018970547998703475,0.00022349744704363623,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.0004263407258841312,-0.0004263407258841312,0.0,1,4,0.04,0.0,-0.015705264333430786,0.00024244513465531572,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237726275899533,-0.0003237726275899533,0.0,1,4,0.04,0.0,-0.007944315670909249,0.0002563757966168084,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862702651514852,-0.0006862702651514852,0.0,1,4,0.04,0.0,0.0035857070345896394,0.0002709682064266035,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.00042228929842238474,-0.00042228929842238474,0.0,1,4,0.04,0.0,0.015480258212902439,0.0003009519321862132,1.0,0,1.0,NORMAL,0
2023-11-20,-0.3270778785946631,-0.0012751196753275807,-0.0012751196753275807,0.0,1,4,0.04,0.0,0.020575167636746654,0.0002978702322827554,1.0,0,1.0,NORMAL,0
2023-11-21,-0.1608579730793425,-0.0008581240690790182,-0.0008581240690790182,0.0,1,4,0.04,0.0,0.03195223230511667,0.00030202844851371253,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854509244976838,-0.0009854509244976838,0.0,1,4,0.04,0.0,0.03714306988908556,0.00030478057201579014,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621468879842099,-0.0008621468879842099,0.0,1,4,0.04,0.0,0.04726115996955922,0.00031105813611717137,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.0010638629755971606,-0.0010638629755971606,0.0,1,4,0.04,0.0,0.055263910259288146,0.00031037448367768745,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.00020165226485154618,-0.00020165226485154618,0.0,1,4,0.04,0.0,0.06196450677878165,0.0003216145000374171,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226025608573281,-0.0004226025608573281,0.0,1,4,0.04,0.0,0.061872876661470094,0.00031550970538658357,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550748639631124,0.0009550748639631124,1.0,1,4,0.04,0.0,0.059602574367544014,0.00033077116063590973,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499233546493826,0.0012499233546493826,1.0,1,4,0.04,0.0,0.05948922183295558,0.0003386987452035738,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.0015633547457190033,0.0015633547457190033,1.0,1,4,0.04,0.0,0.05438024957985895,0.0003416272216898616,1.0,0,1.0,NORMAL,0
2023-12-05,0.3273268353539886,0.002165242098546578,0.002165242098546578,1.0,1,4,0.04,0.0,0.05102800492853073,0.0003466524366616153,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.00257161876344842,0.00257161876344842,1.0,1,4,0.04,0.0,0.052322164409411294,0.000374756638745065,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237673776514641,0.0018237673776514641,1.0,1,4,0.04,0.0,0.05975304714208765,0.0003844215055794796,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432217792077907,0.0015432217792077907,1.0,1,4,0.04,0.0,0.06692710433745247,0.00038715575991186995,1.0,0,1.0,NORMAL,0
2023-12-11,0.5369587277665532,0.00020189848212805118,0.00020189848212805118,1.0,1,4,0.04,0.0,0.07026625826700283,0.0003636024922291233,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683499327834696,0.0005683499327834696,1.0,1,4,0.04,0.0,0.07539180325293185,0.0003620657514288416,1.0,0,1.0,NORMAL,0
2023-12-13,0.4360537319446505,0.0005527704382868848,0.0005527704382868848,1.0,1,4,0.04,0.0,0.07764168162463408,0.00036024314684635387,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204499373387648,0.0003204499373387648,1.0,1,4,0.04,0.0,0.08714392784145462,0.00035559064344149245,1.0,0,1.0,NORMAL,0
2023-12-15,-0.06126374746329801,4.0772502864747654e-05,4.0772502864747654e-05,1.0,1,4,0.04,0.0,0.07986547541269455,0.00033014423341132444,1.0,0,1.0,NORMAL,0
2023-12-18,-0.4054218582130015,0.00018094346093946,0.00018094346093946,1.0,1,4,0.04,0.0,0.06579126337491051,0.0003290982465786335,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018023897545546674,0.00018023897545546674,1.0,1,4,0.04,0.0,0.05725233100761197,0.0003278861995609823,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5874112256775044,-0.00038895600783746433,-0.00038895600783746433,0.0,1,4,0.04,0.0,0.04903339306842396,0.00033220966230174576,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.001396704110076712,-0.001396704110076712,0.0,1,4,0.04,0.0,0.05114809055133452,0.00031526738488663807,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.001418801654734878,-0.001418801654734878,0.0,1,4,0.04,0.0,0.04519619711706335,0.0003021045701549306,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885721307476075,-0.0015885721307476075,0.0,1,4,0.04,0.0,0.040088985297131834,0.0002931999794292549,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350496725135613,-0.0007350496725135613,0.0,1,4,0.04,0.0,0.041464881716310464,0.00030519434062598657,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153657776342513,-0.0005153657776342513,0.0,1,4,0.04,0.0,0.05291934053649518,0.0003027521194310217,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.000631536445937293,-0.000631536445937293,0.0,1,4,0.04,0.0,0.06173965110059893,0.00031834919066022903,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252127954566135,0.0007252127954566135,1.0,1,4,0.04,0.0,0.07922683805839004,0.00034818936955008714,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848107519986726,0.0009848107519986726,1.0,1,4,0.04,0.0,0.09883604744773739,0.0003696652129402961,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.001862532823349774,0.001862532823349774,1.0,1,4,0.04,0.0,0.11583186389880987,0.0004204602873634179,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016316026393097616,0.0016316026393097616,1.0,1,4,0.04,0.0,0.13415657134811437,0.0004634551466036091,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318803654531223,0.0017318803654531223,1.0,1,4,0.04,0.0,0.14973787729328056,0.0005019364889719423,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536806879909186,0.002536806879909186,1.0,1,4,0.04,0.0,0.16250363668612244,0.0005539215561302315,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571553992293277,0.0028571553992293277,1.0,1,4,0.04,0.0,0.16610738653690468,0.0005819302798609385,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.0027019730898583563,0.0027019730898583563,1.0,1,4,0.04,0.0,0.16955224958742113,0.0006088793468370354,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532701907601883,0.003532701907601883,1.0,1,4,0.04,0.0,0.17377972537391562,0.0006573250070558946,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.00254089787592811,0.00254089787592811,1.0,1,4,0.04,0.0,0.18064071066675108,0.0006734325688317053,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219866040314713,0.0017219866040314713,1.0,1,4,0.04,0.0,0.18854123918577367,0.0006702006639338795,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924265376620383,-0.0003724265376620383,0.0,1,4,0.04,0.08,0.19071131266098373,0.0006185681652500582,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461574983478247,-0.00048461574983478246,0.0,1,4,0.04,0.08,0.19444257572904367,0.0005739069393234876,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042317795282915683,-0.00042317795282915683,0.0,1,4,0.04,0.0,0.18865840975826514,0.0005326100986353325,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.000666919629176057,-0.000666919629176057,0.0,1,4,0.04,0.0,0.18469802182948053,0.0004885097648693014,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765312810264603,-0.0009765312810264603,0.0,1,4,0.04,0.0,0.17317102152725652,0.00043931518701994864,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.00016713160108160706,0.00016713160108160706,1.0,1,4,0.04,0.0,0.16653398775657632,0.0004117586814600865,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.0004243315294732142,0.0004243315294732142,1.0,1,4,0.04,0.0,0.16213567062511455,0.00040319605665969173,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193897502242308,0.0007193897502242308,1.0,1,4,0.04,0.0,0.15677231213732679,0.0004033747459093444,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.001628401511139721,0.001628401511139721,1.0,1,4,0.04,0.0,0.15752484729461327,0.0004338106348418251,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029645329598325,0.0022029645329598325,1.0,1,4,0.04,0.0,0.16233011604379433,0.0004843741975119013,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.002224610459559706,0.002224610459559706,1.0,1,4,0.04,0.0,0.1656054782595953,0.0005333815645724718,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827750972802137,0.0016827750972802137,1.0,1,4,0.04,0.0,0.16936177268959782,0.0005789401292346198,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.001179611187703884,0.001179611187703884,1.0,1,4,0.04,0.0,0.1736341931686181,0.0006097459078139711,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563908272304559,0.0013563908272304559,1.0,1,4,0.04,0.0,0.19085424541493234,0.0006603518790170102,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173954745859803,0.0009173954745859803,1.0,1,4,0.04,0.0,0.2050152464637975,0.0006944964856259525,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019586145933171652,-0.00019586145933171652,0.0,1,4,0.04,0.0,0.20828497081171243,0.0007096808984176057,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442813531960994,-0.0011442813531960994,0.0,1,4,0.04,0.0,0.2128229166027014,0.0007042552356250695,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036213049606644,0.0008036213049606644,1.0,1,4,0.04,0.0,0.229365620050378,0.000740168394866566,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150517422820357,0.0007150517422820357,1.0,1,4,0.04,0.0,0.23915338625692,0.0007577973180806734,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761753276815142,0.0007761753276815142,1.0,1,4,0.04,0.0,0.25176719763577343,0.0007808507390141126,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897833495561416,0.0009897833495561416,1.0,1,4,0.04,0.0,0.25108782301921395,0.0007815182098909017,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005718047833546436,0.0005718047833546436,1.0,1,4,0.04,0.0,0.2464554524340485,0.0007684774681352336,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650580849712383,0.0018650580849712383,1.0,1,4,0.04,0.0,0.2448265138730987,0.0007742794554285458,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685185184651445,0.0033685185184651445,1.0,1,4,0.04,0.0,0.25052522703893376,0.0007974193865808259,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.002243984502510621,0.002243984502510621,1.0,1,4,0.04,0.0,0.24308809529115513,0.0007911187277166375,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.002298365934402078,0.002298365934402078,1.0,1,4,0.04,0.0,0.2418126780913944,0.0008002456230387647,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.002628217501421091,0.002628217501421091,1.0,1,4,0.04,0.0,0.23809650602677637,0.0008211109253890205,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.0037827695862444346,0.0037827695862444346,1.0,1,4,0.04,0.0,0.2337671066464331,0.0008899738312374125,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114049257159123,0.0028114049257159123,1.0,1,4,0.04,0.0,0.23336959894062365,0.000933109504178421,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067396449438973,0.0014067396449438973,1.0,1,4,0.04,0.0,0.23408243714560253,0.0009495319889218251,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211021090814044,0.0010211021090814044,1.0,1,4,0.04,0.0,0.23145620767802527,0.000963006069147645,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.000403775948037044,-0.000403775948037044,0.0,1,4,0.04,0.0,0.23628753701239932,0.0009544570604764567,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244628916907714,-0.0008244628916907714,0.0,1,4,0.04,0.0,0.24236091293300355,0.0009351223229258754,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.001651335321732752,-0.001651335321732752,0.0,1,4,0.04,0.0,0.25074393696925,0.0008998997402876404,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.0027845425328298745,-0.0027845425328298745,0.0,1,4,0.04,0.0,0.26059282014214574,0.000853830768653171,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.001739750081654492,-0.001739750081654492,0.0,1,4,0.04,0.0,0.2633456569503722,0.0008472337307382136,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.00076522650417985,-0.00076522650417985,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598024836335027,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210001746050466,-0.0008210001746050466,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745634827900903,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.0002042820735996287,0.0002042820735996287,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926275548307287,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008440988065073186,0.0008440988065073186,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187711045257588,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028751355179196,0.0006028751355179196,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425097887845129,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097431597548251,0.0004097431597548251,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364430650210169,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.0007440734640290358,0.0007440734640290358,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318135017908316,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.001029237301149415,0.001029237301149415,1.0,1,4,0.04,0.0,0.28558672754328285,0.0009157885879023631,1.0,0,1.0,NORMAL,0
