Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-10-13,-0.5055381123800491,-0.0003883671042766679,-0.0003883671042766679,0.0,1,4,0.04,0.0,0.0708428545324733,-5.546846156868303e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425833041178037,-0.0014425833041178037,0.0,1,4,0.04,0.0,0.060421551441074944,-4.786728085353627e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264756526032358,-0.0008264756526032358,0.0,1,4,0.04,0.0,0.04898559164124076,-4.721500003967303e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.0001319300743427121,-0.0001319300743427121,0.0,1,4,0.04,0.0,0.03727978660979954,-2.8701951632090646e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788035529991078,-0.0007788035529991078,0.0,1,4,0.04,0.0,0.027627841464746023,-1.4767806721286372e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041398105091034,-0.0006041398105091034,0.0,1,4,0.04,0.0,0.027837666359203705,-7.963565201477348e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691472458116806,-0.0002691472458116806,0.0,1,4,0.04,0.0,0.01831142007043492,-7.552083098170339e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641661232185355,-0.00016641661232185355,0.0,1,4,0.04,0.0,0.007945870504001563,-2.7662579121267316e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007018942524497,0.0014007018942524497,1.0,1,4,0.04,0.0,0.00910373845690616,-3.0881293675765324e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.001300631206455698,0.001300631206455698,1.0,1,4,0.04,0.0,0.009593329877307426,-2.553151925469963e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135309079682031,0.0010135309079682031,1.0,1,4,0.04,0.0,0.01723325436258892,-1.6274807190510762e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033087491117272,0.0017033087491117272,1.0,1,4,0.04,0.0,0.01912135757278488,3.400275095511874e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900530238811796,0.0018900530238811796,1.0,1,4,0.04,0.0,0.01704003403126705,2.3312471684565673e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.0023124662198683765,0.0023124662198683765,1.0,1,4,0.04,0.0,0.011895969948391752,4.528490810986979e-05,1.0,0,1.0,NORMAL,0
2023-11-02,0.1207256200012049,0.0018377719560691119,0.0018377719560691119,1.0,1,4,0.04,0.0,0.007713044758688226,7.776834833898337e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.0017242617010591488,0.0017242617010591488,1.0,1,4,0.04,0.0,-0.0019946305686609207,9.84031623040709e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.0016262891959020465,0.0016262891959020465,1.0,1,4,0.04,0.0,-0.006791541493067079,0.00012707892599583855,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.0015815837283804513,0.0015815837283804513,1.0,1,4,0.04,0.0,-0.0168775153206047,0.00013985473645170517,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.001600062770383275,0.001600062770383275,1.0,1,4,0.04,0.0,-0.02590357450432447,0.0001529667914600281,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495845240534706,0.0008695845240534706,1.0,1,4,0.04,0.08,-0.03682140646571735,0.00017136929155272518,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007101078200955868,0.0007101078200955868,1.0,1,4,0.04,0.0,-0.03346335137239935,0.00020122604850212925,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573734191356322,4.573734191356322e-05,1.0,1,4,0.04,0.08,-0.03181553558023017,0.0002234979696067359,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.000426338511905513,-0.000426338511905513,0.0,1,4,0.04,0.0,-0.028975854480474777,0.00024244570092808238,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.00032377420619990717,-0.00032377420619990717,0.0,1,4,0.04,0.0,-0.021214905817953243,0.00025637637179416983,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862702335320137,-0.0006862702335320137,0.0,1,4,0.04,0.0,-0.009684883112454353,0.00027096846881036126,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004222870690668756,-0.0004222870690668756,0.0,1,4,0.04,0.0,0.0022096680658584456,0.00030095243722737746,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751272822530168,-0.0012751272822530168,0.0,1,4,0.04,0.0,0.008266975619237185,0.0002978705502608224,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581263001507011,-0.0008581263001507011,0.0,1,4,0.04,0.0,0.019231583946378125,0.0003020286441740503,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854530410781947,-0.0009854530410781947,0.0,1,4,0.04,0.0,0.024422421530347013,0.0003047807869600431,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.000862145996419521,-0.000862145996419521,0.0,1,4,0.04,0.0,0.034540511610820675,0.000311058165265891,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.0010638561401003343,-0.0010638561401003343,0.0,1,4,0.04,0.0,0.042543261900549585,0.00031037466615016073,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.0002016424322724575,-0.0002016424322724575,0.0,1,4,0.04,0.0,0.0492438584200431,0.00032161512833238186,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226017559274453,-0.0004226017559274453,0.0,1,4,0.04,0.0,0.04915222830273154,0.00031551017214716845,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550824375148537,0.0009550824375148537,1.0,1,4,0.04,0.0,0.04688192600880547,0.00033077173519807223,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499233546493826,0.0012499233546493826,1.0,1,4,0.04,0.0,0.046768573474217034,0.0003386995000339244,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.0015633501194437828,0.0015633501194437828,1.0,1,4,0.04,0.0,0.04165960122112041,0.0003416278275659944,1.0,0,1.0,NORMAL,0
2023-12-05,0.3273268353539886,0.0021652411004353667,0.0021652411004353667,1.0,1,4,0.04,0.0,0.03830735656979219,0.0003466531078667668,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716070468108755,0.0025716070468108755,1.0,1,4,0.04,0.0,0.039601516050672754,0.00037475687787826624,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237605522123347,0.0018237605522123347,1.0,1,4,0.04,0.0,0.0470323987833491,0.00038442155257292527,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432189102815386,0.0015432189102815386,1.0,1,4,0.04,0.0,0.05420645597871392,0.00038715572896227214,1.0,0,1.0,NORMAL,0
2023-12-11,0.5369587277665532,0.0002018918527619107,0.0002018918527619107,1.0,1,4,0.04,0.0,0.057545609908264295,0.00036360239506419276,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683470499247889,0.0005683470499247889,1.0,1,4,0.04,0.0,0.06267115489419331,0.0003620656786803628,1.0,0,1.0,NORMAL,0
2023-12-13,0.4360537319446505,0.0005527740443269735,0.0005527740443269735,1.0,1,4,0.04,0.0,0.06492103326589554,0.0003602432834217297,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204527675648805,0.0003204527675648805,1.0,1,4,0.04,0.0,0.07442327948271608,0.0003555906352733363,1.0,0,1.0,NORMAL,0
2023-12-15,-0.06126374746329801,4.07783519680649e-05,4.07783519680649e-05,1.0,1,4,0.04,0.0,0.07324513049303728,0.00033014462218263965,1.0,0,1.0,NORMAL,0
2023-12-18,-0.4054218582130015,0.00018094060236947484,0.00018094060236947484,1.0,1,4,0.04,0.0,0.06051865991272469,0.0003290986413624376,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018024757683562597,0.00018024757683562597,1.0,1,4,0.04,0.0,0.048574907021287764,0.0003278868390251965,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5874112256775044,-0.0003889530968936228,-0.0003889530968936228,0.0,1,4,0.04,0.0,0.04035596908209975,0.00033221037668838913,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967012272180313,-0.0013967012272180313,0.0,1,4,0.04,0.0,0.042470666565010314,0.0003152681357814647,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.0014188045309042963,-0.0014188045309042963,0.0,1,4,0.04,0.0,0.03651877313073915,0.0003021052698705971,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885778592670619,-0.0015885778592670619,0.0,1,4,0.04,0.0,0.031411561310807634,0.0002932006432099447,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350439428565281,-0.0007350439428565281,0.0,1,4,0.04,0.0,0.03278745772998625,0.00030519499660512417,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153629190642661,-0.0005153629190642661,0.0,1,4,0.04,0.0,0.044241916550170964,0.00030275276939767035,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315421783912,-0.0006315421783912,0.0,1,4,0.04,0.0,0.05306222711427473,0.00031834971412318197,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252127954566135,0.0007252127954566135,1.0,1,4,0.04,0.0,0.07054941407206582,0.0003481898765858713,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848050351195425,0.0009848050351195425,1.0,1,4,0.04,0.0,0.09015862346141319,0.00036966555176783783,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.001862532823349774,0.001862532823349774,1.0,1,4,0.04,0.0,0.10715443991248566,0.00042046048208223936,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016316026393097616,0.0016316026393097616,1.0,1,4,0.04,0.0,0.12547914736179017,0.0004634555291941406,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318774948231308,0.0017318774948231308,1.0,1,4,0.04,0.0,0.14106045330695635,0.0005019367742063485,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536806879909186,0.002536806879909186,1.0,1,4,0.04,0.0,0.15382621269979826,0.0005539218413646377,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571553992293277,0.0028571553992293277,1.0,1,4,0.04,0.0,0.1574299625505805,0.0005819305626141931,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.002701978708851982,0.002701978708851982,1.0,1,4,0.04,0.0,0.16143435865298406,0.0006088795530448908,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532707624481013,0.003532707624481013,1.0,1,4,0.04,0.0,0.1656618344394786,0.0006573252591316757,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.00254089787592811,0.00254089787592811,1.0,1,4,0.04,0.0,0.172522819732314,0.0006734327423396831,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219921903057055,0.0017219921903057055,1.0,1,4,0.04,0.0,0.1804233482513366,0.0006702008032324623,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.00029243373016974773,-0.0003724337301697477,0.0,1,4,0.04,0.08,0.18501902258765007,0.0006185681118855754,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461852477069015,-0.00048461852477069015,0.0,1,4,0.04,0.08,0.1911065836350677,0.0005739067564848099,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042317795282915683,-0.00042317795282915683,0.0,1,4,0.04,0.0,0.18837174446110486,0.000532609840063881,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669224639153271,-0.0006669224639153271,0.0,1,4,0.04,0.0,0.1857974141672365,0.0004885096158366238,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765312810264603,-0.0009765312810264603,0.0,1,4,0.04,0.0,0.17427041386501246,0.00043931509642495246,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671288350354061,0.0001671288350354061,1.0,1,4,0.04,0.0,0.16763338009433226,0.0004117586745913395,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.0004243259431989799,0.0004243259431989799,1.0,1,4,0.04,0.0,0.16268561241342,0.000403196009574907,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193897882060086,0.0007193897882060086,1.0,1,4,0.04,0.0,0.1573222539256322,0.0004033745089616459,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284070192120836,0.0016284070192120836,1.0,1,4,0.04,0.0,0.15807478908291867,0.0004338104642943097,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.002202959097538404,0.002202959097538404,1.0,1,4,0.04,0.0,0.16288005783209974,0.0004843738798605389,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246049563549876,0.0022246049563549876,1.0,1,4,0.04,0.0,0.1661554200479007,0.0005333811714481331,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827723394593974,0.0016827723394593974,1.0,1,4,0.04,0.0,0.16991171447790324,0.0005789396824671986,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796166855744872,0.0011796166855744872,1.0,1,4,0.04,0.0,0.17418413495692356,0.0006097455239026094,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563908272304559,0.0013563908272304559,1.0,1,4,0.04,0.0,0.19044178907370324,0.0006603516413926763,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009174036644143158,0.0009174036644143158,1.0,1,4,0.04,0.0,0.2050152464637975,0.000694496448403542,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.0001958614499918454,-0.0001958614499918454,0.0,1,4,0.04,0.0,0.2082849708117124,0.0007096809020782793,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442704383432555,-0.0011442704383432555,0.0,1,4,0.04,0.0,0.21282291660270136,0.0007042554320412846,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036213405669202,0.0008036213405669202,1.0,1,4,0.04,0.0,0.229365620050378,0.0007401684605156549,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150518179657084,0.0007150518179657084,1.0,1,4,0.04,0.0,0.23915338625692,0.0007577971960971581,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.000776172595857112,0.000776172595857112,1.0,1,4,0.04,0.0,0.25176719763577343,0.000780850549016092,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897860365861177,0.0009897860365861177,1.0,1,4,0.04,0.0,0.25108782301921395,0.0007815179259213085,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717966373249439,0.0005717966373249439,1.0,1,4,0.04,0.0,0.2464554524340485,0.0007684770275112231,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650553424949124,0.0018650553424949124,1.0,1,4,0.04,0.0,0.2448265138730987,0.0007742790510314371,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685130390337294,0.0033685130390337294,1.0,1,4,0.04,0.0,0.2505252270389337,0.0007974188960044826,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.0022439871858547277,0.0022439871858547277,1.0,1,4,0.04,0.0,0.2430880952911551,0.0007911185140630182,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983686165392214,0.0022983686165392214,1.0,1,4,0.04,0.0,0.2418126780913944,0.0008002455922231506,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.002628217501421091,0.002628217501421091,1.0,1,4,0.04,0.0,0.23809650602677632,0.000821110949745065,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.0037827642538020003,0.0037827642538020003,1.0,1,4,0.04,0.0,0.23376710664643305,0.0008899738805342976,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114076169045888,0.0028114076169045888,1.0,1,4,0.04,0.0,0.23336959894062365,0.0009331096606685246,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067343174211189,0.0014067343174211189,1.0,1,4,0.04,0.0,0.23408243714560248,0.0009495319736126426,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211073801924542,0.0010211073801924542,1.0,1,4,0.04,0.0,0.23145620767802524,0.0009630061007785575,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377330848102134,-0.00040377330848102134,0.0,1,4,0.04,0.0,0.23628753701239932,0.0009544570303853058,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244655370474163,-0.0008244655370474163,0.0,1,4,0.04,0.0,0.24236091293300355,0.0009351222969349811,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513406491420212,-0.0016513406491420212,0.0,1,4,0.04,0.0,0.25074393696925,0.0008998994464354109,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.0027845398874174164,-0.0027845398874174164,0.0,1,4,0.04,0.0,0.2605928201421457,0.0008538304696945688,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397527140511216,-0.0017397527140511216,0.0,1,4,0.04,0.0,0.26334565695037215,0.0008472333257170093,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652211766570716,-0.0007652211766570716,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598022363756098,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210002438136854,-0.0008210002438136854,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745633443650978,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020428464275269677,0.00020428464275269677,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926273556268137,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441014518639633,0.0008441014518639633,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187709012215873,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028778444743566,0.0006028778444743566,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425097478151557,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097405639593177,0.0004097405639593177,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364429741325153,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.0007440760964256654,0.0007440760964256654,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318135714653253,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292347016230608,0.0010292347016230608,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157886075859655,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.0126971422330655e-05,1.0126971422330655e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.000884606383203515,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015293588804023983,-0.00015293588804023983,0.0,1,4,0.04,0.0,0.25997386004754575,0.000848359971994604,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426559506117058,-0.0007426559506117058,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852933790999714,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.00040719998899959366,-0.00040719998899959366,0.0,1,4,0.04,0.0,0.22905621392280753,0.000722517313941723,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4087957827655373e-05,1.4087957827655373e-05,1.0,1,4,0.04,0.0,0.2134415069937454,0.0006708271071912551,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012789621456199996,0.00012789621456199996,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053499646928126,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.00040611090108019,-0.00040611090108019,0.0,1,4,0.04,0.0,0.17482794230037074,0.0005486767189811146,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.00047983161017786104,0.00047983161017786104,1.0,1,4,0.04,0.0,0.16166486601684704,0.0005247890155171175,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787818117130314,-0.0002787818117130314,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265900139489775,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.0002104234691040574,0.0002104234691040574,1.0,1,4,0.04,0.0,0.13751657720619592,0.0005399562061388764,1.0,0,1.0,NORMAL,0
2024-04-05,0.18073922282301277,0.0005376292250601366,0.0005376292250601366,1.0,1,4,0.04,0.0,0.14147482700847777,0.0005584332672521321,1.0,0,1.0,NORMAL,0
2024-04-08,-0.48504505716788116,-0.0005331590567199029,-0.0005331590567199029,0.0,1,4,0.04,0.0,0.13028598330969335,0.0005610056404674287,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5600925849390471,-0.0012946835563323233,-0.0012946835563323233,0.0,1,4,0.04,0.0,0.12420207137104057,0.0005548873274807775,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.0028462128382008346,-0.0028462128382008346,0.0,1,4,0.04,0.0,0.11654410293812831,0.0004969384491493113,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0035842524136632694,0.000683761590636216,0.000603761590636216,1.0,1,4,0.04,0.08,0.11723338224844818,0.0005003891346769504,1.0,0,1.0,NORMAL,0
2024-04-12,-0.07526930068692868,0.0007196263790650193,0.0007196263790650193,1.0,1,4,0.04,0.0,0.11647892451423458,0.0005003936845011623,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1577071062011839,-0.001829705198742566,-0.001909705198742566,0.0,1,4,0.04,0.08,0.11427323072121104,0.00043235306492511125,1.0,0,1.0,NORMAL,0
2024-04-16,-0.1792126206831635,-0.0012736208107495272,-0.0012736208107495272,0.0,1,4,0.04,0.0,0.1116584687505615,0.0003654957589964972,1.0,0,1.0,NORMAL,0
2024-04-17,-0.05946187253790689,0.00023796182168638326,0.00015796182168638324,1.0,1,4,0.04,0.08,0.10926751933033096,0.00032575262179133176,1.0,0,1.0,NORMAL,0
2024-04-18,0.010811249552346709,0.0009732898504628907,0.0008932898504628907,1.0,1,4,0.04,0.08,0.10582224763087314,0.0003105702662337066,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289471860157463,0.0023289471860157463,1.0,1,4,0.04,0.0,0.10042356760039226,0.00033267277585757697,1.0,0,1.0,NORMAL,0
2024-04-22,-0.0545544725589981,0.0008638791222894326,0.0008638791222894326,1.0,1,4,0.04,0.0,0.08844435008553311,0.00032320139691640346,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3504127789425757,0.0008594539966018999,0.0008594539966018999,1.0,1,4,0.04,0.0,0.0706380643085288,0.00032208698022770317,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.001351877855130681,0.001351877855130681,1.0,1,4,0.04,0.0,0.06707193188009396,0.00035185119763390564,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902438182268568,0.0008902438182268568,1.0,1,4,0.04,0.0,0.06392775021655336,0.0003909764717987154,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.00013118871865543723,-0.00013118871865543723,0.0,1,4,0.04,0.0,0.04033993070097583,0.00037299935527520856,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.111328143698416e-06,-8.111328143698416e-06,1.0,1,4,0.04,0.0,0.02420673633784165,0.0003590923716961815,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.00033815593131169663,-0.00033815593131169663,0.0,1,4,0.04,0.0,0.005016781549862107,0.0003376629769429352,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.0012646464549075631,0.0012646464549075631,1.0,1,4,0.04,0.0,0.0022208238258641386,0.0003429487542183476,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008299031821137248,0.0008299031821137248,1.0,1,4,0.04,0.0,-0.002309159313622663,0.00034791234161813187,1.0,0,1.0,NORMAL,0
