Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-09-14,-0.2803302231540606,-0.0007861374431396584,-0.0007861374431396584,0.0,1,4,0.04,0.0,-0.0045378031443392385,-0.00025765777863845845,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515454873985419,-0.00010515454873985419,0.0,1,4,0.04,0.0,0.001434073301379226,-0.0002725007838001554,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.0001614759787526765,0.0001614759787526765,1.0,1,4,0.04,0.0,0.00772394273656241,-0.0002902041754551116,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.0008376826733503506,0.0008376826733503506,1.0,1,4,0.04,0.0,0.017427602531339535,-0.0003093297943715319,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110676478277994,0.0014110676478277994,1.0,1,4,0.04,0.0,0.02912066939021153,-0.0003108805260331284,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.001903929726299758,0.001903929726299758,1.0,1,4,0.04,0.0,0.040777444445898856,-0.00028388713124479934,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102023211696733,0.0011102023211696733,1.0,1,4,0.04,0.0,0.058112988089946464,-0.00025352685805981245,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013212028903707917,0.0013212028903707917,1.0,1,4,0.04,0.0,0.06527036196476359,-0.00021296555904420466,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010556598776703,0.0014010556598776703,1.0,1,4,0.04,0.0,0.07154106382808635,-0.0001559426082959821,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266716138763515,0.0014266716138763515,1.0,1,4,0.04,0.0,0.07856269071953491,-0.00011448981245915407,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482594669556008,0.0006482594669556008,1.0,1,4,0.04,0.0,0.09025498122242892,-6.775836345712002e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475449478555007,0.0006475449478555007,1.0,1,4,0.04,0.0,0.10305879572517347,-4.411776909805141e-05,1.0,0,1.0,NORMAL,0
2023-10-02,0.014754222271266345,0.0005623737773401772,0.0005623737773401772,1.0,1,4,0.04,0.0,0.10692678318251495,-3.9497855537307324e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.31721577883222646,0.001363973115767223,0.001363973115767223,1.0,1,4,0.04,0.0,0.10889141075967708,-4.134759245601512e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.32643716775176795,0.000235316832550474,0.000235316832550474,1.0,1,4,0.04,0.0,0.11337692239422559,-3.602712274435187e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.21024766736554545,0.0002432547115130035,0.0002432547115130035,1.0,1,4,0.04,0.0,0.11583480435290425,-4.113173524619407e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137760703571615,-0.0006137760703571615,0.0,1,4,0.04,0.0,0.11379129153300466,-5.34421404072164e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.000515701503433128,-0.000515701503433128,0.0,1,4,0.04,0.0,0.10147954069041314,-7.658407490118325e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343279506649836,-0.0007343279506649836,0.0,1,4,0.04,0.0,0.09947060154104774,-8.632173077762044e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255270289712272,-0.0011255270289712272,0.0,1,4,0.04,0.0,0.09827275092496565,-8.687565958254253e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587437370049216,-0.0013587437370049216,0.0,1,4,0.04,0.0,0.09139477442127147,-8.25480410429274e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.00038835336228576267,-0.00038835336228576267,0.0,1,4,0.04,0.0,0.0807026473002907,-5.546798991007953e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.001442580873592938,-0.001442580873592938,0.0,1,4,0.04,0.0,0.07028134420889234,-4.786674538870067e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264831407728224,-0.0008264831407728224,0.0,1,4,0.04,0.0,0.05884538440905816,-4.721476461168819e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013193643603919724,-0.00013193643603919724,0.0,1,4,0.04,0.0,0.04713957937761694,-2.870185654065297e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788076704219193,-0.0007788076704219193,0.0,1,4,0.04,0.0,0.03748763423256343,-1.4767852345356319e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041332896745999,-0.0006041332896745999,0.0,1,4,0.04,0.0,0.03769745912702112,-7.963608245857672e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691559286138556,-0.0002691559286138556,0.0,1,4,0.04,0.0,0.028171212838252326,-7.552352374551317e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641243144935203,-0.00016641243144935203,0.0,1,4,0.04,0.0,0.01780566327181897,-2.7662828991406896e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.001400702626961312,0.001400702626961312,1.0,1,4,0.04,0.0,0.01896353122472357,-3.0881490470879505e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.0013006313822459248,0.0013006313822459248,1.0,1,4,0.04,0.0,0.019453122645124835,-2.553175227621688e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135350081149142,0.0010135350081149142,1.0,1,4,0.04,0.0,0.027093047130406334,-1.6274861908692167e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017032980793148412,0.0017032980793148412,1.0,1,4,0.04,0.0,0.028981150340602283,3.4002751702896986e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900425051593573,0.0018900425051593573,1.0,1,4,0.04,0.0,0.02689982679908446,2.331258963333031e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.002312473669273487,0.002312473669273487,1.0,1,4,0.04,0.0,0.02175576271620916,4.5285246173800865e-05,1.0,0,1.0,NORMAL,0
2023-11-02,0.1207256200012049,0.0018377676534060328,0.0018377676534060328,1.0,1,4,0.04,0.0,0.01757283752650563,7.776884100924833e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.27568686358484107,0.001724244475954606,0.001724244475954606,1.0,1,4,0.04,0.0,0.010914488995972223,9.840320984529453e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.30271498746570785,0.0016262915424437808,0.0016262915424437808,1.0,1,4,0.04,0.0,0.007503635706482313,0.0001270791191683559,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.0015815796282337403,0.0015815796282337403,1.0,1,4,0.04,0.0,-0.002582338121055309,0.00013985476853027885,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000668559090414,0.0016000668559090414,1.0,1,4,0.04,0.0,-0.011608397304775078,0.000152966703083356,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495974343856162,0.0008695974343856162,1.0,1,4,0.04,0.08,-0.02252622926616796,0.0001713692343570671,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100920929826771,0.0007100920929826771,1.0,1,4,0.04,0.0,-0.01916817417284996,0.0002012255921664312,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573504329434825,4.5735043294348245e-05,1.0,1,4,0.04,0.08,-0.017520358380680775,0.0002234973906563666,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.00042633540149967787,-0.00042633540149967787,0.0,1,4,0.04,0.0,-0.014680677280925387,0.00024244537523635654,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237695845639621,-0.0003237695845639621,0.0,1,4,0.04,0.0,-0.007203463662082048,0.00025637617312472175,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862740826650437,-0.0006862740826650437,0.0,1,4,0.04,0.0,0.00432655904341684,0.0002709683747628531,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004222862641369929,-0.0004222862641369929,0.0,1,4,0.04,0.0,0.01622111022172964,0.0003009522774293422,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751294503359745,-0.0012751294503359745,0.0,1,4,0.04,0.0,0.022278417775108375,0.0002978703895449538,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581232806598394,-0.0008581232806598394,0.0,1,4,0.04,0.0,0.03324302610224932,0.0003020286207897541,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854577471210746,-0.0009854577471210746,0.0,1,4,0.04,0.0,0.038433863686218206,0.0003047805143762224,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621370714397613,-0.0008621370714397613,0.0,1,4,0.04,0.0,0.048551953766691865,0.00031105806431629634,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.001063859967089975,-0.001063859967089975,0.0,1,4,0.04,0.0,0.05655470405642078,0.000310374328779097,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.00020164242343184924,-0.00020164242343184924,0.0,1,4,0.04,0.0,0.0632553005759143,0.00032161461761963183,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226025608573281,-0.0004226025608573281,0.0,1,4,0.04,0.0,0.06316367045860273,0.0003155098481558343,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550689419036119,0.0009550689419036119,1.0,1,4,0.04,0.0,0.06089336816467666,0.0003307712512933522,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499233546493826,0.0012499233546493826,1.0,1,4,0.04,0.0,0.06078001563008822,0.00033869895670294903,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.001563356922652801,0.001563356922652801,1.0,1,4,0.04,0.0,0.055671043376991594,0.00034162759660342985,1.0,0,1.0,NORMAL,0
2023-12-05,0.3273268353539886,0.0021652425756866125,0.0021652425756866125,1.0,1,4,0.04,0.0,0.05231879872566339,0.00034665284370702316,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716164061780236,0.0025716164061780236,1.0,1,4,0.04,0.0,0.053612958206543944,0.00037475696072641456,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237608447698507,0.0018237608447698507,1.0,1,4,0.04,0.0,0.061043840939220294,0.0003844215367725503,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432217792077907,0.0015432217792077907,1.0,1,4,0.04,0.0,0.0682178981345851,0.0003871555006058218,1.0,0,1.0,NORMAL,0
2023-12-11,0.5369587277665532,0.0002019102260759098,0.0002019102260759098,1.0,1,4,0.04,0.0,0.07155705206413548,0.00036360239699427494,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683470499247889,0.0005683470499247889,1.0,1,4,0.04,0.0,0.0766825970500645,0.00036206561974368233,1.0,0,1.0,NORMAL,0
2023-12-13,0.4360537319446505,0.0005527746864856553,0.0005527746864856553,1.0,1,4,0.04,0.0,0.07893247542176672,0.00036024311471733914,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204463325378626,0.0003204463325378626,1.0,1,4,0.04,0.0,0.08630670881100078,0.0003555906638557562,1.0,0,1.0,NORMAL,0
2023-12-15,-0.06126374746329801,4.076549570353194e-05,4.076549570353194e-05,1.0,1,4,0.04,0.0,0.0790282563822407,0.000330144363469916,1.0,0,1.0,NORMAL,0
2023-12-18,-0.4054218582130015,0.00018094065241168524,0.00018094065241168524,1.0,1,4,0.04,0.0,0.06495404434445666,0.0003290986676980162,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018024184168233148,0.00018024184168233148,1.0,1,4,0.04,0.0,0.053010291453019734,0.000327886881739734,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5874112256775044,-0.0003889675990296837,-0.0003889675990296837,0.0,1,4,0.04,0.0,0.04479135351383172,0.0003322101215729548,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967004281576223,-0.0013967004281576223,0.0,1,4,0.04,0.0,0.046906050996742284,0.00031526783455902214,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.0014188080798674463,-0.0014188080798674463,0.0,1,4,0.04,0.0,0.04095415756247112,0.0003021047551512825,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885720833187734,-0.0015885720833187734,0.0,1,4,0.04,0.0,0.03584694574253961,0.0002932000425676758,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350433165891346,-0.0007350433165891346,0.0,1,4,0.04,0.0,0.03722284216171823,0.00030519428142182563,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153536661237013,-0.0005153536661237013,0.0,1,4,0.04,0.0,0.048677300981902934,0.00030275196788648063,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315421709298974,-0.0006315421709298974,0.0,1,4,0.04,0.0,0.0574976115460067,0.000318348866014616,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252192482532038,0.0007252192482532038,1.0,1,4,0.04,0.0,0.07498479850379781,0.00034818929657280884,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848042360591335,0.0009848042360591335,1.0,1,4,0.04,0.0,0.09459400789314515,0.00036966507872854596,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625391916281232,0.0018625391916281232,1.0,1,4,0.04,0.0,0.11158982434421764,0.0004204602106910468,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.001631596206295356,0.001631596206295356,1.0,1,4,0.04,0.0,0.12991453179352214,0.000463455008690469,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318837760479512,0.0017318837760479512,1.0,1,4,0.04,0.0,0.14549583773868832,0.0005019365414724268,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.0025367983003976137,0.0025367983003976137,1.0,1,4,0.04,0.0,0.15826159713153024,0.0005539213632387147,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571582579950674,0.0028571582579950674,1.0,1,4,0.04,0.0,0.16186534698231247,0.0005819301253739791,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.0027019756599732502,0.0027019756599732502,1.0,1,4,0.04,0.0,0.165869743084716,0.0006088790537918123,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532707624481013,0.003532707624481013,1.0,1,4,0.04,0.0,0.1700972188712106,0.0006573246810296218,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408915076497608,0.0025408915076497608,1.0,1,4,0.04,0.0,0.176958204164046,0.0006734322469591397,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219957116316564,0.0017219957116316564,1.0,1,4,0.04,0.0,0.1848587326830686,0.0006702005778528377,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924309572006578,-0.0003724309572006578,0.0,1,4,0.04,0.08,0.18945440701938204,0.0006185677965744887,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461570050698726,-0.00048461570050698725,0.0,1,4,0.04,0.08,0.19554196806679963,0.0005739065782300076,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.0004231807737202331,-0.0004231807737202331,0.0,1,4,0.04,0.0,0.18975780209602108,0.0005326099388131837,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669200985293244,-0.0006669200985293244,0.0,1,4,0.04,0.0,0.1857974141672365,0.0004885097149483163,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765280650221798,-0.0009765280650221798,0.0,1,4,0.04,0.0,0.17427041386501252,0.00043931533623185634,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.00016713160108160706,0.00016713160108160706,1.0,1,4,0.04,0.0,0.16763338009433226,0.00041175888902363647,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.00042432318574277874,0.00042432318574277874,1.0,1,4,0.04,0.0,0.16268561241341997,0.00040319592270358185,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193928777446956,0.0007193928777446956,1.0,1,4,0.04,0.0,0.1573222539256322,0.0004033747839490053,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284070192120836,0.0016284070192120836,1.0,1,4,0.04,0.0,0.15807478908291872,0.0004338107834858848,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029616193908553,0.0022029616193908553,1.0,1,4,0.04,0.0,0.16288005783209977,0.00048437418773377973,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246049563549876,0.0022246049563549876,1.0,1,4,0.04,0.0,0.1661554200479007,0.0005333813904437596,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827691234551168,0.0016827691234551168,1.0,1,4,0.04,0.0,0.16991171447790324,0.000578939913638378,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.001179611187703884,0.001179611187703884,1.0,1,4,0.04,0.0,0.1741841349569235,0.0006097456338660872,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563932630941977,0.0013563932630941977,1.0,1,4,0.04,0.0,0.19044178907370324,0.0006603518398935905,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009174005293273169,0.0009174005293273169,1.0,1,4,0.04,0.0,0.2050152464637975,0.0006944965285471897,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019585870751537727,-0.00019585870751537727,0.0,1,4,0.04,0.0,0.2082849708117124,0.0007096811254626838,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442728790204272,-0.0011442728790204272,0.0,1,4,0.04,0.0,0.21282291660270133,0.0007042554368553633,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036240239110271,0.0008036240239110271,1.0,1,4,0.04,0.0,0.22936562005037794,0.0007401685905284595,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150545001028519,0.0007150545001028519,1.0,1,4,0.04,0.0,0.23915338625691998,0.0007577973775195114,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761699436844083,0.0007761699436844083,1.0,1,4,0.04,0.0,0.25176719763577343,0.0007808506949145449,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897863581785772,0.0009897863581785772,1.0,1,4,0.04,0.0,0.25108782301921395,0.0007815183375352174,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717939099041658,0.0005717939099041658,1.0,1,4,0.04,0.0,0.24645545243404848,0.0007684773866747322,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650499187432246,0.0018650499187432246,1.0,1,4,0.04,0.0,0.24482651387309867,0.0007742791750610866,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.003368513123068091,0.003368513123068091,1.0,1,4,0.04,0.0,0.2505252270389337,0.0007974189932799613,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.002243984502510621,0.002243984502510621,1.0,1,4,0.04,0.0,0.24308809529115513,0.0007911183797478959,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983632486402784,0.0022983632486402784,1.0,1,4,0.04,0.0,0.24181267809139437,0.0008002453490530963,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.0026282228854181966,0.0026282228854181966,1.0,1,4,0.04,0.0,0.23809650602677632,0.0008211107549417579,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.00378276160838972,0.00378276160838972,1.0,1,4,0.04,0.0,0.2337671066464331,0.0008899732815247159,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.002811404955351904,0.002811404955351904,1.0,1,4,0.04,0.0,0.23336959894062365,0.0009331090104752373,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067368795615564,0.0014067368795615564,1.0,1,4,0.04,0.0,0.23408243714560253,0.0009495313603420815,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211048267746037,0.0010211048267746037,1.0,1,4,0.04,0.0,0.23145620767802524,0.0009630055621543265,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.0004037734209356003,-0.0004037734209356003,0.0,1,4,0.04,0.0,0.2362875370123993,0.0009544567368343431,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244681419983735,-0.0008244681419983735,0.0,1,4,0.04,0.0,0.24236091293300352,0.0009351219523264574,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513408084468395,-0.0016513408084468395,0.0,1,4,0.04,0.0,0.25074393696925,0.0008998992090547426,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.002784534594858812,-0.002784534594858812,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538306129811056,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397474201018071,-0.0017397474201018071,0.0,1,4,0.04,0.0,0.26334565695037215,0.0008472335554437175,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652208881502887,-0.0007652208881502887,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598025398998166,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008209950347144002,-0.0008209950347144002,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745636369883622,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020427684502056565,0.00020427684502056565,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926274862500872,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441041314652154,0.0008441041314652154,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187709054344894,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.00060287538532652,0.00060287538532652,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425097045932668,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097406513248103,0.0004097406513248103,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364428084984901,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.0007440734640290358,0.0007440734640290358,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318133705748343,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292398296994066,0.0010292398296994066,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157883828454359,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.0129588063279017e-05,1.0129588063279017e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846063324948189,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015292264140416735,-0.00015292264140416735,0.0,1,4,0.04,0.0,0.2599738600475457,0.0008483600552361243,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.00074265598638803,-0.00074265598638803,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852936266440927,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.00040720275175111455,-0.00040720275175111455,0.0,1,4,0.04,0.0,0.2290562139228075,0.0007225174533797431,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4087841329235574e-05,1.4087841329235574e-05,1.0,1,4,0.04,0.0,0.21344150699374537,0.0006708273030212043,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.0001278988293390526,0.0001278988293390526,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053502108069359,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.00040611343028917446,-0.00040611343028917446,0.0,1,4,0.04,0.0,0.1748279423003708,0.0005486770389234949,1.0,0,1.0,NORMAL,0
2024-04-02,0.06182840223353118,0.0004798289935369127,0.0004798289935369127,1.0,1,4,0.04,0.0,0.16236428233170594,0.0005247892174216729,1.0,0,1.0,NORMAL,0
