Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-12-05,0.3527855892148543,0.002165241002768781,0.002165241002768781,1.0,1,4,0.04,0.0,0.03823189251216734,0.00034665246835621636,1.0,0,1.0,NORMAL,0
2023-12-06,0.7237560026160414,0.0025716099495208056,0.0025716099495208056,1.0,1,4,0.04,0.0,0.03966593525601969,0.0003747564177299647,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237664237410556,0.0018237664237410556,1.0,1,4,0.04,0.0,0.047096817988696034,0.00038442126621994845,1.0,0,1.0,NORMAL,0
2023-12-08,0.5874112256775044,0.0015432219863794928,0.0015432219863794928,1.0,1,4,0.04,0.0,0.053924360775331796,0.00038715531618559916,1.0,0,1.0,NORMAL,0
2023-12-11,0.5513737271696821,0.00020190073585080626,0.00020190073585080626,1.0,1,4,0.04,0.0,0.057540726231865416,0.0003636020918436747,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683528791701776,0.0005683528791701776,1.0,1,4,0.04,0.0,0.06266627121779443,0.00036206548756071767,1.0,0,1.0,NORMAL,0
2023-12-13,0.45407248119856175,0.0005527740749618104,0.0005527740749618104,1.0,1,4,0.04,0.0,0.06526266399822572,0.00036024303233699045,1.0,0,1.0,NORMAL,0
2023-12-14,0.4054218582130015,0.0003204441407518743,0.0003204441407518743,1.0,1,4,0.04,0.0,0.0749035159785379,0.00035559040045371145,1.0,0,1.0,NORMAL,0
2023-12-15,-0.043244998209386834,4.0775449258134704e-05,4.0775449258134704e-05,1.0,1,4,0.04,0.0,0.07407188139758815,0.0003301443297987674,1.0,0,1.0,NORMAL,0
2023-12-18,-0.3765918594067436,0.00018093771598746145,0.00018093771598746145,1.0,1,4,0.04,0.0,0.06189983387124206,0.0003290982324862302,1.0,0,1.0,NORMAL,0
2023-12-19,-0.41803498269073935,0.00018024471330775784,0.00018024471330775784,1.0,1,4,0.04,0.0,0.049959342738152605,0.000327886557790688,1.0,0,1.0,NORMAL,0
2023-12-20,-0.6486749731408025,-0.00038895021224135464,-0.00038895021224135464,0.0,1,4,0.04,0.0,0.040562255809285776,0.0003322102122004404,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967070162904706,-0.0013967070162904706,0.0,1,4,0.04,0.0,0.04267695329219635,0.00031526779879504377,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.001418801654734878,-0.001418801654734878,0.0,1,4,0.04,0.0,0.03672505985792519,0.0003021048636700922,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885663073704848,-0.0015885663073704848,0.0,1,4,0.04,0.0,0.03161784803799367,0.0002932005259764678,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350468134865196,-0.0007350468134865196,0.0,1,4,0.04,0.0,0.032993744457172285,0.00030519463834157063,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.000515360041440438,-0.000515360041440438,0.0,1,4,0.04,0.0,0.04444820327735699,0.00030275246534171524,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315393047030326,-0.0006315393047030326,0.0,1,4,0.04,0.0,0.05326851384146076,0.000318349281619068,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252099108043452,0.0007252099108043452,1.0,1,4,0.04,0.0,0.07075570079925186,0.0003481893248196263,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.000984807941333301,0.000984807941333301,1.0,1,4,0.04,0.0,0.09036491018859921,0.000369665117060475,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625356915463699,0.0018625356915463699,1.0,1,4,0.04,0.0,0.1073607266396717,0.0004204603509220545,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016315968159326389,0.0016315968159326389,1.0,1,4,0.04,0.0,0.1256854340889762,0.00046345516156240027,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318803654531223,0.0017318803654531223,1.0,1,4,0.04,0.0,0.14126674003414236,0.0005019365246967943,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536804002285358,0.002536804002285358,1.0,1,4,0.04,0.0,0.1540324994269843,0.0005539215375488679,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.00285715544015158,0.00285715544015158,1.0,1,4,0.04,0.0,0.15763624927776654,0.0005819302620665414,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.0027019758993550623,0.0027019758993550623,1.0,1,4,0.04,0.0,0.1616406453801701,0.0006088792622565013,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532707624481013,0.003532707624481013,1.0,1,4,0.04,0.0,0.16586812116666466,0.000657324968343286,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408922162758786,0.0025408922162758786,1.0,1,4,0.04,0.0,0.17272910645950004,0.0006734322794015365,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219893971684996,0.0017219893971684996,1.0,1,4,0.04,0.0,0.18062963497852264,0.000670200284295899,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924266389440433,-0.0003724266389440433,0.0,1,4,0.04,0.08,0.1852253093148361,0.000618567791562996,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461852477069015,-0.00048461852477069015,0.0,1,4,0.04,0.08,0.19373847122335713,0.0005739065570200152,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042317795587674565,-0.00042317795587674565,0.0,1,4,0.04,0.0,0.1910036320493943,0.0005326097010643826,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669196544184076,-0.0006669196544184076,0.0,1,4,0.04,0.0,0.18842930175552597,0.0004885094138264559,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765340369650488,-0.0009765340369650488,0.0,1,4,0.04,0.0,0.17552744698253836,0.0004393148414159655,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671371585836212,0.0001671371585836212,1.0,1,4,0.04,0.0,0.16889041321185813,0.00041175852129894544,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.00042432873633618584,0.00042432873633618584,1.0,1,4,0.04,0.0,0.1639426455309458,0.00040319598441521256,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193924852116851,0.0007193924852116851,1.0,1,4,0.04,0.0,0.15857928704315805,0.0004033746968538756,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284070192120836,0.0016284070192120836,1.0,1,4,0.04,0.0,0.15933182220044456,0.00043381070804668874,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029646361401236,0.0022029646361401236,1.0,1,4,0.04,0.0,0.16413709094962564,0.0004843742301244895,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246049563549876,0.0022246049563549876,1.0,1,4,0.04,0.0,0.16741245316542658,0.00053338163875154,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827750953979858,0.0016827750953979858,1.0,1,4,0.04,0.0,0.17116874759542908,0.0005789402027694246,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796084216575053,0.0011796084216575053,1.0,1,4,0.04,0.0,0.17544116807444937,0.00060974605936897,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.001356388113760687,0.001356388113760687,1.0,1,4,0.04,0.0,0.19169882219122908,0.0006603521246769258,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173981944395494,0.0009173981944395494,1.0,1,4,0.04,0.0,0.20627227958132335,0.00069449671036171,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.0001958614499918454,-0.0001958614499918454,0.0,1,4,0.04,0.0,0.20954200392923827,0.0007096809908053482,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442704163379248,-0.0011442704163379248,0.0,1,4,0.04,0.0,0.2140799497202272,0.0007042554635769148,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036240239110271,0.0008036240239110271,1.0,1,4,0.04,0.0,0.2306226531679038,0.0007401685436540563,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150491358287425,0.0007150491358287425,1.0,1,4,0.04,0.0,0.24041041937444582,0.00075779728506267,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761753276815142,0.0007761753276815142,1.0,1,4,0.04,0.0,0.2530242307532993,0.0007808506891101001,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897887500558867,0.0009897887500558867,1.0,1,4,0.04,0.0,0.2521369474915024,0.0007815182890260603,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717966373249439,0.0005717966373249439,1.0,1,4,0.04,0.0,0.247434635274851,0.0007684774472772577,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650526612196928,0.0018650526612196928,1.0,1,4,0.04,0.0,0.24545598855647172,0.0007742795327313396,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685049879550633,0.0033685049879550633,1.0,1,4,0.04,0.0,0.25066511030190547,0.0007974192247541528,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.002243984502510621,0.002243984502510621,1.0,1,4,0.04,0.0,0.2430880952911551,0.0007911187353885724,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983712986761875,0.0022983712986761875,1.0,1,4,0.04,0.0,0.24181267809139437,0.0008002457522142479,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.002628214829815434,0.002628214829815434,1.0,1,4,0.04,0.0,0.23844302043550536,0.0008211109992034007,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.00378276160838972,0.00378276160838972,1.0,1,4,0.04,0.0,0.2338364095281789,0.0008899737082906875,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114076169045888,0.0028114076169045888,1.0,1,4,0.04,0.0,0.23343890182236945,0.0009331093763240416,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067369986963385,0.0014067369986963385,1.0,1,4,0.04,0.0,0.23380522561861927,0.0009495317402420133,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.00102111005599955,0.00102111005599955,1.0,1,4,0.04,0.0,0.23104039038755037,0.0009630060847660069,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.000403775948037044,-0.000403775948037044,0.0,1,4,0.04,0.0,0.23552520531319535,0.0009544570194334074,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244655370474163,-0.0008244655370474163,0.0,1,4,0.04,0.0,0.2410441581798331,0.0009351223414904291,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513379775363647,-0.0016513379775363647,0.0,1,4,0.04,0.0,0.24956578797957124,0.0008998995974357343,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.002784537242005136,-0.002784537242005136,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538306160941231,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397474492576847,-0.0017397474492576847,0.0,1,4,0.04,0.0,0.26334565695037215,0.0008472336846909075,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652211766570716,-0.0007652211766570716,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598025400385576,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210002092094015,-0.0008210002092094015,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745634265416555,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020428728230871942,0.00020428728230871942,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926275437684868,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441014518639633,0.0008441014518639633,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187710340243406,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028778444743566,0.0006028778444743566,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425098253546751,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097405639593177,0.0004097405639593177,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364431071461169,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.000744073427751708,0.000744073427751708,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318135972695477,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.001029237301149415,0.001029237301149415,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157886282234526,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.013218901459112e-05,1.013218901459112e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846066161673361,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015293588804023983,-0.00015293588804023983,0.0,1,4,0.04,0.0,0.2599738600475457,0.0008483601497540022,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426559506117058,-0.0007426559506117058,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852936121982896,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.0004072052271141402,-0.0004072052271141402,0.0,1,4,0.04,0.0,0.2290562139228075,0.0007225174455201026,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.40853398144003e-05,1.40853398144003e-05,1.0,1,4,0.04,0.0,0.21344150699374537,0.0006708272424520129,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012789884799676798,0.00012789884799676798,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053501505965468,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.0004061161409422809,-0.0004061161409422809,0.0,1,4,0.04,0.0,0.1748279423003708,0.000548676912957736,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.0004798289935369127,0.0004798289935369127,1.0,1,4,0.04,0.0,0.16166486601684701,0.0005247892128878977,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787844693669683,-0.0002787844693669683,0.0,1,4,0.04,0.0,0.14528738094382224,0.0005265900238413031,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.0002104207772838862,0.0002104207772838862,1.0,1,4,0.04,0.0,0.13751657720619592,0.0005399561642654296,1.0,0,1.0,NORMAL,0
2024-04-05,0.18073922282301277,0.0005376344631746832,0.0005376344631746832,1.0,1,4,0.04,0.0,0.14147482700847774,0.0005584333261702647,1.0,0,1.0,NORMAL,0
2024-04-08,-0.48504505716788116,-0.0005331510126992712,-0.0005331510126992712,0.0,1,4,0.04,0.0,0.13028598330969335,0.0005610058000494789,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5782774091253797,-0.0012946887858865709,-0.0012946887858865709,0.0,1,4,0.04,0.0,0.1238523632136111,0.0005548874394932957,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.0028462074557105057,-0.0028462074557105057,0.0,1,4,0.04,0.0,0.11619439478069883,0.0004969385046030241,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0716850482732654,-0.0030650192204034355,-0.0030650192204034355,0.0,1,4,0.04,0.0,0.11557404340141096,0.00042983565928110827,1.0,0,1.0,NORMAL,0
2024-04-12,-0.07526930068692868,0.000719629069788823,0.000639629069788823,1.0,1,4,0.04,0.08,0.11481958566719738,0.0004283017474460532,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1290330868918777,0.00028007700803140523,0.00028007700803140523,1.0,1,4,0.04,0.0,0.11316531532242971,0.00040237232415411714,1.0,0,1.0,NORMAL,0
2024-04-16,-0.12544883447821445,0.0005850450706839183,0.0005850450706839183,1.0,1,4,0.04,0.0,0.11158447231725996,0.0003712584863568824,1.0,0,1.0,NORMAL,0
2024-04-17,-0.01621687432852006,0.0002379479418232222,0.0002379479418232222,1.0,1,4,0.04,0.0,0.11002515747797917,0.0003330535437697331,1.0,0,1.0,NORMAL,0
2024-04-18,0.05405624776173354,0.0009732898504628907,0.0008932898504628907,1.0,1,4,0.04,0.08,0.10741152035947112,0.000317871135213289,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289498529355866,0.0023289498529355866,1.0,1,4,0.04,0.0,0.10201284032899022,0.0003399738550455598,1.0,0,1.0,NORMAL,0
2024-04-22,-0.09819805060619657,0.0008638818408487837,0.0008638818408487837,1.0,1,4,0.04,0.0,0.08919432323630033,0.00033050258056648463,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3504127789425757,0.0008594566848845986,0.0008594566848845986,1.0,1,4,0.04,0.0,0.07138803745929603,0.000329388320767351,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518698577970412,0.0013518698577970412,1.0,1,4,0.04,0.0,0.06782190503086118,0.0003591523843786757,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902411894042572,0.0008902411894042572,1.0,1,4,0.04,0.0,0.06467772336732058,0.00039827760756602537,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.00013118871865543723,-0.00013118871865543723,0.0,1,4,0.04,0.0,0.04108990385174305,0.0003803004394397473,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.113953095616466e-06,-8.113953095616466e-06,1.0,1,4,0.04,0.0,0.024956709488608873,0.00036639345696043267,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.00033816134038612946,-0.00033816134038612946,0.0,1,4,0.04,0.0,0.0057667547006293235,0.00034496390565143953,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.0012646490616557671,0.0012646490616557671,1.0,1,4,0.04,0.0,0.002970796976631356,0.00035024968087451417,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008299004938310262,0.0008299004938310262,1.0,1,4,0.04,0.0,-0.0015591861628554459,0.00035521321657655416,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.0007514550469992187,0.0007514550469992187,1.0,1,4,0.04,0.0,-0.004756220174432404,0.00033379787784154505,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942476538077671,0.0008542476538077671,0.5,2,4,0.08,0.04,-0.019337520538976076,0.0002854467752617893,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.0011467393956965922,0.001106739395696592,1.0,1,4,0.04,0.04,-0.032253403553592914,0.0002635766770538273,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.0005287581389194785,0.0004887581389194785,0.5,2,4,0.08,0.04,-0.048800165502919005,0.00022877642398158287,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.0018944091587724187,0.0018544091587724186,1.0,1,4,0.04,0.04,-0.0630334398104663,0.0002138955456922941,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809235607666935,0.0011809235607666935,1.0,1,4,0.04,0.0,-0.07443579458642244,0.00016386019862262051,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.0016329859258446433,0.0016329859258446433,1.0,1,4,0.04,0.0,-0.08966608671429367,0.0001411982430253139,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.001984379016791422,0.001984379016791422,1.0,1,4,0.04,0.0,-0.1067344050112842,0.00015230674337329624,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475503878723942,0.0017475503878723942,1.0,1,4,0.04,0.0,-0.11575322194183366,0.00016627674975546635,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.053763786204949045,0.002570662654030507,0.0025306626540305068,0.5,2,4,0.08,0.04,-0.11837248332104912,0.00022270826133368845,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.225807902060786,0.0028370063051299257,0.0027970063051299256,1.0,1,4,0.04,0.04,-0.12099174470026458,0.00029235195060632965,1.0576923076923077,0,1.0,NORMAL,0
2024-05-20,-0.07885355310059194,0.0017751208168015253,0.0017751208168015253,1.0,1,4,0.04,0.0,-0.12299065470019219,0.0003582453889589814,1.0576923076923077,0,1.0,NORMAL,0
2024-05-21,0.2544819213700921,0.0012956079617102035,0.0012956079617102035,1.0,1,4,0.04,0.0,-0.11664928504524948,0.000436709719799661,1.0576923076923077,0,1.0,NORMAL,0
2024-05-22,0.11469607723722462,0.0013054120780414636,0.0013054120780414636,1.0,1,4,0.04,0.0,-0.1116175460799145,0.0004952704799400293,1.0576923076923077,0,1.0,NORMAL,0
2024-05-23,-0.028674019309306156,0.0005364861418612676,0.0004964861418612676,1.0,2,4,0.08,0.04,-0.11485715883841784,0.000519534082219228,1.0769230769230769,0,1.0,NORMAL,0
2024-05-24,-0.06810079585960212,0.0012477628671006614,0.0012477628671006614,1.0,2,4,0.08,0.0,-0.1170628526314414,0.0005593179875328831,1.0961538461538463,0,1.0,NORMAL,0
2024-05-28,-0.18638112551049002,0.00026351762745079554,0.00026351762745079554,1.0,2,4,0.08,0.0,-0.12312851056225615,0.0005604570326317692,1.1153846153846154,0,1.0,NORMAL,0
2024-05-29,-0.05734803861861231,0.0004704812485211463,0.0004304812485211463,1.0,1,4,0.04,0.04,-0.13257163711363823,0.0005525027979520996,1.1153846153846154,0,1.0,NORMAL,0
2024-05-30,-0.16845986344217367,0.0011987359470633408,0.0011987359470633408,1.0,1,4,0.04,0.0,-0.14177129770228142,0.0005639616076172724,1.1153846153846154,0,1.0,NORMAL,0
2024-05-31,-0.3010772027477147,0.0016915452628278515,0.0016915452628278515,1.0,1,4,0.04,0.0,-0.1545918928742308,0.0005886116979801288,1.1153846153846154,0,1.0,NORMAL,0
2024-06-03,-0.22939215447444924,0.002081702919500579,0.002081702919500579,1.0,1,4,0.04,0.0,-0.16135957843963553,0.0006143353420522226,1.1153846153846154,0,1.0,NORMAL,0
2024-06-04,-0.032258271722969425,0.002821210454285925,0.002821210454285925,1.0,1,4,0.04,0.0,-0.16356527223265907,0.0006487963642279246,1.1153846153846154,0,1.0,NORMAL,0
2024-06-05,-0.2365606593017758,0.001465075523664936,0.001465075523664936,1.0,1,4,0.04,0.0,-0.16052585012960371,0.0006767760437404312,1.1153846153846154,0,1.0,NORMAL,0
2024-06-06,-0.20788663999246962,0.0021351768766168177,0.0021351768766168177,1.0,1,4,0.04,0.0,-0.1651440215087468,0.0007207782122915284,1.1153846153846154,0,1.0,NORMAL,0
2024-06-07,-0.1290330868918777,0.002631742974221396,0.002631742974221396,1.0,1,4,0.04,0.0,-0.16135298530198752,0.0007856704993075497,1.1153846153846154,0,1.0,NORMAL,0
2024-06-10,-0.032258271722969425,0.00114974319347521,0.00114974319347521,1.0,1,4,0.04,0.0,-0.15707945357800443,0.0008156118150881141,1.1153846153846154,0,1.0,NORMAL,0
2024-06-11,-0.1577071062011839,0.0007836948487833695,0.0007836948487833695,1.0,1,4,0.04,0.0,-0.15395741897265303,0.000830411997952902,1.1153846153846154,0,1.0,NORMAL,0
2024-06-12,0.046595281377622505,-0.0013507713609735817,-0.0013507713609735817,0.0,1,4,0.04,0.0,-0.14898266461636311,0.0008019760323957799,1.1153846153846154,0,1.0,NORMAL,0
2024-06-13,-0.08602205792791848,-0.0011368067133351546,-0.0011368067133351546,0.0,1,4,0.04,0.0,-0.14063528165864778,0.0007879242906189938,1.1153846153846154,0,1.0,NORMAL,0
2024-06-14,-0.09910312089651149,-0.0013825706125101434,-0.0013825706125101434,0.0,1,4,0.04,0.0,-0.1430307023270589,0.0007521089135796272,1.1153846153846154,0,1.0,NORMAL,0
2024-06-17,-0.04504687313477795,-0.0021234232386297693,-0.0021234232386297693,0.0,1,4,0.04,0.0,-0.13627335051691897,0.0007166350910938043,1.1153846153846154,0,1.0,NORMAL,0
2024-06-18,-0.18919686716606737,-0.0022025548037063916,-0.0022025548037063916,0.0,1,4,0.04,0.0,-0.14055015565685008,0.000670231714536299,1.1153846153846154,0,1.0,NORMAL,0
2024-06-20,-0.1405462441805072,-0.0012086185293501473,-0.0012086185293501473,0.0,1,4,0.04,0.0,-0.1467287223299947,0.0006366499262185137,1.1153846153846154,0,1.0,NORMAL,0
2024-06-21,0.06126374746329801,-0.0005512274277661789,-0.0005512274277661789,0.0,1,4,0.04,0.0,-0.1362227837793951,0.0006363023028518425,1.1153846153846154,0,1.0,NORMAL,0
