Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-11-27,-0.10394331999623481,-0.0010638569585825763,-0.0010638569585825763,0.0,1,4,0.04,0.0,0.04333074317399477,0.0003103746915685017,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.0002016454305718085,-0.0002016454305718085,0.0,1,4,0.04,0.0,0.05003133969348828,0.0003216148616981062,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226055333694134,-0.0004226055333694134,0.0,1,4,0.04,0.0,0.04993970957617672,0.00031551003507061467,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550718665028058,0.0009550718665028058,1.0,1,4,0.04,0.0,0.04766940728225065,0.0003307713140621441,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499174282814707,0.0012499174282814707,1.0,1,4,0.04,0.0,0.04755605474766222,0.00033869878466119454,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.0015633481140119798,0.0015633481140119798,1.0,1,4,0.04,0.0,0.04244708249456559,0.0003416270720519602,1.0,0,1.0,NORMAL,0
2023-12-05,0.31277897600492244,0.0021652425756866125,0.0021652425756866125,1.0,1,4,0.04,0.0,0.03881507131729379,0.00034665250269670243,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716133976706247,0.0025716133976706247,1.0,1,4,0.04,0.0,0.04010923079817435,0.00037475650072581624,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.001823763731151864,0.001823763731151864,1.0,1,4,0.04,0.0,0.047540113530850706,0.0003844211312098407,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.001543221882793624,0.001543221882793624,1.0,1,4,0.04,0.0,0.054714170726215525,0.0003871552210415629,1.0,0,1.0,NORMAL,0
2023-12-11,0.5297512280649886,0.00020189848212805118,0.00020189848212805118,1.0,1,4,0.04,0.0,0.05791471889227426,0.0003636018920863338,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683471134530294,0.0005683471134530294,1.0,1,4,0.04,0.0,0.06304026387820329,0.00036206523833988283,1.0,0,1.0,NORMAL,0
2023-12-13,0.43965748179543274,0.0005527833762640455,0.0005527833762640455,1.0,1,4,0.04,0.0,0.06535944513165132,0.000360243144658493,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.000320443468278242,0.000320443468278242,1.0,1,4,0.04,0.0,0.07486169134847187,0.0003555905168486215,1.0,0,1.0,NORMAL,0
2023-12-15,-0.04684874806016907,4.076549570353194e-05,4.076549570353194e-05,1.0,1,4,0.04,0.0,0.0739607538857763,0.0003301441557991547,1.0,0,1.0,NORMAL,0
2023-12-18,-0.3837993591083081,0.0001809349074598643,0.0001809349074598643,1.0,1,4,0.04,0.0,0.061650100595938596,0.0003290982895282233,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018024471060858362,0.00018024471060858362,1.0,1,4,0.04,0.0,0.04984821522634076,0.0003278864347351844,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5838074758267222,-0.0003889588924894838,-0.0003889588924894838,0.0,1,4,0.04,0.0,0.04169858016889856,0.0003322099636260178,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.001396697545299155,-0.001396697545299155,0.0,1,4,0.04,0.0,0.04381327765180913,0.00031526785469537707,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.0014188109560371131,-0.0014188109560371131,0.0,1,4,0.04,0.0,0.03786138421753797,0.00030210466056132274,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885692190591527,-0.0015885692190591527,0.0,1,4,0.04,0.0,0.032754172397606446,0.0002932000633586093,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350461872189484,-0.0007350461872189484,0.0,1,4,0.04,0.0,0.03413006881678507,0.0003051943076719662,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153565628017631,-0.0005153565628017631,0.0,1,4,0.04,0.0,0.045584527636969775,0.0003027520604012362,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315421709298974,-0.0006315421709298974,0.0,1,4,0.04,0.0,0.054404838201073544,0.0003183490215344319,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.000725216363601362,0.000725216363601362,1.0,1,4,0.04,0.0,0.07189202515886464,0.0003481892724788424,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848013776198883,0.0009848013776198883,1.0,1,4,0.04,0.0,0.091501234548212,0.0003696646880100047,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625363234315274,0.0018625363234315274,1.0,1,4,0.04,0.0,0.10849705099928449,0.00042045982974239093,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.001631596206295356,0.001631596206295356,1.0,1,4,0.04,0.0,0.12682175844858898,0.0004634546906714248,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.001731886646677765,0.001731886646677765,1.0,1,4,0.04,0.0,0.14240306439375516,0.000501936403146305,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536804055645483,0.002536804055645483,1.0,1,4,0.04,0.0,0.15516882378659708,0.0005539213355904365,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571582579950674,0.0028571582579950674,1.0,1,4,0.04,0.0,0.15877257363737932,0.0005819300347206407,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.0027019756599732502,0.0027019756599732502,1.0,1,4,0.04,0.0,0.16277696973978287,0.0006088790269265174,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532710482920258,0.003532710482920258,1.0,1,4,0.04,0.0,0.16700444552627744,0.0006573249577531789,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408943758463563,0.0025408943758463563,1.0,1,4,0.04,0.0,0.17386543081911282,0.000673432452219725,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219929184944505,0.0017219929184944505,1.0,1,4,0.04,0.0,0.1817659593381354,0.000670200605824268,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924281842313903,-0.0003724281842313903,0.0,1,4,0.04,0.08,0.18802490283634837,0.0006185677533837483,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.0004046101506350297,-0.0004846101506350297,0.0,1,4,0.04,0.08,0.1965380647448694,0.0005739065819933856,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.0004231807737202331,-0.0004231807737202331,0.0,1,4,0.04,0.0,0.1938032255709066,0.0005326098252815866,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669200985293244,-0.0006669200985293244,0.0,1,4,0.04,0.0,0.19122889527703826,0.000488509659936445,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765253090834136,-0.0009765253090834136,0.0,1,4,0.04,0.0,0.17832704050405065,0.00043931521374406207,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671288350354061,0.0001671288350354061,1.0,1,4,0.04,0.0,0.16804664238584682,0.00041175865499100395,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.00042432873633618584,0.00042432873633618584,1.0,1,4,0.04,0.0,0.16309887470493456,0.00040319587480110066,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193901047754281,0.0007193901047754281,1.0,1,4,0.04,0.0,0.15773551621714674,0.0004033747086943522,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016283987362036712,0.0016283987362036712,1.0,1,4,0.04,0.0,0.15848805137443328,0.0004338106087167967,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029616193908553,0.0022029616193908553,1.0,1,4,0.04,0.0,0.16329332012361433,0.0004843741880450439,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246076753053502,0.0022246076753053502,1.0,1,4,0.04,0.0,0.16656868233941527,0.000533381384522805,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827636096957122,0.0016827636096957122,1.0,1,4,0.04,0.0,0.17032497676941777,0.0005789397438539741,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796194173990672,0.0011796194173990672,1.0,1,4,0.04,0.0,0.17459739724843806,0.0006097456806966943,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563877921680145,0.0013563877921680145,1.0,1,4,0.04,0.0,0.1908550513652178,0.0006603517817861215,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173950744859382,0.0009173950744859382,1.0,1,4,0.04,0.0,0.20542850875531207,0.0006944963082315942,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019586145933171652,-0.00019586145933171652,0.0,1,4,0.04,0.0,0.20869823310322697,0.0007096807946307723,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442701393046307,-0.0011442701393046307,0.0,1,4,0.04,0.0,0.21323617889421592,0.0007042551009249168,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036186216165576,0.0008036186216165576,1.0,1,4,0.04,0.0,0.22977888234189253,0.0007401680928518233,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.000715051893649381,0.000715051893649381,1.0,1,4,0.04,0.0,0.2395666485484345,0.0007577968875483846,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761725560313693,0.0007761725560313693,1.0,1,4,0.04,0.0,0.252180459927288,0.0007808503123445534,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.000989789071648559,0.000989789071648559,1.0,1,4,0.04,0.0,0.2515010853107285,0.0007815179509050487,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717993647455444,0.0005717993647455444,1.0,1,4,0.04,0.0,0.24686871472556307,0.0007684772189139732,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650527224209413,0.0018650527224209413,1.0,1,4,0.04,0.0,0.24523977616461323,0.0007742792306141455,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685103833522947,0.0033685103833522947,1.0,1,4,0.04,0.0,0.25121825585639185,0.0007974189961461778,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.0022439871858547277,0.0022439871858547277,1.0,1,4,0.04,0.0,0.24378112410861325,0.0007911184920727953,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983712986761875,0.0022983712986761875,1.0,1,4,0.04,0.0,0.2425057069088525,0.0008002455606790323,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.0026282148094222534,0.0026282148094222534,1.0,1,4,0.04,0.0,0.23878953484423449,0.0008211108092680444,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.003782766899214458,0.003782766899214458,1.0,1,4,0.04,0.0,0.23459874122738286,0.0008899736634427831,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114102784574514,0.0028114102784574514,1.0,1,4,0.04,0.0,0.23420123352157343,0.0009331094935390219,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067422245981121,0.0014067422245981121,1.0,1,4,0.04,0.0,0.23484476884480648,0.0009495317790839077,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211048267746037,0.0010211048267746037,1.0,1,4,0.04,0.0,0.2322185393772292,0.0009630060359780686,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377606049183615,-0.00040377606049183615,0.0,1,4,0.04,0.0,0.23677265718462,0.0009544571598973883,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244628916907714,-0.0008244628916907714,0.0,1,4,0.04,0.0,0.24243021581474936,0.0009351225868367992,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513381447420983,-0.0016513381447420983,0.0,1,4,0.04,0.0,0.25081323985099585,0.000899899839618517,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.002784545179976057,-0.002784545179976057,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538308725514674,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397501108105473,-0.0017397501108105473,0.0,1,4,0.04,0.0,0.26334565695037215,0.0008472337078300944,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652235519117667,-0.0007652235519117667,0.0,1,4,0.04,0.0,0.2723404084994886,0.0008598026963709664,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008209976356657123,-0.0008209976356657123,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745636883593019,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.000204282088931258,0.000204282088931258,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926276936698827,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008440935842844511,0.0008440935842844511,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187709657292331,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028753400744336,0.0006028753400744336,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425097640177779,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097485414128244,0.0004097485414128244,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364430751295367,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.000744073427751708,0.000744073427751708,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318136914782257,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292398296994066,0.0010292398296994066,1.0,1,4,0.04,0.0,0.28558672754328285,0.000915788758906454,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.013218901459112e-05,1.013218901459112e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846067585741317,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015292524575862386,-0.00015292524575862386,0.0,1,4,0.04,0.0,0.25997386004754575,0.000848360376027278,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426507283888384,-0.0007426507283888384,0.0,1,4,0.04,0.0,0.24472669513755238,0.0007852939378727719,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.00040720275114640713,-0.00040720275114640713,0.0,1,4,0.04,0.0,0.22905621392280753,0.0007225177646200513,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4085245533728142e-05,1.4085245533728142e-05,1.0,1,4,0.04,0.0,0.2134415069937454,0.000670827564342368,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012789884799676798,0.00012789884799676798,1.0,1,4,0.04,0.0,0.19931389788772855,0.0006053504175169163,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.0004061160706249112,-0.0004061160706249112,0.0,1,4,0.04,0.0,0.1748279423003708,0.0005486771397001613,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.0004798289935369127,0.0004798289935369127,1.0,1,4,0.04,0.0,0.16166486601684704,0.0005247893719125162,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787871481623938,-0.0002787871481623938,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265901610676893,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.0002104180854638571,0.0002104180854638571,1.0,1,4,0.04,0.0,0.13751657720619595,0.0005399560886849756,1.0,0,1.0,NORMAL,0
2024-04-05,0.18073922282301277,0.0005376401865084901,0.0005376401865084901,1.0,1,4,0.04,0.0,0.14147482700847777,0.0005584334148432202,1.0,0,1.0,NORMAL,0
2024-04-08,-0.48504505716788116,-0.0005331533534134536,-0.0005331533534134536,0.0,1,4,0.04,0.0,0.13028598330969338,0.0005610058522492946,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5782774091253797,-0.0012946887858865709,-0.0012946887858865709,0.0,1,4,0.04,0.0,0.12385236321361112,0.0005548873238492339,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.00284621331096524,-0.00284621331096524,0.0,1,4,0.04,0.0,0.11619439478069886,0.0004969384364261446,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0716850482732654,-0.0030650192204034355,-0.0030650192204034355,0.0,1,4,0.04,0.0,0.11557404340141099,0.0004298355911042288,1.0,0,1.0,NORMAL,0
2024-04-12,-0.15053860137385736,-0.0020005364847501994,-0.0020005364847501994,0.0,1,4,0.04,0.0,0.11337209911552569,0.00037752931053642826,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1182803296508879,0.00028007855955092253,0.00020007855955092254,1.0,1,4,0.04,0.08,0.11192461256385398,0.00035006161483156775,1.0,0,1.0,NORMAL,0
2024-04-16,-0.17562836826950023,-0.0012736265124651425,-0.0013536265124651425,0.0,1,4,0.04,0.08,0.10937877852423641,0.00028166568921895237,1.0,0,1.0,NORMAL,0
2024-04-17,-0.009009374626955589,0.00035188016536036315,0.00035188016536036315,1.0,1,4,0.04,0.0,0.10795806944844727,0.0002456516986430873,1.0,0,1.0,NORMAL,0
2024-04-18,0.05405624776173354,0.0009732871886707884,0.0009732871886707884,1.0,1,4,0.04,0.0,0.1053444323299392,0.00023200792131568485,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.002328952939950959,0.002328952939950959,1.0,1,4,0.04,0.0,0.0999457522994583,0.0002541104890570674,1.0,0,1.0,NORMAL,0
2024-04-22,-0.09819805060619657,0.0008638791274911029,0.0008638791274911029,1.0,1,4,0.04,0.0,0.08712723520676843,0.0002446391685825114,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3504127789425757,0.0008594566848845986,0.0008594566848845986,1.0,1,4,0.04,0.0,0.06932094942976413,0.00024352496878248564,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518780180125844,0.0013518780180125844,1.0,1,4,0.04,0.0,0.06575481700132926,0.0002732891895006453,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902413206409322,0.0008902413206409322,1.0,1,4,0.04,0.0,0.06261063533778868,0.00031241440988421376,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.00013119406081294472,-0.00013119406081294472,0.0,1,4,0.04,0.0,0.03902281582221115,0.00029443724291441573,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.108666351596129e-06,-8.108666351596129e-06,1.0,1,4,0.04,0.0,0.02288962145907697,0.00028053030906824303,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.00033816376476877966,-0.00033816376476877966,0.0,1,4,0.04,0.0,0.003699666671097422,0.0002591007644374709,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.001264646414282531,0.001264646414282531,1.0,1,4,0.04,0.0,0.0009037089470994542,0.0002643864825650473,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008298978872460694,0.0008298978872460694,1.0,1,4,0.04,0.0,-0.0036262741923873474,0.0002693499156900574,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.000751452621814721,0.000751452621814721,1.0,1,4,0.04,0.0,-0.006823308203964305,0.0002479345291399378,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942469679437437,0.0008542469679437437,0.5,2,4,0.08,0.04,-0.021404608568507975,0.00019958330961285028,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.0011467394761554316,0.0011067394761554315,1.0,1,4,0.04,0.04,-0.034320491583124814,0.00017771316134940226,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.0005287489071807272,0.0004887489071807272,0.5,2,4,0.08,0.04,-0.05086725353245091,0.00014291273074372037,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.001894411583155069,0.001854411583155069,1.0,1,4,0.04,0.04,-0.06510052783999822,0.00012803189946935143,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809314762687962,0.0011809314762687962,1.0,1,4,0.04,0.0,-0.07650288261595434,7.799660287424253e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.001632983407990629,0.001632983407990629,1.0,1,4,0.04,0.0,-0.09173317474382556,5.53345476729575e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.001984381611075925,0.001984381611075925,1.0,1,4,0.04,0.0,-0.10880149304081611,6.644299741291543e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475426968974973,0.0017475426968974973,1.0,1,4,0.04,0.0,-0.11782030997136557,8.041295645374031e-05,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.021447729743912333,0.0022017229236744743,0.002161722923674474,0.5,2,4,0.08,0.04,-0.12106103397483173,0.0001297494753800155,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.257372756926948,0.002837008885201051,0.002797008885201051,1.0,1,4,0.04,0.04,-0.12428731179378107,0.00019939316339716594,1.0576923076923077,0,1.0,NORMAL,0
2024-05-20,-0.07327974329170048,0.0017751234143258189,0.0017751234143258189,1.0,1,4,0.04,0.0,-0.12617903314353768,0.0002652866549177028,1.0576923076923077,0,1.0,NORMAL,0
2024-05-21,0.2698839326108968,0.0012956028318189894,0.0012956028318189894,1.0,1,4,0.04,0.0,-0.11954147096473335,0.00034375103975991525,1.0576923076923077,0,1.0,NORMAL,0
2024-05-22,0.08042898653967125,0.0013054171559020134,0.0013054171559020134,1.0,1,4,0.04,0.0,-0.11516871451281287,0.0004023119487351568,1.0576923076923077,0,1.0,NORMAL,0
2024-05-23,-0.08757822978764203,0.0005364872251796982,0.0004964872251796982,1.0,2,4,0.08,0.04,-0.11954110054974575,0.0004265756175253773,1.0769230769230769,0,1.0,NORMAL,0
2024-05-24,-0.1322610000874594,0.0012477771041827879,0.0012477771041827879,1.0,2,4,0.08,0.0,-0.12298064442407425,0.00046635974713784845,1.0961538461538463,0,1.0,NORMAL,0
2024-05-28,-0.2234138514990868,-0.000602674223559383,-0.000682674223559383,0.5,2,4,0.08,0.08,-0.129758470162362,0.00044930289497456684,1.1153846153846154,0,1.0,NORMAL,0
2024-05-29,0.1537087298313717,0.0004704785640577214,0.0004304785640577214,1.0,1,4,0.04,0.04,-0.13514281270509054,0.0004413487599702067,1.1153846153846154,0,1.0,NORMAL,0
2024-05-30,-0.1608579730793425,0.0011987257463955104,0.0011987257463955104,1.0,1,4,0.04,0.0,-0.1441962830944485,0.0004528074216302274,1.1153846153846154,0,1.0,NORMAL,0
2024-05-31,-0.2966935947907872,0.0016915479594837991,0.0016915479594837991,1.0,1,4,0.04,0.0,-0.1569325781133801,0.0004774574104392846,1.1153846153846154,0,1.0,NORMAL,0
2024-06-03,-0.20732805419115252,0.00208169544284182,0.00208169544284182,1.0,1,4,0.04,0.0,-0.16327595405795214,0.000503180910729479,1.1153846153846154,0,1.0,NORMAL,0
2024-06-04,-0.010723864871956167,0.002821205785266834,0.002821205785266834,1.0,1,4,0.04,0.0,-0.16506752464230237,0.0005376417944903911,1.1153846153846154,0,1.0,NORMAL,0
2024-06-05,-0.2198392298751014,0.0014650801148352955,0.0014650801148352955,1.0,1,4,0.04,0.0,-0.16170653658873405,0.0005656215622946354,1.1153846153846154,0,1.0,NORMAL,0
2024-06-06,-0.16979452713930596,0.002135179312987603,0.002135179312987603,1.0,1,4,0.04,0.0,-0.1655921673360855,0.0006096235730397552,1.1153846153846154,0,1.0,NORMAL,0
2024-06-07,-0.23056309474705758,0.002631743078613695,0.002631743078613695,1.0,1,4,0.04,0.0,-0.16375363128038745,0.0006745157616359577,1.1153846153846154,0,1.0,NORMAL,0
2024-06-10,-0.13583562171144478,0.001149750796618747,0.001149750796618747,1.0,1,4,0.04,0.0,-0.1614719716715673,0.0007044571760160568,1.1153846153846154,0,1.0,NORMAL,0
2024-06-11,-0.12511175683948864,0.0007836968833596458,0.0007836968833596458,1.0,1,4,0.04,0.0,-0.15772310342464485,0.0007192573998204015,1.1153846153846154,0,1.0,NORMAL,0
2024-06-12,0.04110814867583197,-0.0013507613439716693,-0.0013507613439716693,0.0,1,4,0.04,0.0,-0.15285387085108165,0.0006908216268979316,1.1153846153846154,0,1.0,NORMAL,0
2024-06-13,-0.008936554059963471,-0.0011368046134986188,-0.0011368046134986188,0.0,1,4,0.04,0.0,-0.14302407435744413,0.0006767699241503603,1.1153846153846154,0,1.0,NORMAL,0
