Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-10-31,0.29911123761492553,0.001890045777499161,0.001890045777499161,1.0,1,4,0.04,0.0,0.017323769074945247,2.331261035538689e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.002312477602838534,0.002312477602838534,1.0,1,4,0.04,0.0,0.012179704992069948,4.52852249187273e-05,1.0,0,1.0,NORMAL,0
2023-11-02,0.1207256200012049,0.0018377645451484882,0.0018377645451484882,1.0,1,4,0.04,0.0,0.007996779802366422,7.776850242665667e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.001724253820109638,0.001724253820109638,1.0,1,4,0.04,0.0,-0.0017108955249827242,9.840324440113858e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.0016262963647775664,0.0016262963647775664,1.0,1,4,0.04,0.0,-0.0065078064493888825,0.00012707920447365518,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.0015815899930672118,0.0015815899930672118,1.0,1,4,0.04,0.0,-0.016593780276926505,0.00013985479752723484,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000704705072977,0.0016000704705072977,1.0,1,4,0.04,0.0,-0.025619839460646273,0.0001529669414320896,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495831938158616,0.0008695831938158616,1.0,1,4,0.04,0.08,-0.03653767142203915,0.00017136919884869003,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100907423263437,0.0007100907423263437,1.0,1,4,0.04,0.0,-0.033179616328721157,0.00020122572742288207,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.0001257351450594868,4.57351450594868e-05,1.0,1,4,0.04,0.08,-0.031531800536551975,0.00022349760660434137,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.00042633763138457683,-0.00042633763138457683,0.0,1,4,0.04,0.0,-0.02869211943679658,0.00024244535485878278,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237704121440288,-0.0003237704121440288,0.0,1,4,0.04,0.0,-0.021214905817953243,0.0002563760600467612,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862710755250845,-0.0006862710755250845,0.0,1,4,0.04,0.0,-0.009684883112454355,0.00027096845427244855,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.00042229914735884225,-0.00042229914735884225,0.0,1,4,0.04,0.0,0.0022096680658584434,0.0003009522495973956,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751264387296502,-0.0012751264387296502,0.0,1,4,0.04,0.0,0.008266975619237183,0.0002978705382428427,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581203006786353,-0.0008581203006786353,0.0,1,4,0.04,0.0,0.01923158394637812,0.0003020287476785975,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854478491920205,-0.0009854478491920205,0.0,1,4,0.04,0.0,0.024422421530347013,0.0003047807514551437,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621369907799093,-0.0008621369907799093,0.0,1,4,0.04,0.0,0.034540511610820675,0.00031105824195949434,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.0010638599686745565,-0.0010638599686745565,0.0,1,4,0.04,0.0,0.042543261900549585,0.000310374565531332,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.00020164457542609426,-0.00020164457542609426,0.0,1,4,0.04,0.0,0.0492438584200431,0.000321614790645939,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.00042260252428622636,-0.00042260252428622636,0.0,1,4,0.04,0.0,0.04915222830273154,0.00031550994326081603,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550689419036119,0.0009550689419036119,1.0,1,4,0.04,0.0,0.04688192600880547,0.0003307711660100532,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499174282814707,0.0012499174282814707,1.0,1,4,0.04,0.0,0.046768573474217034,0.0003386987574510363,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.00156334058093222,0.00156334058093222,1.0,1,4,0.04,0.0,0.04165960122112041,0.00034162708151236603,1.0,0,1.0,NORMAL,0
2023-12-05,0.31277897600492244,0.002165241002768781,0.002165241002768781,1.0,1,4,0.04,0.0,0.03802759004384861,0.00034665221642531016,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716069410134067,0.0025716069410134067,1.0,1,4,0.04,0.0,0.03932174952472917,0.000374756151422305,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237599896241364,0.0018237599896241364,1.0,1,4,0.04,0.0,0.046752632257405516,0.0003844206913964079,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432247517198762,0.0015432247517198762,1.0,1,4,0.04,0.0,0.05392668945277035,0.0003871548565448867,1.0,0,1.0,NORMAL,0
2023-12-11,0.5297512280649886,0.00020190149324371022,0.00020190149324371022,1.0,1,4,0.04,0.0,0.05712723761882909,0.0003636016467682104,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683499963114968,0.0005683499963114968,1.0,1,4,0.04,0.0,0.0622527826047581,0.00036206498704566324,1.0,0,1.0,NORMAL,0
2023-12-13,0.43965748179543274,0.0005527812606001703,0.0005527812606001703,1.0,1,4,0.04,0.0,0.06457196385820616,0.0003602427305615148,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204441407518743,0.0003204441407518743,1.0,1,4,0.04,0.0,0.07407421007502668,0.00035559038047930494,1.0,0,1.0,NORMAL,0
2023-12-15,-0.04684874806016907,4.077481138779149e-05,4.077481138779149e-05,1.0,1,4,0.04,0.0,0.07317327261233113,0.0003301441204021689,1.0,0,1.0,NORMAL,0
2023-12-18,-0.3837993591083081,0.0001809435109816704,0.0001809435109816704,1.0,1,4,0.04,0.0,0.06086261932249342,0.00032909833861616386,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018023897545546674,0.00018023897545546674,1.0,1,4,0.04,0.0,0.04891886643105649,0.00032788635195168334,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5838074758267222,-0.00038895021224135464,-0.00038895021224135464,0.0,1,4,0.04,0.0,0.04076923137361429,0.0003322099261462181,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967004281576223,-0.0013967004281576223,0.0,1,4,0.04,0.0,0.04288392885652485,0.00031526749641123687,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.0014188110345333981,-0.0014188110345333981,0.0,1,4,0.04,0.0,0.03693203542225369,0.0003021042996287726,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885692190591527,-0.0015885692190591527,0.0,1,4,0.04,0.0,0.03182482360232217,0.0002931997883245324,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350461756161764,-0.0007350461756161764,0.0,1,4,0.04,0.0,0.03320072002150079,0.0003051940484554546,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153651575651708,-0.0005153651575651708,0.0,1,4,0.04,0.0,0.0446551788416855,0.0003027517590021117,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.000631536445937293,-0.000631536445937293,0.0,1,4,0.04,0.0,0.05347548940578927,0.0003183487926642851,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252134540421906,0.0007252134540421906,1.0,1,4,0.04,0.0,0.07096267636358036,0.00034818898421925046,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848099529382638,0.0009848099529382638,1.0,1,4,0.04,0.0,0.09057188575292772,0.0003696648940971992,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625478906602667,0.0018625478906602667,1.0,1,4,0.04,0.0,0.10756770220400019,0.00042046031996937814,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016315990905488675,0.0016315990905488675,1.0,1,4,0.04,0.0,0.1258924096533047,0.00046345509016737496,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318837760479512,0.0017318837760479512,1.0,1,4,0.04,0.0,0.1414737155984709,0.0005019366855303412,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536806933269098,0.002536806933269098,1.0,1,4,0.04,0.0,0.1542394749913128,0.0005539216111970782,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571553992293277,0.0028571553992293277,1.0,1,4,0.04,0.0,0.15784322484209504,0.0005819303536126851,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.0027019756097248406,0.0027019756097248406,1.0,1,4,0.04,0.0,0.16184762094449862,0.0006088794275760979,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532699100436112,0.003532699100436112,1.0,1,4,0.04,0.0,0.16607509673099316,0.0006573251542857455,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408858479973517,0.0025408858479973517,1.0,1,4,0.04,0.0,0.17293608202382854,0.0006734323643794183,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.001721990034240939,0.001721990034240939,1.0,1,4,0.04,0.0,0.18083661054285113,0.000670200523162914,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924222194054238,-0.0003724222194054238,0.0,1,4,0.04,0.08,0.18543228487916463,0.0006185678342736071,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461570050698726,-0.00048461570050698725,0.0,1,4,0.04,0.08,0.19151984592658222,0.0005739066757033095,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042317795282915683,-0.00042317795282915683,0.0,1,4,0.04,0.0,0.1887850067526194,0.0005326099108391019,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669201237714617,-0.0006669201237714617,0.0,1,4,0.04,0.0,0.18621067645875103,0.0004885095937516206,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765280137949972,-0.0009765280137949972,0.0,1,4,0.04,0.0,0.17468367615652702,0.0004393150166965781,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671343925372426,0.0001671343925372426,1.0,1,4,0.04,0.0,0.1680466423858468,0.0004117585536586925,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.00042432873633618584,0.00042432873633618584,1.0,1,4,0.04,0.0,0.16309887470493456,0.0004031959679379295,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193983477198173,0.0007193983477198173,1.0,1,4,0.04,0.0,0.15773551621714674,0.0004033749603493424,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284042860756286,0.0016284042860756286,1.0,1,4,0.04,0.0,0.15848805137443323,0.00043381090536888367,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.002202958798499779,0.002202958798499779,1.0,1,4,0.04,0.0,0.1632933201236143,0.00048437429825127506,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246021721004186,0.0022246021721004186,1.0,1,4,0.04,0.0,0.16656868233941527,0.000533381463332899,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827718793937052,0.0016827718793937052,1.0,1,4,0.04,0.0,0.17032497676941777,0.000578939981696722,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796139195282861,0.0011796139195282861,1.0,1,4,0.04,0.0,0.17459739724843806,0.000609746002213782,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563877921680145,0.0013563877921680145,1.0,1,4,0.04,0.0,0.19085505136521774,0.0006603520451156602,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173896045108165,0.0009173896045108165,1.0,1,4,0.04,0.0,0.20542850875531204,0.0006944964663693036,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019586145933171652,-0.00019586145933171652,0.0,1,4,0.04,0.0,0.20869823310322697,0.0007096808200204632,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442701393046307,-0.0011442701393046307,0.0,1,4,0.04,0.0,0.2132361788942159,0.000704255182548834,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036267072553116,0.0008036267072553116,1.0,1,4,0.04,0.0,0.22977888234189253,0.0007401683878551777,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150518179657084,0.0007150518179657084,1.0,1,4,0.04,0.0,0.23956664854843457,0.0007577971646511738,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.000776172595857112,0.000776172595857112,1.0,1,4,0.04,0.0,0.252180459927288,0.000780850532346238,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.000989789071648559,0.000989789071648559,1.0,1,4,0.04,0.0,0.2515010853107285,0.0007815182271490254,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717993647455444,0.0005717993647455444,1.0,1,4,0.04,0.0,0.24686871472556307,0.00076847749515795,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650580849712383,0.0018650580849712383,1.0,1,4,0.04,0.0,0.24523977616461326,0.000774279754851008,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.0033685103833522947,0.0033685103833522947,1.0,1,4,0.04,0.0,0.25121825585639185,0.0007974195506314602,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.0022439818191663363,0.0022439818191663363,1.0,1,4,0.04,0.0,0.24378112410861325,0.0007911190675190165,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983713023012344,0.0022983713023012344,1.0,1,4,0.04,0.0,0.24250570690885256,0.0008002462081474223,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.002628217501421091,0.002628217501421091,1.0,1,4,0.04,0.0,0.23878953484423443,0.0008211114533339841,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.003782758962977617,0.003782758962977617,1.0,1,4,0.04,0.0,0.23459874122738283,0.000889974096982713,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114076169045888,0.0028114076169045888,1.0,1,4,0.04,0.0,0.2342012335215734,0.0009331098204556572,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067341982863368,0.0014067341982863368,1.0,1,4,0.04,0.0,0.23484476884480646,0.0009495319923342373,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211100978852984,0.0010211100978852984,1.0,1,4,0.04,0.0,0.23221853937722917,0.0009630063376637262,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377870004785875,-0.00040377870004785875,0.0,1,4,0.04,0.0,0.23677265718461998,0.000954457231674579,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244708681658964,-0.0008244708681658964,0.0,1,4,0.04,0.0,0.24243021581474933,0.0009351223397678951,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513434721513677,-0.0016513434721513677,0.0,1,4,0.04,0.0,0.25081323985099585,0.0008998996003908406,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.0027845345965930336,-0.0027845345965930336,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538306699225391,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397474492576847,-0.0017397474492576847,0.0,1,4,0.04,0.0,0.26334565695037215,0.0008472336118244609,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652208881502887,-0.0007652208881502887,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598026531010591,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210029067764069,-0.0008210029067764069,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745635437218812,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.0002042873328419148,0.0002042873328419148,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926276496537675,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441014861089258,0.0008441014861089258,1.0,1,4,0.04,0.0,0.29247845690704233,0.0009187712389551925,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028806674837028,0.0006028806674837028,1.0,1,4,0.04,0.0,0.29927013931813196,0.000942510029597904,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.0004097458942666421,0.0004097458942666421,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364433457560665,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.000744073427751708,0.000744073427751708,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318137971947866,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292398296994066,0.0010292398296994066,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157886421763086,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.013218901459112e-05,1.013218901459112e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846065863775724,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015292785011325805,-0.00015292785011325805,0.0,1,4,0.04,0.0,0.25997386004754575,0.0008483602089513953,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426533395002011,-0.0007426533395002011,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852936652442933,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.0004072053702037692,-0.0004072053702037692,0.0,1,4,0.04,0.0,0.22905621392280753,0.0007225174966013492,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4082627520330959e-05,1.4082627520330959e-05,1.0,1,4,0.04,0.0,0.2134415069937454,0.0006708272469435702,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012790146277414039,0.00012790146277414039,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053503692962246,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.00040611343028917446,-0.00040611343028917446,0.0,1,4,0.04,0.0,0.1748279423003708,0.000548677306252253,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.0004798289935369127,0.0004798289935369127,1.0,1,4,0.04,0.0,0.16166486601684701,0.0005247895939310217,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.00027878980581633075,-0.00027878980581633075,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265902172692735,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.0002104180854638571,0.0002104180854638571,1.0,1,4,0.04,0.0,0.13751657720619592,0.0005399562516148666,1.0,0,1.0,NORMAL,0
2024-04-05,0.2028705562299123,0.0005376401089181115,0.0005376401089181115,1.0,1,4,0.04,0.0,0.14190042957399507,0.0005584335220330833,1.0,0,1.0,NORMAL,0
2024-04-08,-0.45922516819316506,-0.0005331534484038513,-0.0005331534484038513,0.0,1,4,0.04,0.0,0.1312081222016475,0.000561005958097845,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5600925849390471,-0.0012946914006639432,-0.0012946914006639432,0.0,1,4,0.04,0.0,0.12512421026299472,0.0005548874314272884,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.002846215951300977,-0.002846215951300977,0.0,1,4,0.04,0.0,0.11746624183008246,0.0004969383863534765,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0035842524136632694,0.000683761590636216,0.000603761590636216,1.0,1,4,0.04,0.08,0.11815552114040231,0.0005003890181669386,1.0,0,1.0,NORMAL,0
2024-04-12,-0.07526930068692868,0.0007196221646721668,0.0007196221646721668,1.0,1,4,0.04,0.0,0.11740106340618874,0.0005003933223390992,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1577071062011839,-0.0018297027710934444,-0.0019097027710934444,0.0,1,4,0.04,0.08,0.11519536961316519,0.0004323528020089247,1.0,0,1.0,NORMAL,0
2024-04-16,-0.19354963033781655,-0.0012736265136311432,-0.0012736265136311432,0.0,1,4,0.04,0.0,0.11230489591838769,0.00036549539216025313,1.0,0,1.0,NORMAL,0
2024-04-17,-0.02702812388086677,0.00035187486512814557,0.00035187486512814557,1.0,1,4,0.04,0.0,0.11053767243386946,0.00032948140548770945,1.0,0,1.0,NORMAL,0
2024-04-18,0.010811249552346709,0.0009732925122552061,0.0009732925122552061,1.0,1,4,0.04,0.0,0.10709240073441165,0.0003158375715042767,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289502354136714,0.0023289502354136714,1.0,1,4,0.04,0.0,0.10169372070393076,0.000337940192963611,1.0,0,1.0,NORMAL,0
2024-04-22,-0.0545544725589981,0.0008638764089317519,0.0008638764089317519,1.0,1,4,0.04,0.0,0.08971450318907162,0.00032846882020906755,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3504127789425757,0.0008594620578644907,0.0008594620578644907,1.0,1,4,0.04,0.0,0.07190821741206732,0.0003273548289274075,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518753313504562,0.0013518753313504562,1.0,1,4,0.04,0.0,0.06834208498363246,0.0003571189979789877,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902413896320738,0.0008902413896320738,1.0,1,4,0.04,0.0,0.06519790332009187,0.0003962442196893089,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.0001311860475769322,-0.0001311860475769322,0.0,1,4,0.04,0.0,0.04161008380451435,0.0003782670513271504,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.113989936013866e-06,-8.113989936013866e-06,1.0,1,4,0.04,0.0,0.02547688944138016,0.0003643600165598096,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.00033815845026690994,-0.00033815845026690994,0.0,1,4,0.04,0.0,0.006286934653400616,0.00034293057336511686,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.001264646414282531,0.001264646414282531,1.0,1,4,0.04,0.0,0.0034909769294026493,0.00034821629149269325,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008298978055481499,0.0008298978055481499,1.0,1,4,0.04,0.0,-0.0010390062100841524,0.00035317972304658947,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.0007514552160992239,0.0007514552160992239,1.0,1,4,0.04,0.0,-0.00423604022166111,0.0003317642832605892,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942421167322934,0.0008542421167322934,0.5,2,4,0.08,0.04,-0.01881734058620478,0.0002834129704409738,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.0011467369081891476,0.0011067369081891475,1.0,1,4,0.04,0.04,-0.03173322360082162,0.00026154287599910477,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.000528754035515533,0.000488754035515533,0.5,2,4,0.08,0.04,-0.04827998555014772,0.0002267425439455336,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.0018944089731904867,0.0018544089731904866,1.0,1,4,0.04,0.04,-0.062513259857695,0.00021186161071032967,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809289214976103,0.0011809289214976103,1.0,1,4,0.04,0.0,-0.07391561463365114,0.00016182641760494493,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.0016329859258446433,0.0016329859258446433,1.0,1,4,0.04,0.0,-0.08914590676152237,0.00013916446200763828,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.001984379016791422,0.001984379016791422,1.0,1,4,0.04,0.0,-0.10621422505851291,0.00015027301620965916,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475503869771815,0.0017475503869771815,1.0,1,4,0.04,0.0,-0.11523304198906235,0.00016424302176911844,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.021447729743912333,0.0022017310552997315,0.0021617310552997314,0.5,2,4,0.08,0.04,-0.11847376599252854,0.00021357974783349517,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.20732805419115252,0.0028370063210336484,0.0027970063210336483,1.0,1,4,0.04,0.04,-0.12073764568194335,0.0002832235399334864,1.0576923076923077,0,1.0,NORMAL,0
