Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-11-15,-0.10545133790756898,-0.0003237695845639621,-0.0003237695845639621,0.0,1,4,0.04,0.0,-0.010669135444703347,0.00025637613854279204,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862762794311905,-0.0006862762794311905,0.0,1,4,0.04,0.0,0.0008608872607955409,0.000270968432693362,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004222862893389845,-0.0004222862893389845,0.0,1,4,0.04,0.0,0.01275543843910834,0.00030095227550273635,1.0,0,1.0,NORMAL,0
2023-11-20,-0.3270778785946631,-0.0012751256985399806,-0.0012751256985399806,0.0,1,4,0.04,0.0,0.017850347862952552,0.0002978704003566623,1.0,0,1.0,NORMAL,0
2023-11-21,-0.1608579730793425,-0.0008581241085884272,-0.0008581241085884272,0.0,1,4,0.04,0.0,0.029227412531322574,0.00030202849712339017,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.000985447929465586,-0.000985447929465586,0.0,1,4,0.04,0.0,0.03441825011529147,0.0003047806193310016,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621468879842099,-0.0008621468879842099,0.0,1,4,0.04,0.0,0.04453634019576513,0.00031105806323673466,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.001063859967089975,-0.001063859967089975,0.0,1,4,0.04,0.0,0.05253909048549405,0.00031037452978752817,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.00020164625057184082,-0.00020164625057184082,0.0,1,4,0.04,0.0,0.05923968700498756,0.00032161472268779385,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226115149647214,-0.0004226115149647214,0.0,1,4,0.04,0.0,0.059148056887676,0.000315509694054475,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550719029332556,0.0009550719029332556,1.0,1,4,0.04,0.0,0.05687775459374992,0.000330770971279796,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499203746681787,0.0012499203746681787,1.0,1,4,0.04,0.0,0.05676440205916149,0.00033869861938206193,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.001563357564295629,0.001563357564295629,1.0,1,4,0.04,0.0,0.051655429806064856,0.0003416272116344365,1.0,0,1.0,NORMAL,0
2023-12-05,0.31277897600492244,0.002165244996839917,0.002165244996839917,1.0,1,4,0.04,0.0,0.048023418628793064,0.00034665260489686597,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716157549412343,0.0025716157549412343,1.0,1,4,0.04,0.0,0.049317578109673625,0.00037475656317696547,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237673776514641,0.0018237673776514641,1.0,1,4,0.04,0.0,0.056748460842349975,0.0003844212452285169,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.0015432277242317838,0.0015432277242317838,1.0,1,4,0.04,0.0,0.06392251803771479,0.0003871556756764042,1.0,0,1.0,NORMAL,0
2023-12-11,0.5297512280649886,0.00020190144315790804,0.00020190144315790804,1.0,1,4,0.04,0.0,0.06712306620377353,0.00036360258798297327,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683470499247889,0.0005683470499247889,1.0,1,4,0.04,0.0,0.07224861118970255,0.0003620657303274194,1.0,0,1.0,NORMAL,0
2023-12-13,0.43965748179543274,0.0005527675008475797,0.0005527675008475797,1.0,1,4,0.04,0.0,0.0745677924431506,0.00036024300769302433,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.00032044703904542614,0.00032044703904542614,1.0,1,4,0.04,0.0,0.08407003865997115,0.00035559038698436136,1.0,0,1.0,NORMAL,0
2023-12-15,-0.04684874806016907,4.076964383770587e-05,4.076964383770587e-05,1.0,1,4,0.04,0.0,0.07706879775819431,0.00033014410744961294,1.0,0,1.0,NORMAL,0
2023-12-18,-0.3837993591083081,0.00018093774379966733,0.00018093774379966733,1.0,1,4,0.04,0.0,0.0647581444683566,0.0003290981955584669,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018024184168233148,0.00018024184168233148,1.0,1,4,0.04,0.0,0.05281439157691966,0.0003278862036605632,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5838074758267222,-0.00038895600783746433,-0.00038895600783746433,0.0,1,4,0.04,0.0,0.04466475651947746,0.00033220954477717853,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967041334317898,-0.0013967041334317898,0.0,1,4,0.04,0.0,0.046779454002388025,0.00031526738925325185,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.0014188016154862736,-0.0014188016154862736,0.0,1,4,0.04,0.0,0.040827560568116865,0.0003021046369694073,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885750424358492,-0.0015885750424358492,0.0,1,4,0.04,0.0,0.035720348748185346,0.00029320005272076864,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350468134865196,-0.0007350468134865196,0.0,1,4,0.04,0.0,0.037096245167363956,0.0003051943456541497,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153600604944586,-0.0005153600604944586,0.0,1,4,0.04,0.0,0.048550703987548675,0.00030275223553549675,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.0006315421709298974,-0.0006315421709298974,0.0,1,4,0.04,0.0,0.05737101455165244,0.0003183491966686925,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252127954566135,0.0007252127954566135,1.0,1,4,0.04,0.0,0.07485820150944354,0.00034818949969826995,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848050828940558,0.0009848050828940558,1.0,1,4,0.04,0.0,0.09446741089879088,0.00036966511172691925,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625327761283472,0.0018625327761283472,1.0,1,4,0.04,0.0,0.11146322734986339,0.0004204601235488545,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016316055509980032,0.0016316055509980032,1.0,1,4,0.04,0.0,0.12978793479916786,0.0004634551021712265,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318803654531223,0.0017318803654531223,1.0,1,4,0.04,0.0,0.14536924074433405,0.0005019365693648222,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536806879909186,0.002536806879909186,1.0,1,4,0.04,0.0,0.158135000137176,0.0005539215744068068,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.0028571582579950674,0.0028571582579950674,1.0,1,4,0.04,0.0,0.16173874998795823,0.000581930413637682,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.002701970280361863,0.002701970280361863,1.0,1,4,0.04,0.0,0.16518361303847462,0.0006088792419820313,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532710482920258,0.003532710482920258,1.0,1,4,0.04,0.0,0.16941108882496916,0.0006573251273482348,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408922162758786,0.0025408922162758786,1.0,1,4,0.04,0.0,0.17627207411780457,0.0006734325802845795,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219893971684996,0.0017219893971684996,1.0,1,4,0.04,0.0,0.18417260263682717,0.0006702007245324375,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924266389440433,-0.0003724266389440433,0.0,1,4,0.04,0.08,0.18876827697314064,0.0006185680422293159,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.00040461852477069015,-0.00048461852477069015,0.0,1,4,0.04,0.08,0.19485583802055823,0.0005739066433902213,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042318359461109624,-0.00042318359461109624,0.0,1,4,0.04,0.0,0.1890716720497797,0.0005326096336823558,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669168196795638,-0.0006669168196795638,0.0,1,4,0.04,0.0,0.1851112841209951,0.0004885095332797537,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765340369650488,-0.0009765340369650488,0.0,1,4,0.04,0.0,0.17358428381877106,0.00043931484219420663,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.0001671371585836212,0.0001671371585836212,1.0,1,4,0.04,0.0,0.16694725004809088,0.0004117584435093833,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.0004243232214239967,0.0004243232214239967,1.0,1,4,0.04,0.0,0.1625489329166291,0.0004031954938882588,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193924852116851,0.0007193924852116851,1.0,1,4,0.04,0.0,0.15718557442884135,0.00040337429390916823,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016284097523487162,0.0016284097523487162,1.0,1,4,0.04,0.0,0.1579381095861278,0.0004338104608748093,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.0022029701747417717,0.0022029701747417717,1.0,1,4,0.04,0.0,0.16274337833530886,0.00048437413204069205,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246077406093434,0.0022246077406093434,1.0,1,4,0.04,0.0,0.16601874055110982,0.0005333813882940247,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827723375773473,0.0016827723375773473,1.0,1,4,0.04,0.0,0.16977503498111235,0.000578940015544189,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796084216575053,0.0011796084216575053,1.0,1,4,0.04,0.0,0.17404745546013267,0.0006097456830633523,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563936286728761,0.0013563936286728761,1.0,1,4,0.04,0.0,0.1912675077064469,0.0006603518239712918,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173954670189488,0.0009173954670189488,1.0,1,4,0.04,0.0,0.20542850875531204,0.0006944964311945106,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.0001958696680809169,-0.0001958696680809169,0.0,1,4,0.04,0.0,0.208698233103227,0.0007096806285288312,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442786134804805,-0.0011442786134804805,0.0,1,4,0.04,0.0,0.21323617889421592,0.0007042550184231337,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036213405669202,0.0008036213405669202,1.0,1,4,0.04,0.0,0.22977888234189253,0.0007401681204934585,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.000715051893649381,0.000715051893649381,1.0,1,4,0.04,0.0,0.23956664854843457,0.0007577969309592511,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.0007761780196803514,0.0007761780196803514,1.0,1,4,0.04,0.0,0.252180459927288,0.000780850575856272,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897887500558867,0.0009897887500558867,1.0,1,4,0.04,0.0,0.2515010853107285,0.0007815182075317071,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717993647455444,0.0005717993647455444,1.0,1,4,0.04,0.0,0.24686871472556307,0.0007684774188793487,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650581461721316,0.0018650581461721316,1.0,1,4,0.04,0.0,0.24523977616461326,0.0007742793531462047,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.003368510467386834,0.003368510467386834,1.0,1,4,0.04,0.0,0.25121825585639185,0.0007974190737336453,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.0022439871858547277,0.0022439871858547277,1.0,1,4,0.04,0.0,0.24378112410861325,0.0007911185243281355,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983686129143875,0.0022983686129143875,1.0,1,4,0.04,0.0,0.24250570690885256,0.0008002454711601148,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.0026282148094222534,0.0026282148094222534,1.0,1,4,0.04,0.0,0.23878953484423443,0.0008211106074137777,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.00378276160838972,0.00378276160838972,1.0,1,4,0.04,0.0,0.23459874122738283,0.0008899733028990049,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114076169045888,0.0028114076169045888,1.0,1,4,0.04,0.0,0.2342012335215734,0.0009331090830332318,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067369986963385,0.0014067369986963385,1.0,1,4,0.04,0.0,0.23484476884480646,0.0009495315733764771,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.0010211074204440963,0.0010211074204440963,1.0,1,4,0.04,0.0,0.2322185393772292,0.0009630058114802977,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377330848102134,-0.00040377330848102134,0.0,1,4,0.04,0.0,0.23677265718462,0.0009544569085510915,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244654966420839,-0.0008244654966420839,0.0,1,4,0.04,0.0,0.24243021581474936,0.0009351222308502886,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513406491420212,-0.0016513406491420212,0.0,1,4,0.04,0.0,0.25081323985099585,0.000899899490642128,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.002784537242005136,-0.002784537242005136,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538306207542881,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397474492576847,-0.0017397474492576847,0.0,1,4,0.04,0.0,0.2633456569503722,0.0008472336339114824,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652211766570716,-0.0007652211766570716,0.0,1,4,0.04,0.0,0.2723404084994886,0.0008598024885043516,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008210001746050466,-0.0008210001746050466,0.0,1,4,0.04,0.0,0.2792658223147901,0.000874563543654944,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020428464275269677,0.00020428464275269677,1.0,1,4,0.04,0.0,0.28587074929581735,0.0008926276101210828,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008441014861089258,0.0008441014861089258,1.0,1,4,0.04,0.0,0.2924784569070424,0.0009187711014019171,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028778444743566,0.0006028778444743566,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425099478519988,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.00040973537236887124,0.00040973537236887124,1.0,1,4,0.04,0.0,0.2988507284957197,0.0009364430743310808,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.0007440708316322287,0.0007440708316322287,1.0,1,4,0.04,0.0,0.29092560664665074,0.0009318135694991226,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.001029237301149415,0.001029237301149415,1.0,1,4,0.04,0.0,0.2855867275432828,0.0009157886565187585,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.0140023248084162e-05,1.0140023248084162e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846066271389522,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015293850232424687,-0.00015293850232424687,0.0,1,4,0.04,0.0,0.25997386004754575,0.0008483601104509261,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.00074265598638803,-0.00074265598638803,0.0,1,4,0.04,0.0,0.24472669513755235,0.0007852935168682873,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.00040720260805695576,-0.00040720260805695576,0.0,1,4,0.04,0.0,0.22905621392280756,0.0007225173463672867,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4095767431498984e-05,1.4095767431498984e-05,1.0,1,4,0.04,0.0,0.21344150699374545,0.0006708274518878566,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012789621456199996,0.00012789621456199996,1.0,1,4,0.04,0.0,0.19931389788772852,0.0006053502544194287,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.0004061161409422809,-0.0004061161409422809,0.0,1,4,0.04,0.0,0.1748279423003708,0.0005486770167806179,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.00047982376025451856,0.00047982376025451856,1.0,1,4,0.04,0.0,0.16166486601684704,0.0005247892160707338,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787765397749098,-0.0002787765397749098,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265901795162939,1.0,0,1.0,NORMAL,0
2024-04-04,0.05163977794943222,0.00021041804053183457,0.00021041804053183457,1.0,1,4,0.04,0.0,0.1378712460107937,0.0005399562673105732,1.0,0,1.0,NORMAL,0
2024-04-05,0.2028705562299123,0.0005376345407650262,0.0005376345407650262,1.0,1,4,0.04,0.0,0.14225509837859282,0.0005584335391447295,1.0,0,1.0,NORMAL,0
2024-04-08,-0.45922516819316506,-0.0005331562487259233,-0.0005331562487259233,0.0,1,4,0.04,0.0,0.13156279100624527,0.0005610058578169148,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5600925849390471,-0.0012946835563323233,-0.0012946835563323233,0.0,1,4,0.04,0.0,0.1254788790675925,0.0005548875978290827,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.0028462074557105057,-0.0028462074557105057,0.0,1,4,0.04,0.0,0.11782091063468024,0.000496938662938811,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0035842524136632694,0.0006837588720768651,0.0006037588720768651,1.0,1,4,0.04,0.08,0.1185101899450001,0.0005003893485282892,1.0,0,1.0,NORMAL,0
2024-04-12,-0.08960631034158174,0.0007196264391779295,0.0007196264391779295,1.0,1,4,0.04,0.0,0.11748002048665855,0.0005003938476430247,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1577071062011839,-0.001829694436620173,-0.001909694436620173,0.0,1,4,0.04,0.08,0.11527432669363501,0.0004323533824705461,1.0,0,1.0,NORMAL,0
2024-04-16,-0.19354963033781655,-0.0012736208095834912,-0.0012736208095834912,0.0,1,4,0.04,0.0,0.11238385299885752,0.0003654958635412141,1.0,0,1.0,NORMAL,0
2024-04-17,-0.02702812388086677,0.0003518777185153255,0.0003518777185153255,1.0,1,4,0.04,0.0,0.1106166295143393,0.00032948182465479065,1.0,0,1.0,NORMAL,0
2024-04-18,0.010811249552346709,0.0009732898504628907,0.0009732898504628907,1.0,1,4,0.04,0.0,0.10717135781488149,0.00031583793067182034,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289498529355866,0.0023289498529355866,1.0,1,4,0.04,0.0,0.10177267778440058,0.00033794065050409114,1.0,0,1.0,NORMAL,0
2024-04-22,-0.0545544725589981,0.0008638818408487837,0.0008638818408487837,1.0,1,4,0.04,0.0,0.08979346026954145,0.00032846926996901244,1.0,0,1.0,NORMAL,0
2024-04-23,-0.320904334400043,0.000859456688470317,0.000859456688470317,1.0,1,4,0.04,0.0,0.07255464457989355,0.00032735506268923107,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518698577970412,0.0013518698577970412,1.0,1,4,0.04,0.0,0.0689885121514587,0.0003571192843407302,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902411204132932,0.0008902411204132932,1.0,1,4,0.04,0.0,0.0658443304879181,0.0003962446638386874,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.00013118871865543723,-0.00013118871865543723,0.0,1,4,0.04,0.0,0.04225651097234057,0.00037826754731518054,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.113953095616466e-06,-8.113953095616466e-06,1.0,1,4,0.04,0.0,0.02612331660920639,0.0003643605118008537,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.0003381639503508538,-0.0003381639503508538,0.0,1,4,0.04,0.0,0.006933361821226842,0.00034293085853102283,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.0012646438481595367,0.0012646438481595367,1.0,1,4,0.04,0.0,0.004137404097228875,0.00034821653349455456,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008298925923783785,0.0008298925923783785,1.0,1,4,0.04,0.0,-0.0003925790422579266,0.000353179864795186,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.000751452452714716,0.000751452452714716,1.0,1,4,0.04,0.0,-0.0035896130538348846,0.0003317643706902357,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942358936315387,0.0008542358936315387,0.5,2,4,0.08,0.04,-0.018170913418378558,0.00028341293657955694,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.001146734259763882,0.001106734259763882,1.0,1,4,0.04,0.04,-0.031086796432995393,0.0002615426880008868,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.0005287592854193691,0.0004887592854193691,0.5,2,4,0.08,0.04,-0.047633558382321486,0.0002267425086259826,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.0018944143303781403,0.0018544143303781402,1.0,1,4,0.04,0.04,-0.06186683268986878,0.0002118617301828266,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809287742629239,0.0011809287742629239,1.0,1,4,0.04,0.0,-0.0732691874658249,0.0001618264833726959,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.0016329911390144149,0.0016329911390144149,1.0,1,4,0.04,0.0,-0.08849947959369614,0.0001391646280286541,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.0019843790296705777,0.0019843790296705777,1.0,1,4,0.04,0.0,-0.10556779789068668,0.00015027312862431254,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475478239157027,0.0017475478239157027,1.0,1,4,0.04,0.0,-0.11458661482123614,0.0001642431363833819,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.021447729743912333,0.002201733703724997,0.002161733703724997,0.5,2,4,0.08,0.04,-0.11782733882470232,0.0002135798096950361,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.20732805419115252,0.0028370063210336484,0.0027970063210336483,1.0,1,4,0.04,0.04,-0.12009121851411714,0.00028322349849649244,1.0576923076923077,0,1.0,NORMAL,0
2024-05-20,-0.05898125679575891,0.0017751208526848217,0.0017751208526848217,1.0,1,4,0.04,0.0,-0.12170796896972101,0.0003491169889162395,1.0576923076923077,0,1.0,NORMAL,0
2024-05-21,0.25558544611495526,0.0012956028114703244,0.0012956028114703244,1.0,1,4,0.04,0.0,-0.1153453776850694,0.00042758122071384446,1.0576923076923077,0,1.0,NORMAL,0
2024-05-22,0.03753352705184659,0.0013054120780414636,0.0013054120780414636,1.0,1,4,0.04,0.0,-0.11179753391560708,0.00048614198085421273,1.0576923076923077,0,1.0,NORMAL,0
2024-05-23,-0.08757822978764203,0.0005364832404601216,0.0004964832404601216,1.0,2,4,0.08,0.04,-0.11616991995253996,0.0005104055273372356,1.0769230769230769,0,1.0,NORMAL,0
2024-05-24,-0.1322610000874594,0.0012477770539004495,0.0012477770539004495,1.0,2,4,0.08,0.0,-0.11960946382686846,0.0005501897048084952,1.0961538461538463,0,1.0,NORMAL,0
2024-05-28,-0.26630931098691146,-0.0006026575297627446,-0.0006826575297627446,0.5,2,4,0.08,0.08,-0.1272122022476144,0.0005331331245678136,1.1153846153846154,0,1.0,NORMAL,0
2024-05-29,-0.060768567607751615,0.00047047358305999157,0.0004304735830599916,1.0,1,4,0.04,0.04,-0.13672110820263378,0.0005251787418168725,1.1153846153846154,0,1.0,NORMAL,0
2024-05-30,-0.2180519190631087,0.0011987308151577025,0.0011987308151577025,1.0,1,4,0.04,0.0,-0.14687446216860262,0.0005366374527915523,1.1153846153846154,0,1.0,NORMAL,0
2024-05-31,-0.2966935947907872,0.0016915478844380162,0.0016915478844380162,1.0,1,4,0.04,0.0,-0.15961075718753415,0.0005612876934082666,1.1153846153846154,0,1.0,NORMAL,0
2024-06-03,-0.20732805419115252,0.00208170041175471,0.00208170041175471,1.0,1,4,0.04,0.0,-0.16595413313210627,0.0005870113391798528,1.1153846153846154,0,1.0,NORMAL,0
