Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-11-02,-0.005405624776173354,0.001837767998346891,0.001837767998346891,1.0,1,4,0.04,0.0,0.0054293114194239175,7.776865278774707e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.0017242485163724553,0.0017242485163724553,1.0,1,4,0.04,0.0,-0.004278363907925229,9.840321483541912e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.001626294585469772,0.001626294585469772,1.0,1,4,0.04,0.0,-0.009075274832331387,0.000127079258841841,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.0015815805960366803,0.0015815805960366803,1.0,1,4,0.04,0.0,-0.01916124865986901,0.0001398548099032885,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000637261389629,0.0016000637261389629,1.0,1,4,0.04,0.0,-0.02818730784358878,0.0001529668043471438,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495840135949152,0.0008695840135949152,1.0,1,4,0.04,0.08,-0.039105139804981655,0.00017136913688811593,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100993527818744,0.0007100993527818744,1.0,1,4,0.04,0.0,-0.035747084711663664,0.0002012256935871895,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573228015856587,4.573228015856586e-05,1.0,1,4,0.04,0.08,-0.034099268919494476,0.00022349751799844608,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.00042633763138457683,-0.00042633763138457683,0.0,1,4,0.04,0.0,-0.03125958781973909,0.00024244532489507941,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237726275899533,-0.0003237726275899533,0.0,1,4,0.04,0.0,-0.023782374200895746,0.00025637598810008416,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862702335320137,-0.0006862702335320137,0.0,1,4,0.04,0.0,-0.01225235149539686,0.0002709683397436689,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004222862641369929,-0.0004222862641369929,0.0,1,4,0.04,0.0,-0.00035780031708406324,0.0003009522424101581,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751226869336563,-0.0012751226869336563,0.0,1,4,0.04,0.0,0.005699507236294676,0.000297870484538976,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581181486253797,-0.0008581181486253797,0.0,1,4,0.04,0.0,0.016664115563435614,0.00030202875519856035,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854449229734286,-0.0009854449229734286,0.0,1,4,0.04,0.0,0.021854953147404505,0.00030478093631948293,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621408871844594,-0.0008621408871844594,0.0,1,4,0.04,0.0,0.03197304322787817,0.0003110583754295628,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.001063859967089975,-0.001063859967089975,0.0,1,4,0.04,0.0,0.039975793517607085,0.00031037478483569804,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.0002016432874179941,-0.0002016432874179941,0.0,1,4,0.04,0.0,0.0466763900371006,0.00032161509560099845,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226055333694134,-0.0004226055333694134,0.0,1,4,0.04,0.0,0.04658475991978904,0.00031551012262589736,1.0,0,1.0,NORMAL,0
2023-11-30,0.2360456152262364,0.0009550719029332556,0.0009550719029332556,1.0,1,4,0.04,0.0,0.04431445762586296,0.00033077139985121843,1.0,0,1.0,NORMAL,0
2023-12-01,0.5455447255899809,0.0012499085219319639,0.0012499085219319639,1.0,1,4,0.04,0.0,0.04420110509127452,0.0003386986971848805,1.0,0,1.0,NORMAL,0
2023-12-04,0.39642916726205285,0.0015633546574911606,0.0015633546574911606,1.0,1,4,0.04,0.0,0.039092132838177904,0.00034162711198709234,1.0,0,1.0,NORMAL,0
2023-12-05,0.3273268353539886,0.0021652391025864404,0.0021652391025864404,1.0,1,4,0.04,0.0,0.035739888186849686,0.0003466524528853726,1.0,0,1.0,NORMAL,0
2023-12-06,0.7164820729415083,0.0025716157549412343,0.0025716157549412343,1.0,1,4,0.04,0.0,0.03703404766773025,0.0003747564124376449,1.0,0,1.0,NORMAL,0
2023-12-07,0.6648918474693224,0.0018237642937398847,0.0018237642937398847,1.0,1,4,0.04,0.0,0.04446493040040659,0.0003844210362526765,1.0,0,1.0,NORMAL,0
2023-12-08,0.6054299749314157,0.001543221882793624,0.001543221882793624,1.0,1,4,0.04,0.0,0.05163898759577142,0.00038715541636841504,1.0,0,1.0,NORMAL,0
2023-12-11,0.5369587277665532,0.00020189853221406652,0.00020189853221406652,1.0,1,4,0.04,0.0,0.054978141525321794,0.0003636022114228172,1.0,0,1.0,NORMAL,0
2023-12-12,0.5081287289602953,0.0005683500598394886,0.0005683500598394886,1.0,1,4,0.04,0.0,0.0601036865112508,0.0003620654127480671,1.0,0,1.0,NORMAL,0
2023-12-13,0.4360537319446505,0.0005527761599915593,0.0005527761599915593,1.0,1,4,0.04,0.0,0.06235356488295304,0.0003602429787525872,1.0,0,1.0,NORMAL,0
2023-12-14,0.39821435851143705,0.0003204528015983854,0.0003204528015983854,1.0,1,4,0.04,0.0,0.07185581109977357,0.00035559052916122783,1.0,0,1.0,NORMAL,0
2023-12-15,-0.06126374746329801,4.0772502864747654e-05,4.0772502864747654e-05,1.0,1,4,0.04,0.0,0.07067766211009477,0.0003301442422012299,1.0,0,1.0,NORMAL,0
2023-12-18,-0.4054218582130015,0.00018094343312764495,0.00018094343312764495,1.0,1,4,0.04,0.0,0.05795119152978219,0.00032909837776945845,1.0,0,1.0,NORMAL,0
2023-12-19,-0.4108274829891749,0.00018024184438171885,0.00018024184438171885,1.0,1,4,0.04,0.0,0.04614930616018436,0.0003278864446266027,1.0,0,1.0,NORMAL,0
2023-12-20,-0.5874112256775044,-0.0003889588661974841,-0.0003889588661974841,0.0,1,4,0.04,0.0,0.037930368220996345,0.0003322097920472339,1.0,0,1.0,NORMAL,0
2023-12-21,-0.29010186298797,-0.0013967012505733223,-0.0013967012505733223,0.0,1,4,0.04,0.0,0.04004506570390691,0.0003152677525262772,1.0,0,1.0,NORMAL,0
2023-12-22,-0.32794123642118345,-0.001418807367825785,-0.001418807367825785,0.0,1,4,0.04,0.0,0.03409317226963574,0.0003021046439870334,1.0,0,1.0,NORMAL,0
2023-12-26,-0.3135262370180545,-0.0015885691716301055,-0.0015885691716301055,0.0,1,4,0.04,0.0,0.02898596044970423,0.0002931999249263877,1.0,0,1.0,NORMAL,0
2023-12-27,-0.21442311612154302,-0.0007350468018835699,-0.0007350468018835699,0.0,1,4,0.04,0.0,0.030361856868882844,0.0003051942806639061,1.0,0,1.0,NORMAL,0
2023-12-28,0.0900937462695559,-0.0005153657585806215,-0.0005153657585806215,0.0,1,4,0.04,0.0,0.04181631568906756,0.00030275193673405846,1.0,0,1.0,NORMAL,0
2023-12-29,-0.043244998209386834,-0.000631536445937293,-0.000631536445937293,0.0,1,4,0.04,0.0,0.05063662625317132,0.00031834888725692855,1.0,0,1.0,NORMAL,0
2024-01-02,0.38740310895909036,0.0007252157050153585,0.0007252157050153585,1.0,1,4,0.04,0.0,0.06812381321096242,0.0003481893100276024,1.0,0,1.0,NORMAL,0
2024-01-03,0.5346338310781813,0.0009848136582124311,0.0009848136582124311,1.0,1,4,0.04,0.0,0.08773302260030978,0.00036966514813637657,1.0,0,1.0,NORMAL,0
2024-01-04,0.3600595188893874,0.0018625327761283472,0.0018625327761283472,1.0,1,4,0.04,0.0,0.10472883905138225,0.0004204602817272753,1.0,0,1.0,NORMAL,0
2024-01-05,0.6037361629862456,0.0016315968159326389,0.0016315968159326389,1.0,1,4,0.04,0.0,0.12305354650068676,0.0004634552168511549,1.0,0,1.0,NORMAL,0
2024-01-08,0.3657806098543969,0.0017318774948231308,0.0017318774948231308,1.0,1,4,0.04,0.0,0.13863485244585294,0.0005019365040150652,1.0,0,1.0,NORMAL,0
2024-01-09,0.4666856056762995,0.002536804002285358,0.002536804002285358,1.0,1,4,0.04,0.0,0.15140061183869485,0.0005539215779507447,1.0,0,1.0,NORMAL,0
2024-01-10,0.5603831017966376,0.00285715258138584,0.00285715258138584,1.0,1,4,0.04,0.0,0.1550043616894771,0.0005819301869682445,1.0,0,1.0,NORMAL,0
2024-01-11,0.4919118546317752,0.002701978759100179,0.002701978759100179,1.0,1,4,0.04,0.0,0.15900875779188067,0.0006088791749846725,1.0,0,1.0,NORMAL,0
2024-01-12,0.5225437283634242,0.003532701907601883,0.003532701907601883,1.0,1,4,0.04,0.0,0.16323623357837522,0.0006573247749661516,1.0,0,1.0,NORMAL,0
2024-01-16,0.7531837188134872,0.0025408977991873273,0.0025408977991873273,1.0,1,4,0.04,0.0,0.17009721887121063,0.0006734323383885883,1.0,0,1.0,NORMAL,0
2024-01-17,0.7099387206041005,0.0017219949834431248,0.0017219949834431248,1.0,1,4,0.04,0.0,0.17799774739023322,0.0006702005317036827,1.0,0,1.0,NORMAL,0
2024-01-18,0.45520005653523526,-0.0002924237646927708,-0.0003724237646927708,0.0,1,4,0.04,0.08,0.18259342172654666,0.0006185680266325406,1.0,0,1.0,NORMAL,0
2024-01-19,0.43727879446691886,-0.0004046129748987326,-0.0004846129748987326,0.0,1,4,0.04,0.08,0.1911065836350677,0.0005739068540701248,1.0,0,1.0,NORMAL,0
2024-01-22,-0.02508976689564289,-0.00042317513498566937,-0.00042317513498566937,0.0,1,4,0.04,0.0,0.18837174446110488,0.0005326102453901609,1.0,0,1.0,NORMAL,0
2024-01-23,0.09677481516890828,-0.0006669196544184076,-0.0006669196544184076,0.0,1,4,0.04,0.0,0.18579741416723652,0.0004885099715461575,1.0,0,1.0,NORMAL,0
2024-01-24,-0.24372916412910237,-0.0009765285250876943,-0.0009765285250876943,0.0,1,4,0.04,0.0,0.17427041386501252,0.0004393155653706887,1.0,0,1.0,NORMAL,0
2024-01-25,-0.021622499104693417,0.00016712604357959292,0.00016712604357959292,1.0,1,4,0.04,0.0,0.16763338009433232,0.00041175907147531627,1.0,0,1.0,NORMAL,0
2024-01-26,-0.03942677655029597,0.0004243203926053596,0.0004243203926053596,1.0,1,4,0.04,0.0,0.16268561241342,0.0004031963095332093,1.0,0,1.0,NORMAL,0
2024-01-29,-0.036037498507822355,0.0007193897122424176,0.0007193897122424176,1.0,1,4,0.04,0.0,0.15732225392563223,0.00040337497029206595,1.0,0,1.0,NORMAL,0
2024-01-30,-0.04301102896395924,0.0016283987362036712,0.0016283987362036712,1.0,1,4,0.04,0.0,0.15807478908291872,0.00043381086367754877,1.0,0,1.0,NORMAL,0
2024-01-31,-0.043244998209386834,0.002202959097538404,0.002202959097538404,1.0,1,4,0.04,0.0,0.16288005783209977,0.00048437426231068303,1.0,0,1.0,NORMAL,0
2024-02-01,0.06486749731408024,0.0022246076753053502,0.0022246076753053502,1.0,1,4,0.04,0.0,0.16615542004790074,0.0005333815758279003,1.0,0,1.0,NORMAL,0
2024-02-02,0.1899653779241533,0.0016827668256999928,0.0016827668256999928,1.0,1,4,0.04,0.0,0.16991171447790326,0.0005789399808131313,1.0,0,1.0,NORMAL,0
2024-02-05,0.2007181351651431,0.0011796166855744872,0.0011796166855744872,1.0,1,4,0.04,0.0,0.17418413495692356,0.0006097458067691213,1.0,0,1.0,NORMAL,0
2024-02-06,0.5683648382136768,0.0013563935846866572,0.0013563935846866572,1.0,1,4,0.04,0.0,0.19044178907370327,0.0006603518889156658,1.0,0,1.0,NORMAL,0
2024-02-07,0.5755140814616476,0.0009173954670189488,0.0009173954670189488,1.0,1,4,0.04,0.0,0.20501524646379757,0.0006944963815242104,1.0,0,1.0,NORMAL,0
2024-02-08,0.08400360816365664,-0.00019586145933171652,-0.00019586145933171652,0.0,1,4,0.04,0.0,0.20828497081171243,0.0007096806789019356,1.0,0,1.0,NORMAL,0
2024-02-09,0.2180519190631087,-0.0011442759177746709,-0.0011442759177746709,0.0,1,4,0.04,0.0,0.2128229166027014,0.0007042550052367394,1.0,0,1.0,NORMAL,0
2024-02-12,0.75627725928295,0.0008036213049606644,0.0008036213049606644,1.0,1,4,0.04,0.0,0.22936562005037803,0.0007401681066223286,1.0,0,1.0,NORMAL,0
2024-02-13,0.5770646385997865,0.0007150492115125929,0.0007150492115125929,1.0,1,4,0.04,0.0,0.23915338625692,0.00075779680852484,1.0,0,1.0,NORMAL,0
2024-02-14,0.75627725928295,0.000776169903858488,0.000776169903858488,1.0,1,4,0.04,0.0,0.25176719763577343,0.0007808501823176842,1.0,0,1.0,NORMAL,0
2024-02-15,0.2007181351651431,0.0009897860365861177,0.0009897860365861177,1.0,1,4,0.04,0.0,0.25108782301921395,0.0007815177618110084,1.0,0,1.0,NORMAL,0
2024-02-16,0.30466145516137794,0.0005717993647455444,0.0005717993647455444,1.0,1,4,0.04,0.0,0.2464554524340485,0.000768477201095885,1.0,0,1.0,NORMAL,0
2024-02-20,0.3117243620926634,0.0018650580849712383,0.0018650580849712383,1.0,1,4,0.04,0.0,0.2448265138730987,0.0007742791900858866,1.0,0,1.0,NORMAL,0
2024-02-21,0.6236599199774089,0.00336851586278371,0.00336851586278371,1.0,1,4,0.04,0.0,0.25052522703893376,0.0007974191277819877,1.0,0,1.0,NORMAL,0
2024-02-22,0.32975122205702084,0.0022439818436709304,0.0022439818436709304,1.0,1,4,0.04,0.0,0.24308809529115513,0.0007911184756421742,1.0,0,1.0,NORMAL,0
2024-02-23,0.598570153081766,0.0022983766665749883,0.0022983766665749883,1.0,1,4,0.04,0.0,0.24181267809139445,0.0008002456366582339,1.0,0,1.0,NORMAL,0
2024-02-26,0.41218902757127596,0.002628220193419715,0.002628220193419715,1.0,1,4,0.04,0.0,0.23809650602677637,0.0008211109887856587,1.0,0,1.0,NORMAL,0
2024-02-27,0.31182995998870444,0.0037827642538020003,0.0037827642538020003,1.0,1,4,0.04,0.0,0.2337671066464331,0.0008899737911238881,1.0,0,1.0,NORMAL,0
2024-02-28,0.48745832825820473,0.0028114076169045888,0.0028114076169045888,1.0,1,4,0.04,0.0,0.23336959894062365,0.0009331095133751403,1.0,0,1.0,NORMAL,0
2024-02-29,0.4731213186035516,0.0014067396449438973,0.0014067396449438973,1.0,1,4,0.04,0.0,0.23408243714560256,0.0009495318880857621,1.0,0,1.0,NORMAL,0
2024-03-01,0.2616504261974187,0.001021104764762839,0.001021104764762839,1.0,1,4,0.04,0.0,0.23145620767802527,0.000963005964300463,1.0,0,1.0,NORMAL,0
2024-03-04,0.1899653779241533,-0.00040377328919735336,-0.00040377328919735336,0.0,1,4,0.04,0.0,0.23628753701239932,0.0009544570067608073,1.0,0,1.0,NORMAL,0
2024-03-05,-0.08960631034158174,-0.0008244682228094291,-0.0008244682228094291,0.0,1,4,0.04,0.0,0.24236091293300355,0.0009351221672235558,1.0,0,1.0,NORMAL,0
2024-03-06,0.02508976689564289,-0.0016513379854374932,-0.0016513379854374932,0.0,1,4,0.04,0.0,0.25074393696925,0.0008998994781885711,1.0,0,1.0,NORMAL,0
2024-03-07,-0.07526930068692868,-0.0027845345931245546,-0.0027845345931245546,0.0,1,4,0.04,0.0,0.26059282014214574,0.0008538307142092043,1.0,0,1.0,NORMAL,0
2024-03-08,-0.14695434896019408,-0.0017397474492576847,-0.0017397474492576847,0.0,1,4,0.04,0.0,0.2633456569503722,0.0008472336719268127,1.0,0,1.0,NORMAL,0
2024-03-11,0.13978584413286751,-0.0007652291138053968,-0.0007652291138053968,0.0,1,4,0.04,0.0,0.27234040849948854,0.0008598024845041278,1.0,0,1.0,NORMAL,0
2024-03-12,0.046595281377622505,-0.0008209975736539477,-0.0008209975736539477,0.0,1,4,0.04,0.0,0.27926582231479,0.0008745634767729001,1.0,0,1.0,NORMAL,0
2024-03-13,0.1290330868918777,0.00020428728230871942,0.00020428728230871942,1.0,1,4,0.04,0.0,0.2858707492958174,0.0008926275937765981,1.0,0,1.0,NORMAL,0
2024-03-14,0.4336945420532556,0.0008440988407524586,0.0008440988407524586,1.0,1,4,0.04,0.0,0.2924784569070424,0.0009187711437637727,1.0,0,1.0,NORMAL,0
2024-03-15,0.3099224871672723,0.0006028777992226609,0.0006028777992226609,1.0,1,4,0.04,0.0,0.29927013931813196,0.0009425098792476179,1.0,0,1.0,NORMAL,0
2024-03-18,0.36559374619365353,0.00040973786546196324,0.00040973786546196324,1.0,1,4,0.04,0.0,0.2988507284957197,0.000936442997717745,1.0,0,1.0,NORMAL,0
2024-03-19,0.12252749492659602,0.000744073427751708,0.000744073427751708,1.0,1,4,0.04,0.0,0.2909256066466508,0.0009318133779011926,1.0,0,1.0,NORMAL,0
2024-03-20,0.08243780551425521,0.0010292373112486075,0.0010292373112486075,1.0,1,4,0.04,0.0,0.28558672754328285,0.0009157884651150438,1.0,0,1.0,NORMAL,0
2024-03-21,-0.39461060866065484,1.013480565568159e-05,1.013480565568159e-05,1.0,1,4,0.04,0.0,0.2663877511654578,0.0008846065033789485,1.0,0,1.0,NORMAL,0
2024-03-22,0.032258271722969425,-0.00015293588804023983,-0.00015293588804023983,0.0,1,4,0.04,0.0,0.25997386004754575,0.0008483600921700374,1.0,0,1.0,NORMAL,0
2024-03-25,-0.32616696964335756,-0.0007426533395002011,-0.0007426533395002011,0.0,1,4,0.04,0.0,0.24472669513755238,0.0007852936048280075,1.0,0,1.0,NORMAL,0
2024-03-26,-0.2544819213700921,-0.000407202607452426,-0.000407202607452426,0.0,1,4,0.04,0.0,0.22905621392280753,0.0007225175435041947,1.0,0,1.0,NORMAL,0
2024-03-27,-0.32005290567945555,1.4087980045545124e-05,1.4087980045545124e-05,1.0,1,4,0.04,0.0,0.2134415069937454,0.0006708273362146824,1.0,0,1.0,NORMAL,0
2024-03-28,-0.21209194514945373,0.00012789884799676798,0.00012789884799676798,1.0,1,4,0.04,0.0,0.19931389788772855,0.0006053503542991996,1.0,0,1.0,NORMAL,0
2024-04-01,-0.5200859717291152,-0.0004061161817514858,-0.0004061161817514858,0.0,1,4,0.04,0.0,0.17482794230037083,0.0005486770085119145,1.0,0,1.0,NORMAL,0
2024-04-02,0.025458753860865782,0.00047982375547292124,0.00047982375547292124,1.0,1,4,0.04,0.0,0.1616648660168471,0.0005247891002817184,1.0,0,1.0,NORMAL,0
2024-04-03,-0.39642916726205285,-0.0002787791540589169,-0.0002787791540589169,0.0,1,4,0.04,0.0,0.14528738094382226,0.0005265899581785233,1.0,0,1.0,NORMAL,0
2024-04-04,0.03319700011034928,0.0002104180854638571,0.0002104180854638571,1.0,1,4,0.04,0.0,0.13751657720619595,0.000539955940108573,1.0,0,1.0,NORMAL,0
2024-04-05,0.18073922282301277,0.0005376346183554048,0.0005376346183554048,1.0,1,4,0.04,0.0,0.14147482700847777,0.0005584330507497476,1.0,0,1.0,NORMAL,0
2024-04-08,-0.48504505716788116,-0.0005331562487259233,-0.0005331562487259233,0.0,1,4,0.04,0.0,0.13028598330969338,0.0005610054239361415,1.0,0,1.0,NORMAL,0
2024-04-09,-0.5600925849390471,-0.0012946887858865709,-0.0012946887858865709,0.0,1,4,0.04,0.0,0.12420207137104058,0.000554886957382317,1.0,0,1.0,NORMAL,0
2024-04-10,-0.4198368576161305,-0.0028462048153749466,-0.0028462048153749466,0.0,1,4,0.04,0.0,0.11654410293812832,0.0004969382870178066,1.0,0,1.0,NORMAL,0
2024-04-11,-0.0035842524136632694,0.0006837656456483998,0.0006037656456483998,1.0,1,4,0.04,0.08,0.1172333822484482,0.0005003891572686343,1.0,0,1.0,NORMAL,0
2024-04-12,-0.07526930068692868,0.0007196237214109047,0.0007196237214109047,1.0,1,4,0.04,0.0,0.11647892451423461,0.0005003936574449514,1.0,0,1.0,NORMAL,0
2024-04-15,-0.1577071062011839,-0.0018296944417775052,-0.0019096944417775052,0.0,1,4,0.04,0.08,0.11427323072121107,0.00043235340402223636,1.0,0,1.0,NORMAL,0
2024-04-16,-0.19354963033781655,-0.001273615412789475,-0.001273615412789475,0.0,1,4,0.04,0.0,0.11138275702643356,0.0003654962019005464,1.0,0,1.0,NORMAL,0
2024-04-17,-0.05946187253790689,0.00023795061290186938,0.00015795061290186936,1.0,1,4,0.04,0.08,0.10899180760620306,0.00032575279685432564,1.0,0,1.0,NORMAL,0
2024-04-18,0.010811249552346709,0.0009732871886707884,0.0008932871886707884,1.0,1,4,0.04,0.08,0.10554653590674525,0.00031057049614222553,1.0,0,1.0,NORMAL,0
2024-04-19,-0.08001322641986389,0.0023289471483982993,0.0023289471483982993,1.0,1,4,0.04,0.0,0.10014785587626432,0.0003326730050426835,1.0,0,1.0,NORMAL,0
2024-04-22,-0.0545544725589981,0.0008638818408487837,0.0008638818408487837,1.0,1,4,0.04,0.0,0.08816863836140519,0.0003232016253534936,1.0,0,1.0,NORMAL,0
2024-04-23,-0.3504127789425757,0.0008594566848845986,0.0008594566848845986,1.0,1,4,0.04,0.0,0.0703623525844009,0.0003220874180047561,1.0,0,1.0,NORMAL,0
2024-04-24,-0.10143527811495615,0.0013518698264701002,0.0013518698264701002,1.0,1,4,0.04,0.0,0.06679622015596604,0.00035185148119325254,1.0,0,1.0,NORMAL,0
2024-04-25,0.0545544725589981,0.0008902303981489368,0.0008902303981489368,1.0,1,4,0.04,0.0,0.06365203849242544,0.0003909766026533219,1.0,0,1.0,NORMAL,0
2024-04-26,-0.47028935552708184,-0.0001311913897340844,-0.0001311913897340844,0.0,1,4,0.04,0.0,0.04006421897684791,0.0003729994354476537,1.0,0,1.0,NORMAL,0
2024-04-29,-0.26186146828319085,-8.108666351596129e-06,-8.108666351596129e-06,1.0,1,4,0.04,0.0,0.02393102461371373,0.00035909255318103465,1.0,0,1.0,NORMAL,0
2024-04-30,-0.2416003896919864,-0.000338158635848842,-0.000338158635848842,0.0,1,4,0.04,0.0,0.004741069825734184,0.00033766315818666297,1.0,0,1.0,NORMAL,0
2024-05-01,0.05532833351724881,0.0012646464549075631,0.0012646464549075631,1.0,1,4,0.04,0.0,0.0019451121017362166,0.00034294893546207535,1.0,0,1.0,NORMAL,0
2024-05-02,0.06910233190806425,0.0008298978872460694,0.0008298978872460694,1.0,1,4,0.04,0.0,-0.002584871037750585,0.0003479123685870855,1.0,0,1.0,NORMAL,0
2024-05-03,0.14547859349066158,0.0007514472030948127,0.0007514472030948127,1.0,1,4,0.04,0.0,-0.005781905049327544,0.00032649677470484646,1.0,0,1.0,NORMAL,0
2024-05-06,-0.13456769897886198,0.0008942477256301728,0.0008542477256301728,0.5,2,4,0.08,0.04,-0.020363205413871214,0.0002781454643749708,1.0192307692307692,0,1.0,NORMAL,0
2024-05-07,-0.3418746947030547,0.001146736827730166,0.001106736827730166,1.0,1,4,0.04,0.04,-0.03327908842848805,0.0002562753679145715,1.0192307692307692,0,1.0,NORMAL,0
2024-05-08,-0.26186146828319085,0.0005287498901575916,0.0004887498901575916,0.5,2,4,0.08,0.04,-0.049825850377814146,0.0002214748529834677,1.0384615384615385,0,1.0,NORMAL,0
2024-05-09,-0.32794123642118345,0.0018944091587724187,0.0018544091587724186,1.0,1,4,0.04,0.04,-0.06405912468536144,0.0002065938715479428,1.0384615384615385,0,1.0,NORMAL,0
2024-05-10,-0.2810924883610144,0.0011809261675148975,0.0011809261675148975,1.0,1,4,0.04,0.0,-0.07546147946131757,0.00015655852373472925,1.0384615384615385,0,1.0,NORMAL,0
2024-05-13,-0.30451686239109893,0.0016329859702100436,0.0016329859702100436,1.0,1,4,0.04,0.0,-0.09069177158918881,0.0001338965689906034,1.0384615384615385,0,1.0,NORMAL,0
2024-05-14,-0.4144312328399571,0.00198438420536025,0.00198438420536025,1.0,1,4,0.04,0.0,-0.10776008988617934,0.0001450051182293794,1.0384615384615385,0,1.0,NORMAL,0
2024-05-15,-0.20732805419115252,0.0017475478239157027,0.0017475478239157027,1.0,1,4,0.04,0.0,-0.1167789068167288,0.00015897517705924216,1.0384615384615385,0,1.0,NORMAL,0
2024-05-16,0.021447729743912333,0.0022017269192066637,0.0021617269192066636,0.5,2,4,0.08,0.04,-0.12001963082019498,0.00020831171952855022,1.0576923076923077,0,1.0,NORMAL,0
2024-05-17,-0.20732805419115252,0.002837008885201051,0.002797008885201051,1.0,1,4,0.04,0.04,-0.12228351050960978,0.00027795551006721327,1.0576923076923077,0,1.0,NORMAL,0
2024-05-20,-0.05898125679575891,0.0017751234143258189,0.0017751234143258189,1.0,1,4,0.04,0.0,-0.12390026096521368,0.00034384899852420007,1.0576923076923077,0,1.0,NORMAL,0
2024-05-21,0.25558544611495526,0.001295605386590175,0.001295605386590175,1.0,1,4,0.04,0.0,-0.11753766968056206,0.00042231322890332946,1.0576923076923077,0,1.0,NORMAL,0
2024-05-22,0.03753352705184659,0.0013054120679542082,0.0013054120679542082,1.0,1,4,0.04,0.0,-0.11398982591109975,0.00048087398884971195,1.0576923076923077,0,1.0,NORMAL,0
