Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2023-05-10,0
SMH,78,0.5769230769230769,0.005991461127003161,0.15167701774364317,1,2023-05-10,1
XLB,0,,,,0,2023-05-10,0
XLC,0,,,,0,2023-05-10,0
XLE,0,,,,0,2023-05-10,0
XLF,0,,,,0,2023-05-10,0
XLI,0,,,,0,2023-05-10,0
XLK,0,,,,0,2023-05-10,0
XLP,0,,,,0,2023-05-10,0
XLU,0,,,,0,2023-05-10,0
XLV,0,,,,0,2023-05-10,0
XLY,0,,,,0,2023-05-10,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-11,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-11,1
IWM,37,0.40540540540540543,-0.0017968418224897252,0.0922872839492936,0,2023-05-11,1
MDY,0,,,,0,2023-05-11,0
SMH,79,0.5822784810126582,0.006637036451142262,0.15044610633438116,1,2023-05-11,1
XLB,0,,,,0,2023-05-11,0
XLC,0,,,,0,2023-05-11,0
XLE,0,,,,0,2023-05-11,0
XLF,0,,,,0,2023-05-11,0
XLI,0,,,,0,2023-05-11,0
XLK,0,,,,0,2023-05-11,0
XLP,0,,,,0,2023-05-11,0
XLU,0,,,,0,2023-05-11,0
XLV,0,,,,0,2023-05-11,0
XLY,0,,,,0,2023-05-11,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-12,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-12,1
IWM,36,0.4166666666666667,-0.001440047936419024,0.09301065104487556,0,2023-05-12,1
MDY,0,,,,0,2023-05-12,0
SMH,80,0.5875,0.0073454598489556934,0.14914707895060098,1,2023-05-12,1
XLB,0,,,,0,2023-05-12,0
XLC,0,,,,0,2023-05-12,0
XLE,0,,,,0,2023-05-12,0
XLF,0,,,,0,2023-05-12,0
XLI,0,,,,0,2023-05-12,0
XLK,0,,,,0,2023-05-12,0
XLP,0,,,,0,2023-05-12,0
XLU,0,,,,0,2023-05-12,0
XLV,0,,,,0,2023-05-12,0
XLY,0,,,,0,2023-05-12,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-15,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-15,1
IWM,35,0.42857142857142855,-0.001320602170313409,0.09322183950755857,0,2023-05-15,1
MDY,0,,,,0,2023-05-15,0
SMH,81,0.5925925925925926,0.007998992047989277,0.14777804381274026,1,2023-05-15,1
XLB,0,,,,0,2023-05-15,0
XLC,0,,,,0,2023-05-15,0
XLE,0,,,,0,2023-05-15,0
XLF,0,,,,0,2023-05-15,0
XLI,0,,,,0,2023-05-15,0
XLK,0,,,,0,2023-05-15,0
XLP,0,,,,0,2023-05-15,0
XLU,0,,,,0,2023-05-15,0
XLV,0,,,,0,2023-05-15,0
XLY,0,,,,0,2023-05-15,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-16,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-16,1
IWM,34,0.4411764705882353,-0.000908942947176237,0.09454734479485444,0,2023-05-16,1
MDY,0,,,,0,2023-05-16,0
SMH,82,0.5975609756097561,0.008275295248069093,0.14671651187920054,1,2023-05-16,1
XLB,0,,,,0,2023-05-16,0
XLC,0,,,,0,2023-05-16,0
XLE,0,,,,0,2023-05-16,0
XLF,0,,,,0,2023-05-16,0
XLI,0,,,,0,2023-05-16,0
XLK,0,,,,0,2023-05-16,0
XLP,0,,,,0,2023-05-16,0
XLU,0,,,,0,2023-05-16,0
XLV,0,,,,0,2023-05-16,0
XLY,0,,,,0,2023-05-16,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-17,1
EFA,2,0.5,-0.01325443486043951,0.031478427237169336,0,2023-05-17,1
IWM,33,0.45454545454545453,-0.0004103780673616192,0.09596560138730663,0,2023-05-17,1
MDY,0,,,,0,2023-05-17,0
SMH,82,0.5975609756097561,0.008275295248069093,0.14671651187920054,1,2023-05-17,1
XLB,0,,,,0,2023-05-17,0
XLC,0,,,,0,2023-05-17,0
XLE,0,,,,0,2023-05-17,0
XLF,0,,,,0,2023-05-17,0
XLI,0,,,,0,2023-05-17,0
XLK,0,,,,0,2023-05-17,0
XLP,0,,,,0,2023-05-17,0
XLU,0,,,,0,2023-05-17,0
XLV,0,,,,0,2023-05-17,0
XLY,0,,,,0,2023-05-17,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-18,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-18,1
IWM,32,0.46875,0.00012491879662447115,0.09791152259823017,0,2023-05-18,1
MDY,0,,,,0,2023-05-18,0
SMH,82,0.5975609756097561,0.008275295248069093,0.14671651187920054,1,2023-05-18,1
XLB,0,,,,0,2023-05-18,0
XLC,0,,,,0,2023-05-18,0
XLE,0,,,,0,2023-05-18,0
XLF,0,,,,0,2023-05-18,0
XLI,0,,,,0,2023-05-18,0
XLK,0,,,,0,2023-05-18,0
XLP,0,,,,0,2023-05-18,0
XLU,0,,,,0,2023-05-18,0
XLV,0,,,,0,2023-05-18,0
XLY,0,,,,0,2023-05-18,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-19,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-19,1
IWM,31,0.4838709677419355,0.0008158361614768728,0.09998298711308427,0,2023-05-19,1
MDY,0,,,,0,2023-05-19,0
SMH,83,0.6024096385542169,0.009347673937970544,0.1453260841132301,1,2023-05-19,1
XLB,0,,,,0,2023-05-19,0
XLC,0,,,,0,2023-05-19,0
XLE,0,,,,0,2023-05-19,0
XLF,0,,,,0,2023-05-19,0
XLI,0,,,,0,2023-05-19,0
XLK,0,,,,0,2023-05-19,0
XLP,0,,,,0,2023-05-19,0
XLU,0,,,,0,2023-05-19,0
XLV,0,,,,0,2023-05-19,0
XLY,0,,,,0,2023-05-19,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-22,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-22,1
IWM,30,0.5,0.001362683095206199,0.10320599935547467,1,2023-05-22,1
MDY,0,,,,0,2023-05-22,0
SMH,84,0.6071428571428571,0.01020539412855501,0.14387505675037113,1,2023-05-22,1
XLB,0,,,,0,2023-05-22,0
XLC,0,,,,0,2023-05-22,0
XLE,0,,,,0,2023-05-22,0
XLF,0,,,,0,2023-05-22,0
XLI,0,,,,0,2023-05-22,0
XLK,0,,,,0,2023-05-22,0
XLP,0,,,,0,2023-05-22,0
XLU,0,,,,0,2023-05-22,0
XLV,0,,,,0,2023-05-22,0
XLY,0,,,,0,2023-05-22,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-23,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-23,1
IWM,29,0.5172413793103449,0.001547570392296495,0.10665128830423684,1,2023-05-23,1
MDY,0,,,,0,2023-05-23,0
SMH,85,0.611764705882353,0.01112445013392355,0.14245728671302688,1,2023-05-23,1
XLB,0,,,,0,2023-05-23,0
XLC,0,,,,0,2023-05-23,0
XLE,0,,,,0,2023-05-23,0
XLF,0,,,,0,2023-05-23,0
XLI,0,,,,0,2023-05-23,0
XLK,0,,,,0,2023-05-23,0
XLP,0,,,,0,2023-05-23,0
XLU,0,,,,0,2023-05-23,0
XLV,0,,,,0,2023-05-23,0
XLY,0,,,,0,2023-05-23,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-24,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-24,1
IWM,29,0.5172413793103449,0.001547570392296495,0.10665128830423684,1,2023-05-24,1
MDY,0,,,,0,2023-05-24,0
SMH,86,0.6162790697674418,0.011866057084701407,0.1411793477387505,1,2023-05-24,1
XLB,0,,,,0,2023-05-24,0
XLC,0,,,,0,2023-05-24,0
XLE,0,,,,0,2023-05-24,0
XLF,0,,,,0,2023-05-24,0
XLI,0,,,,0,2023-05-24,0
XLK,0,,,,0,2023-05-24,0
XLP,0,,,,0,2023-05-24,0
XLU,0,,,,0,2023-05-24,0
XLV,0,,,,0,2023-05-24,0
XLY,0,,,,0,2023-05-24,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-25,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-25,1
IWM,29,0.5172413793103449,0.001547570392296495,0.10665128830423684,1,2023-05-25,1
MDY,0,,,,0,2023-05-25,0
SMH,87,0.6206896551724138,0.012560130512498697,0.14008851488907204,1,2023-05-25,1
XLB,0,,,,0,2023-05-25,0
XLC,0,,,,0,2023-05-25,0
XLE,0,,,,0,2023-05-25,0
XLF,0,,,,0,2023-05-25,0
XLI,0,,,,0,2023-05-25,0
XLK,0,,,,0,2023-05-25,0
XLP,0,,,,0,2023-05-25,0
XLU,0,,,,0,2023-05-25,0
XLV,0,,,,0,2023-05-25,0
XLY,0,,,,0,2023-05-25,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-26,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-26,1
IWM,29,0.5172413793103449,0.001547570392296495,0.10665128830423684,1,2023-05-26,1
MDY,0,,,,0,2023-05-26,0
SMH,88,0.625,0.01245365368511714,0.1391877632450458,1,2023-05-26,1
XLB,0,,,,0,2023-05-26,0
XLC,0,,,,0,2023-05-26,0
XLE,0,,,,0,2023-05-26,0
XLF,0,,,,0,2023-05-26,0
XLI,0,,,,0,2023-05-26,0
XLK,0,,,,0,2023-05-26,0
XLP,0,,,,0,2023-05-26,0
XLU,0,,,,0,2023-05-26,0
XLV,0,,,,0,2023-05-26,0
XLY,0,,,,0,2023-05-26,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-30,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-30,1
IWM,29,0.5172413793103449,0.001547570392296495,0.10665128830423684,1,2023-05-30,1
MDY,0,,,,0,2023-05-30,0
SMH,89,0.6179775280898876,0.01191966691202479,0.13828390613956115,1,2023-05-30,1
XLB,0,,,,0,2023-05-30,0
XLC,0,,,,0,2023-05-30,0
XLE,0,,,,0,2023-05-30,0
XLF,0,,,,0,2023-05-30,0
XLI,0,,,,0,2023-05-30,0
XLK,0,,,,0,2023-05-30,0
XLP,0,,,,0,2023-05-30,0
XLU,0,,,,0,2023-05-30,0
XLV,0,,,,0,2023-05-30,0
XLY,0,,,,0,2023-05-30,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-31,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-05-31,1
IWM,28,0.5357142857142857,0.0019085867918326497,0.10742162571930339,1,2023-05-31,1
MDY,0,,,,0,2023-05-31,0
SMH,90,0.6111111111111112,0.011407098893052617,0.1373993784562902,1,2023-05-31,1
XLB,0,,,,0,2023-05-31,0
XLC,0,,,,0,2023-05-31,0
XLE,0,,,,0,2023-05-31,0
XLF,0,,,,0,2023-05-31,0
XLI,0,,,,0,2023-05-31,0
XLK,0,,,,0,2023-05-31,0
XLP,0,,,,0,2023-05-31,0
XLU,0,,,,0,2023-05-31,0
XLV,0,,,,0,2023-05-31,0
XLY,0,,,,0,2023-05-31,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-01,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-01,1
IWM,27,0.5555555555555556,0.002173052735635284,0.10795814680921936,1,2023-06-01,1
MDY,0,,,,0,2023-06-01,0
SMH,91,0.6043956043956044,0.011166202905829078,0.13651568611186998,1,2023-06-01,1
XLB,0,,,,0,2023-06-01,0
XLC,0,,,,0,2023-06-01,0
XLE,0,,,,0,2023-06-01,0
XLF,0,,,,0,2023-06-01,0
XLI,0,,,,0,2023-06-01,0
XLK,0,,,,0,2023-06-01,0
XLP,0,,,,0,2023-06-01,0
XLU,0,,,,0,2023-06-01,0
XLV,0,,,,0,2023-06-01,0
XLY,0,,,,0,2023-06-01,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-02,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-02,1
IWM,26,0.5769230769230769,0.0026429288092859765,0.1085638114319414,1,2023-06-02,1
MDY,0,,,,0,2023-06-02,0
SMH,92,0.6086956521739131,0.011080563306131164,0.1356041529639162,1,2023-06-02,1
XLB,0,,,,0,2023-06-02,0
XLC,0,,,,0,2023-06-02,0
XLE,0,,,,0,2023-06-02,0
XLF,0,,,,0,2023-06-02,0
XLI,0,,,,0,2023-06-02,0
XLK,0,,,,0,2023-06-02,0
XLP,0,,,,0,2023-06-02,0
XLU,0,,,,0,2023-06-02,0
XLV,0,,,,0,2023-06-02,0
XLY,0,,,,0,2023-06-02,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-05,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-05,1
IWM,25,0.6,0.0032678348644386455,0.1090734876059008,1,2023-06-05,1
MDY,0,,,,0,2023-06-05,0
SMH,93,0.6129032258064516,0.0112563237276911,0.1343880420102764,1,2023-06-05,1
XLB,0,,,,0,2023-06-05,0
XLC,0,,,,0,2023-06-05,0
XLE,0,,,,0,2023-06-05,0
XLF,0,,,,0,2023-06-05,0
XLI,0,,,,0,2023-06-05,0
XLK,0,,,,0,2023-06-05,0
XLP,0,,,,0,2023-06-05,0
XLU,0,,,,0,2023-06-05,0
XLV,0,,,,0,2023-06-05,0
XLY,0,,,,0,2023-06-05,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-06,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-06,1
IWM,24,0.625,0.00397226713430787,0.10921700542489225,1,2023-06-06,1
MDY,0,,,,0,2023-06-06,0
SMH,94,0.6170212765957447,0.011691617196714906,0.1331924394216713,1,2023-06-06,1
XLB,0,,,,0,2023-06-06,0
XLC,0,,,,0,2023-06-06,0
XLE,0,,,,0,2023-06-06,0
XLF,0,,,,0,2023-06-06,0
XLI,0,,,,0,2023-06-06,0
XLK,0,,,,0,2023-06-06,0
XLP,0,,,,0,2023-06-06,0
XLU,0,,,,0,2023-06-06,0
XLV,0,,,,0,2023-06-06,0
XLY,0,,,,0,2023-06-06,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-07,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-07,1
IWM,23,0.6521739130434783,0.005010728158019355,0.10927257483485243,1,2023-06-07,1
MDY,0,,,,0,2023-06-07,0
SMH,95,0.6210526315789474,0.011857452366943966,0.13202584710223034,1,2023-06-07,1
XLB,0,,,,0,2023-06-07,0
XLC,0,,,,0,2023-06-07,0
XLE,0,,,,0,2023-06-07,0
XLF,0,,,,0,2023-06-07,0
XLI,0,,,,0,2023-06-07,0
XLK,0,,,,0,2023-06-07,0
XLP,0,,,,0,2023-06-07,0
XLU,0,,,,0,2023-06-07,0
XLV,0,,,,0,2023-06-07,0
XLY,0,,,,0,2023-06-07,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-08,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-08,1
IWM,22,0.6818181818181818,0.005713226644629175,0.1095409529739923,1,2023-06-08,1
MDY,0,,,,0,2023-06-08,0
SMH,96,0.625,0.0120087452539269,0.13079804040603665,1,2023-06-08,1
XLB,0,,,,0,2023-06-08,0
XLC,0,,,,0,2023-06-08,0
XLE,0,,,,0,2023-06-08,0
XLF,0,,,,0,2023-06-08,0
XLI,0,,,,0,2023-06-08,0
XLK,0,,,,0,2023-06-08,0
XLP,0,,,,0,2023-06-08,0
XLU,0,,,,0,2023-06-08,0
XLV,0,,,,0,2023-06-08,0
XLY,0,,,,0,2023-06-08,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-09,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-09,1
IWM,21,0.7142857142857143,0.006455076663867697,0.11214764589216,1,2023-06-09,1
MDY,0,,,,0,2023-06-09,0
SMH,97,0.6288659793814433,0.012113145535499133,0.12955552856357794,1,2023-06-09,1
XLB,0,,,,0,2023-06-09,0
XLC,0,,,,0,2023-06-09,0
XLE,0,,,,0,2023-06-09,0
XLF,0,,,,0,2023-06-09,0
XLI,0,,,,0,2023-06-09,0
XLK,0,,,,0,2023-06-09,0
XLP,0,,,,0,2023-06-09,0
XLU,0,,,,0,2023-06-09,0
XLV,0,,,,0,2023-06-09,0
XLY,0,,,,0,2023-06-09,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-12,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-12,1
IWM,20,0.75,0.0069714957097447685,0.11510007048200795,1,2023-06-12,1
MDY,0,,,,0,2023-06-12,0
SMH,97,0.6288659793814433,0.012113145535499133,0.12955552856357794,1,2023-06-12,1
XLB,0,,,,0,2023-06-12,0
XLC,0,,,,0,2023-06-12,0
XLE,0,,,,0,2023-06-12,0
XLF,0,,,,0,2023-06-12,0
XLI,0,,,,0,2023-06-12,0
XLK,0,,,,0,2023-06-12,0
XLP,0,,,,0,2023-06-12,0
XLU,0,,,,0,2023-06-12,0
XLV,0,,,,0,2023-06-12,0
XLY,0,,,,0,2023-06-12,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-13,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-13,1
IWM,19,0.7894736842105263,0.0077750922975284706,0.11392468793290889,1,2023-06-13,1
MDY,0,,,,0,2023-06-13,0
SMH,98,0.6224489795918368,0.011824649327257002,0.12825262732227807,1,2023-06-13,1
XLB,0,,,,0,2023-06-13,0
XLC,0,,,,0,2023-06-13,0
XLE,0,,,,0,2023-06-13,0
XLF,0,,,,0,2023-06-13,0
XLI,0,,,,0,2023-06-13,0
XLK,0,,,,0,2023-06-13,0
XLP,0,,,,0,2023-06-13,0
XLU,0,,,,0,2023-06-13,0
XLV,0,,,,0,2023-06-13,0
XLY,0,,,,0,2023-06-13,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-14,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-14,1
IWM,18,0.7777777777777778,0.00818791443351276,0.11244262208024779,1,2023-06-14,1
MDY,0,,,,0,2023-06-14,0
SMH,98,0.6224489795918368,0.011824649327257002,0.12825262732227807,1,2023-06-14,1
XLB,0,,,,0,2023-06-14,0
XLC,0,,,,0,2023-06-14,0
XLE,0,,,,0,2023-06-14,0
XLF,0,,,,0,2023-06-14,0
XLI,0,,,,0,2023-06-14,0
XLK,0,,,,0,2023-06-14,0
XLP,0,,,,0,2023-06-14,0
XLU,0,,,,0,2023-06-14,0
XLV,0,,,,0,2023-06-14,0
XLY,0,,,,0,2023-06-14,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-15,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-15,1
IWM,18,0.7777777777777778,0.00818791443351276,0.11244262208024779,1,2023-06-15,1
MDY,0,,,,0,2023-06-15,0
SMH,97,0.6288659793814433,0.012088492844069742,0.12749527950586848,1,2023-06-15,1
XLB,0,,,,0,2023-06-15,0
XLC,0,,,,0,2023-06-15,0
XLE,0,,,,0,2023-06-15,0
XLF,0,,,,0,2023-06-15,0
XLI,0,,,,0,2023-06-15,0
XLK,0,,,,0,2023-06-15,0
XLP,0,,,,0,2023-06-15,0
XLU,0,,,,0,2023-06-15,0
XLV,0,,,,0,2023-06-15,0
XLY,0,,,,0,2023-06-15,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-16,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-16,1
IWM,18,0.7777777777777778,0.00818791443351276,0.11244262208024779,1,2023-06-16,1
MDY,0,,,,0,2023-06-16,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-16,1
XLB,0,,,,0,2023-06-16,0
XLC,0,,,,0,2023-06-16,0
XLE,0,,,,0,2023-06-16,0
XLF,0,,,,0,2023-06-16,0
XLI,0,,,,0,2023-06-16,0
XLK,0,,,,0,2023-06-16,0
XLP,0,,,,0,2023-06-16,0
XLU,0,,,,0,2023-06-16,0
XLV,0,,,,0,2023-06-16,0
XLY,0,,,,0,2023-06-16,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-20,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-20,1
IWM,17,0.7647058823529411,0.008364950744104704,0.11037512750451907,1,2023-06-20,1
MDY,0,,,,0,2023-06-20,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-20,1
XLB,0,,,,0,2023-06-20,0
XLC,0,,,,0,2023-06-20,0
XLE,0,,,,0,2023-06-20,0
XLF,0,,,,0,2023-06-20,0
XLI,0,,,,0,2023-06-20,0
XLK,0,,,,0,2023-06-20,0
XLP,0,,,,0,2023-06-20,0
XLU,0,,,,0,2023-06-20,0
XLV,0,,,,0,2023-06-20,0
XLY,0,,,,0,2023-06-20,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-21,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-21,1
IWM,16,0.75,0.008701862356078373,0.10868405179137088,1,2023-06-21,1
MDY,0,,,,0,2023-06-21,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-21,1
XLB,0,,,,0,2023-06-21,0
XLC,0,,,,0,2023-06-21,0
XLE,0,,,,0,2023-06-21,0
XLF,0,,,,0,2023-06-21,0
XLI,0,,,,0,2023-06-21,0
XLK,0,,,,0,2023-06-21,0
XLP,0,,,,0,2023-06-21,0
XLU,0,,,,0,2023-06-21,0
XLV,0,,,,0,2023-06-21,0
XLY,0,,,,0,2023-06-21,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-22,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-22,1
IWM,15,0.8,0.009615701301397417,0.11116437397253141,1,2023-06-22,1
MDY,0,,,,0,2023-06-22,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-22,1
XLB,0,,,,0,2023-06-22,0
XLC,0,,,,0,2023-06-22,0
XLE,0,,,,0,2023-06-22,0
XLF,0,,,,0,2023-06-22,0
XLI,0,,,,0,2023-06-22,0
XLK,0,,,,0,2023-06-22,0
XLP,0,,,,0,2023-06-22,0
XLU,0,,,,0,2023-06-22,0
XLV,0,,,,0,2023-06-22,0
XLY,0,,,,0,2023-06-22,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-23,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-23,1
IWM,14,0.7857142857142857,0.009763486685181764,0.10945860388160876,1,2023-06-23,1
MDY,0,,,,0,2023-06-23,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-23,1
XLB,0,,,,0,2023-06-23,0
XLC,0,,,,0,2023-06-23,0
XLE,0,,,,0,2023-06-23,0
XLF,0,,,,0,2023-06-23,0
XLI,0,,,,0,2023-06-23,0
XLK,0,,,,0,2023-06-23,0
XLP,0,,,,0,2023-06-23,0
XLU,0,,,,0,2023-06-23,0
XLV,0,,,,0,2023-06-23,0
XLY,0,,,,0,2023-06-23,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-26,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-26,1
IWM,13,0.7692307692307693,0.01024385093723416,0.1072772148375971,1,2023-06-26,1
MDY,0,,,,0,2023-06-26,0
SMH,96,0.6354166666666666,0.012754225067610451,0.12689364882359755,1,2023-06-26,1
XLB,0,,,,0,2023-06-26,0
XLC,0,,,,0,2023-06-26,0
XLE,0,,,,0,2023-06-26,0
XLF,0,,,,0,2023-06-26,0
XLI,0,,,,0,2023-06-26,0
XLK,0,,,,0,2023-06-26,0
XLP,0,,,,0,2023-06-26,0
XLU,0,,,,0,2023-06-26,0
XLV,0,,,,0,2023-06-26,0
XLY,0,,,,0,2023-06-26,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-27,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-27,1
IWM,13,0.7692307692307693,0.01024385093723416,0.1072772148375971,1,2023-06-27,1
MDY,0,,,,0,2023-06-27,0
SMH,96,0.6354166666666666,0.013119520533860734,0.12520028491472893,1,2023-06-27,1
XLB,0,,,,0,2023-06-27,0
XLC,0,,,,0,2023-06-27,0
XLE,0,,,,0,2023-06-27,0
XLF,0,,,,0,2023-06-27,0
XLI,0,,,,0,2023-06-27,0
XLK,0,,,,0,2023-06-27,0
XLP,0,,,,0,2023-06-27,0
XLU,0,,,,0,2023-06-27,0
XLV,0,,,,0,2023-06-27,0
XLY,0,,,,0,2023-06-27,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-28,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-28,1
IWM,12,0.75,0.01083033069290496,0.10471982042530951,1,2023-06-28,1
MDY,0,,,,0,2023-06-28,0
SMH,97,0.6288659793814433,0.01276606845323742,0.12412431122212249,1,2023-06-28,1
XLB,0,,,,0,2023-06-28,0
XLC,0,,,,0,2023-06-28,0
XLE,0,,,,0,2023-06-28,0
XLF,0,,,,0,2023-06-28,0
XLI,0,,,,0,2023-06-28,0
XLK,0,,,,0,2023-06-28,0
XLP,0,,,,0,2023-06-28,0
XLU,0,,,,0,2023-06-28,0
XLV,0,,,,0,2023-06-28,0
XLY,0,,,,0,2023-06-28,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-29,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-29,1
IWM,12,0.75,0.01083033069290496,0.10471982042530951,1,2023-06-29,1
MDY,0,,,,0,2023-06-29,0
SMH,97,0.6185567010309279,0.012704824207074144,0.12229828420447554,1,2023-06-29,1
XLB,0,,,,0,2023-06-29,0
XLC,0,,,,0,2023-06-29,0
XLE,0,,,,0,2023-06-29,0
XLF,0,,,,0,2023-06-29,0
XLI,0,,,,0,2023-06-29,0
XLK,0,,,,0,2023-06-29,0
XLP,0,,,,0,2023-06-29,0
XLU,0,,,,0,2023-06-29,0
XLV,0,,,,0,2023-06-29,0
XLY,0,,,,0,2023-06-29,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-06-30,1
EFA,3,0.3333333333333333,-0.01815086115912788,0.027459647687571375,0,2023-06-30,1
IWM,11,0.7272727272727273,0.011157348814489449,0.10169744521078784,0,2023-06-30,1
MDY,0,,,,0,2023-06-30,0
SMH,97,0.6185567010309279,0.012704824207074144,0.12229828420447554,1,2023-06-30,1
XLB,0,,,,0,2023-06-30,0
