Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLV,0,,,,0,2022-09-16,0
XLY,0,,,,0,2022-09-16,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-19,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-19,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-19,1
MDY,0,,,,0,2022-09-19,0
SMH,69,0.42028985507246375,-0.0009905701014138702,0.02775296569988104,0,2022-09-19,1
XLB,0,,,,0,2022-09-19,0
XLC,0,,,,0,2022-09-19,0
XLE,0,,,,0,2022-09-19,0
XLF,0,,,,0,2022-09-19,0
XLI,0,,,,0,2022-09-19,0
XLK,0,,,,0,2022-09-19,0
XLP,0,,,,0,2022-09-19,0
XLU,0,,,,0,2022-09-19,0
XLV,0,,,,0,2022-09-19,0
XLY,0,,,,0,2022-09-19,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-20,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-20,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-20,1
MDY,0,,,,0,2022-09-20,0
SMH,68,0.4117647058823529,-0.001210797513066333,0.02787995499306512,0,2022-09-20,1
XLB,0,,,,0,2022-09-20,0
XLC,0,,,,0,2022-09-20,0
XLE,0,,,,0,2022-09-20,0
XLF,0,,,,0,2022-09-20,0
XLI,0,,,,0,2022-09-20,0
XLK,0,,,,0,2022-09-20,0
XLP,0,,,,0,2022-09-20,0
XLU,0,,,,0,2022-09-20,0
XLV,0,,,,0,2022-09-20,0
XLY,0,,,,0,2022-09-20,0
EEM,1,0.0,-0.011258374769332474,0.12520726615811023,0,2022-09-21,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-21,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-21,1
MDY,0,,,,0,2022-09-21,0
SMH,68,0.4117647058823529,-0.001210797513066333,0.02787995499306512,0,2022-09-21,1
XLB,0,,,,0,2022-09-21,0
XLC,0,,,,0,2022-09-21,0
XLE,0,,,,0,2022-09-21,0
XLF,0,,,,0,2022-09-21,0
XLI,0,,,,0,2022-09-21,0
XLK,0,,,,0,2022-09-21,0
XLP,0,,,,0,2022-09-21,0
XLU,0,,,,0,2022-09-21,0
XLV,0,,,,0,2022-09-21,0
XLY,0,,,,0,2022-09-21,0
EEM,0,,,,0,2022-09-22,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-22,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-22,1
MDY,0,,,,0,2022-09-22,0
SMH,69,0.4057971014492754,-0.0015719126281272355,0.027610368997211483,0,2022-09-22,1
XLB,0,,,,0,2022-09-22,0
XLC,0,,,,0,2022-09-22,0
XLE,0,,,,0,2022-09-22,0
XLF,0,,,,0,2022-09-22,0
XLI,0,,,,0,2022-09-22,0
XLK,0,,,,0,2022-09-22,0
XLP,0,,,,0,2022-09-22,0
XLU,0,,,,0,2022-09-22,0
XLV,0,,,,0,2022-09-22,0
XLY,0,,,,0,2022-09-22,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-23,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-23,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-23,1
MDY,0,,,,0,2022-09-23,0
SMH,68,0.4117647058823529,-0.0013959055216220318,0.02763873644363368,0,2022-09-23,1
XLB,0,,,,0,2022-09-23,0
XLC,0,,,,0,2022-09-23,0
XLE,0,,,,0,2022-09-23,0
XLF,0,,,,0,2022-09-23,0
XLI,0,,,,0,2022-09-23,0
XLK,0,,,,0,2022-09-23,0
XLP,0,,,,0,2022-09-23,0
XLU,0,,,,0,2022-09-23,0
XLV,0,,,,0,2022-09-23,0
XLY,0,,,,0,2022-09-23,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-26,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-26,1
IWM,49,0.32653061224489793,-0.004975602808704571,0.027780337129527575,0,2022-09-26,1
MDY,0,,,,0,2022-09-26,0
SMH,69,0.42028985507246375,-0.0011929023548823603,0.027465113028228242,0,2022-09-26,1
XLB,0,,,,0,2022-09-26,0
XLC,0,,,,0,2022-09-26,0
XLE,0,,,,0,2022-09-26,0
XLF,0,,,,0,2022-09-26,0
XLI,0,,,,0,2022-09-26,0
XLK,0,,,,0,2022-09-26,0
XLP,0,,,,0,2022-09-26,0
XLU,0,,,,0,2022-09-26,0
XLV,0,,,,0,2022-09-26,0
XLY,0,,,,0,2022-09-26,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-27,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-27,1
IWM,48,0.3333333333333333,-0.004835425452040368,0.027530955980263904,0,2022-09-27,1
MDY,0,,,,0,2022-09-27,0
SMH,70,0.42857142857142855,-0.0007802624843235867,0.027218300167134005,0,2022-09-27,1
XLB,0,,,,0,2022-09-27,0
XLC,0,,,,0,2022-09-27,0
XLE,0,,,,0,2022-09-27,0
XLF,0,,,,0,2022-09-27,0
XLI,0,,,,0,2022-09-27,0
XLK,0,,,,0,2022-09-27,0
XLP,0,,,,0,2022-09-27,0
XLU,0,,,,0,2022-09-27,0
XLV,0,,,,0,2022-09-27,0
XLY,0,,,,0,2022-09-27,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-28,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-28,1
IWM,48,0.3541666666666667,-0.004044229923951347,0.027136189750915963,0,2022-09-28,1
MDY,0,,,,0,2022-09-28,0
SMH,70,0.42857142857142855,-0.0007802624843235867,0.027218300167134005,0,2022-09-28,1
XLB,0,,,,0,2022-09-28,0
XLC,0,,,,0,2022-09-28,0
XLE,0,,,,0,2022-09-28,0
XLF,0,,,,0,2022-09-28,0
XLI,0,,,,0,2022-09-28,0
XLK,0,,,,0,2022-09-28,0
XLP,0,,,,0,2022-09-28,0
XLU,0,,,,0,2022-09-28,0
XLV,0,,,,0,2022-09-28,0
XLY,0,,,,0,2022-09-28,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-29,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-29,1
IWM,47,0.3617021276595745,-0.0034820969005934467,0.026997445401782717,0,2022-09-29,1
MDY,0,,,,0,2022-09-29,0
SMH,71,0.4225352112676056,-0.0008571231091743761,0.027136468780253886,0,2022-09-29,1
XLB,0,,,,0,2022-09-29,0
XLC,0,,,,0,2022-09-29,0
XLE,0,,,,0,2022-09-29,0
XLF,0,,,,0,2022-09-29,0
XLI,0,,,,0,2022-09-29,0
XLK,0,,,,0,2022-09-29,0
XLP,0,,,,0,2022-09-29,0
XLU,0,,,,0,2022-09-29,0
XLV,0,,,,0,2022-09-29,0
XLY,0,,,,0,2022-09-29,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-09-30,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-30,1
IWM,46,0.3695652173913043,-0.0030857212404737065,0.026835644700917257,0,2022-09-30,1
MDY,0,,,,0,2022-09-30,0
SMH,72,0.4166666666666667,-0.0011447122173338055,0.02698070769384554,0,2022-09-30,1
XLB,0,,,,0,2022-09-30,0
XLC,0,,,,0,2022-09-30,0
XLE,0,,,,0,2022-09-30,0
XLF,0,,,,0,2022-09-30,0
XLI,0,,,,0,2022-09-30,0
XLK,0,,,,0,2022-09-30,0
XLP,0,,,,0,2022-09-30,0
XLU,0,,,,0,2022-09-30,0
XLV,0,,,,0,2022-09-30,0
XLY,0,,,,0,2022-09-30,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-03,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-10-03,1
IWM,45,0.37777777777777777,-0.0028060244099536386,0.026539737393597676,0,2022-10-03,1
MDY,0,,,,0,2022-10-03,0
SMH,73,0.410958904109589,-0.0017816586398126978,0.026809473653675107,0,2022-10-03,1
XLB,0,,,,0,2022-10-03,0
XLC,0,,,,0,2022-10-03,0
XLE,0,,,,0,2022-10-03,0
XLF,0,,,,0,2022-10-03,0
XLI,0,,,,0,2022-10-03,0
XLK,0,,,,0,2022-10-03,0
XLP,0,,,,0,2022-10-03,0
XLU,0,,,,0,2022-10-03,0
XLV,0,,,,0,2022-10-03,0
XLY,0,,,,0,2022-10-03,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-04,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-10-04,1
IWM,44,0.38636363636363635,-0.0024823602238044353,0.026376790344073822,0,2022-10-04,1
MDY,0,,,,0,2022-10-04,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-04,1
XLB,0,,,,0,2022-10-04,0
XLC,0,,,,0,2022-10-04,0
XLE,0,,,,0,2022-10-04,0
XLF,0,,,,0,2022-10-04,0
XLI,0,,,,0,2022-10-04,0
XLK,0,,,,0,2022-10-04,0
XLP,0,,,,0,2022-10-04,0
XLU,0,,,,0,2022-10-04,0
XLV,0,,,,0,2022-10-04,0
XLY,0,,,,0,2022-10-04,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-05,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-10-05,1
IWM,43,0.3953488372093023,-0.002470222769708566,0.026352517484102313,0,2022-10-05,1
MDY,0,,,,0,2022-10-05,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-05,1
XLB,0,,,,0,2022-10-05,0
XLC,0,,,,0,2022-10-05,0
XLE,0,,,,0,2022-10-05,0
XLF,0,,,,0,2022-10-05,0
XLI,0,,,,0,2022-10-05,0
XLK,0,,,,0,2022-10-05,0
XLP,0,,,,0,2022-10-05,0
XLU,0,,,,0,2022-10-05,0
XLV,0,,,,0,2022-10-05,0
XLY,0,,,,0,2022-10-05,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-06,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-10-06,1
IWM,42,0.38095238095238093,-0.0027806327326987453,0.02604429098647269,0,2022-10-06,1
MDY,0,,,,0,2022-10-06,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-06,1
XLB,0,,,,0,2022-10-06,0
XLC,0,,,,0,2022-10-06,0
XLE,0,,,,0,2022-10-06,0
XLF,0,,,,0,2022-10-06,0
XLI,0,,,,0,2022-10-06,0
XLK,0,,,,0,2022-10-06,0
XLP,0,,,,0,2022-10-06,0
XLU,0,,,,0,2022-10-06,0
XLV,0,,,,0,2022-10-06,0
XLY,0,,,,0,2022-10-06,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-07,1
EFA,0,,,,0,2022-10-07,1
IWM,42,0.38095238095238093,-0.0027806327326987453,0.02604429098647269,0,2022-10-07,1
MDY,0,,,,0,2022-10-07,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-07,1
XLB,0,,,,0,2022-10-07,0
XLC,0,,,,0,2022-10-07,0
XLE,0,,,,0,2022-10-07,0
XLF,0,,,,0,2022-10-07,0
XLI,0,,,,0,2022-10-07,0
XLK,0,,,,0,2022-10-07,0
XLP,0,,,,0,2022-10-07,0
XLU,0,,,,0,2022-10-07,0
XLV,0,,,,0,2022-10-07,0
XLY,0,,,,0,2022-10-07,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-10,1
EFA,0,,,,0,2022-10-10,1
IWM,41,0.36585365853658536,-0.0033218165068338774,0.026109575465835037,0,2022-10-10,1
MDY,0,,,,0,2022-10-10,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-10,1
XLB,0,,,,0,2022-10-10,0
XLC,0,,,,0,2022-10-10,0
XLE,0,,,,0,2022-10-10,0
XLF,0,,,,0,2022-10-10,0
XLI,0,,,,0,2022-10-10,0
XLK,0,,,,0,2022-10-10,0
XLP,0,,,,0,2022-10-10,0
XLU,0,,,,0,2022-10-10,0
XLV,0,,,,0,2022-10-10,0
XLY,0,,,,0,2022-10-10,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-11,1
EFA,0,,,,0,2022-10-11,1
IWM,40,0.35,-0.004127820032748998,0.02649138763807312,0,2022-10-11,1
MDY,0,,,,0,2022-10-11,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-11,1
XLB,0,,,,0,2022-10-11,0
XLC,0,,,,0,2022-10-11,0
XLE,0,,,,0,2022-10-11,0
XLF,0,,,,0,2022-10-11,0
XLI,0,,,,0,2022-10-11,0
XLK,0,,,,0,2022-10-11,0
XLP,0,,,,0,2022-10-11,0
XLU,0,,,,0,2022-10-11,0
XLV,0,,,,0,2022-10-11,0
XLY,0,,,,0,2022-10-11,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-12,1
EFA,0,,,,0,2022-10-12,1
IWM,39,0.3333333333333333,-0.004514154798388133,0.026243745154962552,0,2022-10-12,1
MDY,0,,,,0,2022-10-12,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-12,1
XLB,0,,,,0,2022-10-12,0
XLC,0,,,,0,2022-10-12,0
XLE,0,,,,0,2022-10-12,0
XLF,0,,,,0,2022-10-12,0
XLI,0,,,,0,2022-10-12,0
XLK,0,,,,0,2022-10-12,0
XLP,0,,,,0,2022-10-12,0
XLU,0,,,,0,2022-10-12,0
XLV,0,,,,0,2022-10-12,0
XLY,0,,,,0,2022-10-12,0
EEM,1,0.0,-0.019272854047416046,0.00762968692896299,0,2022-10-13,1
EFA,0,,,,0,2022-10-13,1
IWM,38,0.3157894736842105,-0.00480177609107179,0.02598177271062244,0,2022-10-13,1
MDY,0,,,,0,2022-10-13,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-13,1
XLB,0,,,,0,2022-10-13,0
XLC,0,,,,0,2022-10-13,0
XLE,0,,,,0,2022-10-13,0
XLF,0,,,,0,2022-10-13,0
XLI,0,,,,0,2022-10-13,0
XLK,0,,,,0,2022-10-13,0
XLP,0,,,,0,2022-10-13,0
XLU,0,,,,0,2022-10-13,0
XLV,0,,,,0,2022-10-13,0
XLY,0,,,,0,2022-10-13,0
EEM,2,0.0,-0.03849976304941384,0.012059319131528322,0,2022-10-14,1
EFA,0,,,,0,2022-10-14,1
IWM,37,0.32432432432432434,-0.004885730115838568,0.02594244131591748,0,2022-10-14,1
MDY,0,,,,0,2022-10-14,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-14,1
XLB,0,,,,0,2022-10-14,0
XLC,0,,,,0,2022-10-14,0
XLE,0,,,,0,2022-10-14,0
XLF,0,,,,0,2022-10-14,0
XLI,0,,,,0,2022-10-14,0
XLK,0,,,,0,2022-10-14,0
XLP,0,,,,0,2022-10-14,0
XLU,0,,,,0,2022-10-14,0
XLV,0,,,,0,2022-10-14,0
XLY,0,,,,0,2022-10-14,0
EEM,3,0.0,-0.05030304177492143,0.0135358631990501,0,2022-10-17,1
EFA,0,,,,0,2022-10-17,1
IWM,36,0.3333333333333333,-0.004808794778536373,0.02599618329874532,0,2022-10-17,1
MDY,0,,,,0,2022-10-17,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-17,1
XLB,0,,,,0,2022-10-17,0
XLC,0,,,,0,2022-10-17,0
XLE,0,,,,0,2022-10-17,0
XLF,0,,,,0,2022-10-17,0
XLI,0,,,,0,2022-10-17,0
XLK,0,,,,0,2022-10-17,0
XLP,0,,,,0,2022-10-17,0
XLU,0,,,,0,2022-10-17,0
XLV,0,,,,0,2022-10-17,0
XLY,0,,,,0,2022-10-17,0
EEM,3,0.0,-0.05030304177492143,0.0135358631990501,0,2022-10-18,1
EFA,0,,,,0,2022-10-18,1
IWM,36,0.3333333333333333,-0.004632273809322245,0.02649001872777715,0,2022-10-18,1
MDY,0,,,,0,2022-10-18,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-18,1
XLB,0,,,,0,2022-10-18,0
XLC,0,,,,0,2022-10-18,0
XLE,0,,,,0,2022-10-18,0
XLF,0,,,,0,2022-10-18,0
XLI,0,,,,0,2022-10-18,0
XLK,0,,,,0,2022-10-18,0
XLP,0,,,,0,2022-10-18,0
XLU,0,,,,0,2022-10-18,0
XLV,0,,,,0,2022-10-18,0
XLY,0,,,,0,2022-10-18,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-19,1
EFA,0,,,,0,2022-10-19,1
IWM,35,0.34285714285714286,-0.004267647146719622,0.02657922991049603,0,2022-10-19,1
MDY,0,,,,0,2022-10-19,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-19,1
XLB,0,,,,0,2022-10-19,0
XLC,0,,,,0,2022-10-19,0
XLE,0,,,,0,2022-10-19,0
XLF,0,,,,0,2022-10-19,0
XLI,0,,,,0,2022-10-19,0
XLK,0,,,,0,2022-10-19,0
XLP,0,,,,0,2022-10-19,0
XLU,0,,,,0,2022-10-19,0
XLV,0,,,,0,2022-10-19,0
XLY,0,,,,0,2022-10-19,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-20,1
EFA,0,,,,0,2022-10-20,1
IWM,35,0.37142857142857144,-0.003484714917405561,0.02602067488619536,0,2022-10-20,1
MDY,0,,,,0,2022-10-20,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-20,1
XLB,0,,,,0,2022-10-20,0
XLC,0,,,,0,2022-10-20,0
XLE,0,,,,0,2022-10-20,0
XLF,0,,,,0,2022-10-20,0
XLI,0,,,,0,2022-10-20,0
XLK,0,,,,0,2022-10-20,0
XLP,0,,,,0,2022-10-20,0
XLU,0,,,,0,2022-10-20,0
XLV,0,,,,0,2022-10-20,0
XLY,0,,,,0,2022-10-20,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-21,1
EFA,0,,,,0,2022-10-21,1
IWM,35,0.4,-0.0027085133740240366,0.025320464017916884,0,2022-10-21,1
MDY,0,,,,0,2022-10-21,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-21,1
XLB,0,,,,0,2022-10-21,0
XLC,0,,,,0,2022-10-21,0
XLE,0,,,,0,2022-10-21,0
XLF,0,,,,0,2022-10-21,0
XLI,0,,,,0,2022-10-21,0
XLK,0,,,,0,2022-10-21,0
XLP,0,,,,0,2022-10-21,0
XLU,0,,,,0,2022-10-21,0
XLV,0,,,,0,2022-10-21,0
XLY,0,,,,0,2022-10-21,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-24,1
EFA,0,,,,0,2022-10-24,1
IWM,35,0.4,-0.0018029268677759113,0.02563927062403259,0,2022-10-24,1
MDY,0,,,,0,2022-10-24,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-24,1
XLB,0,,,,0,2022-10-24,0
XLC,0,,,,0,2022-10-24,0
XLE,0,,,,0,2022-10-24,0
XLF,0,,,,0,2022-10-24,0
XLI,0,,,,0,2022-10-24,0
XLK,0,,,,0,2022-10-24,0
XLP,0,,,,0,2022-10-24,0
XLU,0,,,,0,2022-10-24,0
XLV,0,,,,0,2022-10-24,0
XLY,0,,,,0,2022-10-24,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-25,1
EFA,0,,,,0,2022-10-25,1
IWM,35,0.42857142857142855,-0.0007688150709557707,0.025908991231256798,0,2022-10-25,1
MDY,0,,,,0,2022-10-25,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-25,1
XLB,0,,,,0,2022-10-25,0
XLC,0,,,,0,2022-10-25,0
XLE,0,,,,0,2022-10-25,0
XLF,0,,,,0,2022-10-25,0
XLI,0,,,,0,2022-10-25,0
XLK,0,,,,0,2022-10-25,0
XLP,0,,,,0,2022-10-25,0
XLU,0,,,,0,2022-10-25,0
XLV,0,,,,0,2022-10-25,0
XLY,0,,,,0,2022-10-25,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-26,1
EFA,0,,,,0,2022-10-26,1
IWM,35,0.45714285714285713,0.00010660088530869792,0.02670266634167711,0,2022-10-26,1
MDY,0,,,,0,2022-10-26,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-26,1
XLB,0,,,,0,2022-10-26,0
XLC,0,,,,0,2022-10-26,0
XLE,0,,,,0,2022-10-26,0
XLF,0,,,,0,2022-10-26,0
XLI,0,,,,0,2022-10-26,0
XLK,0,,,,0,2022-10-26,0
XLP,0,,,,0,2022-10-26,0
XLU,0,,,,0,2022-10-26,0
XLV,0,,,,0,2022-10-26,0
XLY,0,,,,0,2022-10-26,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-27,1
EFA,0,,,,0,2022-10-27,1
IWM,35,0.4857142857142857,0.0006968991960099217,0.02704708916373101,0,2022-10-27,1
MDY,0,,,,0,2022-10-27,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-27,1
XLB,0,,,,0,2022-10-27,0
XLC,0,,,,0,2022-10-27,0
XLE,0,,,,0,2022-10-27,0
XLF,0,,,,0,2022-10-27,0
XLI,0,,,,0,2022-10-27,0
XLK,0,,,,0,2022-10-27,0
XLP,0,,,,0,2022-10-27,0
XLU,0,,,,0,2022-10-27,0
XLV,0,,,,0,2022-10-27,0
XLY,0,,,,0,2022-10-27,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-28,1
EFA,0,,,,0,2022-10-28,1
IWM,35,0.5142857142857142,0.0011140119949336249,0.028335341589635497,1,2022-10-28,1
MDY,0,,,,0,2022-10-28,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-28,1
XLB,0,,,,0,2022-10-28,0
XLC,0,,,,0,2022-10-28,0
XLE,0,,,,0,2022-10-28,0
XLF,0,,,,0,2022-10-28,0
XLI,0,,,,0,2022-10-28,0
XLK,0,,,,0,2022-10-28,0
XLP,0,,,,0,2022-10-28,0
XLU,0,,,,0,2022-10-28,0
XLV,0,,,,0,2022-10-28,0
XLY,0,,,,0,2022-10-28,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-10-31,1
EFA,0,,,,0,2022-10-31,1
IWM,35,0.5142857142857142,0.0017380838772373338,0.029909071797038868,1,2022-10-31,1
MDY,0,,,,0,2022-10-31,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-10-31,1
XLB,0,,,,0,2022-10-31,0
XLC,0,,,,0,2022-10-31,0
XLE,0,,,,0,2022-10-31,0
XLF,0,,,,0,2022-10-31,0
XLI,0,,,,0,2022-10-31,0
XLK,0,,,,0,2022-10-31,0
XLP,0,,,,0,2022-10-31,0
XLU,0,,,,0,2022-10-31,0
XLV,0,,,,0,2022-10-31,0
XLY,0,,,,0,2022-10-31,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-01,1
EFA,0,,,,0,2022-11-01,1
IWM,35,0.5142857142857142,0.0022843089455972646,0.03143312026744188,1,2022-11-01,1
MDY,0,,,,0,2022-11-01,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-11-01,1
XLB,0,,,,0,2022-11-01,0
XLC,0,,,,0,2022-11-01,0
XLE,0,,,,0,2022-11-01,0
XLF,0,,,,0,2022-11-01,0
XLI,0,,,,0,2022-11-01,0
XLK,0,,,,0,2022-11-01,0
XLP,0,,,,0,2022-11-01,0
XLU,0,,,,0,2022-11-01,0
XLV,0,,,,0,2022-11-01,0
XLY,0,,,,0,2022-11-01,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-02,1
EFA,0,,,,0,2022-11-02,1
IWM,35,0.5142857142857142,0.002666485525993309,0.03295526617239721,1,2022-11-02,1
MDY,0,,,,0,2022-11-02,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-11-02,1
XLB,0,,,,0,2022-11-02,0
XLC,0,,,,0,2022-11-02,0
XLE,0,,,,0,2022-11-02,0
XLF,0,,,,0,2022-11-02,0
XLI,0,,,,0,2022-11-02,0
XLK,0,,,,0,2022-11-02,0
XLP,0,,,,0,2022-11-02,0
XLU,0,,,,0,2022-11-02,0
XLV,0,,,,0,2022-11-02,0
XLY,0,,,,0,2022-11-02,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-03,1
EFA,0,,,,0,2022-11-03,1
IWM,35,0.5142857142857142,0.0029137070343697334,0.03448774555961523,1,2022-11-03,1
MDY,0,,,,0,2022-11-03,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-11-03,1
XLB,0,,,,0,2022-11-03,0
XLC,0,,,,0,2022-11-03,0
XLE,0,,,,0,2022-11-03,0
XLF,0,,,,0,2022-11-03,0
XLI,0,,,,0,2022-11-03,0
XLK,0,,,,0,2022-11-03,0
XLP,0,,,,0,2022-11-03,0
XLU,0,,,,0,2022-11-03,0
XLV,0,,,,0,2022-11-03,0
XLY,0,,,,0,2022-11-03,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-04,1
EFA,0,,,,0,2022-11-04,1
IWM,35,0.5142857142857142,0.0028494617894433464,0.03632329273036967,1,2022-11-04,1
MDY,0,,,,0,2022-11-04,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-11-04,1
XLB,0,,,,0,2022-11-04,0
XLC,0,,,,0,2022-11-04,0
XLE,0,,,,0,2022-11-04,0
XLF,0,,,,0,2022-11-04,0
XLI,0,,,,0,2022-11-04,0
XLK,0,,,,0,2022-11-04,0
XLP,0,,,,0,2022-11-04,0
XLU,0,,,,0,2022-11-04,0
XLV,0,,,,0,2022-11-04,0
XLY,0,,,,0,2022-11-04,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-07,1
EFA,0,,,,0,2022-11-07,1
IWM,35,0.4857142857142857,0.0024077329542558368,0.03822094976821756,0,2022-11-07,1
MDY,0,,,,0,2022-11-07,0
SMH,74,0.40540540540540543,-0.0025835406935508236,0.026640962965409274,0,2022-11-07,1
XLB,0,,,,0,2022-11-07,0
XLC,0,,,,0,2022-11-07,0
XLE,0,,,,0,2022-11-07,0
XLF,0,,,,0,2022-11-07,0
XLI,0,,,,0,2022-11-07,0
XLK,0,,,,0,2022-11-07,0
XLP,0,,,,0,2022-11-07,0
XLU,0,,,,0,2022-11-07,0
XLV,0,,,,0,2022-11-07,0
XLY,0,,,,0,2022-11-07,0
EEM,4,0.0,-0.048375526021851564,0.014205965423556972,0,2022-11-08,1
EFA,0,,,,0,2022-11-08,1
IWM,36,0.4722222222222222,0.0019628524114391893,0.039059783045587514,0,2022-11-08,1
MDY,0,,,,0,2022-11-08,0
SMH,73,0.3972602739726027,-0.003258915789698304,0.026791258897127673,0,2022-11-08,1
XLB,0,,,,0,2022-11-08,0
XLC,0,,,,0,2022-11-08,0
XLE,0,,,,0,2022-11-08,0
XLF,0,,,,0,2022-11-08,0
XLI,0,,,,0,2022-11-08,0
XLK,0,,,,0,2022-11-08,0
XLP,0,,,,0,2022-11-08,0
XLU,0,,,,0,2022-11-08,0
