Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLV,0,,,,0,2023-03-02,0
XLY,0,,,,0,2023-03-02,0
EEM,16,0.3125,-0.0194763291816784,0.13615899949350574,0,2023-03-03,1
EFA,0,,,,0,2023-03-03,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-03,1
MDY,0,,,,0,2023-03-03,0
SMH,50,0.54,0.0040031800609675585,0.18175837491665064,1,2023-03-03,1
XLB,0,,,,0,2023-03-03,0
XLC,0,,,,0,2023-03-03,0
XLE,0,,,,0,2023-03-03,0
XLF,0,,,,0,2023-03-03,0
XLI,0,,,,0,2023-03-03,0
XLK,0,,,,0,2023-03-03,0
XLP,0,,,,0,2023-03-03,0
XLU,0,,,,0,2023-03-03,0
XLV,0,,,,0,2023-03-03,0
XLY,0,,,,0,2023-03-03,0
EEM,16,0.3125,-0.0194763291816784,0.13615899949350574,0,2023-03-06,1
EFA,0,,,,0,2023-03-06,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-06,1
MDY,0,,,,0,2023-03-06,0
SMH,50,0.56,0.005105890912861356,0.18599573909816997,1,2023-03-06,1
XLB,0,,,,0,2023-03-06,0
XLC,0,,,,0,2023-03-06,0
XLE,0,,,,0,2023-03-06,0
XLF,0,,,,0,2023-03-06,0
XLI,0,,,,0,2023-03-06,0
XLK,0,,,,0,2023-03-06,0
XLP,0,,,,0,2023-03-06,0
XLU,0,,,,0,2023-03-06,0
XLV,0,,,,0,2023-03-06,0
XLY,0,,,,0,2023-03-06,0
EEM,16,0.3125,-0.0194763291816784,0.13615899949350574,0,2023-03-07,1
EFA,0,,,,0,2023-03-07,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-07,1
MDY,0,,,,0,2023-03-07,0
SMH,50,0.58,0.006137141421255399,0.18919928966214353,1,2023-03-07,1
XLB,0,,,,0,2023-03-07,0
XLC,0,,,,0,2023-03-07,0
XLE,0,,,,0,2023-03-07,0
XLF,0,,,,0,2023-03-07,0
XLI,0,,,,0,2023-03-07,0
XLK,0,,,,0,2023-03-07,0
XLP,0,,,,0,2023-03-07,0
XLU,0,,,,0,2023-03-07,0
XLV,0,,,,0,2023-03-07,0
XLY,0,,,,0,2023-03-07,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-08,1
EFA,0,,,,0,2023-03-08,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-08,1
MDY,0,,,,0,2023-03-08,0
SMH,49,0.5918367346938775,0.006490979536426055,0.19259215443829936,1,2023-03-08,1
XLB,0,,,,0,2023-03-08,0
XLC,0,,,,0,2023-03-08,0
XLE,0,,,,0,2023-03-08,0
XLF,0,,,,0,2023-03-08,0
XLI,0,,,,0,2023-03-08,0
XLK,0,,,,0,2023-03-08,0
XLP,0,,,,0,2023-03-08,0
XLU,0,,,,0,2023-03-08,0
XLV,0,,,,0,2023-03-08,0
XLY,0,,,,0,2023-03-08,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-09,1
EFA,0,,,,0,2023-03-09,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-09,1
MDY,0,,,,0,2023-03-09,0
SMH,49,0.6122448979591837,0.007392565141153519,0.19448759529267862,1,2023-03-09,1
XLB,0,,,,0,2023-03-09,0
XLC,0,,,,0,2023-03-09,0
XLE,0,,,,0,2023-03-09,0
XLF,0,,,,0,2023-03-09,0
XLI,0,,,,0,2023-03-09,0
XLK,0,,,,0,2023-03-09,0
XLP,0,,,,0,2023-03-09,0
XLU,0,,,,0,2023-03-09,0
XLV,0,,,,0,2023-03-09,0
XLY,0,,,,0,2023-03-09,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-10,1
EFA,0,,,,0,2023-03-10,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-10,1
MDY,0,,,,0,2023-03-10,0
SMH,49,0.6122448979591837,0.00808160224266752,0.19662814242764926,1,2023-03-10,1
XLB,0,,,,0,2023-03-10,0
XLC,0,,,,0,2023-03-10,0
XLE,0,,,,0,2023-03-10,0
XLF,0,,,,0,2023-03-10,0
XLI,0,,,,0,2023-03-10,0
XLK,0,,,,0,2023-03-10,0
XLP,0,,,,0,2023-03-10,0
XLU,0,,,,0,2023-03-10,0
XLV,0,,,,0,2023-03-10,0
XLY,0,,,,0,2023-03-10,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-13,1
EFA,0,,,,0,2023-03-13,1
IWM,52,0.4423076923076923,0.000670202298926508,0.08090490841775835,0,2023-03-13,1
MDY,0,,,,0,2023-03-13,0
SMH,50,0.62,0.00853115698633532,0.1949932451398489,1,2023-03-13,1
XLB,0,,,,0,2023-03-13,0
XLC,0,,,,0,2023-03-13,0
XLE,0,,,,0,2023-03-13,0
XLF,0,,,,0,2023-03-13,0
XLI,0,,,,0,2023-03-13,0
XLK,0,,,,0,2023-03-13,0
XLP,0,,,,0,2023-03-13,0
XLU,0,,,,0,2023-03-13,0
XLV,0,,,,0,2023-03-13,0
XLY,0,,,,0,2023-03-13,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-14,1
EFA,0,,,,0,2023-03-14,1
IWM,51,0.43137254901960786,0.0006495737316041843,0.08191902795065328,0,2023-03-14,1
MDY,0,,,,0,2023-03-14,0
SMH,51,0.6274509803921569,0.0091565448300855,0.1923465893433938,1,2023-03-14,1
XLB,0,,,,0,2023-03-14,0
XLC,0,,,,0,2023-03-14,0
XLE,0,,,,0,2023-03-14,0
XLF,0,,,,0,2023-03-14,0
XLI,0,,,,0,2023-03-14,0
XLK,0,,,,0,2023-03-14,0
XLP,0,,,,0,2023-03-14,0
XLU,0,,,,0,2023-03-14,0
XLV,0,,,,0,2023-03-14,0
XLY,0,,,,0,2023-03-14,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-15,1
EFA,0,,,,0,2023-03-15,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-15,1
MDY,0,,,,0,2023-03-15,0
SMH,52,0.6346153846153846,0.009968280175364249,0.19053574384650834,1,2023-03-15,1
XLB,0,,,,0,2023-03-15,0
XLC,0,,,,0,2023-03-15,0
XLE,0,,,,0,2023-03-15,0
XLF,0,,,,0,2023-03-15,0
XLI,0,,,,0,2023-03-15,0
XLK,0,,,,0,2023-03-15,0
XLP,0,,,,0,2023-03-15,0
XLU,0,,,,0,2023-03-15,0
XLV,0,,,,0,2023-03-15,0
XLY,0,,,,0,2023-03-15,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-16,1
EFA,0,,,,0,2023-03-16,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-16,1
MDY,0,,,,0,2023-03-16,0
SMH,52,0.6538461538461539,0.01062386917606444,0.19108208003483673,1,2023-03-16,1
XLB,0,,,,0,2023-03-16,0
XLC,0,,,,0,2023-03-16,0
XLE,0,,,,0,2023-03-16,0
XLF,0,,,,0,2023-03-16,0
XLI,0,,,,0,2023-03-16,0
XLK,0,,,,0,2023-03-16,0
XLP,0,,,,0,2023-03-16,0
XLU,0,,,,0,2023-03-16,0
XLV,0,,,,0,2023-03-16,0
XLY,0,,,,0,2023-03-16,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-17,1
EFA,0,,,,0,2023-03-17,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-17,1
MDY,0,,,,0,2023-03-17,0
SMH,53,0.6415094339622641,0.010389323841908486,0.1889561479312904,1,2023-03-17,1
XLB,0,,,,0,2023-03-17,0
XLC,0,,,,0,2023-03-17,0
XLE,0,,,,0,2023-03-17,0
XLF,0,,,,0,2023-03-17,0
XLI,0,,,,0,2023-03-17,0
XLK,0,,,,0,2023-03-17,0
XLP,0,,,,0,2023-03-17,0
XLU,0,,,,0,2023-03-17,0
XLV,0,,,,0,2023-03-17,0
XLY,0,,,,0,2023-03-17,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-20,1
EFA,0,,,,0,2023-03-20,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-20,1
MDY,0,,,,0,2023-03-20,0
SMH,53,0.6415094339622641,0.01016063855254723,0.1896715285333182,1,2023-03-20,1
XLB,0,,,,0,2023-03-20,0
XLC,0,,,,0,2023-03-20,0
XLE,0,,,,0,2023-03-20,0
XLF,0,,,,0,2023-03-20,0
XLI,0,,,,0,2023-03-20,0
XLK,0,,,,0,2023-03-20,0
XLP,0,,,,0,2023-03-20,0
XLU,0,,,,0,2023-03-20,0
XLV,0,,,,0,2023-03-20,0
XLY,0,,,,0,2023-03-20,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-21,1
EFA,0,,,,0,2023-03-21,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-21,1
MDY,0,,,,0,2023-03-21,0
SMH,54,0.6481481481481481,0.010024519479768146,0.187032706774019,1,2023-03-21,1
XLB,0,,,,0,2023-03-21,0
XLC,0,,,,0,2023-03-21,0
XLE,0,,,,0,2023-03-21,0
XLF,0,,,,0,2023-03-21,0
XLI,0,,,,0,2023-03-21,0
XLK,0,,,,0,2023-03-21,0
XLP,0,,,,0,2023-03-21,0
XLU,0,,,,0,2023-03-21,0
XLV,0,,,,0,2023-03-21,0
XLY,0,,,,0,2023-03-21,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-22,1
EFA,0,,,,0,2023-03-22,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-22,1
MDY,0,,,,0,2023-03-22,0
SMH,55,0.6545454545454545,0.01022121299063583,0.18529462389462042,1,2023-03-22,1
XLB,0,,,,0,2023-03-22,0
XLC,0,,,,0,2023-03-22,0
XLE,0,,,,0,2023-03-22,0
XLF,0,,,,0,2023-03-22,0
XLI,0,,,,0,2023-03-22,0
XLK,0,,,,0,2023-03-22,0
XLP,0,,,,0,2023-03-22,0
XLU,0,,,,0,2023-03-22,0
XLV,0,,,,0,2023-03-22,0
XLY,0,,,,0,2023-03-22,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-23,1
EFA,0,,,,0,2023-03-23,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-23,1
MDY,0,,,,0,2023-03-23,0
SMH,56,0.6607142857142857,0.010088216332839229,0.18282865546658497,1,2023-03-23,1
XLB,0,,,,0,2023-03-23,0
XLC,0,,,,0,2023-03-23,0
XLE,0,,,,0,2023-03-23,0
XLF,0,,,,0,2023-03-23,0
XLI,0,,,,0,2023-03-23,0
XLK,0,,,,0,2023-03-23,0
XLP,0,,,,0,2023-03-23,0
XLU,0,,,,0,2023-03-23,0
XLV,0,,,,0,2023-03-23,0
XLY,0,,,,0,2023-03-23,0
EEM,17,0.29411764705882354,-0.01935757698215594,0.13849252103987666,0,2023-03-24,1
EFA,0,,,,0,2023-03-24,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-24,1
MDY,0,,,,0,2023-03-24,0
SMH,56,0.6607142857142857,0.010025558505068406,0.18372951954906735,1,2023-03-24,1
XLB,0,,,,0,2023-03-24,0
XLC,0,,,,0,2023-03-24,0
XLE,0,,,,0,2023-03-24,0
XLF,0,,,,0,2023-03-24,0
XLI,0,,,,0,2023-03-24,0
XLK,0,,,,0,2023-03-24,0
XLP,0,,,,0,2023-03-24,0
XLU,0,,,,0,2023-03-24,0
XLV,0,,,,0,2023-03-24,0
XLY,0,,,,0,2023-03-24,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-03-27,1
EFA,0,,,,0,2023-03-27,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-27,1
MDY,0,,,,0,2023-03-27,0
SMH,57,0.6491228070175439,0.009547656421636968,0.18133733419000245,1,2023-03-27,1
XLB,0,,,,0,2023-03-27,0
XLC,0,,,,0,2023-03-27,0
XLE,0,,,,0,2023-03-27,0
XLF,0,,,,0,2023-03-27,0
XLI,0,,,,0,2023-03-27,0
XLK,0,,,,0,2023-03-27,0
XLP,0,,,,0,2023-03-27,0
XLU,0,,,,0,2023-03-27,0
XLV,0,,,,0,2023-03-27,0
XLY,0,,,,0,2023-03-27,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-03-28,1
EFA,0,,,,0,2023-03-28,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-28,1
MDY,0,,,,0,2023-03-28,0
SMH,57,0.631578947368421,0.008991768949059708,0.1820280420423212,1,2023-03-28,1
XLB,0,,,,0,2023-03-28,0
XLC,0,,,,0,2023-03-28,0
XLE,0,,,,0,2023-03-28,0
XLF,0,,,,0,2023-03-28,0
XLI,0,,,,0,2023-03-28,0
XLK,0,,,,0,2023-03-28,0
XLP,0,,,,0,2023-03-28,0
XLU,0,,,,0,2023-03-28,0
XLV,0,,,,0,2023-03-28,0
XLY,0,,,,0,2023-03-28,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-03-29,1
EFA,0,,,,0,2023-03-29,1
IWM,50,0.42,0.0005843955237867199,0.08302713404853987,0,2023-03-29,1
MDY,0,,,,0,2023-03-29,0
SMH,57,0.6140350877192983,0.008131249348799628,0.18270867697973395,1,2023-03-29,1
XLB,0,,,,0,2023-03-29,0
XLC,0,,,,0,2023-03-29,0
XLE,0,,,,0,2023-03-29,0
XLF,0,,,,0,2023-03-29,0
XLI,0,,,,0,2023-03-29,0
XLK,0,,,,0,2023-03-29,0
XLP,0,,,,0,2023-03-29,0
XLU,0,,,,0,2023-03-29,0
XLV,0,,,,0,2023-03-29,0
XLY,0,,,,0,2023-03-29,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-03-30,1
EFA,0,,,,0,2023-03-30,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-03-30,1
MDY,0,,,,0,2023-03-30,0
SMH,58,0.603448275862069,0.007577219230610112,0.1810250466284899,1,2023-03-30,1
XLB,0,,,,0,2023-03-30,0
XLC,0,,,,0,2023-03-30,0
XLE,0,,,,0,2023-03-30,0
XLF,0,,,,0,2023-03-30,0
XLI,0,,,,0,2023-03-30,0
XLK,0,,,,0,2023-03-30,0
XLP,0,,,,0,2023-03-30,0
XLU,0,,,,0,2023-03-30,0
XLV,0,,,,0,2023-03-30,0
XLY,0,,,,0,2023-03-30,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-03-31,1
EFA,0,,,,0,2023-03-31,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-03-31,1
MDY,0,,,,0,2023-03-31,0
SMH,58,0.603448275862069,0.007025552434918425,0.18219730295151249,1,2023-03-31,1
XLB,0,,,,0,2023-03-31,0
XLC,0,,,,0,2023-03-31,0
XLE,0,,,,0,2023-03-31,0
XLF,0,,,,0,2023-03-31,0
XLI,0,,,,0,2023-03-31,0
XLK,0,,,,0,2023-03-31,0
XLP,0,,,,0,2023-03-31,0
XLU,0,,,,0,2023-03-31,0
XLV,0,,,,0,2023-03-31,0
XLY,0,,,,0,2023-03-31,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-03,1
EFA,0,,,,0,2023-04-03,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-04-03,1
MDY,0,,,,0,2023-04-03,0
SMH,58,0.603448275862069,0.00661111031437184,0.1834731452143022,1,2023-04-03,1
XLB,0,,,,0,2023-04-03,0
XLC,0,,,,0,2023-04-03,0
XLE,0,,,,0,2023-04-03,0
XLF,0,,,,0,2023-04-03,0
XLI,0,,,,0,2023-04-03,0
XLK,0,,,,0,2023-04-03,0
XLP,0,,,,0,2023-04-03,0
XLU,0,,,,0,2023-04-03,0
XLV,0,,,,0,2023-04-03,0
XLY,0,,,,0,2023-04-03,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-04,1
EFA,0,,,,0,2023-04-04,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-04-04,1
MDY,0,,,,0,2023-04-04,0
SMH,58,0.603448275862069,0.006728180960747516,0.18506328942526568,1,2023-04-04,1
XLB,0,,,,0,2023-04-04,0
XLC,0,,,,0,2023-04-04,0
XLE,0,,,,0,2023-04-04,0
XLF,0,,,,0,2023-04-04,0
XLI,0,,,,0,2023-04-04,0
XLK,0,,,,0,2023-04-04,0
XLP,0,,,,0,2023-04-04,0
XLU,0,,,,0,2023-04-04,0
XLV,0,,,,0,2023-04-04,0
XLY,0,,,,0,2023-04-04,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-05,1
EFA,0,,,,0,2023-04-05,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-04-05,1
MDY,0,,,,0,2023-04-05,0
SMH,58,0.603448275862069,0.00726295533293412,0.18637055392274895,1,2023-04-05,1
XLB,0,,,,0,2023-04-05,0
XLC,0,,,,0,2023-04-05,0
XLE,0,,,,0,2023-04-05,0
XLF,0,,,,0,2023-04-05,0
XLI,0,,,,0,2023-04-05,0
XLK,0,,,,0,2023-04-05,0
XLP,0,,,,0,2023-04-05,0
XLU,0,,,,0,2023-04-05,0
XLV,0,,,,0,2023-04-05,0
XLY,0,,,,0,2023-04-05,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-06,1
EFA,0,,,,0,2023-04-06,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-04-06,1
MDY,0,,,,0,2023-04-06,0
SMH,59,0.5932203389830508,0.006818829164566961,0.18351095645140292,1,2023-04-06,1
XLB,0,,,,0,2023-04-06,0
XLC,0,,,,0,2023-04-06,0
XLE,0,,,,0,2023-04-06,0
XLF,0,,,,0,2023-04-06,0
XLI,0,,,,0,2023-04-06,0
XLK,0,,,,0,2023-04-06,0
XLP,0,,,,0,2023-04-06,0
XLU,0,,,,0,2023-04-06,0
XLV,0,,,,0,2023-04-06,0
XLY,0,,,,0,2023-04-06,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-10,1
EFA,0,,,,0,2023-04-10,1
IWM,49,0.40816326530612246,-3.2878899436372677e-07,0.08442032181175813,0,2023-04-10,1
MDY,0,,,,0,2023-04-10,0
SMH,60,0.5833333333333334,0.00656594183515169,0.18063129900420624,1,2023-04-10,1
XLB,0,,,,0,2023-04-10,0
XLC,0,,,,0,2023-04-10,0
XLE,0,,,,0,2023-04-10,0
XLF,0,,,,0,2023-04-10,0
XLI,0,,,,0,2023-04-10,0
XLK,0,,,,0,2023-04-10,0
XLP,0,,,,0,2023-04-10,0
XLU,0,,,,0,2023-04-10,0
XLV,0,,,,0,2023-04-10,0
XLY,0,,,,0,2023-04-10,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-11,1
EFA,0,,,,0,2023-04-11,1
IWM,50,0.42,9.513602432263332e-05,0.08334741527410407,0,2023-04-11,1
MDY,0,,,,0,2023-04-11,0
SMH,60,0.5833333333333334,0.00656594183515169,0.18063129900420624,1,2023-04-11,1
XLB,0,,,,0,2023-04-11,0
XLC,0,,,,0,2023-04-11,0
XLE,0,,,,0,2023-04-11,0
XLF,0,,,,0,2023-04-11,0
XLI,0,,,,0,2023-04-11,0
XLK,0,,,,0,2023-04-11,0
XLP,0,,,,0,2023-04-11,0
XLU,0,,,,0,2023-04-11,0
XLV,0,,,,0,2023-04-11,0
XLY,0,,,,0,2023-04-11,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-12,1
EFA,0,,,,0,2023-04-12,1
IWM,51,0.4117647058823529,4.033419634479384e-05,0.08231526879487205,0,2023-04-12,1
MDY,0,,,,0,2023-04-12,0
SMH,60,0.5833333333333334,0.00656594183515169,0.18063129900420624,1,2023-04-12,1
XLB,0,,,,0,2023-04-12,0
XLC,0,,,,0,2023-04-12,0
XLE,0,,,,0,2023-04-12,0
XLF,0,,,,0,2023-04-12,0
XLI,0,,,,0,2023-04-12,0
XLK,0,,,,0,2023-04-12,0
XLP,0,,,,0,2023-04-12,0
XLU,0,,,,0,2023-04-12,0
XLV,0,,,,0,2023-04-12,0
XLY,0,,,,0,2023-04-12,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-13,1
EFA,0,,,,0,2023-04-13,1
IWM,52,0.4230769230769231,6.542383685778878e-05,0.08132314007108152,0,2023-04-13,1
MDY,0,,,,0,2023-04-13,0
SMH,60,0.5833333333333334,0.00656594183515169,0.18063129900420624,1,2023-04-13,1
XLB,0,,,,0,2023-04-13,0
XLC,0,,,,0,2023-04-13,0
XLE,0,,,,0,2023-04-13,0
XLF,0,,,,0,2023-04-13,0
XLI,0,,,,0,2023-04-13,0
XLK,0,,,,0,2023-04-13,0
XLP,0,,,,0,2023-04-13,0
XLU,0,,,,0,2023-04-13,0
XLV,0,,,,0,2023-04-13,0
XLY,0,,,,0,2023-04-13,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-14,1
EFA,0,,,,0,2023-04-14,1
IWM,52,0.4230769230769231,6.542383685778878e-05,0.08132314007108152,0,2023-04-14,1
MDY,0,,,,0,2023-04-14,0
SMH,61,0.5737704918032787,0.006159145874508134,0.1783409711336129,1,2023-04-14,1
XLB,0,,,,0,2023-04-14,0
XLC,0,,,,0,2023-04-14,0
XLE,0,,,,0,2023-04-14,0
XLF,0,,,,0,2023-04-14,0
XLI,0,,,,0,2023-04-14,0
XLK,0,,,,0,2023-04-14,0
XLP,0,,,,0,2023-04-14,0
XLU,0,,,,0,2023-04-14,0
XLV,0,,,,0,2023-04-14,0
XLY,0,,,,0,2023-04-14,0
EEM,16,0.3125,-0.01936290349768035,0.14667348269364033,0,2023-04-17,1
EFA,0,,,,0,2023-04-17,1
IWM,52,0.4230769230769231,6.542383685778878e-05,0.08132314007108152,0,2023-04-17,1
MDY,0,,,,0,2023-04-17,0
SMH,62,0.5645161290322581,0.005471137377990239,0.17605553253310524,1,2023-04-17,1
XLB,0,,,,0,2023-04-17,0
XLC,0,,,,0,2023-04-17,0
XLE,0,,,,0,2023-04-17,0
XLF,0,,,,0,2023-04-17,0
XLI,0,,,,0,2023-04-17,0
XLK,0,,,,0,2023-04-17,0
XLP,0,,,,0,2023-04-17,0
XLU,0,,,,0,2023-04-17,0
XLV,0,,,,0,2023-04-17,0
XLY,0,,,,0,2023-04-17,0
EEM,15,0.3333333333333333,-0.016805334623454574,0.15541243574723812,0,2023-04-18,1
EFA,0,,,,0,2023-04-18,1
IWM,52,0.4230769230769231,6.542383685778878e-05,0.08132314007108152,0,2023-04-18,1
MDY,0,,,,0,2023-04-18,0
SMH,63,0.5555555555555556,0.005067635887628764,0.17385804328027263,1,2023-04-18,1
XLB,0,,,,0,2023-04-18,0
XLC,0,,,,0,2023-04-18,0
XLE,0,,,,0,2023-04-18,0
XLF,0,,,,0,2023-04-18,0
XLI,0,,,,0,2023-04-18,0
XLK,0,,,,0,2023-04-18,0
XLP,0,,,,0,2023-04-18,0
XLU,0,,,,0,2023-04-18,0
XLV,0,,,,0,2023-04-18,0
XLY,0,,,,0,2023-04-18,0
EEM,14,0.35714285714285715,-0.012726466934595447,0.16539981066563564,0,2023-04-19,1
EFA,0,,,,0,2023-04-19,1
IWM,52,0.4230769230769231,6.542383685778878e-05,0.08132314007108152,0,2023-04-19,1
MDY,0,,,,0,2023-04-19,0
SMH,64,0.546875,0.004455992126407651,0.17171465292803306,1,2023-04-19,1
XLB,0,,,,0,2023-04-19,0
XLC,0,,,,0,2023-04-19,0
XLE,0,,,,0,2023-04-19,0
XLF,0,,,,0,2023-04-19,0
XLI,0,,,,0,2023-04-19,0
XLK,0,,,,0,2023-04-19,0
XLP,0,,,,0,2023-04-19,0
XLU,0,,,,0,2023-04-19,0
XLV,0,,,,0,2023-04-19,0
XLY,0,,,,0,2023-04-19,0
EEM,14,0.35714285714285715,-0.012726466934595447,0.16539981066563564,0,2023-04-20,1
EFA,0,,,,0,2023-04-20,1
IWM,51,0.43137254901960786,9.35006641333748e-05,0.08211203695042087,0,2023-04-20,1
MDY,0,,,,0,2023-04-20,0
SMH,65,0.5384615384615384,0.0041231988137860115,0.16933732146820132,1,2023-04-20,1
XLB,0,,,,0,2023-04-20,0
XLC,0,,,,0,2023-04-20,0
XLE,0,,,,0,2023-04-20,0
XLF,0,,,,0,2023-04-20,0
XLI,0,,,,0,2023-04-20,0
XLK,0,,,,0,2023-04-20,0
XLP,0,,,,0,2023-04-20,0
XLU,0,,,,0,2023-04-20,0
XLV,0,,,,0,2023-04-20,0
XLY,0,,,,0,2023-04-20,0
EEM,13,0.38461538461538464,-0.010429039669953852,0.17694466854802984,0,2023-04-21,1
EFA,0,,,,0,2023-04-21,1
IWM,51,0.43137254901960786,9.35006641333748e-05,0.08211203695042087,0,2023-04-21,1
MDY,0,,,,0,2023-04-21,0
SMH,66,0.5303030303030303,0.0038267546416458436,0.16732802224609733,1,2023-04-21,1
XLB,0,,,,0,2023-04-21,0
XLC,0,,,,0,2023-04-21,0
XLE,0,,,,0,2023-04-21,0
XLF,0,,,,0,2023-04-21,0
XLI,0,,,,0,2023-04-21,0
XLK,0,,,,0,2023-04-21,0
XLP,0,,,,0,2023-04-21,0
XLU,0,,,,0,2023-04-21,0
XLV,0,,,,0,2023-04-21,0
XLY,0,,,,0,2023-04-21,0
EEM,13,0.38461538461538464,-0.010429039669953852,0.17694466854802984,0,2023-04-24,1
EFA,0,,,,0,2023-04-24,1
IWM,50,0.42,-0.00018003020173921403,0.083692740223338,0,2023-04-24,1
MDY,0,,,,0,2023-04-24,0
SMH,67,0.5223880597014925,0.0037409725017798407,0.16515035304199682,1,2023-04-24,1
XLB,0,,,,0,2023-04-24,0
XLC,0,,,,0,2023-04-24,0
XLE,0,,,,0,2023-04-24,0
XLF,0,,,,0,2023-04-24,0
XLI,0,,,,0,2023-04-24,0
XLK,0,,,,0,2023-04-24,0
XLP,0,,,,0,2023-04-24,0
XLU,0,,,,0,2023-04-24,0
XLV,0,,,,0,2023-04-24,0
XLY,0,,,,0,2023-04-24,0
EEM,13,0.38461538461538464,-0.010429039669953852,0.17694466854802984,0,2023-04-25,1
EFA,0,,,,0,2023-04-25,1
IWM,49,0.40816326530612246,-0.0007150603454695689,0.08533796199719051,0,2023-04-25,1
MDY,0,,,,0,2023-04-25,0
SMH,68,0.5294117647058824,0.0037012623110345864,0.1630364310961552,1,2023-04-25,1
XLB,0,,,,0,2023-04-25,0
XLC,0,,,,0,2023-04-25,0
XLE,0,,,,0,2023-04-25,0
XLF,0,,,,0,2023-04-25,0
XLI,0,,,,0,2023-04-25,0
XLK,0,,,,0,2023-04-25,0
XLP,0,,,,0,2023-04-25,0
XLU,0,,,,0,2023-04-25,0
XLV,0,,,,0,2023-04-25,0
XLY,0,,,,0,2023-04-25,0
EEM,13,0.38461538461538464,-0.010429039669953852,0.17694466854802984,0,2023-04-26,1
EFA,0,,,,0,2023-04-26,1
IWM,48,0.3958333333333333,-0.0014347331253577935,0.08617208559401147,0,2023-04-26,1
MDY,0,,,,0,2023-04-26,0
SMH,69,0.5362318840579711,0.003967079421463143,0.1618250852669289,1,2023-04-26,1
XLB,0,,,,0,2023-04-26,0
XLC,0,,,,0,2023-04-26,0
