Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2023-01-06,1
EFA,0,,,,0,2023-01-06,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-06,1
MDY,0,,,,0,2023-01-06,0
SMH,50,0.38,-0.0028018703479860945,0.037653475392043265,0,2023-01-06,1
XLB,0,,,,0,2023-01-06,0
XLC,0,,,,0,2023-01-06,0
XLE,0,,,,0,2023-01-06,0
XLF,0,,,,0,2023-01-06,0
XLI,0,,,,0,2023-01-06,0
XLK,0,,,,0,2023-01-06,0
XLP,0,,,,0,2023-01-06,0
XLU,0,,,,0,2023-01-06,0
XLV,0,,,,0,2023-01-06,0
XLY,0,,,,0,2023-01-06,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2023-01-09,1
EFA,0,,,,0,2023-01-09,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-09,1
MDY,0,,,,0,2023-01-09,0
SMH,50,0.38,-0.0028606513822281533,0.04077781070431292,0,2023-01-09,1
XLB,0,,,,0,2023-01-09,0
XLC,0,,,,0,2023-01-09,0
XLE,0,,,,0,2023-01-09,0
XLF,0,,,,0,2023-01-09,0
XLI,0,,,,0,2023-01-09,0
XLK,0,,,,0,2023-01-09,0
XLP,0,,,,0,2023-01-09,0
XLU,0,,,,0,2023-01-09,0
XLV,0,,,,0,2023-01-09,0
XLY,0,,,,0,2023-01-09,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-10,1
EFA,0,,,,0,2023-01-10,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-10,1
MDY,0,,,,0,2023-01-10,0
SMH,49,0.3673469387755102,-0.004729740429002424,0.04074177436773101,0,2023-01-10,1
XLB,0,,,,0,2023-01-10,0
XLC,0,,,,0,2023-01-10,0
XLE,0,,,,0,2023-01-10,0
XLF,0,,,,0,2023-01-10,0
XLI,0,,,,0,2023-01-10,0
XLK,0,,,,0,2023-01-10,0
XLP,0,,,,0,2023-01-10,0
XLU,0,,,,0,2023-01-10,0
XLV,0,,,,0,2023-01-10,0
XLY,0,,,,0,2023-01-10,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-11,1
EFA,0,,,,0,2023-01-11,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-11,1
MDY,0,,,,0,2023-01-11,0
SMH,49,0.3673469387755102,-0.0060336064939854545,0.04510925028437044,0,2023-01-11,1
XLB,0,,,,0,2023-01-11,0
XLC,0,,,,0,2023-01-11,0
XLE,0,,,,0,2023-01-11,0
XLF,0,,,,0,2023-01-11,0
XLI,0,,,,0,2023-01-11,0
XLK,0,,,,0,2023-01-11,0
XLP,0,,,,0,2023-01-11,0
XLU,0,,,,0,2023-01-11,0
XLV,0,,,,0,2023-01-11,0
XLY,0,,,,0,2023-01-11,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-12,1
EFA,0,,,,0,2023-01-12,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-12,1
MDY,0,,,,0,2023-01-12,0
SMH,49,0.3673469387755102,-0.00609831309061362,0.050686442670121144,0,2023-01-12,1
XLB,0,,,,0,2023-01-12,0
XLC,0,,,,0,2023-01-12,0
XLE,0,,,,0,2023-01-12,0
XLF,0,,,,0,2023-01-12,0
XLI,0,,,,0,2023-01-12,0
XLK,0,,,,0,2023-01-12,0
XLP,0,,,,0,2023-01-12,0
XLU,0,,,,0,2023-01-12,0
XLV,0,,,,0,2023-01-12,0
XLY,0,,,,0,2023-01-12,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-13,1
EFA,0,,,,0,2023-01-13,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-13,1
MDY,0,,,,0,2023-01-13,0
SMH,49,0.3673469387755102,-0.005895755079714611,0.054337973879855186,0,2023-01-13,1
XLB,0,,,,0,2023-01-13,0
XLC,0,,,,0,2023-01-13,0
XLE,0,,,,0,2023-01-13,0
XLF,0,,,,0,2023-01-13,0
XLI,0,,,,0,2023-01-13,0
XLK,0,,,,0,2023-01-13,0
XLP,0,,,,0,2023-01-13,0
XLU,0,,,,0,2023-01-13,0
XLV,0,,,,0,2023-01-13,0
XLY,0,,,,0,2023-01-13,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-17,1
EFA,0,,,,0,2023-01-17,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-17,1
MDY,0,,,,0,2023-01-17,0
SMH,49,0.3673469387755102,-0.005440960718260523,0.059879583441510696,0,2023-01-17,1
XLB,0,,,,0,2023-01-17,0
XLC,0,,,,0,2023-01-17,0
XLE,0,,,,0,2023-01-17,0
XLF,0,,,,0,2023-01-17,0
XLI,0,,,,0,2023-01-17,0
XLK,0,,,,0,2023-01-17,0
XLP,0,,,,0,2023-01-17,0
XLU,0,,,,0,2023-01-17,0
XLV,0,,,,0,2023-01-17,0
XLY,0,,,,0,2023-01-17,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-18,1
EFA,0,,,,0,2023-01-18,1
IWM,57,0.42105263157894735,-0.0004499189944486291,0.0714269754930523,0,2023-01-18,1
MDY,0,,,,0,2023-01-18,0
SMH,49,0.3673469387755102,-0.005375390907175041,0.06565943852953089,0,2023-01-18,1
XLB,0,,,,0,2023-01-18,0
XLC,0,,,,0,2023-01-18,0
XLE,0,,,,0,2023-01-18,0
XLF,0,,,,0,2023-01-18,0
XLI,0,,,,0,2023-01-18,0
XLK,0,,,,0,2023-01-18,0
XLP,0,,,,0,2023-01-18,0
XLU,0,,,,0,2023-01-18,0
XLV,0,,,,0,2023-01-18,0
XLY,0,,,,0,2023-01-18,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-19,1
EFA,0,,,,0,2023-01-19,1
IWM,58,0.41379310344827586,-0.0005240157317072769,0.07242348366969836,0,2023-01-19,1
MDY,0,,,,0,2023-01-19,0
SMH,48,0.3541666666666667,-0.005906850496291686,0.06662445587057632,0,2023-01-19,1
XLB,0,,,,0,2023-01-19,0
XLC,0,,,,0,2023-01-19,0
XLE,0,,,,0,2023-01-19,0
XLF,0,,,,0,2023-01-19,0
XLI,0,,,,0,2023-01-19,0
XLK,0,,,,0,2023-01-19,0
XLP,0,,,,0,2023-01-19,0
XLU,0,,,,0,2023-01-19,0
XLV,0,,,,0,2023-01-19,0
XLY,0,,,,0,2023-01-19,0
EEM,5,0.2,-0.03562685074742585,0.04173171188532497,0,2023-01-20,1
EFA,0,,,,0,2023-01-20,1
IWM,59,0.4067796610169492,-0.0005742698692120657,0.07342467380958322,0,2023-01-20,1
MDY,0,,,,0,2023-01-20,0
SMH,47,0.3617021276595745,-0.005953311585306712,0.06762429702930886,0,2023-01-20,1
XLB,0,,,,0,2023-01-20,0
XLC,0,,,,0,2023-01-20,0
XLE,0,,,,0,2023-01-20,0
XLF,0,,,,0,2023-01-20,0
XLI,0,,,,0,2023-01-20,0
XLK,0,,,,0,2023-01-20,0
XLP,0,,,,0,2023-01-20,0
XLU,0,,,,0,2023-01-20,0
XLV,0,,,,0,2023-01-20,0
XLY,0,,,,0,2023-01-20,0
EEM,6,0.16666666666666666,-0.035416724662973124,0.06447994228459732,0,2023-01-23,1
EFA,0,,,,0,2023-01-23,1
IWM,59,0.4067796610169492,-0.0005742698692120657,0.07342467380958322,0,2023-01-23,1
MDY,0,,,,0,2023-01-23,0
SMH,46,0.3695652173913043,-0.005964759145161175,0.068757506474185,0,2023-01-23,1
XLB,0,,,,0,2023-01-23,0
XLC,0,,,,0,2023-01-23,0
XLE,0,,,,0,2023-01-23,0
XLF,0,,,,0,2023-01-23,0
XLI,0,,,,0,2023-01-23,0
XLK,0,,,,0,2023-01-23,0
XLP,0,,,,0,2023-01-23,0
XLU,0,,,,0,2023-01-23,0
XLV,0,,,,0,2023-01-23,0
XLY,0,,,,0,2023-01-23,0
EEM,6,0.16666666666666666,-0.035416724662973124,0.06447994228459732,0,2023-01-24,1
EFA,0,,,,0,2023-01-24,1
IWM,59,0.4067796610169492,-0.0005742698692120657,0.07342467380958322,0,2023-01-24,1
MDY,0,,,,0,2023-01-24,0
SMH,46,0.3695652173913043,-0.005851549994653188,0.07391133242452744,0,2023-01-24,1
XLB,0,,,,0,2023-01-24,0
XLC,0,,,,0,2023-01-24,0
XLE,0,,,,0,2023-01-24,0
XLF,0,,,,0,2023-01-24,0
XLI,0,,,,0,2023-01-24,0
XLK,0,,,,0,2023-01-24,0
XLP,0,,,,0,2023-01-24,0
XLU,0,,,,0,2023-01-24,0
XLV,0,,,,0,2023-01-24,0
XLY,0,,,,0,2023-01-24,0
EEM,7,0.14285714285714285,-0.03746967440450168,0.07995885596711579,0,2023-01-25,1
EFA,0,,,,0,2023-01-25,1
IWM,59,0.4067796610169492,-0.0005742698692120657,0.07342467380958322,0,2023-01-25,1
MDY,0,,,,0,2023-01-25,0
SMH,45,0.35555555555555557,-0.006621329196741746,0.07508444432216609,0,2023-01-25,1
XLB,0,,,,0,2023-01-25,0
XLC,0,,,,0,2023-01-25,0
XLE,0,,,,0,2023-01-25,0
XLF,0,,,,0,2023-01-25,0
XLI,0,,,,0,2023-01-25,0
XLK,0,,,,0,2023-01-25,0
XLP,0,,,,0,2023-01-25,0
XLU,0,,,,0,2023-01-25,0
XLV,0,,,,0,2023-01-25,0
XLY,0,,,,0,2023-01-25,0
EEM,7,0.14285714285714285,-0.03746967440450168,0.07995885596711579,0,2023-01-26,1
EFA,0,,,,0,2023-01-26,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-01-26,1
MDY,0,,,,0,2023-01-26,0
SMH,44,0.3409090909090909,-0.007739807418274664,0.07633897145785494,0,2023-01-26,1
XLB,0,,,,0,2023-01-26,0
XLC,0,,,,0,2023-01-26,0
XLE,0,,,,0,2023-01-26,0
XLF,0,,,,0,2023-01-26,0
XLI,0,,,,0,2023-01-26,0
XLK,0,,,,0,2023-01-26,0
XLP,0,,,,0,2023-01-26,0
XLU,0,,,,0,2023-01-26,0
XLV,0,,,,0,2023-01-26,0
XLY,0,,,,0,2023-01-26,0
EEM,7,0.14285714285714285,-0.03746967440450168,0.07995885596711579,0,2023-01-27,1
EFA,0,,,,0,2023-01-27,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-01-27,1
MDY,0,,,,0,2023-01-27,0
SMH,44,0.3409090909090909,-0.008043034549462343,0.0817460428982322,0,2023-01-27,1
XLB,0,,,,0,2023-01-27,0
XLC,0,,,,0,2023-01-27,0
XLE,0,,,,0,2023-01-27,0
XLF,0,,,,0,2023-01-27,0
XLI,0,,,,0,2023-01-27,0
XLK,0,,,,0,2023-01-27,0
XLP,0,,,,0,2023-01-27,0
XLU,0,,,,0,2023-01-27,0
XLV,0,,,,0,2023-01-27,0
XLY,0,,,,0,2023-01-27,0
EEM,7,0.14285714285714285,-0.03746967440450168,0.07995885596711579,0,2023-01-30,1
EFA,0,,,,0,2023-01-30,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-01-30,1
MDY,0,,,,0,2023-01-30,0
SMH,44,0.3409090909090909,-0.007383938640690661,0.08710563264232132,0,2023-01-30,1
XLB,0,,,,0,2023-01-30,0
XLC,0,,,,0,2023-01-30,0
XLE,0,,,,0,2023-01-30,0
XLF,0,,,,0,2023-01-30,0
XLI,0,,,,0,2023-01-30,0
XLK,0,,,,0,2023-01-30,0
XLP,0,,,,0,2023-01-30,0
XLU,0,,,,0,2023-01-30,0
XLV,0,,,,0,2023-01-30,0
XLY,0,,,,0,2023-01-30,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-01-31,1
EFA,0,,,,0,2023-01-31,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-01-31,1
MDY,0,,,,0,2023-01-31,0
SMH,43,0.3488372093023256,-0.0068323869463476775,0.08879583221241319,0,2023-01-31,1
XLB,0,,,,0,2023-01-31,0
XLC,0,,,,0,2023-01-31,0
XLE,0,,,,0,2023-01-31,0
XLF,0,,,,0,2023-01-31,0
XLI,0,,,,0,2023-01-31,0
XLK,0,,,,0,2023-01-31,0
XLP,0,,,,0,2023-01-31,0
XLU,0,,,,0,2023-01-31,0
XLV,0,,,,0,2023-01-31,0
XLY,0,,,,0,2023-01-31,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-01,1
EFA,0,,,,0,2023-02-01,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-02-01,1
MDY,0,,,,0,2023-02-01,0
SMH,43,0.37209302325581395,-0.005394142372920078,0.09455246383891952,0,2023-02-01,1
XLB,0,,,,0,2023-02-01,0
XLC,0,,,,0,2023-02-01,0
XLE,0,,,,0,2023-02-01,0
XLF,0,,,,0,2023-02-01,0
XLI,0,,,,0,2023-02-01,0
XLK,0,,,,0,2023-02-01,0
XLP,0,,,,0,2023-02-01,0
XLU,0,,,,0,2023-02-01,0
XLV,0,,,,0,2023-02-01,0
XLY,0,,,,0,2023-02-01,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-02,1
EFA,0,,,,0,2023-02-02,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-02-02,1
MDY,0,,,,0,2023-02-02,0
SMH,43,0.37209302325581395,-0.005146688598261021,0.10031994246225537,0,2023-02-02,1
XLB,0,,,,0,2023-02-02,0
XLC,0,,,,0,2023-02-02,0
XLE,0,,,,0,2023-02-02,0
XLF,0,,,,0,2023-02-02,0
XLI,0,,,,0,2023-02-02,0
XLK,0,,,,0,2023-02-02,0
XLP,0,,,,0,2023-02-02,0
XLU,0,,,,0,2023-02-02,0
XLV,0,,,,0,2023-02-02,0
XLY,0,,,,0,2023-02-02,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-03,1
EFA,0,,,,0,2023-02-03,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-02-03,1
MDY,0,,,,0,2023-02-03,0
SMH,43,0.37209302325581395,-0.005018897114717476,0.10764254838648232,0,2023-02-03,1
XLB,0,,,,0,2023-02-03,0
XLC,0,,,,0,2023-02-03,0
XLE,0,,,,0,2023-02-03,0
XLF,0,,,,0,2023-02-03,0
XLI,0,,,,0,2023-02-03,0
XLK,0,,,,0,2023-02-03,0
XLP,0,,,,0,2023-02-03,0
XLU,0,,,,0,2023-02-03,0
XLV,0,,,,0,2023-02-03,0
XLY,0,,,,0,2023-02-03,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-06,1
EFA,0,,,,0,2023-02-06,1
IWM,60,0.4166666666666667,-0.00020732982402655724,0.07439249094480523,0,2023-02-06,1
MDY,0,,,,0,2023-02-06,0
SMH,43,0.3953488372093023,-0.003976684746405125,0.11451905159480096,0,2023-02-06,1
XLB,0,,,,0,2023-02-06,0
XLC,0,,,,0,2023-02-06,0
XLE,0,,,,0,2023-02-06,0
XLF,0,,,,0,2023-02-06,0
XLI,0,,,,0,2023-02-06,0
XLK,0,,,,0,2023-02-06,0
XLP,0,,,,0,2023-02-06,0
XLU,0,,,,0,2023-02-06,0
XLV,0,,,,0,2023-02-06,0
XLY,0,,,,0,2023-02-06,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-07,1
EFA,0,,,,0,2023-02-07,1
IWM,59,0.4067796610169492,-0.00043583250674287524,0.07520078758791109,0,2023-02-07,1
MDY,0,,,,0,2023-02-07,0
SMH,44,0.4090909090909091,-0.0033720096471262675,0.11935793143671022,0,2023-02-07,1
XLB,0,,,,0,2023-02-07,0
XLC,0,,,,0,2023-02-07,0
XLE,0,,,,0,2023-02-07,0
XLF,0,,,,0,2023-02-07,0
XLI,0,,,,0,2023-02-07,0
XLK,0,,,,0,2023-02-07,0
XLP,0,,,,0,2023-02-07,0
XLU,0,,,,0,2023-02-07,0
XLV,0,,,,0,2023-02-07,0
XLY,0,,,,0,2023-02-07,0
EEM,8,0.125,-0.03892393314212285,0.0922416357563462,0,2023-02-08,1
EFA,0,,,,0,2023-02-08,1
IWM,59,0.4067796610169492,-0.00043583250674287524,0.07520078758791109,0,2023-02-08,1
MDY,0,,,,0,2023-02-08,0
SMH,44,0.4090909090909091,-0.0027133833392996632,0.12444375199772084,0,2023-02-08,1
XLB,0,,,,0,2023-02-08,0
XLC,0,,,,0,2023-02-08,0
XLE,0,,,,0,2023-02-08,0
XLF,0,,,,0,2023-02-08,0
XLI,0,,,,0,2023-02-08,0
XLK,0,,,,0,2023-02-08,0
XLP,0,,,,0,2023-02-08,0
XLU,0,,,,0,2023-02-08,0
XLV,0,,,,0,2023-02-08,0
XLY,0,,,,0,2023-02-08,0
EEM,9,0.1111111111111111,-0.035749235493277715,0.10197647449919417,0,2023-02-09,1
EFA,0,,,,0,2023-02-09,1
IWM,59,0.4067796610169492,-0.00043583250674287524,0.07520078758791109,0,2023-02-09,1
MDY,0,,,,0,2023-02-09,0
SMH,44,0.38636363636363635,-0.003249499558606972,0.12982557188974359,0,2023-02-09,1
XLB,0,,,,0,2023-02-09,0
XLC,0,,,,0,2023-02-09,0
XLE,0,,,,0,2023-02-09,0
XLF,0,,,,0,2023-02-09,0
XLI,0,,,,0,2023-02-09,0
XLK,0,,,,0,2023-02-09,0
XLP,0,,,,0,2023-02-09,0
XLU,0,,,,0,2023-02-09,0
XLV,0,,,,0,2023-02-09,0
XLY,0,,,,0,2023-02-09,0
EEM,10,0.1,-0.03374259198018451,0.10976434549347255,0,2023-02-10,1
EFA,0,,,,0,2023-02-10,1
IWM,58,0.41379310344827586,-0.00027011502846786806,0.0756521230040263,0,2023-02-10,1
MDY,0,,,,0,2023-02-10,0
SMH,45,0.37777777777777777,-0.0039213868258468915,0.13239263043243413,0,2023-02-10,1
XLB,0,,,,0,2023-02-10,0
XLC,0,,,,0,2023-02-10,0
XLE,0,,,,0,2023-02-10,0
XLF,0,,,,0,2023-02-10,0
XLI,0,,,,0,2023-02-10,0
XLK,0,,,,0,2023-02-10,0
XLP,0,,,,0,2023-02-10,0
XLU,0,,,,0,2023-02-10,0
XLV,0,,,,0,2023-02-10,0
XLY,0,,,,0,2023-02-10,0
EEM,11,0.09090909090909091,-0.03134946856742792,0.11613623994333669,0,2023-02-13,1
EFA,0,,,,0,2023-02-13,1
IWM,57,0.42105263157894735,-3.6359984801944e-05,0.0761192947505315,0,2023-02-13,1
MDY,0,,,,0,2023-02-13,0
SMH,46,0.3695652173913043,-0.0042267539074060025,0.13484807773413812,0,2023-02-13,1
XLB,0,,,,0,2023-02-13,0
XLC,0,,,,0,2023-02-13,0
XLE,0,,,,0,2023-02-13,0
XLF,0,,,,0,2023-02-13,0
XLI,0,,,,0,2023-02-13,0
XLK,0,,,,0,2023-02-13,0
XLP,0,,,,0,2023-02-13,0
XLU,0,,,,0,2023-02-13,0
XLV,0,,,,0,2023-02-13,0
XLY,0,,,,0,2023-02-13,0
EEM,11,0.09090909090909091,-0.03134946856742792,0.11613623994333669,0,2023-02-14,1
EFA,0,,,,0,2023-02-14,1
IWM,56,0.42857142857142855,0.00019269004607016114,0.07660315120226903,0,2023-02-14,1
MDY,0,,,,0,2023-02-14,0
SMH,47,0.3829787234042553,-0.003951206095912881,0.13697008962188323,0,2023-02-14,1
XLB,0,,,,0,2023-02-14,0
XLC,0,,,,0,2023-02-14,0
XLE,0,,,,0,2023-02-14,0
XLF,0,,,,0,2023-02-14,0
XLI,0,,,,0,2023-02-14,0
XLK,0,,,,0,2023-02-14,0
XLP,0,,,,0,2023-02-14,0
XLU,0,,,,0,2023-02-14,0
XLV,0,,,,0,2023-02-14,0
XLY,0,,,,0,2023-02-14,0
EEM,11,0.09090909090909091,-0.03134946856742792,0.11613623994333669,0,2023-02-15,1
EFA,0,,,,0,2023-02-15,1
IWM,55,0.43636363636363634,0.0003372209475285394,0.07749613294753381,0,2023-02-15,1
MDY,0,,,,0,2023-02-15,0
SMH,48,0.375,-0.004295784856642529,0.13883519150901433,0,2023-02-15,1
XLB,0,,,,0,2023-02-15,0
XLC,0,,,,0,2023-02-15,0
XLE,0,,,,0,2023-02-15,0
XLF,0,,,,0,2023-02-15,0
XLI,0,,,,0,2023-02-15,0
XLK,0,,,,0,2023-02-15,0
XLP,0,,,,0,2023-02-15,0
XLU,0,,,,0,2023-02-15,0
XLV,0,,,,0,2023-02-15,0
XLY,0,,,,0,2023-02-15,0
EEM,11,0.09090909090909091,-0.03134946856742792,0.11613623994333669,0,2023-02-16,1
EFA,0,,,,0,2023-02-16,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-16,1
MDY,0,,,,0,2023-02-16,0
SMH,49,0.3673469387755102,-0.004540202205514534,0.14025156890988022,0,2023-02-16,1
XLB,0,,,,0,2023-02-16,0
XLC,0,,,,0,2023-02-16,0
XLE,0,,,,0,2023-02-16,0
XLF,0,,,,0,2023-02-16,0
XLI,0,,,,0,2023-02-16,0
XLK,0,,,,0,2023-02-16,0
XLP,0,,,,0,2023-02-16,0
XLU,0,,,,0,2023-02-16,0
XLV,0,,,,0,2023-02-16,0
XLY,0,,,,0,2023-02-16,0
EEM,11,0.09090909090909091,-0.03134946856742792,0.11613623994333669,0,2023-02-17,1
EFA,0,,,,0,2023-02-17,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-17,1
MDY,0,,,,0,2023-02-17,0
SMH,49,0.3877551020408163,-0.004152663147623371,0.14482211161652947,0,2023-02-17,1
XLB,0,,,,0,2023-02-17,0
XLC,0,,,,0,2023-02-17,0
XLE,0,,,,0,2023-02-17,0
XLF,0,,,,0,2023-02-17,0
XLI,0,,,,0,2023-02-17,0
XLK,0,,,,0,2023-02-17,0
XLP,0,,,,0,2023-02-17,0
XLU,0,,,,0,2023-02-17,0
XLV,0,,,,0,2023-02-17,0
XLY,0,,,,0,2023-02-17,0
EEM,12,0.16666666666666666,-0.02744606675852096,0.12144615198489013,0,2023-02-21,1
EFA,0,,,,0,2023-02-21,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-21,1
MDY,0,,,,0,2023-02-21,0
SMH,49,0.40816326530612246,-0.0029707129789875233,0.1496582763220498,0,2023-02-21,1
XLB,0,,,,0,2023-02-21,0
XLC,0,,,,0,2023-02-21,0
XLE,0,,,,0,2023-02-21,0
XLF,0,,,,0,2023-02-21,0
XLI,0,,,,0,2023-02-21,0
XLK,0,,,,0,2023-02-21,0
XLP,0,,,,0,2023-02-21,0
XLU,0,,,,0,2023-02-21,0
XLV,0,,,,0,2023-02-21,0
XLY,0,,,,0,2023-02-21,0
EEM,13,0.23076923076923078,-0.024987430396456515,0.12572752458200898,0,2023-02-22,1
EFA,0,,,,0,2023-02-22,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-22,1
MDY,0,,,,0,2023-02-22,0
SMH,49,0.42857142857142855,-0.0018137453306245358,0.15461217295097765,0,2023-02-22,1
XLB,0,,,,0,2023-02-22,0
XLC,0,,,,0,2023-02-22,0
XLE,0,,,,0,2023-02-22,0
XLF,0,,,,0,2023-02-22,0
XLI,0,,,,0,2023-02-22,0
XLK,0,,,,0,2023-02-22,0
XLP,0,,,,0,2023-02-22,0
XLU,0,,,,0,2023-02-22,0
XLV,0,,,,0,2023-02-22,0
XLY,0,,,,0,2023-02-22,0
EEM,13,0.23076923076923078,-0.024987430396456515,0.12572752458200898,0,2023-02-23,1
EFA,0,,,,0,2023-02-23,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-23,1
MDY,0,,,,0,2023-02-23,0
SMH,49,0.4489795918367347,-0.0009340944875783786,0.15902957004089208,0,2023-02-23,1
XLB,0,,,,0,2023-02-23,0
XLC,0,,,,0,2023-02-23,0
XLE,0,,,,0,2023-02-23,0
XLF,0,,,,0,2023-02-23,0
XLI,0,,,,0,2023-02-23,0
XLK,0,,,,0,2023-02-23,0
XLP,0,,,,0,2023-02-23,0
XLU,0,,,,0,2023-02-23,0
XLV,0,,,,0,2023-02-23,0
XLY,0,,,,0,2023-02-23,0
EEM,13,0.23076923076923078,-0.024987430396456515,0.12572752458200898,0,2023-02-24,1
EFA,0,,,,0,2023-02-24,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-24,1
MDY,0,,,,0,2023-02-24,0
SMH,49,0.4489795918367347,-0.00019864397935268443,0.16344696713080648,0,2023-02-24,1
XLB,0,,,,0,2023-02-24,0
XLC,0,,,,0,2023-02-24,0
XLE,0,,,,0,2023-02-24,0
XLF,0,,,,0,2023-02-24,0
XLI,0,,,,0,2023-02-24,0
XLK,0,,,,0,2023-02-24,0
XLP,0,,,,0,2023-02-24,0
XLU,0,,,,0,2023-02-24,0
XLV,0,,,,0,2023-02-24,0
XLY,0,,,,0,2023-02-24,0
EEM,14,0.2857142857142857,-0.022709414353267895,0.12930617821904372,0,2023-02-27,1
EFA,0,,,,0,2023-02-27,1
IWM,54,0.4444444444444444,0.00042306204808204945,0.07879288524257243,0,2023-02-27,1
MDY,0,,,,0,2023-02-27,0
SMH,49,0.46938775510204084,0.0006797706861822938,0.1679526915087285,0,2023-02-27,1
XLB,0,,,,0,2023-02-27,0
XLC,0,,,,0,2023-02-27,0
XLE,0,,,,0,2023-02-27,0
XLF,0,,,,0,2023-02-27,0
XLI,0,,,,0,2023-02-27,0
XLK,0,,,,0,2023-02-27,0
XLP,0,,,,0,2023-02-27,0
XLU,0,,,,0,2023-02-27,0
XLV,0,,,,0,2023-02-27,0
XLY,0,,,,0,2023-02-27,0
EEM,15,0.3333333333333333,-0.020675012523901623,0.13240767803780715,0,2023-02-28,1
EFA,0,,,,0,2023-02-28,1
IWM,53,0.4528301886792453,0.0008244870215111797,0.07996818798763562,0,2023-02-28,1
MDY,0,,,,0,2023-02-28,0
SMH,50,0.48,0.0011979633635385222,0.1694015609483735,0,2023-02-28,1
XLB,0,,,,0,2023-02-28,0
XLC,0,,,,0,2023-02-28,0
XLE,0,,,,0,2023-02-28,0
XLF,0,,,,0,2023-02-28,0
XLI,0,,,,0,2023-02-28,0
XLK,0,,,,0,2023-02-28,0
XLP,0,,,,0,2023-02-28,0
XLU,0,,,,0,2023-02-28,0
XLV,0,,,,0,2023-02-28,0
XLY,0,,,,0,2023-02-28,0
EEM,15,0.3333333333333333,-0.020675012523901623,0.13240767803780715,0,2023-03-01,1
EFA,0,,,,0,2023-03-01,1
IWM,53,0.4528301886792453,0.0008244870215111797,0.07996818798763562,0,2023-03-01,1
MDY,0,,,,0,2023-03-01,0
SMH,50,0.5,0.0025452014671275757,0.1735196349914923,1,2023-03-01,1
XLB,0,,,,0,2023-03-01,0
XLC,0,,,,0,2023-03-01,0
XLE,0,,,,0,2023-03-01,0
XLF,0,,,,0,2023-03-01,0
XLI,0,,,,0,2023-03-01,0
XLK,0,,,,0,2023-03-01,0
XLP,0,,,,0,2023-03-01,0
XLU,0,,,,0,2023-03-01,0
XLV,0,,,,0,2023-03-01,0
XLY,0,,,,0,2023-03-01,0
EEM,15,0.3333333333333333,-0.020675012523901623,0.13240767803780715,0,2023-03-02,1
EFA,0,,,,0,2023-03-02,1
IWM,53,0.4528301886792453,0.0008244870215111797,0.07996818798763562,0,2023-03-02,1
MDY,0,,,,0,2023-03-02,0
