Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-15,1
EFA,0,,,,0,2022-12-15,1
IWM,46,0.30434782608695654,-0.0032875913495130325,0.05590976329677908,0,2022-12-15,1
MDY,0,,,,0,2022-12-15,0
SMH,61,0.3442622950819672,-0.0053804677825838795,0.0321929021440089,0,2022-12-15,1
XLB,0,,,,0,2022-12-15,0
XLC,0,,,,0,2022-12-15,0
XLE,0,,,,0,2022-12-15,0
XLF,0,,,,0,2022-12-15,0
XLI,0,,,,0,2022-12-15,0
XLK,0,,,,0,2022-12-15,0
XLP,0,,,,0,2022-12-15,0
XLU,0,,,,0,2022-12-15,0
XLV,0,,,,0,2022-12-15,0
XLY,0,,,,0,2022-12-15,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-16,1
EFA,0,,,,0,2022-12-16,1
IWM,47,0.3191489361702128,-0.003154357078958207,0.05767659960867318,0,2022-12-16,1
MDY,0,,,,0,2022-12-16,0
SMH,60,0.35,-0.005252603104243125,0.03197484745113366,0,2022-12-16,1
XLB,0,,,,0,2022-12-16,0
XLC,0,,,,0,2022-12-16,0
XLE,0,,,,0,2022-12-16,0
XLF,0,,,,0,2022-12-16,0
XLI,0,,,,0,2022-12-16,0
XLK,0,,,,0,2022-12-16,0
XLP,0,,,,0,2022-12-16,0
XLU,0,,,,0,2022-12-16,0
XLV,0,,,,0,2022-12-16,0
XLY,0,,,,0,2022-12-16,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-19,1
EFA,0,,,,0,2022-12-19,1
IWM,48,0.3125,-0.00319292770233701,0.0579958062325218,0,2022-12-19,1
MDY,0,,,,0,2022-12-19,0
SMH,59,0.3559322033898305,-0.004698868866892337,0.03191341667285514,0,2022-12-19,1
XLB,0,,,,0,2022-12-19,0
XLC,0,,,,0,2022-12-19,0
XLE,0,,,,0,2022-12-19,0
XLF,0,,,,0,2022-12-19,0
XLI,0,,,,0,2022-12-19,0
XLK,0,,,,0,2022-12-19,0
XLP,0,,,,0,2022-12-19,0
XLU,0,,,,0,2022-12-19,0
XLV,0,,,,0,2022-12-19,0
XLY,0,,,,0,2022-12-19,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-20,1
EFA,0,,,,0,2022-12-20,1
IWM,49,0.32653061224489793,-0.0029737453798375593,0.05959923613354601,0,2022-12-20,1
MDY,0,,,,0,2022-12-20,0
SMH,58,0.3620689655172414,-0.003976758887678893,0.0319146586681588,0,2022-12-20,1
XLB,0,,,,0,2022-12-20,0
XLC,0,,,,0,2022-12-20,0
XLE,0,,,,0,2022-12-20,0
XLF,0,,,,0,2022-12-20,0
XLI,0,,,,0,2022-12-20,0
XLK,0,,,,0,2022-12-20,0
XLP,0,,,,0,2022-12-20,0
XLU,0,,,,0,2022-12-20,0
XLV,0,,,,0,2022-12-20,0
XLY,0,,,,0,2022-12-20,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-21,1
EFA,0,,,,0,2022-12-21,1
IWM,50,0.34,-0.002843895551225431,0.061164884523186816,0,2022-12-21,1
MDY,0,,,,0,2022-12-21,0
SMH,57,0.3684210526315789,-0.0025864648828213617,0.031916761547119206,0,2022-12-21,1
XLB,0,,,,0,2022-12-21,0
XLC,0,,,,0,2022-12-21,0
XLE,0,,,,0,2022-12-21,0
XLF,0,,,,0,2022-12-21,0
XLI,0,,,,0,2022-12-21,0
XLK,0,,,,0,2022-12-21,0
XLP,0,,,,0,2022-12-21,0
XLU,0,,,,0,2022-12-21,0
XLV,0,,,,0,2022-12-21,0
XLY,0,,,,0,2022-12-21,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-22,1
EFA,0,,,,0,2022-12-22,1
IWM,50,0.34,-0.002843895551225431,0.061164884523186816,0,2022-12-22,1
MDY,0,,,,0,2022-12-22,0
SMH,57,0.3684210526315789,-0.0021501127952040493,0.034504226996184134,0,2022-12-22,1
XLB,0,,,,0,2022-12-22,0
XLC,0,,,,0,2022-12-22,0
XLE,0,,,,0,2022-12-22,0
XLF,0,,,,0,2022-12-22,0
XLI,0,,,,0,2022-12-22,0
XLK,0,,,,0,2022-12-22,0
XLP,0,,,,0,2022-12-22,0
XLU,0,,,,0,2022-12-22,0
XLV,0,,,,0,2022-12-22,0
XLY,0,,,,0,2022-12-22,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-23,1
EFA,0,,,,0,2022-12-23,1
IWM,51,0.35294117647058826,-0.0027252628198659577,0.06272908092400653,0,2022-12-23,1
MDY,0,,,,0,2022-12-23,0
SMH,56,0.375,-0.0009069413529145451,0.03455570530265818,0,2022-12-23,1
XLB,0,,,,0,2022-12-23,0
XLC,0,,,,0,2022-12-23,0
XLE,0,,,,0,2022-12-23,0
XLF,0,,,,0,2022-12-23,0
XLI,0,,,,0,2022-12-23,0
XLK,0,,,,0,2022-12-23,0
XLP,0,,,,0,2022-12-23,0
XLU,0,,,,0,2022-12-23,0
XLV,0,,,,0,2022-12-23,0
XLY,0,,,,0,2022-12-23,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-27,1
EFA,0,,,,0,2022-12-27,1
IWM,51,0.35294117647058826,-0.0027252628198659577,0.06272908092400653,0,2022-12-27,1
MDY,0,,,,0,2022-12-27,0
SMH,56,0.39285714285714285,-8.360856507113591e-05,0.03724822349475744,0,2022-12-27,1
XLB,0,,,,0,2022-12-27,0
XLC,0,,,,0,2022-12-27,0
XLE,0,,,,0,2022-12-27,0
XLF,0,,,,0,2022-12-27,0
XLI,0,,,,0,2022-12-27,0
XLK,0,,,,0,2022-12-27,0
XLP,0,,,,0,2022-12-27,0
XLU,0,,,,0,2022-12-27,0
XLV,0,,,,0,2022-12-27,0
XLY,0,,,,0,2022-12-27,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-28,1
EFA,0,,,,0,2022-12-28,1
IWM,52,0.36538461538461536,-0.0025337543244806776,0.06423311592479472,0,2022-12-28,1
MDY,0,,,,0,2022-12-28,0
SMH,55,0.4,0.00042997416546555647,0.03722037225254343,0,2022-12-28,1
XLB,0,,,,0,2022-12-28,0
XLC,0,,,,0,2022-12-28,0
XLE,0,,,,0,2022-12-28,0
XLF,0,,,,0,2022-12-28,0
XLI,0,,,,0,2022-12-28,0
XLK,0,,,,0,2022-12-28,0
XLP,0,,,,0,2022-12-28,0
XLU,0,,,,0,2022-12-28,0
XLV,0,,,,0,2022-12-28,0
XLY,0,,,,0,2022-12-28,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-29,1
EFA,0,,,,0,2022-12-29,1
IWM,53,0.37735849056603776,-0.0022329221538375005,0.06442108751183202,0,2022-12-29,1
MDY,0,,,,0,2022-12-29,0
SMH,54,0.4074074074074074,0.0008576845255722781,0.036947800696912406,0,2022-12-29,1
XLB,0,,,,0,2022-12-29,0
XLC,0,,,,0,2022-12-29,0
XLE,0,,,,0,2022-12-29,0
XLF,0,,,,0,2022-12-29,0
XLI,0,,,,0,2022-12-29,0
XLK,0,,,,0,2022-12-29,0
XLP,0,,,,0,2022-12-29,0
XLU,0,,,,0,2022-12-29,0
XLV,0,,,,0,2022-12-29,0
XLY,0,,,,0,2022-12-29,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-30,1
EFA,0,,,,0,2022-12-30,1
IWM,54,0.3888888888888889,-0.0019418616397359866,0.06588689997138447,0,2022-12-30,1
MDY,0,,,,0,2022-12-30,0
SMH,53,0.41509433962264153,0.0010383633205902087,0.03628361862390534,0,2022-12-30,1
XLB,0,,,,0,2022-12-30,0
XLC,0,,,,0,2022-12-30,0
XLE,0,,,,0,2022-12-30,0
XLF,0,,,,0,2022-12-30,0
XLI,0,,,,0,2022-12-30,0
XLK,0,,,,0,2022-12-30,0
XLP,0,,,,0,2022-12-30,0
XLU,0,,,,0,2022-12-30,0
XLV,0,,,,0,2022-12-30,0
XLY,0,,,,0,2022-12-30,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2023-01-03,1
EFA,0,,,,0,2023-01-03,1
IWM,54,0.3888888888888889,-0.0019418616397359866,0.06588689997138447,0,2023-01-03,1
MDY,0,,,,0,2023-01-03,0
SMH,53,0.41509433962264153,0.0010531524873536257,0.03842800929040347,0,2023-01-03,1
XLB,0,,,,0,2023-01-03,0
XLC,0,,,,0,2023-01-03,0
XLE,0,,,,0,2023-01-03,0
XLF,0,,,,0,2023-01-03,0
XLI,0,,,,0,2023-01-03,0
XLK,0,,,,0,2023-01-03,0
XLP,0,,,,0,2023-01-03,0
XLU,0,,,,0,2023-01-03,0
XLV,0,,,,0,2023-01-03,0
XLY,0,,,,0,2023-01-03,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2023-01-04,1
EFA,0,,,,0,2023-01-04,1
IWM,55,0.4,-0.0013976636967920311,0.06731807719124726,0,2023-01-04,1
MDY,0,,,,0,2023-01-04,0
SMH,52,0.40384615384615385,-0.00033378200857815666,0.037720892597089314,0,2023-01-04,1
XLB,0,,,,0,2023-01-04,0
XLC,0,,,,0,2023-01-04,0
XLE,0,,,,0,2023-01-04,0
XLF,0,,,,0,2023-01-04,0
XLI,0,,,,0,2023-01-04,0
XLK,0,,,,0,2023-01-04,0
XLP,0,,,,0,2023-01-04,0
XLU,0,,,,0,2023-01-04,0
XLV,0,,,,0,2023-01-04,0
XLY,0,,,,0,2023-01-04,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2023-01-05,1
EFA,0,,,,0,2023-01-05,1
IWM,56,0.4107142857142857,-0.0009130736370577036,0.06870265627267942,0,2023-01-05,1
MDY,0,,,,0,2023-01-05,0
SMH,51,0.39215686274509803,-0.0018352465719035655,0.03698620812072054,0,2023-01-05,1
XLB,0,,,,0,2023-01-05,0
XLC,0,,,,0,2023-01-05,0
XLE,0,,,,0,2023-01-05,0
XLF,0,,,,0,2023-01-05,0
XLI,0,,,,0,2023-01-05,0
XLK,0,,,,0,2023-01-05,0
XLP,0,,,,0,2023-01-05,0
XLU,0,,,,0,2023-01-05,0
XLV,0,,,,0,2023-01-05,0
XLY,0,,,,0,2023-01-05,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2023-01-06,1
EFA,0,,,,0,2023-01-06,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-06,1
MDY,0,,,,0,2023-01-06,0
SMH,50,0.38,-0.0028018951627786894,0.037019110578103295,0,2023-01-06,1
XLB,0,,,,0,2023-01-06,0
XLC,0,,,,0,2023-01-06,0
XLE,0,,,,0,2023-01-06,0
XLF,0,,,,0,2023-01-06,0
XLI,0,,,,0,2023-01-06,0
XLK,0,,,,0,2023-01-06,0
XLP,0,,,,0,2023-01-06,0
XLU,0,,,,0,2023-01-06,0
XLV,0,,,,0,2023-01-06,0
XLY,0,,,,0,2023-01-06,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2023-01-09,1
EFA,0,,,,0,2023-01-09,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-09,1
MDY,0,,,,0,2023-01-09,0
SMH,50,0.38,-0.0028606778787379416,0.04014341021750654,0,2023-01-09,1
XLB,0,,,,0,2023-01-09,0
XLC,0,,,,0,2023-01-09,0
XLE,0,,,,0,2023-01-09,0
XLF,0,,,,0,2023-01-09,0
XLI,0,,,,0,2023-01-09,0
XLK,0,,,,0,2023-01-09,0
XLP,0,,,,0,2023-01-09,0
XLU,0,,,,0,2023-01-09,0
XLV,0,,,,0,2023-01-09,0
XLY,0,,,,0,2023-01-09,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-10,1
EFA,0,,,,0,2023-01-10,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-10,1
MDY,0,,,,0,2023-01-10,0
SMH,49,0.3673469387755102,-0.00472976962856617,0.0400943984379128,0,2023-01-10,1
XLB,0,,,,0,2023-01-10,0
XLC,0,,,,0,2023-01-10,0
XLE,0,,,,0,2023-01-10,0
XLF,0,,,,0,2023-01-10,0
XLI,0,,,,0,2023-01-10,0
XLK,0,,,,0,2023-01-10,0
XLP,0,,,,0,2023-01-10,0
XLU,0,,,,0,2023-01-10,0
XLV,0,,,,0,2023-01-10,0
XLY,0,,,,0,2023-01-10,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-11,1
EFA,0,,,,0,2023-01-11,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-11,1
MDY,0,,,,0,2023-01-11,0
SMH,49,0.3673469387755102,-0.006033632306140736,0.044461845294803924,0,2023-01-11,1
XLB,0,,,,0,2023-01-11,0
XLC,0,,,,0,2023-01-11,0
XLE,0,,,,0,2023-01-11,0
XLF,0,,,,0,2023-01-11,0
XLI,0,,,,0,2023-01-11,0
XLK,0,,,,0,2023-01-11,0
XLP,0,,,,0,2023-01-11,0
XLU,0,,,,0,2023-01-11,0
XLV,0,,,,0,2023-01-11,0
XLY,0,,,,0,2023-01-11,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-12,1
EFA,0,,,,0,2023-01-12,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-12,1
MDY,0,,,,0,2023-01-12,0
SMH,49,0.3673469387755102,-0.0060983384788928065,0.05003900475476384,0,2023-01-12,1
XLB,0,,,,0,2023-01-12,0
XLC,0,,,,0,2023-01-12,0
XLE,0,,,,0,2023-01-12,0
XLF,0,,,,0,2023-01-12,0
XLI,0,,,,0,2023-01-12,0
XLK,0,,,,0,2023-01-12,0
XLP,0,,,,0,2023-01-12,0
XLU,0,,,,0,2023-01-12,0
XLV,0,,,,0,2023-01-12,0
XLY,0,,,,0,2023-01-12,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-13,1
EFA,0,,,,0,2023-01-13,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-13,1
MDY,0,,,,0,2023-01-13,0
SMH,49,0.3673469387755102,-0.00589578493170331,0.05369050271406527,0,2023-01-13,1
XLB,0,,,,0,2023-01-13,0
XLC,0,,,,0,2023-01-13,0
XLE,0,,,,0,2023-01-13,0
XLF,0,,,,0,2023-01-13,0
XLI,0,,,,0,2023-01-13,0
XLK,0,,,,0,2023-01-13,0
XLP,0,,,,0,2023-01-13,0
XLU,0,,,,0,2023-01-13,0
XLV,0,,,,0,2023-01-13,0
XLY,0,,,,0,2023-01-13,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-17,1
EFA,0,,,,0,2023-01-17,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-17,1
MDY,0,,,,0,2023-01-17,0
SMH,49,0.3673469387755102,-0.005440990825684251,0.059232076083716355,0,2023-01-17,1
XLB,0,,,,0,2023-01-17,0
XLC,0,,,,0,2023-01-17,0
XLE,0,,,,0,2023-01-17,0
XLF,0,,,,0,2023-01-17,0
XLI,0,,,,0,2023-01-17,0
XLK,0,,,,0,2023-01-17,0
XLP,0,,,,0,2023-01-17,0
XLU,0,,,,0,2023-01-17,0
XLV,0,,,,0,2023-01-17,0
XLY,0,,,,0,2023-01-17,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-18,1
EFA,0,,,,0,2023-01-18,1
IWM,57,0.42105263157894735,-0.00044997437556928543,0.07003421751462957,0,2023-01-18,1
MDY,0,,,,0,2023-01-18,0
SMH,49,0.3673469387755102,-0.005375418408798186,0.06501189586392347,0,2023-01-18,1
XLB,0,,,,0,2023-01-18,0
XLC,0,,,,0,2023-01-18,0
XLE,0,,,,0,2023-01-18,0
XLF,0,,,,0,2023-01-18,0
XLI,0,,,,0,2023-01-18,0
XLK,0,,,,0,2023-01-18,0
XLP,0,,,,0,2023-01-18,0
XLU,0,,,,0,2023-01-18,0
XLV,0,,,,0,2023-01-18,0
XLY,0,,,,0,2023-01-18,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-19,1
EFA,0,,,,0,2023-01-19,1
IWM,58,0.41379310344827586,-0.0005240695546814802,0.07105472956941909,0,2023-01-19,1
MDY,0,,,,0,2023-01-19,0
SMH,48,0.3541666666666667,-0.00590687424426992,0.0659646210516981,0,2023-01-19,1
XLB,0,,,,0,2023-01-19,0
XLC,0,,,,0,2023-01-19,0
XLE,0,,,,0,2023-01-19,0
XLF,0,,,,0,2023-01-19,0
XLI,0,,,,0,2023-01-19,0
XLK,0,,,,0,2023-01-19,0
XLP,0,,,,0,2023-01-19,0
XLU,0,,,,0,2023-01-19,0
XLV,0,,,,0,2023-01-19,0
XLY,0,,,,0,2023-01-19,0
EEM,5,0.2,-0.0356270505000305,0.041161799631165584,0,2023-01-20,1
EFA,0,,,,0,2023-01-20,1
IWM,59,0.4067796610169492,-0.0005743241267369273,0.07207911179177902,0,2023-01-20,1
MDY,0,,,,0,2023-01-20,0
SMH,47,0.3617021276595745,-0.00595333919077466,0.06695160033433652,0,2023-01-20,1
XLB,0,,,,0,2023-01-20,0
XLC,0,,,,0,2023-01-20,0
XLE,0,,,,0,2023-01-20,0
XLF,0,,,,0,2023-01-20,0
XLI,0,,,,0,2023-01-20,0
XLK,0,,,,0,2023-01-20,0
XLP,0,,,,0,2023-01-20,0
XLU,0,,,,0,2023-01-20,0
XLV,0,,,,0,2023-01-20,0
XLY,0,,,,0,2023-01-20,0
EEM,6,0.16666666666666666,-0.03541688221759456,0.06400495769563304,0,2023-01-23,1
EFA,0,,,,0,2023-01-23,1
IWM,59,0.4067796610169492,-0.0005743241267369273,0.07207911179177902,0,2023-01-23,1
MDY,0,,,,0,2023-01-23,0
SMH,46,0.3695652173913043,-0.00596478993410981,0.0680710034510967,0,2023-01-23,1
XLB,0,,,,0,2023-01-23,0
XLC,0,,,,0,2023-01-23,0
XLE,0,,,,0,2023-01-23,0
XLF,0,,,,0,2023-01-23,0
XLI,0,,,,0,2023-01-23,0
XLK,0,,,,0,2023-01-23,0
XLP,0,,,,0,2023-01-23,0
XLU,0,,,,0,2023-01-23,0
XLV,0,,,,0,2023-01-23,0
XLY,0,,,,0,2023-01-23,0
EEM,6,0.16666666666666666,-0.03541688221759456,0.06400495769563304,0,2023-01-24,1
EFA,0,,,,0,2023-01-24,1
IWM,59,0.4067796610169492,-0.0005743241267369273,0.07207911179177902,0,2023-01-24,1
MDY,0,,,,0,2023-01-24,0
SMH,46,0.3695652173913043,-0.005851577524591118,0.07322560530194473,0,2023-01-24,1
XLB,0,,,,0,2023-01-24,0
XLC,0,,,,0,2023-01-24,0
XLE,0,,,,0,2023-01-24,0
XLF,0,,,,0,2023-01-24,0
XLI,0,,,,0,2023-01-24,0
XLK,0,,,,0,2023-01-24,0
XLP,0,,,,0,2023-01-24,0
XLU,0,,,,0,2023-01-24,0
XLV,0,,,,0,2023-01-24,0
XLY,0,,,,0,2023-01-24,0
EEM,7,0.14285714285714285,-0.03746977856419542,0.07955165144280454,0,2023-01-25,1
EFA,0,,,,0,2023-01-25,1
IWM,59,0.4067796610169492,-0.0005743241267369273,0.07207911179177902,0,2023-01-25,1
MDY,0,,,,0,2023-01-25,0
SMH,45,0.35555555555555557,-0.00662135665002579,0.07438437324976092,0,2023-01-25,1
XLB,0,,,,0,2023-01-25,0
XLC,0,,,,0,2023-01-25,0
XLE,0,,,,0,2023-01-25,0
XLF,0,,,,0,2023-01-25,0
XLI,0,,,,0,2023-01-25,0
XLK,0,,,,0,2023-01-25,0
XLP,0,,,,0,2023-01-25,0
XLU,0,,,,0,2023-01-25,0
XLV,0,,,,0,2023-01-25,0
XLY,0,,,,0,2023-01-25,0
EEM,7,0.14285714285714285,-0.03746977856419542,0.07955165144280454,0,2023-01-26,1
EFA,0,,,,0,2023-01-26,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-01-26,1
MDY,0,,,,0,2023-01-26,0
SMH,44,0.3409090909090909,-0.007739834919710479,0.07562383939904861,0,2023-01-26,1
XLB,0,,,,0,2023-01-26,0
XLC,0,,,,0,2023-01-26,0
XLE,0,,,,0,2023-01-26,0
XLF,0,,,,0,2023-01-26,0
XLI,0,,,,0,2023-01-26,0
XLK,0,,,,0,2023-01-26,0
XLP,0,,,,0,2023-01-26,0
XLU,0,,,,0,2023-01-26,0
XLV,0,,,,0,2023-01-26,0
XLY,0,,,,0,2023-01-26,0
EEM,7,0.14285714285714285,-0.03746977856419542,0.07955165144280454,0,2023-01-27,1
EFA,0,,,,0,2023-01-27,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-01-27,1
MDY,0,,,,0,2023-01-27,0
SMH,44,0.3409090909090909,-0.008043068655625091,0.0810316363420057,0,2023-01-27,1
XLB,0,,,,0,2023-01-27,0
XLC,0,,,,0,2023-01-27,0
XLE,0,,,,0,2023-01-27,0
XLF,0,,,,0,2023-01-27,0
XLI,0,,,,0,2023-01-27,0
XLK,0,,,,0,2023-01-27,0
XLP,0,,,,0,2023-01-27,0
XLU,0,,,,0,2023-01-27,0
XLV,0,,,,0,2023-01-27,0
XLY,0,,,,0,2023-01-27,0
EEM,7,0.14285714285714285,-0.03746977856419542,0.07955165144280454,0,2023-01-30,1
EFA,0,,,,0,2023-01-30,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-01-30,1
MDY,0,,,,0,2023-01-30,0
SMH,44,0.3409090909090909,-0.007383972708837572,0.0866140147612192,0,2023-01-30,1
XLB,0,,,,0,2023-01-30,0
XLC,0,,,,0,2023-01-30,0
XLE,0,,,,0,2023-01-30,0
XLF,0,,,,0,2023-01-30,0
XLI,0,,,,0,2023-01-30,0
XLK,0,,,,0,2023-01-30,0
XLP,0,,,,0,2023-01-30,0
XLU,0,,,,0,2023-01-30,0
XLV,0,,,,0,2023-01-30,0
XLY,0,,,,0,2023-01-30,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-01-31,1
EFA,0,,,,0,2023-01-31,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-01-31,1
MDY,0,,,,0,2023-01-31,0
SMH,43,0.3488372093023256,-0.0068324194479014964,0.08830782715006863,0,2023-01-31,1
XLB,0,,,,0,2023-01-31,0
XLC,0,,,,0,2023-01-31,0
XLE,0,,,,0,2023-01-31,0
XLF,0,,,,0,2023-01-31,0
XLI,0,,,,0,2023-01-31,0
XLK,0,,,,0,2023-01-31,0
XLP,0,,,,0,2023-01-31,0
XLU,0,,,,0,2023-01-31,0
XLV,0,,,,0,2023-01-31,0
XLY,0,,,,0,2023-01-31,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-01,1
EFA,0,,,,0,2023-02-01,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-02-01,1
MDY,0,,,,0,2023-02-01,0
SMH,43,0.37209302325581395,-0.005394169449347818,0.09407754695727585,0,2023-02-01,1
XLB,0,,,,0,2023-02-01,0
XLC,0,,,,0,2023-02-01,0
XLE,0,,,,0,2023-02-01,0
XLF,0,,,,0,2023-02-01,0
XLI,0,,,,0,2023-02-01,0
XLK,0,,,,0,2023-02-01,0
XLP,0,,,,0,2023-02-01,0
XLU,0,,,,0,2023-02-01,0
XLV,0,,,,0,2023-02-01,0
XLY,0,,,,0,2023-02-01,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-02,1
EFA,0,,,,0,2023-02-02,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-02-02,1
MDY,0,,,,0,2023-02-02,0
SMH,43,0.37209302325581395,-0.005146711444362959,0.0998603517203644,0,2023-02-02,1
XLB,0,,,,0,2023-02-02,0
XLC,0,,,,0,2023-02-02,0
XLE,0,,,,0,2023-02-02,0
XLF,0,,,,0,2023-02-02,0
XLI,0,,,,0,2023-02-02,0
XLK,0,,,,0,2023-02-02,0
XLP,0,,,,0,2023-02-02,0
XLU,0,,,,0,2023-02-02,0
XLV,0,,,,0,2023-02-02,0
XLY,0,,,,0,2023-02-02,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-03,1
EFA,0,,,,0,2023-02-03,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-02-03,1
MDY,0,,,,0,2023-02-03,0
SMH,43,0.37209302325581395,-0.005018930875411287,0.10720360703710682,0,2023-02-03,1
XLB,0,,,,0,2023-02-03,0
XLC,0,,,,0,2023-02-03,0
XLE,0,,,,0,2023-02-03,0
XLF,0,,,,0,2023-02-03,0
XLI,0,,,,0,2023-02-03,0
XLK,0,,,,0,2023-02-03,0
XLP,0,,,,0,2023-02-03,0
XLU,0,,,,0,2023-02-03,0
XLV,0,,,,0,2023-02-03,0
XLY,0,,,,0,2023-02-03,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-06,1
EFA,0,,,,0,2023-02-06,1
IWM,60,0.4166666666666667,-0.0002073810264544742,0.0730693479400603,0,2023-02-06,1
MDY,0,,,,0,2023-02-06,0
SMH,43,0.3953488372093023,-0.003976725055164735,0.11410491773074144,0,2023-02-06,1
XLB,0,,,,0,2023-02-06,0
XLC,0,,,,0,2023-02-06,0
XLE,0,,,,0,2023-02-06,0
XLF,0,,,,0,2023-02-06,0
XLI,0,,,,0,2023-02-06,0
XLK,0,,,,0,2023-02-06,0
XLP,0,,,,0,2023-02-06,0
XLU,0,,,,0,2023-02-06,0
XLV,0,,,,0,2023-02-06,0
XLY,0,,,,0,2023-02-06,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-07,1
EFA,0,,,,0,2023-02-07,1
IWM,59,0.4067796610169492,-0.0004358850667675794,0.0741376290338178,0,2023-02-07,1
MDY,0,,,,0,2023-02-07,0
SMH,44,0.4090909090909091,-0.0033720453088940863,0.1189532105682948,0,2023-02-07,1
XLB,0,,,,0,2023-02-07,0
XLC,0,,,,0,2023-02-07,0
XLE,0,,,,0,2023-02-07,0
XLF,0,,,,0,2023-02-07,0
XLI,0,,,,0,2023-02-07,0
XLK,0,,,,0,2023-02-07,0
XLP,0,,,,0,2023-02-07,0
XLU,0,,,,0,2023-02-07,0
XLV,0,,,,0,2023-02-07,0
XLY,0,,,,0,2023-02-07,0
EEM,8,0.125,-0.03892398558490576,0.09188528851470026,0,2023-02-08,1
EFA,0,,,,0,2023-02-08,1
IWM,59,0.4067796610169492,-0.0004358850667675794,0.0741376290338178,0,2023-02-08,1
MDY,0,,,,0,2023-02-08,0
SMH,44,0.4090909090909091,-0.0027134117874842243,0.12406326411464544,0,2023-02-08,1
XLB,0,,,,0,2023-02-08,0
XLC,0,,,,0,2023-02-08,0
XLE,0,,,,0,2023-02-08,0
XLF,0,,,,0,2023-02-08,0
XLI,0,,,,0,2023-02-08,0
XLK,0,,,,0,2023-02-08,0
XLP,0,,,,0,2023-02-08,0
XLU,0,,,,0,2023-02-08,0
XLV,0,,,,0,2023-02-08,0
XLY,0,,,,0,2023-02-08,0
EEM,9,0.1111111111111111,-0.03574928512189564,0.10165962801397008,0,2023-02-09,1
EFA,0,,,,0,2023-02-09,1
IWM,59,0.4067796610169492,-0.0004358850667675794,0.0741376290338178,0,2023-02-09,1
MDY,0,,,,0,2023-02-09,0
SMH,44,0.38636363636363635,-0.003249520441756604,0.12946166912401527,0,2023-02-09,1
XLB,0,,,,0,2023-02-09,0
XLC,0,,,,0,2023-02-09,0
