Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-11,1
MDY,0,,,,0,2023-01-11,0
SMH,49,0.3673469387755102,-0.006033636081294514,0.04487138709780175,0,2023-01-11,1
XLB,0,,,,0,2023-01-11,0
XLC,0,,,,0,2023-01-11,0
XLE,0,,,,0,2023-01-11,0
XLF,0,,,,0,2023-01-11,0
XLI,0,,,,0,2023-01-11,0
XLK,0,,,,0,2023-01-11,0
XLP,0,,,,0,2023-01-11,0
XLU,0,,,,0,2023-01-11,0
XLV,0,,,,0,2023-01-11,0
XLY,0,,,,0,2023-01-11,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-12,1
EFA,0,,,,0,2023-01-12,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-12,1
MDY,0,,,,0,2023-01-12,0
SMH,49,0.3673469387755102,-0.006098343073048604,0.05044856091690233,0,2023-01-12,1
XLB,0,,,,0,2023-01-12,0
XLC,0,,,,0,2023-01-12,0
XLE,0,,,,0,2023-01-12,0
XLF,0,,,,0,2023-01-12,0
XLI,0,,,,0,2023-01-12,0
XLK,0,,,,0,2023-01-12,0
XLP,0,,,,0,2023-01-12,0
XLU,0,,,,0,2023-01-12,0
XLV,0,,,,0,2023-01-12,0
XLY,0,,,,0,2023-01-12,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-13,1
EFA,0,,,,0,2023-01-13,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-13,1
MDY,0,,,,0,2023-01-13,0
SMH,49,0.3673469387755102,-0.0058957821816682885,0.05410007426915585,0,2023-01-13,1
XLB,0,,,,0,2023-01-13,0
XLC,0,,,,0,2023-01-13,0
XLE,0,,,,0,2023-01-13,0
XLF,0,,,,0,2023-01-13,0
XLI,0,,,,0,2023-01-13,0
XLK,0,,,,0,2023-01-13,0
XLP,0,,,,0,2023-01-13,0
XLU,0,,,,0,2023-01-13,0
XLV,0,,,,0,2023-01-13,0
XLY,0,,,,0,2023-01-13,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-17,1
EFA,0,,,,0,2023-01-17,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-17,1
MDY,0,,,,0,2023-01-17,0
SMH,49,0.3673469387755102,-0.005440979892639105,0.05964166224590977,0,2023-01-17,1
XLB,0,,,,0,2023-01-17,0
XLC,0,,,,0,2023-01-17,0
XLE,0,,,,0,2023-01-17,0
XLF,0,,,,0,2023-01-17,0
XLI,0,,,,0,2023-01-17,0
XLK,0,,,,0,2023-01-17,0
XLP,0,,,,0,2023-01-17,0
XLU,0,,,,0,2023-01-17,0
XLV,0,,,,0,2023-01-17,0
XLY,0,,,,0,2023-01-17,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-18,1
EFA,0,,,,0,2023-01-18,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-18,1
MDY,0,,,,0,2023-01-18,0
SMH,49,0.3673469387755102,-0.005375404677929307,0.06542149850679319,0,2023-01-18,1
XLB,0,,,,0,2023-01-18,0
XLC,0,,,,0,2023-01-18,0
XLE,0,,,,0,2023-01-18,0
XLF,0,,,,0,2023-01-18,0
XLI,0,,,,0,2023-01-18,0
XLK,0,,,,0,2023-01-18,0
XLP,0,,,,0,2023-01-18,0
XLU,0,,,,0,2023-01-18,0
XLV,0,,,,0,2023-01-18,0
XLY,0,,,,0,2023-01-18,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-19,1
EFA,0,,,,0,2023-01-19,1
IWM,58,0.41379310344827586,-0.0005240332051998699,0.07206994468775445,0,2023-01-19,1
MDY,0,,,,0,2023-01-19,0
SMH,48,0.3541666666666667,-0.005906860944723132,0.0663839456729504,0,2023-01-19,1
XLB,0,,,,0,2023-01-19,0
XLC,0,,,,0,2023-01-19,0
XLE,0,,,,0,2023-01-19,0
XLF,0,,,,0,2023-01-19,0
XLI,0,,,,0,2023-01-19,0
XLK,0,,,,0,2023-01-19,0
XLP,0,,,,0,2023-01-19,0
XLU,0,,,,0,2023-01-19,0
XLV,0,,,,0,2023-01-19,0
XLY,0,,,,0,2023-01-19,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-20,1
EFA,0,,,,0,2023-01-20,1
IWM,59,0.4067796610169492,-0.0005742878671734777,0.07307712195377315,0,2023-01-20,1
MDY,0,,,,0,2023-01-20,0
SMH,47,0.3617021276595745,-0.005953317335831157,0.06738142265607523,0,2023-01-20,1
XLB,0,,,,0,2023-01-20,0
XLC,0,,,,0,2023-01-20,0
XLE,0,,,,0,2023-01-20,0
XLF,0,,,,0,2023-01-20,0
XLI,0,,,,0,2023-01-20,0
XLK,0,,,,0,2023-01-20,0
XLP,0,,,,0,2023-01-20,0
XLU,0,,,,0,2023-01-20,0
XLV,0,,,,0,2023-01-20,0
XLY,0,,,,0,2023-01-20,0
EEM,6,0.16666666666666666,-0.035416754273335294,0.06728098321798022,0,2023-01-23,1
EFA,0,,,,0,2023-01-23,1
IWM,59,0.4067796610169492,-0.0005742878671734777,0.07307712195377315,0,2023-01-23,1
MDY,0,,,,0,2023-01-23,0
SMH,46,0.3695652173913043,-0.005964759692448528,0.06851228079499756,0,2023-01-23,1
XLB,0,,,,0,2023-01-23,0
XLC,0,,,,0,2023-01-23,0
XLE,0,,,,0,2023-01-23,0
XLF,0,,,,0,2023-01-23,0
XLI,0,,,,0,2023-01-23,0
XLK,0,,,,0,2023-01-23,0
XLP,0,,,,0,2023-01-23,0
XLU,0,,,,0,2023-01-23,0
XLV,0,,,,0,2023-01-23,0
XLY,0,,,,0,2023-01-23,0
EEM,6,0.16666666666666666,-0.035416754273335294,0.06728098321798022,0,2023-01-24,1
EFA,0,,,,0,2023-01-24,1
IWM,59,0.4067796610169492,-0.0005742878671734777,0.07307712195377315,0,2023-01-24,1
MDY,0,,,,0,2023-01-24,0
SMH,46,0.3695652173913043,-0.005851540609253054,0.07366845846447206,0,2023-01-24,1
XLB,0,,,,0,2023-01-24,0
XLC,0,,,,0,2023-01-24,0
XLE,0,,,,0,2023-01-24,0
XLF,0,,,,0,2023-01-24,0
XLI,0,,,,0,2023-01-24,0
XLK,0,,,,0,2023-01-24,0
XLP,0,,,,0,2023-01-24,0
XLU,0,,,,0,2023-01-24,0
XLV,0,,,,0,2023-01-24,0
XLY,0,,,,0,2023-01-24,0
EEM,7,0.14285714285714285,-0.037469647343813646,0.08235971177795873,0,2023-01-25,1
EFA,0,,,,0,2023-01-25,1
IWM,59,0.4067796610169492,-0.0005742878671734777,0.07307712195377315,0,2023-01-25,1
MDY,0,,,,0,2023-01-25,0
SMH,45,0.35555555555555557,-0.006621320011315975,0.07483871902715437,0,2023-01-25,1
XLB,0,,,,0,2023-01-25,0
XLC,0,,,,0,2023-01-25,0
XLE,0,,,,0,2023-01-25,0
XLF,0,,,,0,2023-01-25,0
XLI,0,,,,0,2023-01-25,0
XLK,0,,,,0,2023-01-25,0
XLP,0,,,,0,2023-01-25,0
XLU,0,,,,0,2023-01-25,0
XLV,0,,,,0,2023-01-25,0
XLY,0,,,,0,2023-01-25,0
EEM,7,0.14285714285714285,-0.037469647343813646,0.08235971177795873,0,2023-01-26,1
EFA,0,,,,0,2023-01-26,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-01-26,1
MDY,0,,,,0,2023-01-26,0
SMH,44,0.3409090909090909,-0.007739797521446959,0.07609026634876197,0,2023-01-26,1
XLB,0,,,,0,2023-01-26,0
XLC,0,,,,0,2023-01-26,0
XLE,0,,,,0,2023-01-26,0
XLF,0,,,,0,2023-01-26,0
XLI,0,,,,0,2023-01-26,0
XLK,0,,,,0,2023-01-26,0
XLP,0,,,,0,2023-01-26,0
XLU,0,,,,0,2023-01-26,0
XLV,0,,,,0,2023-01-26,0
XLY,0,,,,0,2023-01-26,0
EEM,7,0.14285714285714285,-0.037469647343813646,0.08235971177795873,0,2023-01-27,1
EFA,0,,,,0,2023-01-27,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-01-27,1
MDY,0,,,,0,2023-01-27,0
SMH,44,0.3409090909090909,-0.008043029449002436,0.08149994124044696,0,2023-01-27,1
XLB,0,,,,0,2023-01-27,0
XLC,0,,,,0,2023-01-27,0
XLE,0,,,,0,2023-01-27,0
XLF,0,,,,0,2023-01-27,0
XLI,0,,,,0,2023-01-27,0
XLK,0,,,,0,2023-01-27,0
XLP,0,,,,0,2023-01-27,0
XLU,0,,,,0,2023-01-27,0
XLV,0,,,,0,2023-01-27,0
XLY,0,,,,0,2023-01-27,0
EEM,7,0.14285714285714285,-0.037469647343813646,0.08235971177795873,0,2023-01-30,1
EFA,0,,,,0,2023-01-30,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-01-30,1
MDY,0,,,,0,2023-01-30,0
SMH,44,0.3409090909090909,-0.007383933068146467,0.08686213407253268,0,2023-01-30,1
XLB,0,,,,0,2023-01-30,0
XLC,0,,,,0,2023-01-30,0
XLE,0,,,,0,2023-01-30,0
XLF,0,,,,0,2023-01-30,0
XLI,0,,,,0,2023-01-30,0
XLK,0,,,,0,2023-01-30,0
XLP,0,,,,0,2023-01-30,0
XLU,0,,,,0,2023-01-30,0
XLV,0,,,,0,2023-01-30,0
XLY,0,,,,0,2023-01-30,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-01-31,1
EFA,0,,,,0,2023-01-31,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-01-31,1
MDY,0,,,,0,2023-01-31,0
SMH,43,0.3488372093023256,-0.006832383937285072,0.0885506236958017,0,2023-01-31,1
XLB,0,,,,0,2023-01-31,0
XLC,0,,,,0,2023-01-31,0
XLE,0,,,,0,2023-01-31,0
XLF,0,,,,0,2023-01-31,0
XLI,0,,,,0,2023-01-31,0
XLK,0,,,,0,2023-01-31,0
XLP,0,,,,0,2023-01-31,0
XLU,0,,,,0,2023-01-31,0
XLV,0,,,,0,2023-01-31,0
XLY,0,,,,0,2023-01-31,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-01,1
EFA,0,,,,0,2023-02-01,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-02-01,1
MDY,0,,,,0,2023-02-01,0
SMH,43,0.37209302325581395,-0.005394143395535681,0.09431120560890725,0,2023-02-01,1
XLB,0,,,,0,2023-02-01,0
XLC,0,,,,0,2023-02-01,0
XLE,0,,,,0,2023-02-01,0
XLF,0,,,,0,2023-02-01,0
XLI,0,,,,0,2023-02-01,0
XLK,0,,,,0,2023-02-01,0
XLP,0,,,,0,2023-02-01,0
XLU,0,,,,0,2023-02-01,0
XLV,0,,,,0,2023-02-01,0
XLY,0,,,,0,2023-02-01,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-02,1
EFA,0,,,,0,2023-02-02,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-02-02,1
MDY,0,,,,0,2023-02-02,0
SMH,43,0.37209302325581395,-0.005146696385461153,0.1000826396208724,0,2023-02-02,1
XLB,0,,,,0,2023-02-02,0
XLC,0,,,,0,2023-02-02,0
XLE,0,,,,0,2023-02-02,0
XLF,0,,,,0,2023-02-02,0
XLI,0,,,,0,2023-02-02,0
XLK,0,,,,0,2023-02-02,0
XLP,0,,,,0,2023-02-02,0
XLU,0,,,,0,2023-02-02,0
XLV,0,,,,0,2023-02-02,0
XLY,0,,,,0,2023-02-02,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-03,1
EFA,0,,,,0,2023-02-03,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-02-03,1
MDY,0,,,,0,2023-02-03,0
SMH,43,0.37209302325581395,-0.005018917829065529,0.10740919622398949,0,2023-02-03,1
XLB,0,,,,0,2023-02-03,0
XLC,0,,,,0,2023-02-03,0
XLE,0,,,,0,2023-02-03,0
XLF,0,,,,0,2023-02-03,0
XLI,0,,,,0,2023-02-03,0
XLK,0,,,,0,2023-02-03,0
XLP,0,,,,0,2023-02-03,0
XLU,0,,,,0,2023-02-03,0
XLV,0,,,,0,2023-02-03,0
XLY,0,,,,0,2023-02-03,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-06,1
EFA,0,,,,0,2023-02-06,1
IWM,60,0.4166666666666667,-0.00020735087516213942,0.07405072664425791,0,2023-02-06,1
MDY,0,,,,0,2023-02-06,0
SMH,43,0.3953488372093023,-0.003976706118832626,0.11428947028913244,0,2023-02-06,1
XLB,0,,,,0,2023-02-06,0
XLC,0,,,,0,2023-02-06,0
XLE,0,,,,0,2023-02-06,0
XLF,0,,,,0,2023-02-06,0
XLI,0,,,,0,2023-02-06,0
XLK,0,,,,0,2023-02-06,0
XLP,0,,,,0,2023-02-06,0
XLU,0,,,,0,2023-02-06,0
XLV,0,,,,0,2023-02-06,0
XLY,0,,,,0,2023-02-06,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-07,1
EFA,0,,,,0,2023-02-07,1
IWM,59,0.4067796610169492,-0.0004358521141794707,0.0748597363613166,0,2023-02-07,1
MDY,0,,,,0,2023-02-07,0
SMH,44,0.4090909090909091,-0.0033720305754885143,0.1191335675349605,0,2023-02-07,1
XLB,0,,,,0,2023-02-07,0
XLC,0,,,,0,2023-02-07,0
XLE,0,,,,0,2023-02-07,0
XLF,0,,,,0,2023-02-07,0
XLI,0,,,,0,2023-02-07,0
XLK,0,,,,0,2023-02-07,0
XLP,0,,,,0,2023-02-07,0
XLU,0,,,,0,2023-02-07,0
XLV,0,,,,0,2023-02-07,0
XLY,0,,,,0,2023-02-07,0
EEM,8,0.125,-0.038923858997032025,0.09434237652809052,0,2023-02-08,1
EFA,0,,,,0,2023-02-08,1
IWM,59,0.4067796610169492,-0.0004358521141794707,0.0748597363613166,0,2023-02-08,1
MDY,0,,,,0,2023-02-08,0
SMH,44,0.4090909090909091,-0.0027133969409343485,0.12422306202641824,0,2023-02-08,1
XLB,0,,,,0,2023-02-08,0
XLC,0,,,,0,2023-02-08,0
XLE,0,,,,0,2023-02-08,0
XLF,0,,,,0,2023-02-08,0
XLI,0,,,,0,2023-02-08,0
XLK,0,,,,0,2023-02-08,0
XLP,0,,,,0,2023-02-08,0
XLU,0,,,,0,2023-02-08,0
XLV,0,,,,0,2023-02-08,0
XLY,0,,,,0,2023-02-08,0
EEM,9,0.1111111111111111,-0.035749183121348255,0.10384371786511888,0,2023-02-09,1
EFA,0,,,,0,2023-02-09,1
IWM,59,0.4067796610169492,-0.0004358521141794707,0.0748597363613166,0,2023-02-09,1
MDY,0,,,,0,2023-02-09,0
SMH,44,0.38636363636363635,-0.003249509726398524,0.1296011196192763,0,2023-02-09,1
XLB,0,,,,0,2023-02-09,0
XLC,0,,,,0,2023-02-09,0
XLE,0,,,,0,2023-02-09,0
XLF,0,,,,0,2023-02-09,0
XLI,0,,,,0,2023-02-09,0
XLK,0,,,,0,2023-02-09,0
XLP,0,,,,0,2023-02-09,0
XLU,0,,,,0,2023-02-09,0
XLV,0,,,,0,2023-02-09,0
XLY,0,,,,0,2023-02-09,0
EEM,10,0.1,-0.03374250308492713,0.11144479093474158,0,2023-02-10,1
EFA,0,,,,0,2023-02-10,1
IWM,58,0.41379310344827586,-0.00027013222220311715,0.07529762291564458,0,2023-02-10,1
MDY,0,,,,0,2023-02-10,0
SMH,45,0.37777777777777777,-0.003921393532155442,0.13217314757938214,0,2023-02-10,1
XLB,0,,,,0,2023-02-10,0
XLC,0,,,,0,2023-02-10,0
XLE,0,,,,0,2023-02-10,0
XLF,0,,,,0,2023-02-10,0
XLI,0,,,,0,2023-02-10,0
XLK,0,,,,0,2023-02-10,0
XLP,0,,,,0,2023-02-10,0
XLU,0,,,,0,2023-02-10,0
XLV,0,,,,0,2023-02-10,0
XLY,0,,,,0,2023-02-10,0
EEM,11,0.09090909090909091,-0.03134937337864773,0.11766385071897831,0,2023-02-13,1
EFA,0,,,,0,2023-02-13,1
IWM,57,0.42105263157894735,-3.637754649163346e-05,0.07575087391047532,0,2023-02-13,1
MDY,0,,,,0,2023-02-13,0
SMH,46,0.3695652173913043,-0.00422675474015039,0.1346333482368747,0,2023-02-13,1
XLB,0,,,,0,2023-02-13,0
XLC,0,,,,0,2023-02-13,0
XLE,0,,,,0,2023-02-13,0
XLF,0,,,,0,2023-02-13,0
XLI,0,,,,0,2023-02-13,0
XLK,0,,,,0,2023-02-13,0
XLP,0,,,,0,2023-02-13,0
XLU,0,,,,0,2023-02-13,0
XLV,0,,,,0,2023-02-13,0
XLY,0,,,,0,2023-02-13,0
EEM,11,0.09090909090909091,-0.03134937337864773,0.11766385071897831,0,2023-02-14,1
EFA,0,,,,0,2023-02-14,1
IWM,56,0.42857142857142855,0.00019266163636520855,0.0762203124408357,0,2023-02-14,1
MDY,0,,,,0,2023-02-14,0
SMH,47,0.3829787234042553,-0.003951202354290331,0.13675991057302087,0,2023-02-14,1
XLB,0,,,,0,2023-02-14,0
XLC,0,,,,0,2023-02-14,0
XLE,0,,,,0,2023-02-14,0
XLF,0,,,,0,2023-02-14,0
XLI,0,,,,0,2023-02-14,0
XLK,0,,,,0,2023-02-14,0
XLP,0,,,,0,2023-02-14,0
XLU,0,,,,0,2023-02-14,0
XLV,0,,,,0,2023-02-14,0
XLY,0,,,,0,2023-02-14,0
EEM,11,0.09090909090909091,-0.03134937337864773,0.11766385071897831,0,2023-02-15,1
EFA,0,,,,0,2023-02-15,1
IWM,55,0.43636363636363634,0.00033718588206339714,0.07709833908994265,0,2023-02-15,1
MDY,0,,,,0,2023-02-15,0
SMH,48,0.375,-0.0042957775226750055,0.13862937385760413,0,2023-02-15,1
XLB,0,,,,0,2023-02-15,0
XLC,0,,,,0,2023-02-15,0
XLE,0,,,,0,2023-02-15,0
XLF,0,,,,0,2023-02-15,0
XLI,0,,,,0,2023-02-15,0
XLK,0,,,,0,2023-02-15,0
XLP,0,,,,0,2023-02-15,0
XLU,0,,,,0,2023-02-15,0
XLV,0,,,,0,2023-02-15,0
XLY,0,,,,0,2023-02-15,0
EEM,11,0.09090909090909091,-0.03134937337864773,0.11766385071897831,0,2023-02-16,1
EFA,0,,,,0,2023-02-16,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-16,1
MDY,0,,,,0,2023-02-16,0
SMH,49,0.3673469387755102,-0.004540194792313274,0.14004993328054569,0,2023-02-16,1
XLB,0,,,,0,2023-02-16,0
XLC,0,,,,0,2023-02-16,0
XLE,0,,,,0,2023-02-16,0
XLF,0,,,,0,2023-02-16,0
XLI,0,,,,0,2023-02-16,0
XLK,0,,,,0,2023-02-16,0
XLP,0,,,,0,2023-02-16,0
XLU,0,,,,0,2023-02-16,0
XLV,0,,,,0,2023-02-16,0
XLY,0,,,,0,2023-02-16,0
EEM,11,0.09090909090909091,-0.03134937337864773,0.11766385071897831,0,2023-02-17,1
EFA,0,,,,0,2023-02-17,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-17,1
MDY,0,,,,0,2023-02-17,0
SMH,49,0.3877551020408163,-0.004152654913697595,0.14462050513802113,0,2023-02-17,1
XLB,0,,,,0,2023-02-17,0
XLC,0,,,,0,2023-02-17,0
XLE,0,,,,0,2023-02-17,0
XLF,0,,,,0,2023-02-17,0
XLI,0,,,,0,2023-02-17,0
XLK,0,,,,0,2023-02-17,0
XLP,0,,,,0,2023-02-17,0
XLU,0,,,,0,2023-02-17,0
XLV,0,,,,0,2023-02-17,0
XLY,0,,,,0,2023-02-17,0
EEM,12,0.16666666666666666,-0.027446007603863214,0.1228464005391756,0,2023-02-21,1
EFA,0,,,,0,2023-02-21,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-21,1
MDY,0,,,,0,2023-02-21,0
SMH,49,0.40816326530612246,-0.0029707080921181593,0.1494566992625757,0,2023-02-21,1
XLB,0,,,,0,2023-02-21,0
XLC,0,,,,0,2023-02-21,0
XLE,0,,,,0,2023-02-21,0
XLF,0,,,,0,2023-02-21,0
XLI,0,,,,0,2023-02-21,0
XLK,0,,,,0,2023-02-21,0
XLP,0,,,,0,2023-02-21,0
XLU,0,,,,0,2023-02-21,0
XLV,0,,,,0,2023-02-21,0
XLY,0,,,,0,2023-02-21,0
EEM,13,0.23076923076923078,-0.024987401938008618,0.12702000491921014,0,2023-02-22,1
EFA,0,,,,0,2023-02-22,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-22,1
MDY,0,,,,0,2023-02-22,0
SMH,49,0.42857142857142855,-0.0018137484792593629,0.15441062662634927,0,2023-02-22,1
XLB,0,,,,0,2023-02-22,0
XLC,0,,,,0,2023-02-22,0
XLE,0,,,,0,2023-02-22,0
XLF,0,,,,0,2023-02-22,0
XLI,0,,,,0,2023-02-22,0
XLK,0,,,,0,2023-02-22,0
XLP,0,,,,0,2023-02-22,0
XLU,0,,,,0,2023-02-22,0
XLV,0,,,,0,2023-02-22,0
XLY,0,,,,0,2023-02-22,0
EEM,13,0.23076923076923078,-0.024987401938008618,0.12702000491921014,0,2023-02-23,1
EFA,0,,,,0,2023-02-23,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-23,1
MDY,0,,,,0,2023-02-23,0
SMH,49,0.4489795918367347,-0.000934103108282572,0.1588280600821104,0,2023-02-23,1
XLB,0,,,,0,2023-02-23,0
XLC,0,,,,0,2023-02-23,0
XLE,0,,,,0,2023-02-23,0
XLF,0,,,,0,2023-02-23,0
XLI,0,,,,0,2023-02-23,0
XLK,0,,,,0,2023-02-23,0
XLP,0,,,,0,2023-02-23,0
XLU,0,,,,0,2023-02-23,0
XLV,0,,,,0,2023-02-23,0
XLY,0,,,,0,2023-02-23,0
EEM,13,0.23076923076923078,-0.024987401938008618,0.12702000491921014,0,2023-02-24,1
EFA,0,,,,0,2023-02-24,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-24,1
MDY,0,,,,0,2023-02-24,0
SMH,49,0.4489795918367347,-0.00019864782549560678,0.16324549353787154,0,2023-02-24,1
XLB,0,,,,0,2023-02-24,0
XLC,0,,,,0,2023-02-24,0
XLE,0,,,,0,2023-02-24,0
XLF,0,,,,0,2023-02-24,0
XLI,0,,,,0,2023-02-24,0
XLK,0,,,,0,2023-02-24,0
XLP,0,,,,0,2023-02-24,0
XLU,0,,,,0,2023-02-24,0
XLV,0,,,,0,2023-02-24,0
XLY,0,,,,0,2023-02-24,0
EEM,14,0.2857142857142857,-0.022709406975595314,0.13050628350364554,0,2023-02-27,1
EFA,0,,,,0,2023-02-27,1
IWM,54,0.4444444444444444,0.0004230263161105608,0.07838776044167749,0,2023-02-27,1
MDY,0,,,,0,2023-02-27,0
SMH,49,0.46938775510204084,0.0006797668589005077,0.16775125285329565,0,2023-02-27,1
XLB,0,,,,0,2023-02-27,0
XLC,0,,,,0,2023-02-27,0
XLE,0,,,,0,2023-02-27,0
XLF,0,,,,0,2023-02-27,0
XLI,0,,,,0,2023-02-27,0
XLK,0,,,,0,2023-02-27,0
XLP,0,,,,0,2023-02-27,0
XLU,0,,,,0,2023-02-27,0
XLV,0,,,,0,2023-02-27,0
XLY,0,,,,0,2023-02-27,0
EEM,15,0.3333333333333333,-0.020675009727104756,0.13352772494348955,0,2023-02-28,1
EFA,0,,,,0,2023-02-28,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-02-28,1
MDY,0,,,,0,2023-02-28,0
SMH,50,0.48,0.0011979562960879168,0.1692041349461355,0,2023-02-28,1
XLB,0,,,,0,2023-02-28,0
XLC,0,,,,0,2023-02-28,0
XLE,0,,,,0,2023-02-28,0
XLF,0,,,,0,2023-02-28,0
XLI,0,,,,0,2023-02-28,0
XLK,0,,,,0,2023-02-28,0
XLP,0,,,,0,2023-02-28,0
XLU,0,,,,0,2023-02-28,0
XLV,0,,,,0,2023-02-28,0
XLY,0,,,,0,2023-02-28,0
EEM,15,0.3333333333333333,-0.020675009727104756,0.13352772494348955,0,2023-03-01,1
EFA,0,,,,0,2023-03-01,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-03-01,1
MDY,0,,,,0,2023-03-01,0
SMH,50,0.5,0.002545188588067278,0.17332224396388507,1,2023-03-01,1
XLB,0,,,,0,2023-03-01,0
XLC,0,,,,0,2023-03-01,0
XLE,0,,,,0,2023-03-01,0
XLF,0,,,,0,2023-03-01,0
XLI,0,,,,0,2023-03-01,0
XLK,0,,,,0,2023-03-01,0
XLP,0,,,,0,2023-03-01,0
XLU,0,,,,0,2023-03-01,0
XLV,0,,,,0,2023-03-01,0
XLY,0,,,,0,2023-03-01,0
EEM,15,0.3333333333333333,-0.020675009727104756,0.13352772494348955,0,2023-03-02,1
EFA,0,,,,0,2023-03-02,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-03-02,1
MDY,0,,,,0,2023-03-02,0
SMH,50,0.52,0.003375300221986486,0.17739048763776238,1,2023-03-02,1
XLB,0,,,,0,2023-03-02,0
XLC,0,,,,0,2023-03-02,0
XLE,0,,,,0,2023-03-02,0
XLF,0,,,,0,2023-03-02,0
XLI,0,,,,0,2023-03-02,0
XLK,0,,,,0,2023-03-02,0
XLP,0,,,,0,2023-03-02,0
XLU,0,,,,0,2023-03-02,0
XLV,0,,,,0,2023-03-02,0
XLY,0,,,,0,2023-03-02,0
EEM,16,0.3125,-0.019476344836533013,0.13617148620335304,0,2023-03-03,1
EFA,0,,,,0,2023-03-03,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-03-03,1
MDY,0,,,,0,2023-03-03,0
SMH,50,0.54,0.0040031163930175735,0.18175907888916396,1,2023-03-03,1
XLB,0,,,,0,2023-03-03,0
XLC,0,,,,0,2023-03-03,0
XLE,0,,,,0,2023-03-03,0
XLF,0,,,,0,2023-03-03,0
XLI,0,,,,0,2023-03-03,0
XLK,0,,,,0,2023-03-03,0
XLP,0,,,,0,2023-03-03,0
XLU,0,,,,0,2023-03-03,0
XLV,0,,,,0,2023-03-03,0
XLY,0,,,,0,2023-03-03,0
EEM,16,0.3125,-0.019476344836533013,0.13617148620335304,0,2023-03-06,1
EFA,0,,,,0,2023-03-06,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-03-06,1
MDY,0,,,,0,2023-03-06,0
SMH,50,0.56,0.005105831433162498,0.1859964262542581,1,2023-03-06,1
XLB,0,,,,0,2023-03-06,0
XLC,0,,,,0,2023-03-06,0
XLE,0,,,,0,2023-03-06,0
XLF,0,,,,0,2023-03-06,0
XLI,0,,,,0,2023-03-06,0
XLK,0,,,,0,2023-03-06,0
XLP,0,,,,0,2023-03-06,0
XLU,0,,,,0,2023-03-06,0
XLV,0,,,,0,2023-03-06,0
XLY,0,,,,0,2023-03-06,0
EEM,16,0.3125,-0.019476344836533013,0.13617148620335304,0,2023-03-07,1
EFA,0,,,,0,2023-03-07,1
IWM,53,0.4528301886792453,0.0008244558220061856,0.0795554603618098,0,2023-03-07,1
MDY,0,,,,0,2023-03-07,0
SMH,50,0.58,0.006137081280541552,0.18919996225136743,1,2023-03-07,1
XLB,0,,,,0,2023-03-07,0
XLC,0,,,,0,2023-03-07,0
