Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLP,0,,,,0,2023-05-11,0
XLU,0,,,,0,2023-05-11,0
XLV,0,,,,0,2023-05-11,0
XLY,0,,,,0,2023-05-11,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-12,1
EFA,0,,,,0,2023-05-12,1
IWM,36,0.4166666666666667,-0.001440084813478425,0.09301097164913824,0,2023-05-12,1
MDY,0,,,,0,2023-05-12,0
SMH,81,0.5802469135802469,0.007019372176489972,0.14872403336490198,1,2023-05-12,1
XLB,0,,,,0,2023-05-12,0
XLC,0,,,,0,2023-05-12,0
XLE,0,,,,0,2023-05-12,0
XLF,0,,,,0,2023-05-12,0
XLI,0,,,,0,2023-05-12,0
XLK,0,,,,0,2023-05-12,0
XLP,0,,,,0,2023-05-12,0
XLU,0,,,,0,2023-05-12,0
XLV,0,,,,0,2023-05-12,0
XLY,0,,,,0,2023-05-12,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-15,1
EFA,0,,,,0,2023-05-15,1
IWM,35,0.42857142857142855,-0.0013206379977006289,0.0932221837943466,0,2023-05-15,1
MDY,0,,,,0,2023-05-15,0
SMH,82,0.5853658536585366,0.007668911942652442,0.14737685239533843,1,2023-05-15,1
XLB,0,,,,0,2023-05-15,0
XLC,0,,,,0,2023-05-15,0
XLE,0,,,,0,2023-05-15,0
XLF,0,,,,0,2023-05-15,0
XLI,0,,,,0,2023-05-15,0
XLK,0,,,,0,2023-05-15,0
XLP,0,,,,0,2023-05-15,0
XLU,0,,,,0,2023-05-15,0
XLV,0,,,,0,2023-05-15,0
XLY,0,,,,0,2023-05-15,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-16,1
EFA,0,,,,0,2023-05-16,1
IWM,34,0.4411764705882353,-0.0009089818374815905,0.09454773031926487,0,2023-05-16,1
MDY,0,,,,0,2023-05-16,0
SMH,83,0.5903614457831325,0.00794586065712406,0.1463329398297776,1,2023-05-16,1
XLB,0,,,,0,2023-05-16,0
XLC,0,,,,0,2023-05-16,0
XLE,0,,,,0,2023-05-16,0
XLF,0,,,,0,2023-05-16,0
XLI,0,,,,0,2023-05-16,0
XLK,0,,,,0,2023-05-16,0
XLP,0,,,,0,2023-05-16,0
XLU,0,,,,0,2023-05-16,0
XLV,0,,,,0,2023-05-16,0
XLY,0,,,,0,2023-05-16,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-17,1
EFA,1,0.0,-0.03165172639263244,0.020341762018631443,0,2023-05-17,1
IWM,33,0.45454545454545453,-0.00041041052962760766,0.09596603123228573,0,2023-05-17,1
MDY,0,,,,0,2023-05-17,0
SMH,83,0.5903614457831325,0.00794586065712406,0.1463329398297776,1,2023-05-17,1
XLB,0,,,,0,2023-05-17,0
XLC,0,,,,0,2023-05-17,0
XLE,0,,,,0,2023-05-17,0
XLF,0,,,,0,2023-05-17,0
XLI,0,,,,0,2023-05-17,0
XLK,0,,,,0,2023-05-17,0
XLP,0,,,,0,2023-05-17,0
XLU,0,,,,0,2023-05-17,0
XLV,0,,,,0,2023-05-17,0
XLY,0,,,,0,2023-05-17,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-18,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-18,1
IWM,32,0.46875,0.00012488417543778937,0.09791199893187655,0,2023-05-18,1
MDY,0,,,,0,2023-05-18,0
SMH,83,0.5903614457831325,0.00794586065712406,0.1463329398297776,1,2023-05-18,1
XLB,0,,,,0,2023-05-18,0
XLC,0,,,,0,2023-05-18,0
XLE,0,,,,0,2023-05-18,0
XLF,0,,,,0,2023-05-18,0
XLI,0,,,,0,2023-05-18,0
XLK,0,,,,0,2023-05-18,0
XLP,0,,,,0,2023-05-18,0
XLU,0,,,,0,2023-05-18,0
XLV,0,,,,0,2023-05-18,0
XLY,0,,,,0,2023-05-18,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-19,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-19,1
IWM,31,0.4838709677419355,0.0008158127326960725,0.09998351293466677,0,2023-05-19,1
MDY,0,,,,0,2023-05-19,0
SMH,84,0.5952380952380952,0.009009398175746263,0.14496431118566463,1,2023-05-19,1
XLB,0,,,,0,2023-05-19,0
XLC,0,,,,0,2023-05-19,0
XLE,0,,,,0,2023-05-19,0
XLF,0,,,,0,2023-05-19,0
XLI,0,,,,0,2023-05-19,0
XLK,0,,,,0,2023-05-19,0
XLP,0,,,,0,2023-05-19,0
XLU,0,,,,0,2023-05-19,0
XLV,0,,,,0,2023-05-19,0
XLY,0,,,,0,2023-05-19,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-22,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-22,1
IWM,30,0.5,0.0013626571536912025,0.10320656356281675,1,2023-05-22,1
MDY,0,,,,0,2023-05-22,0
SMH,85,0.6,0.009861010271035834,0.14353540443490143,1,2023-05-22,1
XLB,0,,,,0,2023-05-22,0
XLC,0,,,,0,2023-05-22,0
XLE,0,,,,0,2023-05-22,0
XLF,0,,,,0,2023-05-22,0
XLI,0,,,,0,2023-05-22,0
XLK,0,,,,0,2023-05-22,0
XLP,0,,,,0,2023-05-22,0
XLU,0,,,,0,2023-05-22,0
XLV,0,,,,0,2023-05-22,0
XLY,0,,,,0,2023-05-22,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-23,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-23,1
IWM,29,0.5172413793103449,0.0015475301899784434,0.10665189354463224,1,2023-05-23,1
MDY,0,,,,0,2023-05-23,0
SMH,86,0.6046511627906976,0.010773388232067629,0.14213886498713005,1,2023-05-23,1
XLB,0,,,,0,2023-05-23,0
XLC,0,,,,0,2023-05-23,0
XLE,0,,,,0,2023-05-23,0
XLF,0,,,,0,2023-05-23,0
XLI,0,,,,0,2023-05-23,0
XLK,0,,,,0,2023-05-23,0
XLP,0,,,,0,2023-05-23,0
XLU,0,,,,0,2023-05-23,0
XLV,0,,,,0,2023-05-23,0
XLY,0,,,,0,2023-05-23,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-24,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-24,1
IWM,29,0.5172413793103449,0.0015475301899784434,0.10665189354463224,1,2023-05-24,1
MDY,0,,,,0,2023-05-24,0
SMH,87,0.6091954022988506,0.011510505429944473,0.14087991125037427,1,2023-05-24,1
XLB,0,,,,0,2023-05-24,0
XLC,0,,,,0,2023-05-24,0
XLE,0,,,,0,2023-05-24,0
XLF,0,,,,0,2023-05-24,0
XLI,0,,,,0,2023-05-24,0
XLK,0,,,,0,2023-05-24,0
XLP,0,,,,0,2023-05-24,0
XLU,0,,,,0,2023-05-24,0
XLV,0,,,,0,2023-05-24,0
XLY,0,,,,0,2023-05-24,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-25,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-25,1
IWM,29,0.5172413793103449,0.0015475301899784434,0.10665189354463224,1,2023-05-25,1
MDY,0,,,,0,2023-05-25,0
SMH,88,0.6136363636363636,0.012200735097541139,0.13980551210316852,1,2023-05-25,1
XLB,0,,,,0,2023-05-25,0
XLC,0,,,,0,2023-05-25,0
XLE,0,,,,0,2023-05-25,0
XLF,0,,,,0,2023-05-25,0
XLI,0,,,,0,2023-05-25,0
XLK,0,,,,0,2023-05-25,0
XLP,0,,,,0,2023-05-25,0
XLU,0,,,,0,2023-05-25,0
XLV,0,,,,0,2023-05-25,0
XLY,0,,,,0,2023-05-25,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-26,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-26,1
IWM,29,0.5172413793103449,0.0015475301899784434,0.10665189354463224,1,2023-05-26,1
MDY,0,,,,0,2023-05-26,0
SMH,89,0.6179775280898876,0.012099496592080731,0.13891866688473498,1,2023-05-26,1
XLB,0,,,,0,2023-05-26,0
XLC,0,,,,0,2023-05-26,0
XLE,0,,,,0,2023-05-26,0
XLF,0,,,,0,2023-05-26,0
XLI,0,,,,0,2023-05-26,0
XLK,0,,,,0,2023-05-26,0
XLP,0,,,,0,2023-05-26,0
XLU,0,,,,0,2023-05-26,0
XLV,0,,,,0,2023-05-26,0
XLY,0,,,,0,2023-05-26,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-30,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-30,1
IWM,29,0.5172413793103449,0.0015475301899784434,0.10665189354463224,1,2023-05-30,1
MDY,0,,,,0,2023-05-30,0
SMH,90,0.6111111111111112,0.011575375969435956,0.13802811509943871,1,2023-05-30,1
XLB,0,,,,0,2023-05-30,0
XLC,0,,,,0,2023-05-30,0
XLE,0,,,,0,2023-05-30,0
XLF,0,,,,0,2023-05-30,0
XLI,0,,,,0,2023-05-30,0
XLK,0,,,,0,2023-05-30,0
XLP,0,,,,0,2023-05-30,0
XLU,0,,,,0,2023-05-30,0
XLV,0,,,,0,2023-05-30,0
XLY,0,,,,0,2023-05-30,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-31,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-05-31,1
IWM,28,0.5357142857142857,0.0019085536406859597,0.1074222644975378,1,2023-05-31,1
MDY,0,,,,0,2023-05-31,0
SMH,91,0.6043956043956044,0.011072224849653402,0.13715640377405777,1,2023-05-31,1
XLB,0,,,,0,2023-05-31,0
XLC,0,,,,0,2023-05-31,0
XLE,0,,,,0,2023-05-31,0
XLF,0,,,,0,2023-05-31,0
XLI,0,,,,0,2023-05-31,0
XLK,0,,,,0,2023-05-31,0
XLP,0,,,,0,2023-05-31,0
XLU,0,,,,0,2023-05-31,0
XLV,0,,,,0,2023-05-31,0
XLY,0,,,,0,2023-05-31,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-01,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-01,1
IWM,27,0.5555555555555556,0.002173021330497162,0.10795882865352631,1,2023-06-01,1
MDY,0,,,,0,2023-06-01,0
SMH,92,0.5978260869565217,0.010837588147891892,0.13628519950588167,1,2023-06-01,1
XLB,0,,,,0,2023-06-01,0
XLC,0,,,,0,2023-06-01,0
XLE,0,,,,0,2023-06-01,0
XLF,0,,,,0,2023-06-01,0
XLI,0,,,,0,2023-06-01,0
XLK,0,,,,0,2023-06-01,0
XLP,0,,,,0,2023-06-01,0
XLU,0,,,,0,2023-06-01,0
XLV,0,,,,0,2023-06-01,0
XLY,0,,,,0,2023-06-01,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-02,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-02,1
IWM,26,0.5769230769230769,0.002642894505998526,0.10856453966105159,1,2023-06-02,1
MDY,0,,,,0,2023-06-02,0
SMH,93,0.6021505376344086,0.010756399491587888,0.13538660196429622,1,2023-06-02,1
XLB,0,,,,0,2023-06-02,0
XLC,0,,,,0,2023-06-02,0
XLE,0,,,,0,2023-06-02,0
XLF,0,,,,0,2023-06-02,0
XLI,0,,,,0,2023-06-02,0
XLK,0,,,,0,2023-06-02,0
XLP,0,,,,0,2023-06-02,0
XLU,0,,,,0,2023-06-02,0
XLV,0,,,,0,2023-06-02,0
XLY,0,,,,0,2023-06-02,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-05,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-05,1
IWM,25,0.6,0.003267780907098986,0.1090742649823286,1,2023-06-05,1
MDY,0,,,,0,2023-06-05,0
SMH,94,0.6063829787234043,0.010933736059080896,0.13418603641950758,1,2023-06-05,1
XLB,0,,,,0,2023-06-05,0
XLC,0,,,,0,2023-06-05,0
XLE,0,,,,0,2023-06-05,0
XLF,0,,,,0,2023-06-05,0
XLI,0,,,,0,2023-06-05,0
XLK,0,,,,0,2023-06-05,0
XLP,0,,,,0,2023-06-05,0
XLU,0,,,,0,2023-06-05,0
XLV,0,,,,0,2023-06-05,0
XLY,0,,,,0,2023-06-05,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-06,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-06,1
IWM,24,0.625,0.003972214829266903,0.10921783922138627,1,2023-06-06,1
MDY,0,,,,0,2023-06-06,0
SMH,95,0.6105263157894737,0.011367845692053178,0.133005440342734,1,2023-06-06,1
XLB,0,,,,0,2023-06-06,0
XLC,0,,,,0,2023-06-06,0
XLE,0,,,,0,2023-06-06,0
XLF,0,,,,0,2023-06-06,0
XLI,0,,,,0,2023-06-06,0
XLK,0,,,,0,2023-06-06,0
XLP,0,,,,0,2023-06-06,0
XLU,0,,,,0,2023-06-06,0
XLV,0,,,,0,2023-06-06,0
XLY,0,,,,0,2023-06-06,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-07,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-07,1
IWM,23,0.6521739130434783,0.005010681712411723,0.10927346242380154,1,2023-06-07,1
MDY,0,,,,0,2023-06-07,0
SMH,96,0.6145833333333334,0.011535327066412769,0.13185324277478502,1,2023-06-07,1
XLB,0,,,,0,2023-06-07,0
XLC,0,,,,0,2023-06-07,0
XLE,0,,,,0,2023-06-07,0
XLF,0,,,,0,2023-06-07,0
XLI,0,,,,0,2023-06-07,0
XLK,0,,,,0,2023-06-07,0
XLP,0,,,,0,2023-06-07,0
XLU,0,,,,0,2023-06-07,0
XLV,0,,,,0,2023-06-07,0
XLY,0,,,,0,2023-06-07,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-08,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-08,1
IWM,22,0.6818181818181818,0.00571317144494738,0.1095419071217646,1,2023-06-08,1
MDY,0,,,,0,2023-06-08,0
SMH,97,0.6185567010309279,0.01168837803059174,0.1306402321343967,1,2023-06-08,1
XLB,0,,,,0,2023-06-08,0
XLC,0,,,,0,2023-06-08,0
XLE,0,,,,0,2023-06-08,0
XLF,0,,,,0,2023-06-08,0
XLI,0,,,,0,2023-06-08,0
XLK,0,,,,0,2023-06-08,0
XLP,0,,,,0,2023-06-08,0
XLU,0,,,,0,2023-06-08,0
XLV,0,,,,0,2023-06-08,0
XLY,0,,,,0,2023-06-08,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-09,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-09,1
IWM,21,0.7142857142857143,0.006454997730896526,0.11214865331470612,1,2023-06-09,1
MDY,0,,,,0,2023-06-09,0
SMH,98,0.6224489795918368,0.01179498217139667,0.1294123560308884,1,2023-06-09,1
XLB,0,,,,0,2023-06-09,0
XLC,0,,,,0,2023-06-09,0
XLE,0,,,,0,2023-06-09,0
XLF,0,,,,0,2023-06-09,0
XLI,0,,,,0,2023-06-09,0
XLK,0,,,,0,2023-06-09,0
XLP,0,,,,0,2023-06-09,0
XLU,0,,,,0,2023-06-09,0
XLV,0,,,,0,2023-06-09,0
XLY,0,,,,0,2023-06-09,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-12,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-12,1
IWM,20,0.75,0.006971412758588906,0.11510113940513225,1,2023-06-12,1
MDY,0,,,,0,2023-06-12,0
SMH,98,0.6224489795918368,0.01179498217139667,0.1294123560308884,1,2023-06-12,1
XLB,0,,,,0,2023-06-12,0
XLC,0,,,,0,2023-06-12,0
XLE,0,,,,0,2023-06-12,0
XLF,0,,,,0,2023-06-12,0
XLI,0,,,,0,2023-06-12,0
XLK,0,,,,0,2023-06-12,0
XLP,0,,,,0,2023-06-12,0
XLU,0,,,,0,2023-06-12,0
XLV,0,,,,0,2023-06-12,0
XLY,0,,,,0,2023-06-12,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-13,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-13,1
IWM,19,0.7894736842105263,0.00777502696234055,0.11392583850164052,1,2023-06-13,1
MDY,0,,,,0,2023-06-13,0
SMH,99,0.6161616161616161,0.011512617670906708,0.128124376006246,1,2023-06-13,1
XLB,0,,,,0,2023-06-13,0
XLC,0,,,,0,2023-06-13,0
XLE,0,,,,0,2023-06-13,0
XLF,0,,,,0,2023-06-13,0
XLI,0,,,,0,2023-06-13,0
XLK,0,,,,0,2023-06-13,0
XLP,0,,,,0,2023-06-13,0
XLU,0,,,,0,2023-06-13,0
XLV,0,,,,0,2023-06-13,0
XLY,0,,,,0,2023-06-13,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-14,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-14,1
IWM,18,0.7777777777777778,0.00818787494308209,0.11244385828045998,1,2023-06-14,1
MDY,0,,,,0,2023-06-14,0
SMH,99,0.6161616161616161,0.011512617670906708,0.128124376006246,1,2023-06-14,1
XLB,0,,,,0,2023-06-14,0
XLC,0,,,,0,2023-06-14,0
XLE,0,,,,0,2023-06-14,0
XLF,0,,,,0,2023-06-14,0
XLI,0,,,,0,2023-06-14,0
XLK,0,,,,0,2023-06-14,0
XLP,0,,,,0,2023-06-14,0
XLU,0,,,,0,2023-06-14,0
XLV,0,,,,0,2023-06-14,0
XLY,0,,,,0,2023-06-14,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-15,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-15,1
IWM,18,0.7777777777777778,0.00818787494308209,0.11244385828045998,1,2023-06-15,1
MDY,0,,,,0,2023-06-15,0
SMH,98,0.6224489795918368,0.011770587658636774,0.12737345165785965,1,2023-06-15,1
XLB,0,,,,0,2023-06-15,0
XLC,0,,,,0,2023-06-15,0
XLE,0,,,,0,2023-06-15,0
XLF,0,,,,0,2023-06-15,0
XLI,0,,,,0,2023-06-15,0
XLK,0,,,,0,2023-06-15,0
XLP,0,,,,0,2023-06-15,0
XLU,0,,,,0,2023-06-15,0
XLV,0,,,,0,2023-06-15,0
XLY,0,,,,0,2023-06-15,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-16,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-16,1
IWM,18,0.7777777777777778,0.00818787494308209,0.11244385828045998,1,2023-06-16,1
MDY,0,,,,0,2023-06-16,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-16,1
XLB,0,,,,0,2023-06-16,0
XLC,0,,,,0,2023-06-16,0
XLE,0,,,,0,2023-06-16,0
XLF,0,,,,0,2023-06-16,0
XLI,0,,,,0,2023-06-16,0
XLK,0,,,,0,2023-06-16,0
XLP,0,,,,0,2023-06-16,0
XLU,0,,,,0,2023-06-16,0
XLV,0,,,,0,2023-06-16,0
XLY,0,,,,0,2023-06-16,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-20,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-20,1
IWM,17,0.7647058823529411,0.008364918674028653,0.1103764585906601,1,2023-06-20,1
MDY,0,,,,0,2023-06-20,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-20,1
XLB,0,,,,0,2023-06-20,0
XLC,0,,,,0,2023-06-20,0
XLE,0,,,,0,2023-06-20,0
XLF,0,,,,0,2023-06-20,0
XLI,0,,,,0,2023-06-20,0
XLK,0,,,,0,2023-06-20,0
XLP,0,,,,0,2023-06-20,0
XLU,0,,,,0,2023-06-20,0
XLV,0,,,,0,2023-06-20,0
XLY,0,,,,0,2023-06-20,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-21,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-21,1
IWM,16,0.75,0.00870184178683485,0.10868549621685916,1,2023-06-21,1
MDY,0,,,,0,2023-06-21,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-21,1
XLB,0,,,,0,2023-06-21,0
XLC,0,,,,0,2023-06-21,0
XLE,0,,,,0,2023-06-21,0
XLF,0,,,,0,2023-06-21,0
XLI,0,,,,0,2023-06-21,0
XLK,0,,,,0,2023-06-21,0
XLP,0,,,,0,2023-06-21,0
XLU,0,,,,0,2023-06-21,0
XLV,0,,,,0,2023-06-21,0
XLY,0,,,,0,2023-06-21,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-22,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-22,1
IWM,15,0.8,0.009615687974564592,0.11116592490867157,1,2023-06-22,1
MDY,0,,,,0,2023-06-22,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-22,1
XLB,0,,,,0,2023-06-22,0
XLC,0,,,,0,2023-06-22,0
XLE,0,,,,0,2023-06-22,0
XLF,0,,,,0,2023-06-22,0
XLI,0,,,,0,2023-06-22,0
XLK,0,,,,0,2023-06-22,0
XLP,0,,,,0,2023-06-22,0
XLU,0,,,,0,2023-06-22,0
XLV,0,,,,0,2023-06-22,0
XLY,0,,,,0,2023-06-22,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-23,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-23,1
IWM,14,0.7857142857142857,0.009763445764258425,0.1094603000874804,1,2023-06-23,1
MDY,0,,,,0,2023-06-23,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-23,1
XLB,0,,,,0,2023-06-23,0
XLC,0,,,,0,2023-06-23,0
XLE,0,,,,0,2023-06-23,0
XLF,0,,,,0,2023-06-23,0
XLI,0,,,,0,2023-06-23,0
XLK,0,,,,0,2023-06-23,0
XLP,0,,,,0,2023-06-23,0
XLU,0,,,,0,2023-06-23,0
XLV,0,,,,0,2023-06-23,0
XLY,0,,,,0,2023-06-23,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-26,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-26,1
IWM,13,0.7692307692307693,0.010243821942045065,0.10727907695616928,1,2023-06-26,1
MDY,0,,,,0,2023-06-26,0
SMH,97,0.6288659793814433,0.012426178010374447,0.12677677131468185,1,2023-06-26,1
XLB,0,,,,0,2023-06-26,0
XLC,0,,,,0,2023-06-26,0
XLE,0,,,,0,2023-06-26,0
XLF,0,,,,0,2023-06-26,0
XLI,0,,,,0,2023-06-26,0
XLK,0,,,,0,2023-06-26,0
XLP,0,,,,0,2023-06-26,0
XLU,0,,,,0,2023-06-26,0
XLV,0,,,,0,2023-06-26,0
XLY,0,,,,0,2023-06-26,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-27,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-27,1
IWM,13,0.7692307692307693,0.010243821942045065,0.10727907695616928,1,2023-06-27,1
MDY,0,,,,0,2023-06-27,0
SMH,97,0.6288659793814433,0.012787705002256927,0.12510123913204477,1,2023-06-27,1
XLB,0,,,,0,2023-06-27,0
XLC,0,,,,0,2023-06-27,0
XLE,0,,,,0,2023-06-27,0
XLF,0,,,,0,2023-06-27,0
XLI,0,,,,0,2023-06-27,0
XLK,0,,,,0,2023-06-27,0
XLP,0,,,,0,2023-06-27,0
XLU,0,,,,0,2023-06-27,0
XLV,0,,,,0,2023-06-27,0
XLY,0,,,,0,2023-06-27,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-28,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-28,1
IWM,12,0.75,0.010830292207556947,0.10472187848951449,1,2023-06-28,1
MDY,0,,,,0,2023-06-28,0
SMH,98,0.6224489795918368,0.012441245422398484,0.12403761806838198,1,2023-06-28,1
XLB,0,,,,0,2023-06-28,0
XLC,0,,,,0,2023-06-28,0
XLE,0,,,,0,2023-06-28,0
XLF,0,,,,0,2023-06-28,0
XLI,0,,,,0,2023-06-28,0
XLK,0,,,,0,2023-06-28,0
XLP,0,,,,0,2023-06-28,0
XLU,0,,,,0,2023-06-28,0
XLV,0,,,,0,2023-06-28,0
XLY,0,,,,0,2023-06-28,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-29,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-29,1
IWM,12,0.75,0.010830292207556947,0.10472187848951449,1,2023-06-29,1
MDY,0,,,,0,2023-06-29,0
SMH,98,0.6122448979591837,0.012380618356923735,0.12223059211359939,1,2023-06-29,1
XLB,0,,,,0,2023-06-29,0
XLC,0,,,,0,2023-06-29,0
XLE,0,,,,0,2023-06-29,0
XLF,0,,,,0,2023-06-29,0
XLI,0,,,,0,2023-06-29,0
XLK,0,,,,0,2023-06-29,0
XLP,0,,,,0,2023-06-29,0
XLU,0,,,,0,2023-06-29,0
XLV,0,,,,0,2023-06-29,0
XLY,0,,,,0,2023-06-29,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-06-30,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-06-30,1
IWM,11,0.7272727272727273,0.011157345011905635,0.10169973484710428,0,2023-06-30,1
MDY,0,,,,0,2023-06-30,0
SMH,98,0.6122448979591837,0.012380618356923735,0.12223059211359939,1,2023-06-30,1
XLB,0,,,,0,2023-06-30,0
XLC,0,,,,0,2023-06-30,0
XLE,0,,,,0,2023-06-30,0
XLF,0,,,,0,2023-06-30,0
XLI,0,,,,0,2023-06-30,0
XLK,0,,,,0,2023-06-30,0
XLP,0,,,,0,2023-06-30,0
XLU,0,,,,0,2023-06-30,0
XLV,0,,,,0,2023-06-30,0
XLY,0,,,,0,2023-06-30,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-07-03,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-07-03,1
IWM,10,0.7,0.010932060669944932,0.1047475178201041,0,2023-07-03,1
MDY,0,,,,0,2023-07-03,0
SMH,98,0.6122448979591837,0.012380618356923735,0.12223059211359939,1,2023-07-03,1
XLB,0,,,,0,2023-07-03,0
XLC,0,,,,0,2023-07-03,0
XLE,0,,,,0,2023-07-03,0
XLF,0,,,,0,2023-07-03,0
XLI,0,,,,0,2023-07-03,0
XLK,0,,,,0,2023-07-03,0
XLP,0,,,,0,2023-07-03,0
XLU,0,,,,0,2023-07-03,0
XLV,0,,,,0,2023-07-03,0
XLY,0,,,,0,2023-07-03,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-07-05,1
EFA,2,0.0,-0.029797460673443063,0.01990301347576167,0,2023-07-05,1
IWM,9,0.6666666666666666,0.01064846248433903,0.10076374396868343,0,2023-07-05,1
MDY,0,,,,0,2023-07-05,0
SMH,99,0.6161616161616161,0.01244142848171677,0.12145889696517374,1,2023-07-05,1
XLB,0,,,,0,2023-07-05,0
