Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2024-01-16,0
XLI,0,,,,0,2024-01-16,0
XLK,0,,,,0,2024-01-16,0
XLP,0,,,,0,2024-01-16,0
XLU,0,,,,0,2024-01-16,0
XLV,0,,,,0,2024-01-16,0
XLY,0,,,,0,2024-01-16,0
EEM,0,,,,0,2024-01-17,1
EFA,0,,,,0,2024-01-17,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-17,1
MDY,0,,,,0,2024-01-17,0
SMH,123,0.5447154471544715,0.00702489104972536,0.05516141203150695,1,2024-01-17,1
XLB,0,,,,0,2024-01-17,0
XLC,0,,,,0,2024-01-17,0
XLE,0,,,,0,2024-01-17,0
XLF,0,,,,0,2024-01-17,0
XLI,0,,,,0,2024-01-17,0
XLK,0,,,,0,2024-01-17,0
XLP,0,,,,0,2024-01-17,0
XLU,0,,,,0,2024-01-17,0
XLV,0,,,,0,2024-01-17,0
XLY,0,,,,0,2024-01-17,0
EEM,0,,,,0,2024-01-18,1
EFA,0,,,,0,2024-01-18,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-18,1
MDY,0,,,,0,2024-01-18,0
SMH,123,0.5528455284552846,0.0075086594056268515,0.05553493635431334,1,2024-01-18,1
XLB,0,,,,0,2024-01-18,0
XLC,0,,,,0,2024-01-18,0
XLE,0,,,,0,2024-01-18,0
XLF,0,,,,0,2024-01-18,0
XLI,0,,,,0,2024-01-18,0
XLK,0,,,,0,2024-01-18,0
XLP,0,,,,0,2024-01-18,0
XLU,0,,,,0,2024-01-18,0
XLV,0,,,,0,2024-01-18,0
XLY,0,,,,0,2024-01-18,0
EEM,0,,,,0,2024-01-19,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-19,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-19,1
MDY,0,,,,0,2024-01-19,0
SMH,122,0.5491803278688525,0.00750955296129498,0.05586110297848233,1,2024-01-19,1
XLB,0,,,,0,2024-01-19,0
XLC,0,,,,0,2024-01-19,0
XLE,0,,,,0,2024-01-19,0
XLF,0,,,,0,2024-01-19,0
XLI,0,,,,0,2024-01-19,0
XLK,0,,,,0,2024-01-19,0
XLP,0,,,,0,2024-01-19,0
XLU,0,,,,0,2024-01-19,0
XLV,0,,,,0,2024-01-19,0
XLY,0,,,,0,2024-01-19,0
EEM,0,,,,0,2024-01-22,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-22,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-22,1
MDY,0,,,,0,2024-01-22,0
SMH,122,0.5409836065573771,0.007136260093365832,0.05615486746646772,1,2024-01-22,1
XLB,0,,,,0,2024-01-22,0
XLC,0,,,,0,2024-01-22,0
XLE,0,,,,0,2024-01-22,0
XLF,0,,,,0,2024-01-22,0
XLI,0,,,,0,2024-01-22,0
XLK,0,,,,0,2024-01-22,0
XLP,0,,,,0,2024-01-22,0
XLU,0,,,,0,2024-01-22,0
XLV,0,,,,0,2024-01-22,0
XLY,0,,,,0,2024-01-22,0
EEM,0,,,,0,2024-01-23,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-23,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-23,1
MDY,0,,,,0,2024-01-23,0
SMH,123,0.5365853658536586,0.007000626760866217,0.056094925651104716,1,2024-01-23,1
XLB,0,,,,0,2024-01-23,0
XLC,0,,,,0,2024-01-23,0
XLE,0,,,,0,2024-01-23,0
XLF,0,,,,0,2024-01-23,0
XLI,0,,,,0,2024-01-23,0
XLK,0,,,,0,2024-01-23,0
XLP,0,,,,0,2024-01-23,0
XLU,0,,,,0,2024-01-23,0
XLV,0,,,,0,2024-01-23,0
XLY,0,,,,0,2024-01-23,0
EEM,0,,,,0,2024-01-24,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-24,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-24,1
MDY,0,,,,0,2024-01-24,0
SMH,123,0.5284552845528455,0.006762584127917199,0.05638852622707009,1,2024-01-24,1
XLB,0,,,,0,2024-01-24,0
XLC,0,,,,0,2024-01-24,0
XLE,0,,,,0,2024-01-24,0
XLF,0,,,,0,2024-01-24,0
XLI,0,,,,0,2024-01-24,0
XLK,0,,,,0,2024-01-24,0
XLP,0,,,,0,2024-01-24,0
XLU,0,,,,0,2024-01-24,0
XLV,0,,,,0,2024-01-24,0
XLY,0,,,,0,2024-01-24,0
EEM,0,,,,0,2024-01-25,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-25,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-25,1
MDY,0,,,,0,2024-01-25,0
SMH,123,0.5203252032520326,0.006569533588396828,0.05669951513135355,1,2024-01-25,1
XLB,0,,,,0,2024-01-25,0
XLC,0,,,,0,2024-01-25,0
XLE,0,,,,0,2024-01-25,0
XLF,0,,,,0,2024-01-25,0
XLI,0,,,,0,2024-01-25,0
XLK,0,,,,0,2024-01-25,0
XLP,0,,,,0,2024-01-25,0
XLU,0,,,,0,2024-01-25,0
XLV,0,,,,0,2024-01-25,0
XLY,0,,,,0,2024-01-25,0
EEM,0,,,,0,2024-01-26,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-26,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-26,1
MDY,0,,,,0,2024-01-26,0
SMH,123,0.5203252032520326,0.006477514053225067,0.056906806975909524,1,2024-01-26,1
XLB,0,,,,0,2024-01-26,0
XLC,0,,,,0,2024-01-26,0
XLE,0,,,,0,2024-01-26,0
XLF,0,,,,0,2024-01-26,0
XLI,0,,,,0,2024-01-26,0
XLK,0,,,,0,2024-01-26,0
XLP,0,,,,0,2024-01-26,0
XLU,0,,,,0,2024-01-26,0
XLV,0,,,,0,2024-01-26,0
XLY,0,,,,0,2024-01-26,0
EEM,0,,,,0,2024-01-29,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-29,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-29,1
MDY,0,,,,0,2024-01-29,0
SMH,123,0.5284552845528455,0.006616128744349378,0.05718406936697025,1,2024-01-29,1
XLB,0,,,,0,2024-01-29,0
XLC,0,,,,0,2024-01-29,0
XLE,0,,,,0,2024-01-29,0
XLF,0,,,,0,2024-01-29,0
XLI,0,,,,0,2024-01-29,0
XLK,0,,,,0,2024-01-29,0
XLP,0,,,,0,2024-01-29,0
XLU,0,,,,0,2024-01-29,0
XLV,0,,,,0,2024-01-29,0
XLY,0,,,,0,2024-01-29,0
EEM,0,,,,0,2024-01-30,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-30,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-30,1
MDY,0,,,,0,2024-01-30,0
SMH,123,0.5365853658536586,0.00699830627976581,0.057348852721923964,1,2024-01-30,1
XLB,0,,,,0,2024-01-30,0
XLC,0,,,,0,2024-01-30,0
XLE,0,,,,0,2024-01-30,0
XLF,0,,,,0,2024-01-30,0
XLI,0,,,,0,2024-01-30,0
XLK,0,,,,0,2024-01-30,0
XLP,0,,,,0,2024-01-30,0
XLU,0,,,,0,2024-01-30,0
XLV,0,,,,0,2024-01-30,0
XLY,0,,,,0,2024-01-30,0
EEM,0,,,,0,2024-01-31,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-01-31,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-31,1
MDY,0,,,,0,2024-01-31,0
SMH,123,0.5447154471544715,0.007661643590086218,0.05746792720280748,1,2024-01-31,1
XLB,0,,,,0,2024-01-31,0
XLC,0,,,,0,2024-01-31,0
XLE,0,,,,0,2024-01-31,0
XLF,0,,,,0,2024-01-31,0
XLI,0,,,,0,2024-01-31,0
XLK,0,,,,0,2024-01-31,0
XLP,0,,,,0,2024-01-31,0
XLU,0,,,,0,2024-01-31,0
XLV,0,,,,0,2024-01-31,0
XLY,0,,,,0,2024-01-31,0
EEM,0,,,,0,2024-02-01,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-01,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-01,1
MDY,0,,,,0,2024-02-01,0
SMH,123,0.5528455284552846,0.008489740305403925,0.05798613737679427,1,2024-02-01,1
XLB,0,,,,0,2024-02-01,0
XLC,0,,,,0,2024-02-01,0
XLE,0,,,,0,2024-02-01,0
XLF,0,,,,0,2024-02-01,0
XLI,0,,,,0,2024-02-01,0
XLK,0,,,,0,2024-02-01,0
XLP,0,,,,0,2024-02-01,0
XLU,0,,,,0,2024-02-01,0
XLV,0,,,,0,2024-02-01,0
XLY,0,,,,0,2024-02-01,0
EEM,0,,,,0,2024-02-02,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-02,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-02,1
MDY,0,,,,0,2024-02-02,0
SMH,123,0.5609756097560976,0.009324470665989178,0.058206882645669145,1,2024-02-02,1
XLB,0,,,,0,2024-02-02,0
XLC,0,,,,0,2024-02-02,0
XLE,0,,,,0,2024-02-02,0
XLF,0,,,,0,2024-02-02,0
XLI,0,,,,0,2024-02-02,0
XLK,0,,,,0,2024-02-02,0
XLP,0,,,,0,2024-02-02,0
XLU,0,,,,0,2024-02-02,0
XLV,0,,,,0,2024-02-02,0
XLY,0,,,,0,2024-02-02,0
EEM,0,,,,0,2024-02-05,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-05,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-05,1
MDY,0,,,,0,2024-02-05,0
SMH,123,0.5691056910569106,0.009852273214051896,0.05856244110226853,1,2024-02-05,1
XLB,0,,,,0,2024-02-05,0
XLC,0,,,,0,2024-02-05,0
XLE,0,,,,0,2024-02-05,0
XLF,0,,,,0,2024-02-05,0
XLI,0,,,,0,2024-02-05,0
XLK,0,,,,0,2024-02-05,0
XLP,0,,,,0,2024-02-05,0
XLU,0,,,,0,2024-02-05,0
XLV,0,,,,0,2024-02-05,0
XLY,0,,,,0,2024-02-05,0
EEM,0,,,,0,2024-02-06,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-06,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-06,1
MDY,0,,,,0,2024-02-06,0
SMH,123,0.5772357723577236,0.010317920656396189,0.05907062631579027,1,2024-02-06,1
XLB,0,,,,0,2024-02-06,0
XLC,0,,,,0,2024-02-06,0
XLE,0,,,,0,2024-02-06,0
XLF,0,,,,0,2024-02-06,0
XLI,0,,,,0,2024-02-06,0
XLK,0,,,,0,2024-02-06,0
XLP,0,,,,0,2024-02-06,0
XLU,0,,,,0,2024-02-06,0
XLV,0,,,,0,2024-02-06,0
XLY,0,,,,0,2024-02-06,0
EEM,0,,,,0,2024-02-07,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-07,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-07,1
MDY,0,,,,0,2024-02-07,0
SMH,123,0.5853658536585366,0.010900929107577048,0.058626745953371494,1,2024-02-07,1
XLB,0,,,,0,2024-02-07,0
XLC,0,,,,0,2024-02-07,0
XLE,0,,,,0,2024-02-07,0
XLF,0,,,,0,2024-02-07,0
XLI,0,,,,0,2024-02-07,0
XLK,0,,,,0,2024-02-07,0
XLP,0,,,,0,2024-02-07,0
XLU,0,,,,0,2024-02-07,0
XLV,0,,,,0,2024-02-07,0
XLY,0,,,,0,2024-02-07,0
EEM,0,,,,0,2024-02-08,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-08,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-08,1
MDY,0,,,,0,2024-02-08,0
SMH,123,0.5934959349593496,0.011286722933250816,0.058328712203977125,1,2024-02-08,1
XLB,0,,,,0,2024-02-08,0
XLC,0,,,,0,2024-02-08,0
XLE,0,,,,0,2024-02-08,0
XLF,0,,,,0,2024-02-08,0
XLI,0,,,,0,2024-02-08,0
XLK,0,,,,0,2024-02-08,0
XLP,0,,,,0,2024-02-08,0
XLU,0,,,,0,2024-02-08,0
XLV,0,,,,0,2024-02-08,0
XLY,0,,,,0,2024-02-08,0
EEM,0,,,,0,2024-02-09,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-09,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-09,1
MDY,0,,,,0,2024-02-09,0
SMH,123,0.5934959349593496,0.01130703379651952,0.05808130212549722,1,2024-02-09,1
XLB,0,,,,0,2024-02-09,0
XLC,0,,,,0,2024-02-09,0
XLE,0,,,,0,2024-02-09,0
XLF,0,,,,0,2024-02-09,0
XLI,0,,,,0,2024-02-09,0
XLK,0,,,,0,2024-02-09,0
XLP,0,,,,0,2024-02-09,0
XLU,0,,,,0,2024-02-09,0
XLV,0,,,,0,2024-02-09,0
XLY,0,,,,0,2024-02-09,0
EEM,0,,,,0,2024-02-12,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-12,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-12,1
MDY,0,,,,0,2024-02-12,0
SMH,123,0.5853658536585366,0.010896561871110117,0.05772611332385335,1,2024-02-12,1
XLB,0,,,,0,2024-02-12,0
XLC,0,,,,0,2024-02-12,0
XLE,0,,,,0,2024-02-12,0
XLF,0,,,,0,2024-02-12,0
XLI,0,,,,0,2024-02-12,0
XLK,0,,,,0,2024-02-12,0
XLP,0,,,,0,2024-02-12,0
XLU,0,,,,0,2024-02-12,0
XLV,0,,,,0,2024-02-12,0
XLY,0,,,,0,2024-02-12,0
EEM,0,,,,0,2024-02-13,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-13,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-13,1
MDY,0,,,,0,2024-02-13,0
SMH,123,0.5853658536585366,0.010748239238279353,0.057483412989371374,1,2024-02-13,1
XLB,0,,,,0,2024-02-13,0
XLC,0,,,,0,2024-02-13,0
XLE,0,,,,0,2024-02-13,0
XLF,0,,,,0,2024-02-13,0
XLI,0,,,,0,2024-02-13,0
XLK,0,,,,0,2024-02-13,0
XLP,0,,,,0,2024-02-13,0
XLU,0,,,,0,2024-02-13,0
XLV,0,,,,0,2024-02-13,0
XLY,0,,,,0,2024-02-13,0
EEM,0,,,,0,2024-02-14,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-14,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-14,1
MDY,0,,,,0,2024-02-14,0
SMH,123,0.5853658536585366,0.010697573833822731,0.05711386732014044,1,2024-02-14,1
XLB,0,,,,0,2024-02-14,0
XLC,0,,,,0,2024-02-14,0
XLE,0,,,,0,2024-02-14,0
XLF,0,,,,0,2024-02-14,0
XLI,0,,,,0,2024-02-14,0
XLK,0,,,,0,2024-02-14,0
XLP,0,,,,0,2024-02-14,0
XLU,0,,,,0,2024-02-14,0
XLV,0,,,,0,2024-02-14,0
XLY,0,,,,0,2024-02-14,0
EEM,0,,,,0,2024-02-15,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-15,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-15,1
MDY,0,,,,0,2024-02-15,0
SMH,123,0.5853658536585366,0.010742830922116755,0.05661274412888291,1,2024-02-15,1
XLB,0,,,,0,2024-02-15,0
XLC,0,,,,0,2024-02-15,0
XLE,0,,,,0,2024-02-15,0
XLF,0,,,,0,2024-02-15,0
XLI,0,,,,0,2024-02-15,0
XLK,0,,,,0,2024-02-15,0
XLP,0,,,,0,2024-02-15,0
XLU,0,,,,0,2024-02-15,0
XLV,0,,,,0,2024-02-15,0
XLY,0,,,,0,2024-02-15,0
EEM,0,,,,0,2024-02-16,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-16,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-16,1
MDY,0,,,,0,2024-02-16,0
SMH,123,0.5853658536585366,0.010799527852546406,0.05609851690624101,1,2024-02-16,1
XLB,0,,,,0,2024-02-16,0
XLC,0,,,,0,2024-02-16,0
XLE,0,,,,0,2024-02-16,0
XLF,0,,,,0,2024-02-16,0
XLI,0,,,,0,2024-02-16,0
XLK,0,,,,0,2024-02-16,0
XLP,0,,,,0,2024-02-16,0
XLU,0,,,,0,2024-02-16,0
XLV,0,,,,0,2024-02-16,0
XLY,0,,,,0,2024-02-16,0
EEM,0,,,,0,2024-02-20,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-20,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-20,1
MDY,0,,,,0,2024-02-20,0
SMH,123,0.5853658536585366,0.010730109701870445,0.05555862264674871,1,2024-02-20,1
XLB,0,,,,0,2024-02-20,0
XLC,0,,,,0,2024-02-20,0
XLE,0,,,,0,2024-02-20,0
XLF,0,,,,0,2024-02-20,0
XLI,0,,,,0,2024-02-20,0
XLK,0,,,,0,2024-02-20,0
XLP,0,,,,0,2024-02-20,0
XLU,0,,,,0,2024-02-20,0
XLV,0,,,,0,2024-02-20,0
XLY,0,,,,0,2024-02-20,0
EEM,0,,,,0,2024-02-21,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-21,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-21,1
MDY,0,,,,0,2024-02-21,0
SMH,123,0.5853658536585366,0.010871309958498864,0.05484805768496292,1,2024-02-21,1
XLB,0,,,,0,2024-02-21,0
XLC,0,,,,0,2024-02-21,0
XLE,0,,,,0,2024-02-21,0
XLF,0,,,,0,2024-02-21,0
XLI,0,,,,0,2024-02-21,0
XLK,0,,,,0,2024-02-21,0
XLP,0,,,,0,2024-02-21,0
XLU,0,,,,0,2024-02-21,0
XLV,0,,,,0,2024-02-21,0
XLY,0,,,,0,2024-02-21,0
EEM,0,,,,0,2024-02-22,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-22,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-22,1
MDY,0,,,,0,2024-02-22,0
SMH,123,0.5853658536585366,0.011526735712625762,0.05437237855531319,1,2024-02-22,1
XLB,0,,,,0,2024-02-22,0
XLC,0,,,,0,2024-02-22,0
XLE,0,,,,0,2024-02-22,0
XLF,0,,,,0,2024-02-22,0
XLI,0,,,,0,2024-02-22,0
XLK,0,,,,0,2024-02-22,0
XLP,0,,,,0,2024-02-22,0
XLU,0,,,,0,2024-02-22,0
XLV,0,,,,0,2024-02-22,0
XLY,0,,,,0,2024-02-22,0
EEM,0,,,,0,2024-02-23,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-23,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-23,1
MDY,0,,,,0,2024-02-23,0
SMH,123,0.5853658536585366,0.011849276100296322,0.05430437585579064,1,2024-02-23,1
XLB,0,,,,0,2024-02-23,0
XLC,0,,,,0,2024-02-23,0
XLE,0,,,,0,2024-02-23,0
XLF,0,,,,0,2024-02-23,0
XLI,0,,,,0,2024-02-23,0
XLK,0,,,,0,2024-02-23,0
XLP,0,,,,0,2024-02-23,0
XLU,0,,,,0,2024-02-23,0
XLV,0,,,,0,2024-02-23,0
XLY,0,,,,0,2024-02-23,0
EEM,0,,,,0,2024-02-26,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-26,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-26,1
MDY,0,,,,0,2024-02-26,0
SMH,123,0.5853658536585366,0.012290162511714933,0.05422652315470301,1,2024-02-26,1
XLB,0,,,,0,2024-02-26,0
XLC,0,,,,0,2024-02-26,0
XLE,0,,,,0,2024-02-26,0
XLF,0,,,,0,2024-02-26,0
XLI,0,,,,0,2024-02-26,0
XLK,0,,,,0,2024-02-26,0
XLP,0,,,,0,2024-02-26,0
XLU,0,,,,0,2024-02-26,0
XLV,0,,,,0,2024-02-26,0
XLY,0,,,,0,2024-02-26,0
EEM,0,,,,0,2024-02-27,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-27,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-27,1
MDY,0,,,,0,2024-02-27,0
SMH,123,0.5853658536585366,0.012639794893846751,0.05416574378467314,1,2024-02-27,1
XLB,0,,,,0,2024-02-27,0
XLC,0,,,,0,2024-02-27,0
XLE,0,,,,0,2024-02-27,0
XLF,0,,,,0,2024-02-27,0
XLI,0,,,,0,2024-02-27,0
XLK,0,,,,0,2024-02-27,0
XLP,0,,,,0,2024-02-27,0
XLU,0,,,,0,2024-02-27,0
XLV,0,,,,0,2024-02-27,0
XLY,0,,,,0,2024-02-27,0
EEM,0,,,,0,2024-02-28,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-28,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-28,1
MDY,0,,,,0,2024-02-28,0
SMH,123,0.5853658536585366,0.01322930434750328,0.054720976537161445,1,2024-02-28,1
XLB,0,,,,0,2024-02-28,0
XLC,0,,,,0,2024-02-28,0
XLE,0,,,,0,2024-02-28,0
XLF,0,,,,0,2024-02-28,0
XLI,0,,,,0,2024-02-28,0
XLK,0,,,,0,2024-02-28,0
XLP,0,,,,0,2024-02-28,0
XLU,0,,,,0,2024-02-28,0
XLV,0,,,,0,2024-02-28,0
XLY,0,,,,0,2024-02-28,0
EEM,0,,,,0,2024-02-29,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-02-29,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-02-29,1
MDY,0,,,,0,2024-02-29,0
SMH,123,0.5934959349593496,0.013834489085304654,0.05522707104260828,1,2024-02-29,1
XLB,0,,,,0,2024-02-29,0
XLC,0,,,,0,2024-02-29,0
XLE,0,,,,0,2024-02-29,0
XLF,0,,,,0,2024-02-29,0
XLI,0,,,,0,2024-02-29,0
XLK,0,,,,0,2024-02-29,0
XLP,0,,,,0,2024-02-29,0
XLU,0,,,,0,2024-02-29,0
XLV,0,,,,0,2024-02-29,0
XLY,0,,,,0,2024-02-29,0
EEM,0,,,,0,2024-03-01,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-01,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-01,1
MDY,0,,,,0,2024-03-01,0
SMH,123,0.6016260162601627,0.014310734405266194,0.05593997741781262,1,2024-03-01,1
XLB,0,,,,0,2024-03-01,0
XLC,0,,,,0,2024-03-01,0
XLE,0,,,,0,2024-03-01,0
XLF,0,,,,0,2024-03-01,0
XLI,0,,,,0,2024-03-01,0
XLK,0,,,,0,2024-03-01,0
XLP,0,,,,0,2024-03-01,0
XLU,0,,,,0,2024-03-01,0
XLV,0,,,,0,2024-03-01,0
XLY,0,,,,0,2024-03-01,0
EEM,0,,,,0,2024-03-04,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-04,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-04,1
MDY,0,,,,0,2024-03-04,0
SMH,123,0.6097560975609756,0.01475839397781499,0.05661727421352492,1,2024-03-04,1
XLB,0,,,,0,2024-03-04,0
XLC,0,,,,0,2024-03-04,0
XLE,0,,,,0,2024-03-04,0
XLF,0,,,,0,2024-03-04,0
XLI,0,,,,0,2024-03-04,0
XLK,0,,,,0,2024-03-04,0
XLP,0,,,,0,2024-03-04,0
XLU,0,,,,0,2024-03-04,0
XLV,0,,,,0,2024-03-04,0
XLY,0,,,,0,2024-03-04,0
EEM,0,,,,0,2024-03-05,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-05,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-05,1
MDY,0,,,,0,2024-03-05,0
SMH,123,0.6097560975609756,0.014979665796056037,0.057292336540498034,1,2024-03-05,1
XLB,0,,,,0,2024-03-05,0
XLC,0,,,,0,2024-03-05,0
XLE,0,,,,0,2024-03-05,0
XLF,0,,,,0,2024-03-05,0
XLI,0,,,,0,2024-03-05,0
XLK,0,,,,0,2024-03-05,0
XLP,0,,,,0,2024-03-05,0
XLU,0,,,,0,2024-03-05,0
XLV,0,,,,0,2024-03-05,0
XLY,0,,,,0,2024-03-05,0
EEM,0,,,,0,2024-03-06,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-06,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-06,1
MDY,0,,,,0,2024-03-06,0
SMH,123,0.6097560975609756,0.01504553472072167,0.057999454293883694,1,2024-03-06,1
XLB,0,,,,0,2024-03-06,0
XLC,0,,,,0,2024-03-06,0
XLE,0,,,,0,2024-03-06,0
XLF,0,,,,0,2024-03-06,0
XLI,0,,,,0,2024-03-06,0
XLK,0,,,,0,2024-03-06,0
XLP,0,,,,0,2024-03-06,0
XLU,0,,,,0,2024-03-06,0
XLV,0,,,,0,2024-03-06,0
XLY,0,,,,0,2024-03-06,0
EEM,0,,,,0,2024-03-07,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-07,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-07,1
MDY,0,,,,0,2024-03-07,0
SMH,123,0.6097560975609756,0.015027169319487044,0.05833450224663031,1,2024-03-07,1
XLB,0,,,,0,2024-03-07,0
XLC,0,,,,0,2024-03-07,0
XLE,0,,,,0,2024-03-07,0
XLF,0,,,,0,2024-03-07,0
XLI,0,,,,0,2024-03-07,0
XLK,0,,,,0,2024-03-07,0
XLP,0,,,,0,2024-03-07,0
XLU,0,,,,0,2024-03-07,0
XLV,0,,,,0,2024-03-07,0
XLY,0,,,,0,2024-03-07,0
EEM,0,,,,0,2024-03-08,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-08,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-08,1
MDY,0,,,,0,2024-03-08,0
SMH,123,0.6097560975609756,0.014887588046261783,0.058394443037671,1,2024-03-08,1
XLB,0,,,,0,2024-03-08,0
XLC,0,,,,0,2024-03-08,0
XLE,0,,,,0,2024-03-08,0
XLF,0,,,,0,2024-03-08,0
XLI,0,,,,0,2024-03-08,0
XLK,0,,,,0,2024-03-08,0
XLP,0,,,,0,2024-03-08,0
XLU,0,,,,0,2024-03-08,0
XLV,0,,,,0,2024-03-08,0
XLY,0,,,,0,2024-03-08,0
EEM,0,,,,0,2024-03-11,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-11,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-03-11,1
MDY,0,,,,0,2024-03-11,0
SMH,123,0.6097560975609756,0.014779667448483797,0.0585973705443988,1,2024-03-11,1
XLB,0,,,,0,2024-03-11,0
XLC,0,,,,0,2024-03-11,0
XLE,0,,,,0,2024-03-11,0
XLF,0,,,,0,2024-03-11,0
XLI,0,,,,0,2024-03-11,0
XLK,0,,,,0,2024-03-11,0
XLP,0,,,,0,2024-03-11,0
XLU,0,,,,0,2024-03-11,0
XLV,0,,,,0,2024-03-11,0
XLY,0,,,,0,2024-03-11,0
EEM,0,,,,0,2024-03-12,1
EFA,1,0.0,-0.005980289911886809,0.08598052563569611,0,2024-03-12,1
