Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLY,0,,,,0,2023-04-11,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-12,1
EFA,0,,,,0,2023-04-12,1
IWM,49,0.42857142857142855,0.00044176808855780317,0.08335652749748515,0,2023-04-12,1
MDY,0,,,,0,2023-04-12,0
SMH,60,0.5833333333333334,0.0065658775522108356,0.1806542917871865,1,2023-04-12,1
XLB,0,,,,0,2023-04-12,0
XLC,0,,,,0,2023-04-12,0
XLE,0,,,,0,2023-04-12,0
XLF,0,,,,0,2023-04-12,0
XLI,0,,,,0,2023-04-12,0
XLK,0,,,,0,2023-04-12,0
XLP,0,,,,0,2023-04-12,0
XLU,0,,,,0,2023-04-12,0
XLV,0,,,,0,2023-04-12,0
XLY,0,,,,0,2023-04-12,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-13,1
EFA,0,,,,0,2023-04-13,1
IWM,50,0.44,0.0004598297544086807,0.08230484222034967,0,2023-04-13,1
MDY,0,,,,0,2023-04-13,0
SMH,60,0.5833333333333334,0.0065658775522108356,0.1806542917871865,1,2023-04-13,1
XLB,0,,,,0,2023-04-13,0
XLC,0,,,,0,2023-04-13,0
XLE,0,,,,0,2023-04-13,0
XLF,0,,,,0,2023-04-13,0
XLI,0,,,,0,2023-04-13,0
XLK,0,,,,0,2023-04-13,0
XLP,0,,,,0,2023-04-13,0
XLU,0,,,,0,2023-04-13,0
XLV,0,,,,0,2023-04-13,0
XLY,0,,,,0,2023-04-13,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-14,1
EFA,0,,,,0,2023-04-14,1
IWM,50,0.44,0.0004598297544086807,0.08230484222034967,0,2023-04-14,1
MDY,0,,,,0,2023-04-14,0
SMH,61,0.5737704918032787,0.00615908659914269,0.17836316805228464,1,2023-04-14,1
XLB,0,,,,0,2023-04-14,0
XLC,0,,,,0,2023-04-14,0
XLE,0,,,,0,2023-04-14,0
XLF,0,,,,0,2023-04-14,0
XLI,0,,,,0,2023-04-14,0
XLK,0,,,,0,2023-04-14,0
XLP,0,,,,0,2023-04-14,0
XLU,0,,,,0,2023-04-14,0
XLV,0,,,,0,2023-04-14,0
XLY,0,,,,0,2023-04-14,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-17,1
EFA,0,,,,0,2023-04-17,1
IWM,50,0.44,0.0004598297544086807,0.08230484222034967,0,2023-04-17,1
MDY,0,,,,0,2023-04-17,0
SMH,62,0.5645161290322581,0.005471077105024749,0.17607570890403804,1,2023-04-17,1
XLB,0,,,,0,2023-04-17,0
XLC,0,,,,0,2023-04-17,0
XLE,0,,,,0,2023-04-17,0
XLF,0,,,,0,2023-04-17,0
XLI,0,,,,0,2023-04-17,0
XLK,0,,,,0,2023-04-17,0
XLP,0,,,,0,2023-04-17,0
XLU,0,,,,0,2023-04-17,0
XLV,0,,,,0,2023-04-17,0
XLY,0,,,,0,2023-04-17,0
EEM,15,0.3333333333333333,-0.016805289386034424,0.15541262986783574,0,2023-04-18,1
EFA,0,,,,0,2023-04-18,1
IWM,50,0.44,0.0004598297544086807,0.08230484222034967,0,2023-04-18,1
MDY,0,,,,0,2023-04-18,0
SMH,63,0.5555555555555556,0.005067573968417087,0.17387660414047282,1,2023-04-18,1
XLB,0,,,,0,2023-04-18,0
XLC,0,,,,0,2023-04-18,0
XLE,0,,,,0,2023-04-18,0
XLF,0,,,,0,2023-04-18,0
XLI,0,,,,0,2023-04-18,0
XLK,0,,,,0,2023-04-18,0
XLP,0,,,,0,2023-04-18,0
XLU,0,,,,0,2023-04-18,0
XLV,0,,,,0,2023-04-18,0
XLY,0,,,,0,2023-04-18,0
EEM,14,0.35714285714285715,-0.012726426884164062,0.1653999868910283,0,2023-04-19,1
EFA,0,,,,0,2023-04-19,1
IWM,50,0.44,0.0004598297544086807,0.08230484222034967,0,2023-04-19,1
MDY,0,,,,0,2023-04-19,0
SMH,64,0.546875,0.004455931815503346,0.1717313157600291,1,2023-04-19,1
XLB,0,,,,0,2023-04-19,0
XLC,0,,,,0,2023-04-19,0
XLE,0,,,,0,2023-04-19,0
XLF,0,,,,0,2023-04-19,0
XLI,0,,,,0,2023-04-19,0
XLK,0,,,,0,2023-04-19,0
XLP,0,,,,0,2023-04-19,0
XLU,0,,,,0,2023-04-19,0
XLV,0,,,,0,2023-04-19,0
XLY,0,,,,0,2023-04-19,0
EEM,14,0.35714285714285715,-0.012726426884164062,0.1653999868910283,0,2023-04-20,1
EFA,0,,,,0,2023-04-20,1
IWM,49,0.4489795918367347,0.0004971014349744297,0.08314596062927765,0,2023-04-20,1
MDY,0,,,,0,2023-04-20,0
SMH,65,0.5384615384615384,0.0041231340577931545,0.169352145637236,1,2023-04-20,1
XLB,0,,,,0,2023-04-20,0
XLC,0,,,,0,2023-04-20,0
XLE,0,,,,0,2023-04-20,0
XLF,0,,,,0,2023-04-20,0
XLI,0,,,,0,2023-04-20,0
XLK,0,,,,0,2023-04-20,0
XLP,0,,,,0,2023-04-20,0
XLU,0,,,,0,2023-04-20,0
XLV,0,,,,0,2023-04-20,0
XLY,0,,,,0,2023-04-20,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-21,1
EFA,0,,,,0,2023-04-21,1
IWM,49,0.4489795918367347,0.0004971014349744297,0.08314596062927765,0,2023-04-21,1
MDY,0,,,,0,2023-04-21,0
SMH,66,0.5303030303030303,0.003826684636355895,0.16734106528146123,1,2023-04-21,1
XLB,0,,,,0,2023-04-21,0
XLC,0,,,,0,2023-04-21,0
XLE,0,,,,0,2023-04-21,0
XLF,0,,,,0,2023-04-21,0
XLI,0,,,,0,2023-04-21,0
XLK,0,,,,0,2023-04-21,0
XLP,0,,,,0,2023-04-21,0
XLU,0,,,,0,2023-04-21,0
XLV,0,,,,0,2023-04-21,0
XLY,0,,,,0,2023-04-21,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-24,1
EFA,0,,,,0,2023-04-24,1
IWM,48,0.4375,0.00022058958103691244,0.08481406204850128,0,2023-04-24,1
MDY,0,,,,0,2023-04-24,0
SMH,67,0.5223880597014925,0.00374090176235752,0.16516166888582207,1,2023-04-24,1
XLB,0,,,,0,2023-04-24,0
XLC,0,,,,0,2023-04-24,0
XLE,0,,,,0,2023-04-24,0
XLF,0,,,,0,2023-04-24,0
XLI,0,,,,0,2023-04-24,0
XLK,0,,,,0,2023-04-24,0
XLP,0,,,,0,2023-04-24,0
XLU,0,,,,0,2023-04-24,0
XLV,0,,,,0,2023-04-24,0
XLY,0,,,,0,2023-04-24,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-25,1
EFA,0,,,,0,2023-04-25,1
IWM,47,0.425531914893617,-0.00032868811777305205,0.08655314650684082,0,2023-04-25,1
MDY,0,,,,0,2023-04-25,0
SMH,68,0.5294117647058824,0.003701187880985374,0.16304607129899856,1,2023-04-25,1
XLB,0,,,,0,2023-04-25,0
XLC,0,,,,0,2023-04-25,0
XLE,0,,,,0,2023-04-25,0
XLF,0,,,,0,2023-04-25,0
XLI,0,,,,0,2023-04-25,0
XLK,0,,,,0,2023-04-25,0
XLP,0,,,,0,2023-04-25,0
XLU,0,,,,0,2023-04-25,0
XLV,0,,,,0,2023-04-25,0
XLY,0,,,,0,2023-04-25,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-26,1
EFA,0,,,,0,2023-04-26,1
IWM,46,0.41304347826086957,-0.001071249087787728,0.0874499438661841,0,2023-04-26,1
MDY,0,,,,0,2023-04-26,0
SMH,69,0.5362318840579711,0.0039670079860073745,0.16183598753383885,1,2023-04-26,1
XLB,0,,,,0,2023-04-26,0
XLC,0,,,,0,2023-04-26,0
XLE,0,,,,0,2023-04-26,0
XLF,0,,,,0,2023-04-26,0
XLI,0,,,,0,2023-04-26,0
XLK,0,,,,0,2023-04-26,0
XLP,0,,,,0,2023-04-26,0
XLU,0,,,,0,2023-04-26,0
XLV,0,,,,0,2023-04-26,0
XLY,0,,,,0,2023-04-26,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-27,1
EFA,0,,,,0,2023-04-27,1
IWM,45,0.4,-0.0018483640701792109,0.08838659888594262,0,2023-04-27,1
MDY,0,,,,0,2023-04-27,0
SMH,70,0.5428571428571428,0.004108126027306085,0.16065152744864694,1,2023-04-27,1
XLB,0,,,,0,2023-04-27,0
XLC,0,,,,0,2023-04-27,0
XLE,0,,,,0,2023-04-27,0
XLF,0,,,,0,2023-04-27,0
XLI,0,,,,0,2023-04-27,0
XLK,0,,,,0,2023-04-27,0
XLP,0,,,,0,2023-04-27,0
XLU,0,,,,0,2023-04-27,0
XLV,0,,,,0,2023-04-27,0
XLY,0,,,,0,2023-04-27,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-04-28,1
EFA,0,,,,0,2023-04-28,1
IWM,44,0.38636363636363635,-0.002496796459200432,0.08900847094593507,0,2023-04-28,1
MDY,0,,,,0,2023-04-28,0
SMH,71,0.5492957746478874,0.004444110160567122,0.1602862287204993,1,2023-04-28,1
XLB,0,,,,0,2023-04-28,0
XLC,0,,,,0,2023-04-28,0
XLE,0,,,,0,2023-04-28,0
XLF,0,,,,0,2023-04-28,0
XLI,0,,,,0,2023-04-28,0
XLK,0,,,,0,2023-04-28,0
XLP,0,,,,0,2023-04-28,0
XLU,0,,,,0,2023-04-28,0
XLV,0,,,,0,2023-04-28,0
XLY,0,,,,0,2023-04-28,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-01,1
EFA,0,,,,0,2023-05-01,1
IWM,43,0.37209302325581395,-0.0028611087902014535,0.09002493613125798,0,2023-05-01,1
MDY,0,,,,0,2023-05-01,0
SMH,72,0.5555555555555556,0.004486843728460716,0.159252858412853,1,2023-05-01,1
XLB,0,,,,0,2023-05-01,0
XLC,0,,,,0,2023-05-01,0
XLE,0,,,,0,2023-05-01,0
XLF,0,,,,0,2023-05-01,0
XLI,0,,,,0,2023-05-01,0
XLK,0,,,,0,2023-05-01,0
XLP,0,,,,0,2023-05-01,0
XLU,0,,,,0,2023-05-01,0
XLV,0,,,,0,2023-05-01,0
XLY,0,,,,0,2023-05-01,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-02,1
EFA,0,,,,0,2023-05-02,1
IWM,42,0.35714285714285715,-0.0029963375009821563,0.09058605509805535,0,2023-05-02,1
MDY,0,,,,0,2023-05-02,0
SMH,73,0.5616438356164384,0.004475245951452184,0.1586596217875619,1,2023-05-02,1
XLB,0,,,,0,2023-05-02,0
XLC,0,,,,0,2023-05-02,0
XLE,0,,,,0,2023-05-02,0
XLF,0,,,,0,2023-05-02,0
XLI,0,,,,0,2023-05-02,0
XLK,0,,,,0,2023-05-02,0
XLP,0,,,,0,2023-05-02,0
XLU,0,,,,0,2023-05-02,0
XLV,0,,,,0,2023-05-02,0
XLY,0,,,,0,2023-05-02,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-03,1
EFA,0,,,,0,2023-05-03,1
IWM,41,0.36585365853658536,-0.0030473605269862214,0.09117454572176968,0,2023-05-03,1
MDY,0,,,,0,2023-05-03,0
SMH,74,0.5540540540540541,0.004334234235647601,0.15771368646549896,1,2023-05-03,1
XLB,0,,,,0,2023-05-03,0
XLC,0,,,,0,2023-05-03,0
XLE,0,,,,0,2023-05-03,0
XLF,0,,,,0,2023-05-03,0
XLI,0,,,,0,2023-05-03,0
XLK,0,,,,0,2023-05-03,0
XLP,0,,,,0,2023-05-03,0
XLU,0,,,,0,2023-05-03,0
XLV,0,,,,0,2023-05-03,0
XLY,0,,,,0,2023-05-03,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-04,1
EFA,0,,,,0,2023-05-04,1
IWM,40,0.375,-0.002713515584537451,0.09179246087666973,0,2023-05-04,1
MDY,0,,,,0,2023-05-04,0
SMH,75,0.5466666666666666,0.004252443867206832,0.15645594305432442,1,2023-05-04,1
XLB,0,,,,0,2023-05-04,0
XLC,0,,,,0,2023-05-04,0
XLE,0,,,,0,2023-05-04,0
XLF,0,,,,0,2023-05-04,0
XLI,0,,,,0,2023-05-04,0
XLK,0,,,,0,2023-05-04,0
XLP,0,,,,0,2023-05-04,0
XLU,0,,,,0,2023-05-04,0
XLV,0,,,,0,2023-05-04,0
XLY,0,,,,0,2023-05-04,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-05,1
EFA,0,,,,0,2023-05-05,1
IWM,39,0.38461538461538464,-0.0024091431018229965,0.09244206398823131,0,2023-05-05,1
MDY,0,,,,0,2023-05-05,0
SMH,76,0.5526315789473685,0.004415684864842548,0.15493556306101378,1,2023-05-05,1
XLB,0,,,,0,2023-05-05,0
XLC,0,,,,0,2023-05-05,0
XLE,0,,,,0,2023-05-05,0
XLF,0,,,,0,2023-05-05,0
XLI,0,,,,0,2023-05-05,0
XLK,0,,,,0,2023-05-05,0
XLP,0,,,,0,2023-05-05,0
XLU,0,,,,0,2023-05-05,0
XLV,0,,,,0,2023-05-05,0
XLY,0,,,,0,2023-05-05,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-08,1
EFA,0,,,,0,2023-05-08,1
IWM,38,0.39473684210526316,-0.0022323180517807863,0.0931258567372435,0,2023-05-08,1
MDY,0,,,,0,2023-05-08,0
SMH,77,0.5584415584415584,0.0046079752549906434,0.15338155601329903,1,2023-05-08,1
XLB,0,,,,0,2023-05-08,0
XLC,0,,,,0,2023-05-08,0
XLE,0,,,,0,2023-05-08,0
XLF,0,,,,0,2023-05-08,0
XLI,0,,,,0,2023-05-08,0
XLK,0,,,,0,2023-05-08,0
XLP,0,,,,0,2023-05-08,0
XLU,0,,,,0,2023-05-08,0
XLV,0,,,,0,2023-05-08,0
XLY,0,,,,0,2023-05-08,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-09,1
EFA,0,,,,0,2023-05-09,1
IWM,37,0.40540540540540543,-0.0018595754816716414,0.09384661125647256,0,2023-05-09,1
MDY,0,,,,0,2023-05-09,0
SMH,78,0.5641025641025641,0.004915688208593751,0.1518942555111029,1,2023-05-09,1
XLB,0,,,,0,2023-05-09,0
XLC,0,,,,0,2023-05-09,0
XLE,0,,,,0,2023-05-09,0
XLF,0,,,,0,2023-05-09,0
XLI,0,,,,0,2023-05-09,0
XLK,0,,,,0,2023-05-09,0
XLP,0,,,,0,2023-05-09,0
XLU,0,,,,0,2023-05-09,0
XLV,0,,,,0,2023-05-09,0
XLY,0,,,,0,2023-05-09,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-10,1
EFA,0,,,,0,2023-05-10,1
IWM,36,0.4166666666666667,-0.0016806130907010344,0.09454702250537211,0,2023-05-10,1
MDY,0,,,,0,2023-05-10,0
SMH,79,0.569620253164557,0.005674158179238607,0.15068512582931654,1,2023-05-10,1
XLB,0,,,,0,2023-05-10,0
XLC,0,,,,0,2023-05-10,0
XLE,0,,,,0,2023-05-10,0
XLF,0,,,,0,2023-05-10,0
XLI,0,,,,0,2023-05-10,0
XLK,0,,,,0,2023-05-10,0
XLP,0,,,,0,2023-05-10,0
XLU,0,,,,0,2023-05-10,0
XLV,0,,,,0,2023-05-10,0
XLY,0,,,,0,2023-05-10,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-11,1
EFA,0,,,,0,2023-05-11,1
IWM,35,0.42857142857142855,-0.0013398350507920044,0.09528745725420876,0,2023-05-11,1
MDY,0,,,,0,2023-05-11,0
SMH,80,0.575,0.006315627227170809,0.14948199657431993,1,2023-05-11,1
XLB,0,,,,0,2023-05-11,0
XLC,0,,,,0,2023-05-11,0
XLE,0,,,,0,2023-05-11,0
XLF,0,,,,0,2023-05-11,0
XLI,0,,,,0,2023-05-11,0
XLK,0,,,,0,2023-05-11,0
XLP,0,,,,0,2023-05-11,0
XLU,0,,,,0,2023-05-11,0
XLV,0,,,,0,2023-05-11,0
XLY,0,,,,0,2023-05-11,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-12,1
EFA,0,,,,0,2023-05-12,1
IWM,34,0.4411764705882353,-0.0009486034954640193,0.09613538424622171,0,2023-05-12,1
MDY,0,,,,0,2023-05-12,0
SMH,81,0.5802469135802469,0.007019271460252452,0.1482109061990442,1,2023-05-12,1
XLB,0,,,,0,2023-05-12,0
XLC,0,,,,0,2023-05-12,0
XLE,0,,,,0,2023-05-12,0
XLF,0,,,,0,2023-05-12,0
XLI,0,,,,0,2023-05-12,0
XLK,0,,,,0,2023-05-12,0
XLP,0,,,,0,2023-05-12,0
XLU,0,,,,0,2023-05-12,0
XLV,0,,,,0,2023-05-12,0
XLY,0,,,,0,2023-05-12,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-15,1
EFA,0,,,,0,2023-05-15,1
IWM,33,0.45454545454545453,-0.0008070210648412673,0.09672253611103981,0,2023-05-15,1
MDY,0,,,,0,2023-05-15,0
SMH,82,0.5853658536585366,0.007668807396979005,0.14686998084712227,1,2023-05-15,1
XLB,0,,,,0,2023-05-15,0
XLC,0,,,,0,2023-05-15,0
XLE,0,,,,0,2023-05-15,0
XLF,0,,,,0,2023-05-15,0
XLI,0,,,,0,2023-05-15,0
XLK,0,,,,0,2023-05-15,0
XLP,0,,,,0,2023-05-15,0
XLU,0,,,,0,2023-05-15,0
XLV,0,,,,0,2023-05-15,0
XLY,0,,,,0,2023-05-15,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-16,1
EFA,0,,,,0,2023-05-16,1
IWM,32,0.46875,-0.0003535926601145194,0.09857910308992739,0,2023-05-16,1
MDY,0,,,,0,2023-05-16,0
SMH,83,0.5903614457831325,0.007945756769938554,0.14583217530033712,1,2023-05-16,1
XLB,0,,,,0,2023-05-16,0
XLC,0,,,,0,2023-05-16,0
XLE,0,,,,0,2023-05-16,0
XLF,0,,,,0,2023-05-16,0
XLI,0,,,,0,2023-05-16,0
XLK,0,,,,0,2023-05-16,0
XLP,0,,,,0,2023-05-16,0
XLU,0,,,,0,2023-05-16,0
XLV,0,,,,0,2023-05-16,0
XLY,0,,,,0,2023-05-16,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-17,1
EFA,1,0.0,-0.03165150007611429,0.05152010741489984,0,2023-05-17,1
IWM,31,0.4838709677419355,0.00019504155696713535,0.10050923718997258,0,2023-05-17,1
MDY,0,,,,0,2023-05-17,0
SMH,83,0.5903614457831325,0.007945756769938554,0.14583217530033712,1,2023-05-17,1
XLB,0,,,,0,2023-05-17,0
XLC,0,,,,0,2023-05-17,0
XLE,0,,,,0,2023-05-17,0
XLF,0,,,,0,2023-05-17,0
XLI,0,,,,0,2023-05-17,0
XLK,0,,,,0,2023-05-17,0
XLP,0,,,,0,2023-05-17,0
XLU,0,,,,0,2023-05-17,0
XLV,0,,,,0,2023-05-17,0
XLY,0,,,,0,2023-05-17,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-18,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-18,1
IWM,30,0.5,0.0007862083933088354,0.10302386994960949,1,2023-05-18,1
MDY,0,,,,0,2023-05-18,0
SMH,83,0.5903614457831325,0.007945756769938554,0.14583217530033712,1,2023-05-18,1
XLB,0,,,,0,2023-05-18,0
XLC,0,,,,0,2023-05-18,0
XLE,0,,,,0,2023-05-18,0
XLF,0,,,,0,2023-05-18,0
XLI,0,,,,0,2023-05-18,0
XLK,0,,,,0,2023-05-18,0
XLP,0,,,,0,2023-05-18,0
XLU,0,,,,0,2023-05-18,0
XLV,0,,,,0,2023-05-18,0
XLY,0,,,,0,2023-05-18,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-19,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-19,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-19,1
MDY,0,,,,0,2023-05-19,0
SMH,84,0.5952380952380952,0.009009292070701731,0.14503990646500775,1,2023-05-19,1
XLB,0,,,,0,2023-05-19,0
XLC,0,,,,0,2023-05-19,0
XLE,0,,,,0,2023-05-19,0
XLF,0,,,,0,2023-05-19,0
XLI,0,,,,0,2023-05-19,0
XLK,0,,,,0,2023-05-19,0
XLP,0,,,,0,2023-05-19,0
XLU,0,,,,0,2023-05-19,0
XLV,0,,,,0,2023-05-19,0
XLY,0,,,,0,2023-05-19,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-22,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-22,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-22,1
MDY,0,,,,0,2023-05-22,0
SMH,85,0.6,0.009860904801408124,0.1440366309572226,1,2023-05-22,1
XLB,0,,,,0,2023-05-22,0
XLC,0,,,,0,2023-05-22,0
XLE,0,,,,0,2023-05-22,0
XLF,0,,,,0,2023-05-22,0
XLI,0,,,,0,2023-05-22,0
XLK,0,,,,0,2023-05-22,0
XLP,0,,,,0,2023-05-22,0
XLU,0,,,,0,2023-05-22,0
XLV,0,,,,0,2023-05-22,0
XLY,0,,,,0,2023-05-22,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-23,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-23,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-23,1
MDY,0,,,,0,2023-05-23,0
SMH,86,0.6046511627906976,0.010773279522206154,0.14305443419876301,1,2023-05-23,1
XLB,0,,,,0,2023-05-23,0
XLC,0,,,,0,2023-05-23,0
XLE,0,,,,0,2023-05-23,0
XLF,0,,,,0,2023-05-23,0
XLI,0,,,,0,2023-05-23,0
XLK,0,,,,0,2023-05-23,0
XLP,0,,,,0,2023-05-23,0
XLU,0,,,,0,2023-05-23,0
XLV,0,,,,0,2023-05-23,0
XLY,0,,,,0,2023-05-23,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-24,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-24,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-24,1
MDY,0,,,,0,2023-05-24,0
SMH,87,0.6091954022988506,0.011510397778544276,0.14178856808223284,1,2023-05-24,1
XLB,0,,,,0,2023-05-24,0
XLC,0,,,,0,2023-05-24,0
XLE,0,,,,0,2023-05-24,0
XLF,0,,,,0,2023-05-24,0
XLI,0,,,,0,2023-05-24,0
XLK,0,,,,0,2023-05-24,0
XLP,0,,,,0,2023-05-24,0
XLU,0,,,,0,2023-05-24,0
XLV,0,,,,0,2023-05-24,0
XLY,0,,,,0,2023-05-24,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-25,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-25,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-25,1
MDY,0,,,,0,2023-05-25,0
SMH,88,0.6136363636363636,0.01220062915157964,0.1407074373203352,1,2023-05-25,1
XLB,0,,,,0,2023-05-25,0
XLC,0,,,,0,2023-05-25,0
XLE,0,,,,0,2023-05-25,0
XLF,0,,,,0,2023-05-25,0
XLI,0,,,,0,2023-05-25,0
XLK,0,,,,0,2023-05-25,0
XLP,0,,,,0,2023-05-25,0
XLU,0,,,,0,2023-05-25,0
XLV,0,,,,0,2023-05-25,0
XLY,0,,,,0,2023-05-25,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-26,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-26,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-26,1
MDY,0,,,,0,2023-05-26,0
SMH,89,0.6179775280898876,0.012099389143891496,0.13981385634896104,1,2023-05-26,1
XLB,0,,,,0,2023-05-26,0
XLC,0,,,,0,2023-05-26,0
XLE,0,,,,0,2023-05-26,0
XLF,0,,,,0,2023-05-26,0
XLI,0,,,,0,2023-05-26,0
XLK,0,,,,0,2023-05-26,0
XLP,0,,,,0,2023-05-26,0
XLU,0,,,,0,2023-05-26,0
XLV,0,,,,0,2023-05-26,0
XLY,0,,,,0,2023-05-26,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-30,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-30,1
IWM,29,0.5172413793103449,0.0015475717811588353,0.10571192565818689,1,2023-05-30,1
MDY,0,,,,0,2023-05-30,0
SMH,90,0.6111111111111112,0.011575272015640447,0.13891492447589987,1,2023-05-30,1
XLB,0,,,,0,2023-05-30,0
XLC,0,,,,0,2023-05-30,0
XLE,0,,,,0,2023-05-30,0
XLF,0,,,,0,2023-05-30,0
XLI,0,,,,0,2023-05-30,0
XLK,0,,,,0,2023-05-30,0
XLP,0,,,,0,2023-05-30,0
XLU,0,,,,0,2023-05-30,0
XLV,0,,,,0,2023-05-30,0
XLY,0,,,,0,2023-05-30,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-05-31,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-05-31,1
IWM,28,0.5357142857142857,0.00190860209344877,0.1062707974758497,1,2023-05-31,1
MDY,0,,,,0,2023-05-31,0
SMH,91,0.6043956043956044,0.011072121086525175,0.13803509013865192,1,2023-05-31,1
XLB,0,,,,0,2023-05-31,0
XLC,0,,,,0,2023-05-31,0
XLE,0,,,,0,2023-05-31,0
XLF,0,,,,0,2023-05-31,0
XLI,0,,,,0,2023-05-31,0
XLK,0,,,,0,2023-05-31,0
XLP,0,,,,0,2023-05-31,0
XLU,0,,,,0,2023-05-31,0
XLV,0,,,,0,2023-05-31,0
XLY,0,,,,0,2023-05-31,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-06-01,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-06-01,1
IWM,27,0.5555555555555556,0.0021730659385161603,0.10702504135150448,1,2023-06-01,1
MDY,0,,,,0,2023-06-01,0
SMH,92,0.5978260869565217,0.01083748215492696,0.13715570758288329,1,2023-06-01,1
XLB,0,,,,0,2023-06-01,0
XLC,0,,,,0,2023-06-01,0
XLE,0,,,,0,2023-06-01,0
XLF,0,,,,0,2023-06-01,0
XLI,0,,,,0,2023-06-01,0
XLK,0,,,,0,2023-06-01,0
XLP,0,,,,0,2023-06-01,0
XLU,0,,,,0,2023-06-01,0
XLV,0,,,,0,2023-06-01,0
XLY,0,,,,0,2023-06-01,0
EEM,13,0.38461538461538464,-0.010429020066614102,0.17694481135559947,0,2023-06-02,1
EFA,2,0.0,-0.0297974569487452,0.050419851596311696,0,2023-06-02,1
IWM,26,0.5769230769230769,0.0026429286415741663,0.10773657135608725,1,2023-06-02,1
MDY,0,,,,0,2023-06-02,0
SMH,93,0.6021505376344086,0.010756298438608843,0.13625128577088466,1,2023-06-02,1
XLB,0,,,,0,2023-06-02,0
XLC,0,,,,0,2023-06-02,0
XLE,0,,,,0,2023-06-02,0
XLF,0,,,,0,2023-06-02,0
XLI,0,,,,0,2023-06-02,0
XLK,0,,,,0,2023-06-02,0
