Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,70,0.42857142857142855,-0.0007801940956072213,0.026793839931505962,0,2022-09-28,1
XLB,0,,,,0,2022-09-28,0
XLC,0,,,,0,2022-09-28,0
XLE,0,,,,0,2022-09-28,0
XLF,0,,,,0,2022-09-28,0
XLI,0,,,,0,2022-09-28,0
XLK,0,,,,0,2022-09-28,0
XLP,0,,,,0,2022-09-28,0
XLU,0,,,,0,2022-09-28,0
XLV,0,,,,0,2022-09-28,0
XLY,0,,,,0,2022-09-28,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-29,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-29,1
IWM,47,0.3617021276595745,-0.0035609010704228997,0.028253477816721728,0,2022-09-29,1
MDY,0,,,,0,2022-09-29,0
SMH,71,0.4225352112676056,-0.0008570520431345055,0.026660016566926438,0,2022-09-29,1
XLB,0,,,,0,2022-09-29,0
XLC,0,,,,0,2022-09-29,0
XLE,0,,,,0,2022-09-29,0
XLF,0,,,,0,2022-09-29,0
XLI,0,,,,0,2022-09-29,0
XLK,0,,,,0,2022-09-29,0
XLP,0,,,,0,2022-09-29,0
XLU,0,,,,0,2022-09-29,0
XLV,0,,,,0,2022-09-29,0
XLY,0,,,,0,2022-09-29,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-30,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-30,1
IWM,46,0.3695652173913043,-0.0031662368985344654,0.028101198286687126,0,2022-09-30,1
MDY,0,,,,0,2022-09-30,0
SMH,72,0.4166666666666667,-0.0011446350203964497,0.026511035931056817,0,2022-09-30,1
XLB,0,,,,0,2022-09-30,0
XLC,0,,,,0,2022-09-30,0
XLE,0,,,,0,2022-09-30,0
XLF,0,,,,0,2022-09-30,0
XLI,0,,,,0,2022-09-30,0
XLK,0,,,,0,2022-09-30,0
XLP,0,,,,0,2022-09-30,0
XLU,0,,,,0,2022-09-30,0
XLV,0,,,,0,2022-09-30,0
XLY,0,,,,0,2022-09-30,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-03,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-03,1
IWM,45,0.37777777777777777,-0.002888319744309648,0.027807749198969414,0,2022-10-03,1
MDY,0,,,,0,2022-10-03,0
SMH,73,0.410958904109589,-0.001781584920942143,0.026346392290229417,0,2022-10-03,1
XLB,0,,,,0,2022-10-03,0
XLC,0,,,,0,2022-10-03,0
XLE,0,,,,0,2022-10-03,0
XLF,0,,,,0,2022-10-03,0
XLI,0,,,,0,2022-10-03,0
XLK,0,,,,0,2022-10-03,0
XLP,0,,,,0,2022-10-03,0
XLU,0,,,,0,2022-10-03,0
XLV,0,,,,0,2022-10-03,0
XLY,0,,,,0,2022-10-03,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-04,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-04,1
IWM,44,0.38636363636363635,-0.0025665214968766626,0.027654880981471754,0,2022-10-04,1
MDY,0,,,,0,2022-10-04,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-04,1
XLB,0,,,,0,2022-10-04,0
XLC,0,,,,0,2022-10-04,0
XLE,0,,,,0,2022-10-04,0
XLF,0,,,,0,2022-10-04,0
XLI,0,,,,0,2022-10-04,0
XLK,0,,,,0,2022-10-04,0
XLP,0,,,,0,2022-10-04,0
XLU,0,,,,0,2022-10-04,0
XLV,0,,,,0,2022-10-04,0
XLY,0,,,,0,2022-10-04,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-05,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-05,1
IWM,43,0.3953488372093023,-0.00255634773095712,0.027633473364266935,0,2022-10-05,1
MDY,0,,,,0,2022-10-05,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-05,1
XLB,0,,,,0,2022-10-05,0
XLC,0,,,,0,2022-10-05,0
XLE,0,,,,0,2022-10-05,0
XLF,0,,,,0,2022-10-05,0
XLI,0,,,,0,2022-10-05,0
XLK,0,,,,0,2022-10-05,0
XLP,0,,,,0,2022-10-05,0
XLU,0,,,,0,2022-10-05,0
XLV,0,,,,0,2022-10-05,0
XLY,0,,,,0,2022-10-05,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-06,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-06,1
IWM,42,0.38095238095238093,-0.0028688017462493464,0.027336267625350706,0,2022-10-06,1
MDY,0,,,,0,2022-10-06,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-06,1
XLB,0,,,,0,2022-10-06,0
XLC,0,,,,0,2022-10-06,0
XLE,0,,,,0,2022-10-06,0
XLF,0,,,,0,2022-10-06,0
XLI,0,,,,0,2022-10-06,0
XLK,0,,,,0,2022-10-06,0
XLP,0,,,,0,2022-10-06,0
XLU,0,,,,0,2022-10-06,0
XLV,0,,,,0,2022-10-06,0
XLY,0,,,,0,2022-10-06,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-07,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-07,1
IWM,41,0.36585365853658536,-0.003115174223996584,0.025268934607525016,0,2022-10-07,1
MDY,0,,,,0,2022-10-07,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-07,1
XLB,0,,,,0,2022-10-07,0
XLC,0,,,,0,2022-10-07,0
XLE,0,,,,0,2022-10-07,0
XLF,0,,,,0,2022-10-07,0
XLI,0,,,,0,2022-10-07,0
XLK,0,,,,0,2022-10-07,0
XLP,0,,,,0,2022-10-07,0
XLU,0,,,,0,2022-10-07,0
XLV,0,,,,0,2022-10-07,0
XLY,0,,,,0,2022-10-07,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-10,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-10,1
IWM,40,0.35,-0.003678247611809049,0.025321362584072332,0,2022-10-10,1
MDY,0,,,,0,2022-10-10,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-10,1
XLB,0,,,,0,2022-10-10,0
XLC,0,,,,0,2022-10-10,0
XLE,0,,,,0,2022-10-10,0
XLF,0,,,,0,2022-10-10,0
XLI,0,,,,0,2022-10-10,0
XLK,0,,,,0,2022-10-10,0
XLP,0,,,,0,2022-10-10,0
XLU,0,,,,0,2022-10-10,0
XLV,0,,,,0,2022-10-10,0
XLY,0,,,,0,2022-10-10,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-11,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-10-11,1
IWM,39,0.3333333333333333,-0.004514063654561029,0.025698628240850965,0,2022-10-11,1
MDY,0,,,,0,2022-10-11,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-11,1
XLB,0,,,,0,2022-10-11,0
XLC,0,,,,0,2022-10-11,0
XLE,0,,,,0,2022-10-11,0
XLF,0,,,,0,2022-10-11,0
XLI,0,,,,0,2022-10-11,0
XLK,0,,,,0,2022-10-11,0
XLP,0,,,,0,2022-10-11,0
XLU,0,,,,0,2022-10-11,0
XLV,0,,,,0,2022-10-11,0
XLY,0,,,,0,2022-10-11,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-12,1
EFA,0,,,,0,2022-10-12,1
IWM,39,0.3333333333333333,-0.004514063654561029,0.025698628240850965,0,2022-10-12,1
MDY,0,,,,0,2022-10-12,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-12,1
XLB,0,,,,0,2022-10-12,0
XLC,0,,,,0,2022-10-12,0
XLE,0,,,,0,2022-10-12,0
XLF,0,,,,0,2022-10-12,0
XLI,0,,,,0,2022-10-12,0
XLK,0,,,,0,2022-10-12,0
XLP,0,,,,0,2022-10-12,0
XLU,0,,,,0,2022-10-12,0
XLV,0,,,,0,2022-10-12,0
XLY,0,,,,0,2022-10-12,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-10-13,1
EFA,0,,,,0,2022-10-13,1
IWM,38,0.3157894736842105,-0.0048016785686547875,0.025482398083431033,0,2022-10-13,1
MDY,0,,,,0,2022-10-13,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-13,1
XLB,0,,,,0,2022-10-13,0
XLC,0,,,,0,2022-10-13,0
XLE,0,,,,0,2022-10-13,0
XLF,0,,,,0,2022-10-13,0
XLI,0,,,,0,2022-10-13,0
XLK,0,,,,0,2022-10-13,0
XLP,0,,,,0,2022-10-13,0
XLU,0,,,,0,2022-10-13,0
XLV,0,,,,0,2022-10-13,0
XLY,0,,,,0,2022-10-13,0
EEM,2,0.0,-0.03849975406394159,0.008836108841490437,0,2022-10-14,1
EFA,0,,,,0,2022-10-14,1
IWM,37,0.32432432432432434,-0.004885620040131511,0.025536901927541537,0,2022-10-14,1
MDY,0,,,,0,2022-10-14,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-14,1
XLB,0,,,,0,2022-10-14,0
XLC,0,,,,0,2022-10-14,0
XLE,0,,,,0,2022-10-14,0
XLF,0,,,,0,2022-10-14,0
XLI,0,,,,0,2022-10-14,0
XLK,0,,,,0,2022-10-14,0
XLP,0,,,,0,2022-10-14,0
XLU,0,,,,0,2022-10-14,0
XLV,0,,,,0,2022-10-14,0
XLY,0,,,,0,2022-10-14,0
EEM,3,0.0,-0.05030295959549095,0.009238319497050148,0,2022-10-17,1
EFA,0,,,,0,2022-10-17,1
IWM,36,0.3333333333333333,-0.004808688657670522,0.025781187638122496,0,2022-10-17,1
MDY,0,,,,0,2022-10-17,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-17,1
XLB,0,,,,0,2022-10-17,0
XLC,0,,,,0,2022-10-17,0
XLE,0,,,,0,2022-10-17,0
XLF,0,,,,0,2022-10-17,0
XLI,0,,,,0,2022-10-17,0
XLK,0,,,,0,2022-10-17,0
XLP,0,,,,0,2022-10-17,0
XLU,0,,,,0,2022-10-17,0
XLV,0,,,,0,2022-10-17,0
XLY,0,,,,0,2022-10-17,0
EEM,3,0.0,-0.05030295959549095,0.009238319497050148,0,2022-10-18,1
EFA,0,,,,0,2022-10-18,1
IWM,36,0.3333333333333333,-0.004632185650055658,0.02650145502387591,0,2022-10-18,1
MDY,0,,,,0,2022-10-18,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-18,1
XLB,0,,,,0,2022-10-18,0
XLC,0,,,,0,2022-10-18,0
XLE,0,,,,0,2022-10-18,0
XLF,0,,,,0,2022-10-18,0
XLI,0,,,,0,2022-10-18,0
XLK,0,,,,0,2022-10-18,0
XLP,0,,,,0,2022-10-18,0
XLU,0,,,,0,2022-10-18,0
XLV,0,,,,0,2022-10-18,0
XLY,0,,,,0,2022-10-18,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-19,1
EFA,0,,,,0,2022-10-19,1
IWM,35,0.34285714285714286,-0.00426756207767859,0.026596587580397145,0,2022-10-19,1
MDY,0,,,,0,2022-10-19,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-19,1
XLB,0,,,,0,2022-10-19,0
XLC,0,,,,0,2022-10-19,0
XLE,0,,,,0,2022-10-19,0
XLF,0,,,,0,2022-10-19,0
XLI,0,,,,0,2022-10-19,0
XLK,0,,,,0,2022-10-19,0
XLP,0,,,,0,2022-10-19,0
XLU,0,,,,0,2022-10-19,0
XLV,0,,,,0,2022-10-19,0
XLY,0,,,,0,2022-10-19,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-20,1
EFA,0,,,,0,2022-10-20,1
IWM,35,0.37142857142857144,-0.0034846115769634665,0.026050108910410565,0,2022-10-20,1
MDY,0,,,,0,2022-10-20,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-20,1
XLB,0,,,,0,2022-10-20,0
XLC,0,,,,0,2022-10-20,0
XLE,0,,,,0,2022-10-20,0
XLF,0,,,,0,2022-10-20,0
XLI,0,,,,0,2022-10-20,0
XLK,0,,,,0,2022-10-20,0
XLP,0,,,,0,2022-10-20,0
XLU,0,,,,0,2022-10-20,0
XLV,0,,,,0,2022-10-20,0
XLY,0,,,,0,2022-10-20,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-21,1
EFA,0,,,,0,2022-10-21,1
IWM,35,0.4,-0.0027084209491992925,0.025358543482041394,0,2022-10-21,1
MDY,0,,,,0,2022-10-21,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-21,1
XLB,0,,,,0,2022-10-21,0
XLC,0,,,,0,2022-10-21,0
XLE,0,,,,0,2022-10-21,0
XLF,0,,,,0,2022-10-21,0
XLI,0,,,,0,2022-10-21,0
XLK,0,,,,0,2022-10-21,0
XLP,0,,,,0,2022-10-21,0
XLU,0,,,,0,2022-10-21,0
XLV,0,,,,0,2022-10-21,0
XLY,0,,,,0,2022-10-21,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-24,1
EFA,0,,,,0,2022-10-24,1
IWM,35,0.4,-0.0018028361071574922,0.02569894946437995,0,2022-10-24,1
MDY,0,,,,0,2022-10-24,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-24,1
XLB,0,,,,0,2022-10-24,0
XLC,0,,,,0,2022-10-24,0
XLE,0,,,,0,2022-10-24,0
XLF,0,,,,0,2022-10-24,0
XLI,0,,,,0,2022-10-24,0
XLK,0,,,,0,2022-10-24,0
XLP,0,,,,0,2022-10-24,0
XLU,0,,,,0,2022-10-24,0
XLV,0,,,,0,2022-10-24,0
XLY,0,,,,0,2022-10-24,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-25,1
EFA,0,,,,0,2022-10-25,1
IWM,35,0.42857142857142855,-0.0007687251339785845,0.025990268586316582,0,2022-10-25,1
MDY,0,,,,0,2022-10-25,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-25,1
XLB,0,,,,0,2022-10-25,0
XLC,0,,,,0,2022-10-25,0
XLE,0,,,,0,2022-10-25,0
XLF,0,,,,0,2022-10-25,0
XLI,0,,,,0,2022-10-25,0
XLK,0,,,,0,2022-10-25,0
XLP,0,,,,0,2022-10-25,0
XLU,0,,,,0,2022-10-25,0
XLV,0,,,,0,2022-10-25,0
XLY,0,,,,0,2022-10-25,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-26,1
EFA,0,,,,0,2022-10-26,1
IWM,35,0.45714285714285713,0.0001066846006650477,0.02680554232872614,0,2022-10-26,1
MDY,0,,,,0,2022-10-26,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-26,1
XLB,0,,,,0,2022-10-26,0
XLC,0,,,,0,2022-10-26,0
XLE,0,,,,0,2022-10-26,0
XLF,0,,,,0,2022-10-26,0
XLI,0,,,,0,2022-10-26,0
XLK,0,,,,0,2022-10-26,0
XLP,0,,,,0,2022-10-26,0
XLU,0,,,,0,2022-10-26,0
XLV,0,,,,0,2022-10-26,0
XLY,0,,,,0,2022-10-26,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-27,1
EFA,0,,,,0,2022-10-27,1
IWM,35,0.4857142857142857,0.0006969907254168408,0.0271715647019282,0,2022-10-27,1
MDY,0,,,,0,2022-10-27,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-27,1
XLB,0,,,,0,2022-10-27,0
XLC,0,,,,0,2022-10-27,0
XLE,0,,,,0,2022-10-27,0
XLF,0,,,,0,2022-10-27,0
XLI,0,,,,0,2022-10-27,0
XLK,0,,,,0,2022-10-27,0
XLP,0,,,,0,2022-10-27,0
XLU,0,,,,0,2022-10-27,0
XLV,0,,,,0,2022-10-27,0
XLY,0,,,,0,2022-10-27,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-28,1
EFA,0,,,,0,2022-10-28,1
IWM,35,0.5142857142857142,0.0011141022562338077,0.028481418601041104,1,2022-10-28,1
MDY,0,,,,0,2022-10-28,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-28,1
XLB,0,,,,0,2022-10-28,0
XLC,0,,,,0,2022-10-28,0
XLE,0,,,,0,2022-10-28,0
XLF,0,,,,0,2022-10-28,0
XLI,0,,,,0,2022-10-28,0
XLK,0,,,,0,2022-10-28,0
XLP,0,,,,0,2022-10-28,0
XLU,0,,,,0,2022-10-28,0
XLV,0,,,,0,2022-10-28,0
XLY,0,,,,0,2022-10-28,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-10-31,1
EFA,0,,,,0,2022-10-31,1
IWM,35,0.5142857142857142,0.001738175460841244,0.030076752850287398,1,2022-10-31,1
MDY,0,,,,0,2022-10-31,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-10-31,1
XLB,0,,,,0,2022-10-31,0
XLC,0,,,,0,2022-10-31,0
XLE,0,,,,0,2022-10-31,0
XLF,0,,,,0,2022-10-31,0
XLI,0,,,,0,2022-10-31,0
XLK,0,,,,0,2022-10-31,0
XLP,0,,,,0,2022-10-31,0
XLU,0,,,,0,2022-10-31,0
XLV,0,,,,0,2022-10-31,0
XLY,0,,,,0,2022-10-31,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-01,1
EFA,0,,,,0,2022-11-01,1
IWM,35,0.5142857142857142,0.002284408814768387,0.03162240440717574,1,2022-11-01,1
MDY,0,,,,0,2022-11-01,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-11-01,1
XLB,0,,,,0,2022-11-01,0
XLC,0,,,,0,2022-11-01,0
XLE,0,,,,0,2022-11-01,0
XLF,0,,,,0,2022-11-01,0
XLI,0,,,,0,2022-11-01,0
XLK,0,,,,0,2022-11-01,0
XLP,0,,,,0,2022-11-01,0
XLU,0,,,,0,2022-11-01,0
XLV,0,,,,0,2022-11-01,0
XLY,0,,,,0,2022-11-01,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-02,1
EFA,0,,,,0,2022-11-02,1
IWM,35,0.5142857142857142,0.0026665767471861354,0.03316615396110469,1,2022-11-02,1
MDY,0,,,,0,2022-11-02,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-11-02,1
XLB,0,,,,0,2022-11-02,0
XLC,0,,,,0,2022-11-02,0
XLE,0,,,,0,2022-11-02,0
XLF,0,,,,0,2022-11-02,0
XLI,0,,,,0,2022-11-02,0
XLK,0,,,,0,2022-11-02,0
XLP,0,,,,0,2022-11-02,0
XLU,0,,,,0,2022-11-02,0
XLV,0,,,,0,2022-11-02,0
XLY,0,,,,0,2022-11-02,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-03,1
EFA,0,,,,0,2022-11-03,1
IWM,35,0.5142857142857142,0.0029137998282860638,0.03472023634906423,1,2022-11-03,1
MDY,0,,,,0,2022-11-03,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-11-03,1
XLB,0,,,,0,2022-11-03,0
XLC,0,,,,0,2022-11-03,0
XLE,0,,,,0,2022-11-03,0
XLF,0,,,,0,2022-11-03,0
XLI,0,,,,0,2022-11-03,0
XLK,0,,,,0,2022-11-03,0
XLP,0,,,,0,2022-11-03,0
XLU,0,,,,0,2022-11-03,0
XLV,0,,,,0,2022-11-03,0
XLY,0,,,,0,2022-11-03,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-04,1
EFA,0,,,,0,2022-11-04,1
IWM,35,0.5142857142857142,0.002849568141016691,0.0365773856182555,1,2022-11-04,1
MDY,0,,,,0,2022-11-04,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-11-04,1
XLB,0,,,,0,2022-11-04,0
XLC,0,,,,0,2022-11-04,0
XLE,0,,,,0,2022-11-04,0
XLF,0,,,,0,2022-11-04,0
XLI,0,,,,0,2022-11-04,0
XLK,0,,,,0,2022-11-04,0
XLP,0,,,,0,2022-11-04,0
XLU,0,,,,0,2022-11-04,0
XLV,0,,,,0,2022-11-04,0
XLY,0,,,,0,2022-11-04,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-07,1
EFA,0,,,,0,2022-11-07,1
IWM,35,0.4857142857142857,0.002407847057808294,0.03849664495558442,0,2022-11-07,1
MDY,0,,,,0,2022-11-07,0
SMH,74,0.40540540540540543,-0.0025834623868449414,0.02618428211413641,0,2022-11-07,1
XLB,0,,,,0,2022-11-07,0
XLC,0,,,,0,2022-11-07,0
XLE,0,,,,0,2022-11-07,0
XLF,0,,,,0,2022-11-07,0
XLI,0,,,,0,2022-11-07,0
XLK,0,,,,0,2022-11-07,0
XLP,0,,,,0,2022-11-07,0
XLU,0,,,,0,2022-11-07,0
XLV,0,,,,0,2022-11-07,0
XLY,0,,,,0,2022-11-07,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-08,1
EFA,0,,,,0,2022-11-08,1
IWM,36,0.4722222222222222,0.001962964410277878,0.03934881023773208,0,2022-11-08,1
MDY,0,,,,0,2022-11-08,0
SMH,73,0.3972602739726027,-0.003258837739267925,0.026489780311056352,0,2022-11-08,1
XLB,0,,,,0,2022-11-08,0
XLC,0,,,,0,2022-11-08,0
XLE,0,,,,0,2022-11-08,0
XLF,0,,,,0,2022-11-08,0
XLI,0,,,,0,2022-11-08,0
XLK,0,,,,0,2022-11-08,0
XLP,0,,,,0,2022-11-08,0
XLU,0,,,,0,2022-11-08,0
XLV,0,,,,0,2022-11-08,0
XLY,0,,,,0,2022-11-08,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-09,1
EFA,0,,,,0,2022-11-09,1
IWM,37,0.4594594594594595,0.0015141822235490265,0.0400961597644983,0,2022-11-09,1
MDY,0,,,,0,2022-11-09,0
SMH,73,0.3972602739726027,-0.003258837739267925,0.026489780311056352,0,2022-11-09,1
XLB,0,,,,0,2022-11-09,0
XLC,0,,,,0,2022-11-09,0
XLE,0,,,,0,2022-11-09,0
XLF,0,,,,0,2022-11-09,0
XLI,0,,,,0,2022-11-09,0
XLK,0,,,,0,2022-11-09,0
XLP,0,,,,0,2022-11-09,0
XLU,0,,,,0,2022-11-09,0
XLV,0,,,,0,2022-11-09,0
XLY,0,,,,0,2022-11-09,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-10,1
EFA,0,,,,0,2022-11-10,1
IWM,38,0.4473684210526316,0.0013264211183273374,0.041294119953202924,0,2022-11-10,1
MDY,0,,,,0,2022-11-10,0
SMH,72,0.3888888888888889,-0.003933320761712958,0.0267983981284082,0,2022-11-10,1
XLB,0,,,,0,2022-11-10,0
XLC,0,,,,0,2022-11-10,0
XLE,0,,,,0,2022-11-10,0
XLF,0,,,,0,2022-11-10,0
XLI,0,,,,0,2022-11-10,0
XLK,0,,,,0,2022-11-10,0
XLP,0,,,,0,2022-11-10,0
XLU,0,,,,0,2022-11-10,0
XLV,0,,,,0,2022-11-10,0
XLY,0,,,,0,2022-11-10,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-11,1
EFA,0,,,,0,2022-11-11,1
IWM,39,0.4358974358974359,0.0008996666618998001,0.0414700048022476,0,2022-11-11,1
MDY,0,,,,0,2022-11-11,0
SMH,71,0.38028169014084506,-0.004401441461115053,0.026968644897645982,0,2022-11-11,1
XLB,0,,,,0,2022-11-11,0
XLC,0,,,,0,2022-11-11,0
XLE,0,,,,0,2022-11-11,0
XLF,0,,,,0,2022-11-11,0
XLI,0,,,,0,2022-11-11,0
XLK,0,,,,0,2022-11-11,0
XLP,0,,,,0,2022-11-11,0
XLU,0,,,,0,2022-11-11,0
XLV,0,,,,0,2022-11-11,0
XLY,0,,,,0,2022-11-11,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-14,1
EFA,0,,,,0,2022-11-14,1
IWM,40,0.425,0.0004431368615735043,0.04162685316186072,0,2022-11-14,1
MDY,0,,,,0,2022-11-14,0
SMH,70,0.38571428571428573,-0.004218061233270336,0.027170368652053113,0,2022-11-14,1
XLB,0,,,,0,2022-11-14,0
XLC,0,,,,0,2022-11-14,0
XLE,0,,,,0,2022-11-14,0
XLF,0,,,,0,2022-11-14,0
XLI,0,,,,0,2022-11-14,0
XLK,0,,,,0,2022-11-14,0
XLP,0,,,,0,2022-11-14,0
XLU,0,,,,0,2022-11-14,0
XLV,0,,,,0,2022-11-14,0
XLY,0,,,,0,2022-11-14,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-15,1
EFA,0,,,,0,2022-11-15,1
IWM,41,0.4146341463414634,4.511693686377882e-06,0.041433395571673866,0,2022-11-15,1
MDY,0,,,,0,2022-11-15,0
SMH,69,0.37681159420289856,-0.0043824829102044405,0.02736760565762756,0,2022-11-15,1
XLB,0,,,,0,2022-11-15,0
XLC,0,,,,0,2022-11-15,0
XLE,0,,,,0,2022-11-15,0
XLF,0,,,,0,2022-11-15,0
XLI,0,,,,0,2022-11-15,0
XLK,0,,,,0,2022-11-15,0
XLP,0,,,,0,2022-11-15,0
XLU,0,,,,0,2022-11-15,0
XLV,0,,,,0,2022-11-15,0
XLY,0,,,,0,2022-11-15,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-16,1
EFA,0,,,,0,2022-11-16,1
IWM,42,0.40476190476190477,-0.0005025955430007248,0.04124915024768639,0,2022-11-16,1
MDY,0,,,,0,2022-11-16,0
SMH,68,0.38235294117647056,-0.004359747344528838,0.027581145266328128,0,2022-11-16,1
XLB,0,,,,0,2022-11-16,0
XLC,0,,,,0,2022-11-16,0
XLE,0,,,,0,2022-11-16,0
XLF,0,,,,0,2022-11-16,0
XLI,0,,,,0,2022-11-16,0
XLK,0,,,,0,2022-11-16,0
XLP,0,,,,0,2022-11-16,0
XLU,0,,,,0,2022-11-16,0
XLV,0,,,,0,2022-11-16,0
XLY,0,,,,0,2022-11-16,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-17,1
EFA,0,,,,0,2022-11-17,1
IWM,43,0.3953488372093023,-0.0008534497591651,0.04036642899432691,0,2022-11-17,1
MDY,0,,,,0,2022-11-17,0
SMH,68,0.38235294117647056,-0.004359747344528838,0.027581145266328128,0,2022-11-17,1
XLB,0,,,,0,2022-11-17,0
XLC,0,,,,0,2022-11-17,0
XLE,0,,,,0,2022-11-17,0
XLF,0,,,,0,2022-11-17,0
XLI,0,,,,0,2022-11-17,0
XLK,0,,,,0,2022-11-17,0
XLP,0,,,,0,2022-11-17,0
XLU,0,,,,0,2022-11-17,0
XLV,0,,,,0,2022-11-17,0
XLY,0,,,,0,2022-11-17,0
EEM,4,0.0,-0.04837546006082124,0.009371387965029959,0,2022-11-18,1
EFA,0,,,,0,2022-11-18,1
IWM,44,0.38636363636363635,-0.0009249335095200571,0.03952383143430195,0,2022-11-18,1
MDY,0,,,,0,2022-11-18,0
SMH,67,0.373134328358209,-0.004618174446831456,0.027638483017791402,0,2022-11-18,1
XLB,0,,,,0,2022-11-18,0
