Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2022-09-15,0.46291637,0.17094691,1,0.0,1
2022-09-16,0.5049869,0.17397068,1,0.0,1
2022-09-19,0.37444273,0.16114248,1,0.0,1
2022-09-20,0.22250703,0.10756698,0,1.0,1
2022-09-21,0.44971642,0.1656248,1,0.0,1
2022-09-22,0.52545995,0.17542359,1,1.0,1
2022-09-23,0.3864734,0.18966918,1,0.0,1
2022-09-26,0.7484938,0.17070466,1,0.0,1
2022-09-27,0.55598056,0.13962685,0,0.0,1
2022-09-28,0.48197848,0.1730816,1,1.0,1
2022-09-29,0.47881785,0.15968625,1,1.0,1
2022-09-30,0.40845156,0.16965286,1,0.0,1
2022-10-03,0.46528807,0.18307708,1,0.0,1
2022-10-04,0.3046924,0.19515096,1,0.0,1
2022-10-05,0.18294175,0.09820776,0,0.0,1
2022-10-06,0.3197829,0.14396727,0,1.0,1
2022-10-07,0.2925271,0.13493524,0,0.0,1
2022-10-10,0.45768505,0.12599385,0,1.0,1
2022-10-11,0.3952095,0.15981694,1,0.0,1
2022-10-12,0.40713534,0.16660987,1,0.0,1
2022-10-13,0.23039742,0.15544555,0,1.0,1
2022-10-14,0.1896005,0.101002015,0,0.0,1
2022-10-17,0.25217357,0.13616814,0,0.0,1
2022-10-18,0.15721007,0.08441033,0,0.0,1
2022-10-19,0.3245992,0.14330685,0,0.0,1
2022-10-20,0.25246412,0.10201969,0,0.0,1
2022-10-21,0.24876969,0.10395543,0,0.0,1
2022-10-24,0.27094182,0.1108331,0,0.0,1
2022-10-25,0.23630726,0.108164,0,1.0,1
2022-10-26,0.22301753,0.09006637,0,1.0,1
2022-10-27,0.27671653,0.14912449,0,0.0,1
2022-10-28,0.22536731,0.10089288,0,0.0,1
2022-10-31,0.30612075,0.17280744,1,0.0,1
2022-11-01,0.30803972,0.13901131,0,1.0,1
2022-11-02,0.24557236,0.1497905,0,0.0,1
2022-11-03,0.26326913,0.11209137,0,0.0,1
2022-11-04,0.2311362,0.16074866,1,0.0,1
2022-11-07,0.28348193,0.1638476,1,0.0,1
2022-11-08,0.27233428,0.1383277,0,1.0,1
2022-11-09,0.26169568,0.12898995,0,0.0,1
2022-11-10,0.22010723,0.08517327,0,0.0,1
2022-11-11,0.18551266,0.06529422,0,0.0,1
2022-11-14,0.26740798,0.11106273,0,0.0,1
2022-11-15,0.381247,0.16147569,1,1.0,1
2022-11-16,0.37254685,0.16614151,1,0.0,1
2022-11-17,0.43024784,0.13084419,0,0.0,1
2022-11-18,0.38674298,0.10541792,0,0.0,1
2022-11-21,0.41109166,0.15154001,0,0.0,1
2022-11-22,0.23577777,0.09847942,0,0.0,1
2022-11-23,0.3681808,0.13364592,0,0.0,1
2022-11-24,0.36968908,0.16256043,1,0.0,1
2022-11-25,0.42478696,0.17923328,1,1.0,1
2022-11-28,0.5809452,0.14428079,0,0.0,1
2022-11-29,0.3711177,0.18767849,1,0.0,1
2022-11-30,0.20837262,0.13837779,0,0.0,1
2022-12-01,0.38678128,0.21501295,1,0.0,1
2022-12-02,0.41748223,0.18324634,1,0.0,1
2022-12-05,0.37909955,0.14673027,0,1.0,1
2022-12-06,0.41552633,0.17091751,1,0.0,1
2022-12-07,0.49818262,0.100594796,0,0.0,1
2022-12-08,0.44886312,0.15549506,0,0.0,1
2022-12-09,0.44173902,0.17283554,1,0.0,1
2022-12-12,0.46725678,0.19144617,1,0.0,1
2022-12-13,0.4662333,0.1689981,1,0.0,1
2022-12-14,0.40452155,0.13882518,0,1.0,1
2022-12-15,0.4188066,0.16127215,1,0.0,1
2022-12-16,0.39256796,0.13568111,0,0.0,1
2022-12-19,0.32908672,0.17780459,1,0.0,1
2022-12-20,0.4821424,0.17043826,1,0.0,1
2022-12-21,0.1322515,0.059819907,0,1.0,1
2022-12-22,0.35852295,0.17137367,1,0.0,1
2022-12-23,0.2117252,0.088895954,0,0.0,1
2022-12-26,0.18117337,0.11917352,0,0.0,1
2022-12-27,0.49863195,0.19509053,1,0.0,1
2022-12-28,0.4584221,0.18149845,1,0.0,1
2022-12-29,0.3493779,0.11181848,0,0.0,1
2022-12-30,0.31348902,0.14266804,0,0.0,1
2023-01-02,0.28710335,0.123875186,0,1.0,1
2023-01-03,0.40968338,0.16470723,1,0.0,1
2023-01-04,0.45494834,0.17098504,1,0.0,1
2023-01-05,0.4709813,0.13030435,0,0.0,1
2023-01-06,0.23406832,0.09799547,0,0.0,1
2023-01-09,0.40687394,0.142048,0,0.0,1
2023-01-10,0.17169262,0.098710045,0,0.0,1
2023-01-11,0.2619086,0.06554516,0,0.0,1
2023-01-12,0.15275097,0.07655357,0,0.0,1
2023-01-13,0.17453153,0.11049637,0,0.0,1
2023-01-16,0.095990896,0.05023399,0,0.0,1
2023-01-17,0.16763039,0.069528915,0,1.0,1
2023-01-18,0.29998216,0.122663476,0,0.0,1
2023-01-19,0.2994833,0.16384813,1,0.0,1
2023-01-20,0.3198318,0.12680183,0,0.0,1
2023-01-23,0.17730354,0.10551129,0,0.0,1
2023-01-24,0.30783093,0.12277247,0,0.0,1
2023-01-25,0.23050639,0.100735985,0,0.0,1
2023-01-26,0.21663007,0.09538983,0,0.0,1
2023-01-27,0.34855497,0.11453428,0,0.0,1
2023-01-30,0.3979588,0.11870617,0,0.0,1
2023-01-31,0.2922681,0.098562464,0,0.0,1
2023-02-01,0.18465109,0.112121455,0,0.0,1
2023-02-02,0.17982219,0.14550152,0,0.0,1
2023-02-03,0.34622237,0.14435402,0,0.0,1
2023-02-06,0.32373938,0.12833448,0,0.0,1
2023-02-07,0.35332254,0.16661826,1,1.0,1
2023-02-08,0.3173162,0.14149056,0,0.0,1
2023-02-09,0.4400588,0.13941024,0,0.0,1
2023-02-10,0.61089164,0.117673695,0,0.0,1
2023-02-13,0.608749,0.0939042,0,0.0,1
2023-02-14,0.3755687,0.124438286,0,0.0,1
2023-02-15,0.3446095,0.12658195,0,1.0,1
2023-02-16,0.46519488,0.14293034,0,0.0,1
2023-02-17,0.5620927,0.15833567,1,0.0,1
2023-02-20,0.61775804,0.12585616,0,0.0,1
2023-02-21,0.65853643,0.09991799,0,0.0,1
2023-02-22,0.50036466,0.18726811,1,0.0,1
2023-02-23,0.452778,0.10967511,0,0.0,1
2023-02-24,0.32831997,0.15109822,0,0.0,1
2023-02-27,0.40947676,0.15111795,0,0.0,1
2023-02-28,0.2528807,0.12225186,0,0.0,1
2023-03-01,0.41938218,0.20985466,1,0.0,1
2023-03-02,0.35957432,0.14704125,0,0.0,1
2023-03-03,0.24352221,0.10950238,0,0.0,1
2023-03-06,0.45487127,0.13206328,0,1.0,1
2023-03-07,0.47134995,0.18178125,1,0.0,1
2023-03-08,0.325368,0.13334237,0,1.0,1
2023-03-09,0.67243606,0.14796656,0,1.0,1
2023-03-10,0.4863642,0.13532592,0,1.0,1
2023-03-13,0.46985346,0.1689953,1,0.0,1
2023-03-14,0.50840425,0.17223582,1,1.0,1
2023-03-15,0.4032371,0.13772444,0,0.0,1
2023-03-16,0.46039438,0.16709583,1,1.0,1
2023-03-17,0.4687655,0.15352875,0,0.0,1
2023-03-20,0.47726518,0.15143888,0,0.0,1
2023-03-21,0.38625407,0.12886092,0,1.0,1
2023-03-22,0.347392,0.12822498,0,0.0,1
2023-03-23,0.5788089,0.10906334,0,0.0,1
2023-03-24,0.36947563,0.17105263,1,0.0,1
2023-03-27,0.40619874,0.12835099,0,0.0,1
2023-03-28,0.47691506,0.11334032,0,0.0,1
2023-03-29,0.45594877,0.05548,0,0.0,1
2023-03-30,0.29181892,0.04591179,0,0.0,1
2023-03-31,0.24369264,0.08745839,0,0.0,1
2023-04-03,0.3261515,0.110280626,0,1.0,1
2023-04-04,0.4035936,0.09415809,0,0.0,1
2023-04-05,0.65615785,0.104340285,0,0.0,1
2023-04-06,0.6156761,0.09031976,0,0.0,1
2023-04-07,0.5833378,0.13816579,0,0.0,1
2023-04-10,0.2563252,0.11609633,0,0.0,1
2023-04-11,0.1982781,0.11980478,0,0.0,1
2023-04-12,0.23374975,0.11491424,0,0.0,1
2023-04-13,0.18949963,0.116617694,0,0.0,1
2023-04-14,0.18181539,0.10812897,0,0.0,1
2023-04-17,0.123815134,0.07451131,0,0.0,1
2023-04-18,0.2299149,0.0913588,0,0.0,1
2023-04-19,0.26257253,0.14202087,0,1.0,1
2023-04-20,0.3317057,0.14582393,0,0.0,1
2023-04-21,0.20058973,0.12945001,0,0.0,1
2023-04-24,0.22507724,0.1338791,0,1.0,1
2023-04-25,0.33002865,0.106880985,0,0.0,1
2023-04-26,0.4306121,0.20769866,1,0.0,1
2023-04-27,0.31599855,0.1292184,0,0.0,1
2023-04-28,0.14793079,0.076882504,0,0.0,1
2023-05-01,0.19042242,0.11584409,0,1.0,1
2023-05-02,0.38149208,0.13517548,0,1.0,1
2023-05-03,0.45751554,0.18166593,1,0.0,1
2023-05-04,0.48744458,0.1687292,1,0.0,1
2023-05-05,0.3711863,0.15813108,1,0.0,1
2023-05-08,0.25393218,0.077280335,0,0.0,1
2023-05-09,0.3476227,0.13557833,0,0.0,1
2023-05-10,0.3310833,0.14185481,0,0.0,1
2023-05-11,0.26357713,0.10355124,0,0.0,1
2023-05-12,0.507499,0.14025272,0,0.0,1
2023-05-15,0.32990247,0.09700985,0,0.0,1
2023-05-16,0.27411693,0.10741473,0,0.0,1
2023-05-17,0.46311244,0.11812231,0,0.0,1
2023-05-18,0.17854476,0.10814359,0,0.0,1
2023-05-19,0.353902,0.107890025,0,0.0,1
2023-05-22,0.22789049,0.13075364,0,1.0,1
2023-05-23,0.2242064,0.1285202,0,0.0,1
2023-05-24,0.26743844,0.15592468,0,0.0,1
2023-05-25,0.30215222,0.16086589,1,0.0,1
2023-05-26,0.22924237,0.1456619,0,0.0,1
2023-05-29,0.25988525,0.14021984,0,0.0,1
2023-05-30,0.32781905,0.15597755,0,0.0,1
2023-05-31,0.3640191,0.13856068,0,0.0,1
2023-06-01,0.10396494,0.051440667,0,0.0,1
2023-06-02,0.11948173,0.06403702,0,0.0,1
2023-06-05,0.07483179,0.054510448,0,0.0,1
2023-06-06,0.092927925,0.05551704,0,0.0,1
2023-06-07,0.17236494,0.09455445,0,0.0,1
2023-06-08,0.1936489,0.12233441,0,0.0,1
2023-06-09,0.1605836,0.08328308,0,0.0,1
2023-06-12,0.22206326,0.14753869,0,0.0,1
2023-06-13,0.20658007,0.15422985,0,0.0,1
2023-06-14,0.2374446,0.11061519,0,0.0,1
2023-06-15,0.17053708,0.09773375,0,0.0,1
2023-06-16,0.38272053,0.1599609,1,0.0,1
2023-06-19,0.3302568,0.1505005,0,1.0,1
2023-06-20,0.314674,0.12732674,0,1.0,1
2023-06-21,0.3695302,0.15443958,0,0.0,1
2023-06-22,0.49586695,0.09110986,0,1.0,1
2023-06-23,0.2602522,0.11139397,0,1.0,1
2023-06-26,0.3865526,0.12985718,0,0.0,1
2023-06-27,0.31715134,0.122658394,0,0.0,1
2023-06-28,0.21500489,0.12605654,0,0.0,1
2023-06-29,0.3293223,0.13197179,0,0.0,1
2023-06-30,0.1445513,0.097956195,0,0.0,1
2023-07-03,0.16329102,0.12430614,0,0.0,1
2023-07-04,0.24762487,0.12648296,0,0.0,1
2023-07-05,0.30733842,0.16045964,1,0.0,1
2023-07-06,0.40568137,0.14630547,0,0.0,1
2023-07-07,0.35123876,0.16537777,1,0.0,1
2023-07-10,0.3979408,0.15330538,0,0.0,1
2023-07-11,0.33505273,0.16048218,1,0.0,1
2023-07-12,0.24611452,0.15023392,0,0.0,1
2023-07-13,0.09638079,0.05469018,0,0.0,1
2023-07-14,0.27755588,0.16404112,1,0.0,1
2023-07-17,0.20319016,0.13850671,0,0.0,1
2023-07-18,0.20433867,0.14335014,0,0.0,1
2023-07-19,0.44458446,0.15799852,1,0.0,1
2023-07-20,0.5374419,0.16694026,1,0.0,1
2023-07-21,0.32801503,0.1405258,0,0.0,1
2023-07-24,0.32684794,0.16302687,1,0.0,1
2023-07-25,0.32769126,0.16215268,1,0.0,1
2023-07-26,0.39249444,0.15001845,0,0.0,1
2023-07-27,0.4851726,0.16508764,1,0.0,1
2023-07-28,0.4024929,0.19431175,1,0.0,1
2023-07-31,0.36414889,0.18025455,1,0.0,1
2023-08-01,0.33687276,0.16124956,1,1.0,1
2023-08-02,0.44682494,0.13286579,0,0.0,1
2023-08-03,0.56797767,0.13403974,0,1.0,1
2023-08-04,0.41748387,0.11146335,0,0.0,1
2023-08-07,0.560722,0.118932925,0,1.0,1
2023-08-08,0.28836095,0.110456884,0,1.0,1
2023-08-09,0.32055026,0.17379202,1,0.0,1
2023-08-10,0.36181062,0.18721728,1,0.0,1
2023-08-11,0.30239525,0.18953055,1,0.0,1
2023-08-14,0.40939078,0.19325262,1,1.0,1
2023-08-15,0.428533,0.13606994,0,0.0,1
2023-08-16,0.34931007,0.16971272,1,1.0,1
2023-08-17,0.45197034,0.1326583,0,0.0,1
2023-08-18,0.50250727,0.14734843,0,0.0,1
2023-08-21,0.6139584,0.16674007,1,0.0,1
2023-08-22,0.50421894,0.14347968,0,0.0,1
2023-08-23,0.5468832,0.20034444,1,1.0,1
2023-08-24,0.65929246,0.1502217,0,0.0,1
2023-08-25,0.5780228,0.16340952,1,0.0,1
2023-08-28,0.42409497,0.16386087,1,0.0,1
2023-08-29,0.2151572,0.088313155,0,0.0,1
2023-08-30,0.16391334,0.12736441,0,0.0,1
2023-08-31,0.12553078,0.095674425,0,0.0,1
2023-09-01,0.12158438,0.08434318,0,0.0,1
2023-09-04,0.11034105,0.07632505,0,0.0,1
2023-09-05,0.22866961,0.10958676,0,1.0,1
2023-09-06,0.12914503,0.07350448,0,1.0,1
2023-09-07,0.182894,0.11662009,0,0.0,1
2023-09-08,0.30324408,0.16039559,1,0.0,1
2023-09-11,0.14850536,0.09609018,0,1.0,1
2023-09-12,0.18954338,0.10965395,0,0.0,1
2023-09-13,0.33130807,0.14564624,0,0.0,1
2023-09-14,0.17157504,0.09003264,0,1.0,1
2023-09-15,0.19002311,0.12894154,0,0.0,1
2023-09-18,0.3145795,0.16434433,1,0.0,1
2023-09-19,0.35908216,0.1697562,1,1.0,1
2023-09-20,0.27469152,0.11088114,0,1.0,1
2023-09-21,0.46186948,0.11169461,0,1.0,1
2023-09-22,0.64438933,0.16022377,1,0.0,1
2023-09-25,0.49355054,0.15247674,0,1.0,1
2023-09-26,0.43545908,0.13228711,0,0.0,1
2023-09-27,0.59085226,0.2016233,1,0.0,1
2023-09-28,0.3747127,0.16077305,1,0.0,1
2023-09-29,0.36444825,0.1766612,1,0.0,1
2023-10-02,0.4288481,0.13223669,0,0.0,1
2023-10-03,0.48547086,0.16777277,1,0.0,1
2023-10-04,0.4665471,0.13569897,0,0.0,1
2023-10-05,0.38407144,0.11913302,0,0.0,1
2023-10-06,0.43827796,0.19219202,1,0.0,1
2023-10-09,0.3407739,0.08808785,0,0.0,1
2023-10-10,0.32894138,0.16883832,1,0.0,1
2023-10-11,0.34122837,0.17005809,1,0.0,1
2023-10-12,0.4316452,0.15586649,0,1.0,1
2023-10-13,0.45750427,0.16198365,1,0.0,1
2023-10-16,0.6544589,0.1636927,1,0.0,1
2023-10-17,0.47065416,0.1682022,1,1.0,1
2023-10-18,0.2361316,0.1298997,0,0.0,1
2023-10-19,0.47548795,0.15862738,1,1.0,1
2023-10-20,0.59778464,0.18756567,1,0.0,1
2023-10-23,0.64593863,0.18007748,1,0.0,1
2023-10-24,0.43803358,0.20430014,1,0.0,1
2023-10-25,0.37116832,0.17204553,1,1.0,1
2023-10-26,0.32282227,0.15304318,0,0.0,1
2023-10-27,0.44987482,0.16377144,1,0.0,1
2023-10-30,0.40292516,0.20376348,1,0.0,1
2023-10-31,0.22828063,0.14034615,0,0.0,1
2023-11-01,0.28363115,0.09983623,0,0.0,1
2023-11-02,0.16826124,0.034273494,0,0.0,1
2023-11-03,0.1131746,0.06459588,0,0.0,1
2023-11-06,0.143042,0.05473021,0,0.0,1
2023-11-07,0.11154272,0.061136685,0,0.0,1
2023-11-08,0.15997192,0.08703714,0,0.0,1
2023-11-09,0.31784406,0.12790796,0,0.0,1
2023-11-10,0.1779231,0.1432172,0,0.0,1
2023-11-13,0.35954526,0.118108414,0,0.0,1
2023-11-14,0.48738256,0.11760507,0,0.0,1
2023-11-15,0.17179534,0.08404935,0,0.0,1
2023-11-16,0.43555814,0.08387375,0,0.0,1
2023-11-17,0.31199962,0.11962077,0,0.0,1
2023-11-20,0.3520031,0.100531235,0,0.0,1
2023-11-21,0.3582815,0.14522977,0,0.0,1
2023-11-22,0.30104825,0.12615925,0,0.0,1
2023-11-23,0.40037116,0.09628614,0,0.0,1
2023-11-24,0.30483696,0.12623824,0,1.0,1
2023-11-27,0.42981634,0.10099066,0,0.0,1
2023-11-28,0.45657295,0.16410077,1,0.0,1
2023-11-29,0.49664244,0.19077781,1,0.0,1
2023-11-30,0.48002386,0.16945058,1,0.0,1
2023-12-01,0.49579996,0.13362889,0,0.0,1
2023-12-04,0.41692853,0.1933996,1,1.0,1
2023-12-05,0.29869592,0.13836846,0,1.0,1
2023-12-06,0.37040642,0.15008627,0,0.0,1
2023-12-07,0.3668516,0.12957986,0,0.0,1
2023-12-08,0.25073254,0.11879872,0,0.0,1
2023-12-11,0.27545854,0.13863909,0,0.0,1
2023-12-12,0.14976716,0.13138624,0,0.0,1
2023-12-13,0.2483675,0.11323447,0,0.0,1
2023-12-14,0.44630107,0.13557172,0,0.0,1
2023-12-15,0.3232804,0.16310988,1,0.0,1
2023-12-18,0.31313118,0.085157275,0,0.0,1
2023-12-19,0.23529859,0.06364837,0,1.0,1
2023-12-20,0.21349351,0.10650691,0,0.0,1
2023-12-21,0.5492207,0.19037777,1,0.0,1
2023-12-22,0.1586478,0.07847093,0,0.0,1
2023-12-25,0.24051742,0.11569766,0,0.0,1
2023-12-26,0.22907093,0.11171103,0,1.0,1
2023-12-27,0.34694588,0.12750302,0,0.0,1
2023-12-28,0.2692745,0.10198502,0,0.0,1
2023-12-29,0.3634832,0.11669824,0,0.0,1
2024-01-01,0.37693244,0.14614968,0,0.0,1
2024-01-02,0.4916629,0.1704372,1,1.0,1
2024-01-03,0.34745413,0.15610446,0,0.0,1
2024-01-04,0.44959345,0.17440891,1,0.0,1
2024-01-05,0.48281902,0.20068273,1,0.0,1
2024-01-08,0.36558348,0.1774756,1,0.0,1
2024-01-09,0.43772858,0.17086913,1,0.0,1
2024-01-10,0.42203704,0.18950358,1,0.0,1
2024-01-11,0.389657,0.15402935,0,0.0,1
2024-01-12,0.5017403,0.18402752,1,0.0,1
2024-01-15,0.37718344,0.18012638,1,0.0,1
2024-01-16,0.41204825,0.19314376,1,0.0,1
2024-01-17,0.4410026,0.1907223,1,0.0,1
2024-01-18,0.4563984,0.2049211,1,0.0,1
2024-01-19,0.39912194,0.16627118,1,0.0,1
2024-01-22,0.4842716,0.14561304,0,0.0,1
2024-01-23,0.22298916,0.13071987,0,0.0,1
2024-01-24,0.35435572,0.15429741,0,0.0,1
2024-01-25,0.38819137,0.14219369,0,0.0,1
2024-01-26,0.5216587,0.20123996,1,0.0,1
2024-01-29,0.3552551,0.1748282,1,0.0,1
2024-01-30,0.39798933,0.15943138,1,1.0,1
2024-01-31,0.386665,0.12408028,0,0.0,1
2024-02-01,0.5448601,0.17199056,1,0.0,1
2024-02-02,0.64779574,0.14707708,0,0.0,1
2024-02-05,0.26703095,0.12251734,0,0.0,1
2024-02-06,0.3302099,0.12014767,0,0.0,1
2024-02-07,0.3244071,0.17856552,1,0.0,1
2024-02-08,0.34667307,0.14925922,0,0.0,1
2024-02-09,0.25243932,0.15124424,0,0.0,1
2024-02-12,0.20892501,0.13290335,0,0.0,1
2024-02-13,0.55400175,0.17877445,1,0.0,1
2024-02-14,0.4443778,0.17279693,1,0.0,1
2024-02-15,0.30147356,0.18525109,1,0.0,1
2024-02-16,0.30568093,0.17375024,1,0.0,1
2024-02-19,0.3895766,0.18966347,1,1.0,1
2024-02-20,0.30989134,0.18057792,1,0.0,1
2024-02-21,0.3468348,0.17134197,1,0.0,1
2024-02-22,0.39390263,0.18575916,1,1.0,1
2024-02-23,0.33837909,0.12693806,0,0.0,1
2024-02-26,0.48184863,0.17516765,1,0.0,1
2024-02-27,0.28986448,0.14524637,0,1.0,1
2024-02-28,0.34821573,0.1782883,1,0.0,1
2024-02-29,0.3157577,0.16768986,1,0.0,1
2024-03-01,0.42309442,0.17809577,1,0.0,1
2024-03-04,0.3692426,0.14493726,0,1.0,1
2024-03-05,0.4293684,0.15186085,0,0.0,1
2024-03-06,0.3900662,0.16427861,1,0.0,1
2024-03-07,0.4221155,0.15197419,0,1.0,1
2024-03-08,0.44554463,0.13648777,0,0.0,1
2024-03-11,0.50699455,0.17396554,1,0.0,1
2024-03-12,0.3888795,0.13096187,0,0.0,1
2024-03-13,0.22885266,0.11884198,0,0.0,1
2024-03-14,0.34783173,0.15428568,0,1.0,1
2024-03-15,0.33095878,0.17317817,1,0.0,1
2024-03-18,0.29508066,0.17425,1,0.0,1
2024-03-19,0.23243542,0.10267679,0,0.0,1
2024-03-20,0.31173855,0.13447675,0,0.0,1
2024-03-21,0.24459834,0.13681388,0,1.0,1
2024-03-22,0.36285314,0.16446272,1,0.0,1
2024-03-25,0.3445617,0.16253546,1,1.0,1
2024-03-26,0.44478345,0.12691315,0,0.0,1
2024-03-27,0.3396129,0.16653453,1,0.0,1
2024-03-28,0.39269054,0.13692322,0,0.0,1
2024-03-29,0.4363482,0.1654955,1,0.0,1
2024-04-01,0.35225648,0.14684325,0,1.0,1
2024-04-02,0.2555179,0.13698722,0,0.0,1
2024-04-03,0.4413793,0.20031811,1,1.0,1
2024-04-04,0.6069598,0.1597113,1,0.0,1
2024-04-05,0.57700264,0.15393832,0,0.0,1
2024-04-08,0.35464388,0.14872572,0,0.0,1
2024-04-09,0.32400402,0.16493842,1,0.0,1
2024-04-10,0.60698,0.15527962,0,0.0,1
2024-04-11,0.26640803,0.107020795,0,1.0,1
2024-04-12,0.4404971,0.15006657,0,1.0,1
2024-04-15,0.5822689,0.17286737,1,0.0,1
2024-04-16,0.49274892,0.18383376,1,1.0,1
2024-04-17,0.5018423,0.1391076,0,0.0,1
2024-04-18,0.42802835,0.17223264,1,1.0,1
2024-04-19,0.38001353,0.17968068,1,0.0,1
2024-04-22,0.33262378,0.22387631,1,0.0,1
2024-04-23,0.38419685,0.19684441,1,0.0,1
2024-04-24,0.3337967,0.17704125,1,0.0,1
2024-04-25,0.33943498,0.18744208,1,0.0,1
2024-04-26,0.26524463,0.1348593,0,0.0,1
2024-04-29,0.25856394,0.14795636,0,1.0,1
2024-04-30,0.40035024,0.1575882,1,1.0,1
2024-05-01,0.28722796,0.1690828,1,0.0,1
2024-05-02,0.35264355,0.19189641,1,0.0,1
2024-05-03,0.28959486,0.17740384,1,0.0,1
2024-05-06,0.24358349,0.13116091,0,0.0,1
2024-05-07,0.39856905,0.17407377,1,0.0,1
2024-05-08,0.24598488,0.14779238,0,0.0,1
2024-05-09,0.5283638,0.14479041,0,0.0,1
2024-05-10,0.26469243,0.14161336,0,0.0,1
2024-05-13,0.4170741,0.124224514,0,0.0,1
2024-05-14,0.45739937,0.15792558,1,0.0,1
2024-05-15,0.6157638,0.123035364,0,0.0,1
2024-05-16,0.5622273,0.09631851,0,0.0,1
2024-05-17,0.45024857,0.16315515,1,0.0,1
2024-05-20,0.6925356,0.08009077,0,0.0,1
2024-05-21,0.5207893,0.12691766,0,0.0,1
2024-05-22,0.49693018,0.16089755,1,0.0,1
2024-05-23,0.5604378,0.18232825,1,0.0,1
2024-05-24,0.3747929,0.19828098,1,0.0,1
2024-05-27,0.54682237,0.18231986,1,0.0,1
2024-05-28,0.44249386,0.16952078,1,0.0,1
2024-05-29,0.3981781,0.14832516,0,1.0,1
2024-05-30,0.40121084,0.19863036,1,0.0,1
2024-05-31,0.51849186,0.16934213,1,1.0,1
2024-06-03,0.58842826,0.12769794,0,0.0,1
2024-06-04,0.5011395,0.15972278,1,0.0,1
2024-06-05,0.42156467,0.16948378,1,0.0,1
2024-06-06,0.541597,0.15208225,0,0.0,1
2024-06-07,0.61165774,0.1282876,0,0.0,1
2024-06-10,0.5247599,0.13206534,0,0.0,1
2024-06-11,0.43160248,0.15601355,0,0.0,1
2024-06-12,0.2536929,0.1413914,0,1.0,1
2024-06-13,0.50588846,0.16909136,1,0.0,1
2024-06-14,0.41616172,0.15691066,0,0.0,1
2024-06-17,0.36804134,0.21002576,1,0.0,1
2024-06-18,0.38480133,0.17766431,1,0.0,1
2024-06-19,0.48290706,0.12354918,0,0.0,1
2024-06-20,0.40493804,0.1685782,1,0.0,1
2024-06-21,0.4719964,0.15587984,0,0.0,1
2024-06-24,0.4455847,0.12676468,0,0.0,1
2024-06-25,0.3602063,0.08577089,0,0.0,1
2024-06-26,0.38959342,0.11273018,0,0.0,1
2024-06-27,0.5987794,0.10624432,0,0.0,1
2024-06-28,0.47260913,0.13271248,0,0.0,1
2024-07-01,0.47684497,0.20111124,1,0.0,1
2024-07-02,0.29429415,0.13716047,0,0.0,1
2024-07-03,0.38513556,0.1492337,0,0.0,1
2024-07-04,0.3510867,0.19757476,1,0.0,1
2024-07-05,0.5199705,0.16659087,1,0.0,1
2024-07-08,0.56439376,0.16192049,1,0.0,1
2024-07-09,0.4256811,0.208455,1,0.0,1
2024-07-10,0.510475,0.15956546,1,1.0,1
2024-07-11,0.45494884,0.16903237,1,0.0,1
2024-07-12,0.47505608,0.18482044,1,0.0,1
2024-07-15,0.29632297,0.14893796,0,0.0,1
2024-07-16,0.36615908,0.12832196,0,1.0,1
2024-07-17,0.6460392,0.2019543,1,1.0,1
2024-07-18,0.72911185,0.15600044,0,1.0,1
2024-07-19,0.54398525,0.179188,1,0.0,1
2024-07-22,0.5129415,0.14080147,0,0.0,1
2024-07-23,0.31206232,0.101346366,0,1.0,1
2024-07-24,0.5528194,0.18940261,1,1.0,1
2024-07-25,0.71043766,0.16716896,1,0.0,1
2024-07-26,0.5874647,0.18895109,1,0.0,1
2024-07-29,0.56845194,0.17549405,1,1.0,1
2024-07-30,0.59463036,0.2012836,1,0.0,1
2024-07-31,0.49551496,0.1635791,1,1.0,1
2024-08-01,0.4953261,0.17218724,1,1.0,1
2024-08-02,0.16232482,0.08240702,0,1.0,1
2024-08-05,0.6040987,0.18664469,1,0.0,1
2024-08-06,0.2687704,0.17104553,1,0.0,1
2024-08-07,0.22822359,0.12465325,0,0.0,1
2024-08-08,0.45303822,0.19663765,1,0.0,1
2024-08-09,0.24736294,0.07113491,0,0.0,1
2024-08-12,0.4075446,0.17266464,1,0.0,1
2024-08-13,0.40431386,0.19040905,1,0.0,1
2024-08-14,0.33380404,0.14915814,0,0.0,1
2024-08-15,0.35576683,0.1097256,0,0.0,1
2024-08-16,0.20218582,0.06080849,0,0.0,1
2024-08-19,0.28910908,0.06793537,0,1.0,1
2024-08-20,0.5396546,0.16374755,1,0.0,1
2024-08-21,0.46841106,0.14455925,0,0.0,1
2024-08-22,0.36931992,0.15123029,0,0.0,1
2024-08-23,0.39355633,0.123110265,0,0.0,1
2024-08-26,0.30410776,0.10246341,0,0.0,1
2024-08-27,0.27503192,0.12529495,0,1.0,1
2024-08-28,0.22529459,0.12532936,0,0.0,1
2024-08-29,0.21681032,0.13355583,0,0.0,1
2024-08-30,0.19253722,0.11624803,0,0.0,1
2024-09-02,0.24383274,0.10424038,0,1.0,1
2024-09-03,0.41219726,0.19572033,1,1.0,1
2024-09-04,0.59444845,0.20116147,1,1.0,1
2024-09-05,0.57040673,0.21574688,1,1.0,1
2024-09-06,0.5362218,0.15478887,0,0.0,1
