Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2023-12-29,0.6,0.4,risk_on,0.1991314425560672,0.206470733514448,0.605763881161678,fail_closed_neutral,0.0803918321434718,1.0,0.00733929095838079,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-01,0.6,0.4,risk_on,0.2014704182552985,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08032389011050046,1.0,0.005000315259149513,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-02,0.6,0.4,high_vol,0.2145003558811588,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08173169148323274,1.0,-0.008029622366710787,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-03,0.6,0.4,high_vol,0.2127943319022282,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08169963243688365,1.0,-0.0063235983877802104,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-04,0.6,0.4,high_vol,0.2197844922068632,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08126629121800397,1.0,-0.01331375869241519,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-05,0.6,0.4,high_vol,0.2104841750244111,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08062422977159066,1.0,-0.004013441509963106,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-08,0.6,0.4,high_vol,0.2004688046867039,0.206470733514448,0.605763881161678,fail_closed_neutral,0.0815650399665903,1.0,0.006001928827744113,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-09,0.6,0.4,high_vol,0.2064011632674532,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08142940814688676,1.0,6.957024699480452e-05,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-10,0.6,0.4,high_vol,0.2184419350216309,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08095141103665328,1.0,-0.011971201507182894,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-11,0.6,0.4,high_vol,0.2141317617924262,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08064638132291944,1.0,-0.00766102827797821,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-12,0.6,0.4,high_vol,0.2237209128017838,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08051395985906298,1.0,-0.0172501792873358,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-15,0.6,0.4,high_vol,0.224111769033117,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08041569407038902,1.0,-0.017641035518668996,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-16,0.6,0.4,high_vol,0.2302653170004445,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08066348079781564,1.0,-0.0237945834859965,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-17,0.6,0.4,high_vol,0.2216481283526058,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08077555802960702,1.0,-0.015177394838157804,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-18,0.6,0.4,high_vol,0.1988386978632154,0.206470733514448,0.605763881161678,fail_closed_neutral,0.0805153128505396,1.0,0.007632035651232605,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-19,0.6,0.4,high_vol,0.2025289865009069,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08090957341474382,1.0,0.003941747013541108,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-22,0.6,0.4,high_vol,0.209050575188027,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08004958267515026,1.0,-0.0025798416735789975,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-23,0.6,0.4,high_vol,0.2031865261144599,0.206470733514448,0.605763881161678,fail_closed_neutral,0.07973560075674156,1.0,0.0032842073999881094,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-24,0.6,0.4,high_vol,0.1939629706746225,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07961418889304343,0.0,0.012507762839825493,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-25,0.6,0.4,high_vol,0.1935082811093527,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07938624841457097,0.0,0.012962452405095304,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-26,0.6,0.4,high_vol,0.1937826242968898,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07942366244378679,0.0,0.012688109217558197,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-29,0.6,0.4,high_vol,0.1935864620035869,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.079676809585557,0.0,0.012884271510861106,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-30,0.6,0.4,high_vol,0.1939377460696428,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07923411753739644,0.0,0.012532987444805188,0,1,FAIL_CLOSED_NEUTRAL,0
2024-01-31,0.6,0.4,risk_on,0.1935218037072994,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07983944224717322,0.0,0.012948929807148596,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-01,0.6,0.4,risk_on,0.193747595397969,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08068731666471803,0.0,0.012723138116478988,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-02,0.6,0.4,risk_on,0.1941936410228998,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08037001665929491,0.0,0.012277092491548208,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-05,0.6,0.4,risk_on,0.1935684878333893,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08085168746235429,0.0,0.012902245681058688,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-06,0.6,0.4,risk_on,0.1938369354076121,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.0806399517517984,0.0,0.012633798106835903,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-07,0.6,0.4,calm,0.1940624094305551,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08150999349103816,0.0,0.012408324083892891,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-08,0.6,0.4,calm,0.1940365152428431,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08119123430725256,0.0,0.012434218271604902,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-09,0.6,0.4,calm,0.1936203157696328,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08091759737921393,0.0,0.012850417744815212,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-12,0.6,0.4,high_vol,0.1938033999649281,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.07946809667631768,0.0,0.012667333549519905,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-13,0.6,0.4,high_vol,0.1939713912198719,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08143387445733619,0.0,0.01249934229457611,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-14,0.6,0.4,high_vol,0.1939752947466477,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08153444049412034,0.0,0.012495438767800293,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-15,0.6,0.4,high_vol,0.193725028750722,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08076468701902816,0.0,0.012745704763725996,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-16,0.6,0.4,high_vol,0.1939665886503419,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.0807242176240473,0.0,0.012504144864106115,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-19,0.6,0.4,high_vol,0.1938049992718027,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08045234834840907,0.0,0.012665734242645305,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-20,0.6,0.4,high_vol,0.1943061729766542,0.206470733514448,0.4891826923076923,fail_closed_neutral,0.08020652603377916,0.0,0.0121645605377938,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-21,0.6,0.4,high_vol,0.1837099005874541,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07888272636899663,0.5326704545454544,0.022760832926993907,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-22,0.6,0.4,high_vol,0.1814438711566872,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.0802772565140235,0.5326704545454544,0.025026862357760804,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-23,0.6,0.4,high_vol,0.1818363545923383,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.08014621626477422,0.5326704545454544,0.024634378922109706,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-26,0.6,0.4,high_vol,0.1817533745040593,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.08028451948734248,0.5326704545454544,0.024717359010388712,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-27,0.6,0.4,high_vol,0.1834456051779719,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.08013695736790871,0.5326704545454544,0.023025128336476103,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-28,0.6,0.4,high_vol,0.1821554824988653,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07998680037645425,0.5326704545454544,0.024315251015582712,0,1,FAIL_CLOSED_NEUTRAL,0
2024-02-29,0.6,0.4,risk_on,0.1843031272569232,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07874652518656912,0.5326704545454544,0.022167606257524813,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-01,0.6,0.4,risk_on,0.1870386126295505,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.0791277961870814,0.5326704545454544,0.019432120884897514,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-04,0.6,0.4,risk_on,0.1833501691253101,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07906764930944254,0.5326704545454544,0.0231205643891379,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-05,0.6,0.4,risk_on,0.1884007012172648,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07896473249595283,0.5326704545454544,0.01807003229718321,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-06,0.6,0.4,risk_on,0.1859808406758008,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07892240834091217,0.5326704545454544,0.02048989283864719,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-07,0.6,0.4,risk_on,0.1843949945637671,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07886700675365715,0.5326704545454544,0.022075738950680907,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-08,0.6,0.4,risk_on,0.1891503669619859,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07857873826164517,0.5326704545454544,0.017320366552462108,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-11,0.6,0.4,risk_on,0.1843242280836535,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07835646473536312,0.5326704545454544,0.022146505430794494,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-12,0.6,0.4,risk_on,0.1890938585562804,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07814023024513068,0.5326704545454544,0.017376874958167615,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-13,0.6,0.4,risk_on,0.1873453067134591,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07799737479807119,0.5326704545454544,0.019125426800988915,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-14,0.6,0.4,high_vol,0.1836041091192113,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07906403020129991,0.5326704545454544,0.022866624395236707,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-15,0.6,0.4,high_vol,0.1822962614166467,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07845616252513142,0.5326704545454544,0.024174472097801297,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-18,0.6,0.4,high_vol,0.1862684910157341,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07831481377031732,0.5326704545454544,0.020202242498713913,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-19,0.6,0.4,high_vol,0.1872218837389072,0.206470733514448,0.5426136363636364,fail_closed_neutral,0.07827752931713917,0.5326704545454544,0.01924884977554081,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-20,0.6,0.4,high_vol,0.192966042489336,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07785218330184578,0.0,0.013504691025112009,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-21,0.6,0.4,high_vol,0.1934223490133892,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07767705256544154,0.0,0.013048384501058802,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-22,0.6,0.4,high_vol,0.191642908315815,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07730834697432729,0.0,0.014827825198632988,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-25,0.6,0.4,high_vol,0.1935083533609739,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07716785802281939,0.0,0.01296238015347409,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-26,0.6,0.4,high_vol,0.1921714849540415,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07675115002465693,0.0,0.014299248560406513,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-27,0.6,0.4,high_vol,0.1913164763373172,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.0760682842933596,0.0,0.015154257177130814,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-28,0.6,0.4,high_vol,0.1908822430974713,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07573137988153313,0.0,0.015588490416976714,0,1,FAIL_CLOSED_NEUTRAL,0
2024-03-29,0.6,0.4,high_vol,0.1906293088528322,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07562230603136488,0.0,0.01584142466161581,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-01,0.6,0.4,high_vol,0.1929325056931075,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07557143019810814,0.0,0.01353822782134051,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-02,0.6,0.4,high_vol,0.1916717376908797,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07531547667788861,0.0,0.014798995823568306,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-03,0.6,0.4,high_vol,0.1925016567989745,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07499597800792462,0.0,0.01396907671547351,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-04,0.6,0.4,high_vol,0.1901635874521803,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07536432491325906,0.0,0.016307146062267713,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-05,0.6,0.4,high_vol,0.1913356107424472,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.0749564446690265,0.0,0.015135122772000797,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-08,0.6,0.4,high_vol,0.1932668720972782,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.0747005854630829,0.0,0.01320386141716981,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-09,0.6,0.4,high_vol,0.1924461185223935,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07445492227565034,0.0,0.014024614992054513,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-10,0.6,0.4,high_vol,0.1935372960586023,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.075823850424072,0.0,0.012933437455845714,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-11,0.6,0.4,high_vol,0.1937419948594284,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07473343006328981,0.0,0.012728738655019611,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-12,0.6,0.4,high_vol,0.1956890654735099,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07443262514795469,0.0,0.010781668040938108,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-15,0.6,0.4,high_vol,0.1949252327571231,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07482992828804998,0.0,0.011545500757324911,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-16,0.6,0.4,high_vol,0.1953655910572057,0.206470733514448,0.4664399092970521,fail_closed_neutral,0.07441310210332311,0.0,0.011105142457242312,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-17,0.6,0.4,high_vol,0.3456687114626029,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07461969409975444,0.07447665056360686,-0.13919797794815492,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-18,0.6,0.4,high_vol,0.3828234983197373,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07220353905027169,0.07447665056360686,-0.17635276480528927,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-19,0.6,0.4,high_vol,0.3261744370805525,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07117161282033273,0.07447665056360686,-0.11970370356610449,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-22,0.6,0.4,high_vol,0.3807222747941147,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07093436509836923,0.07447665056360686,-0.1742515412796667,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-23,0.6,0.4,high_vol,0.2965272600010168,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07196969240674064,0.07447665056360686,-0.09005652648656881,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-24,0.6,0.4,high_vol,0.3505147893819997,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07156886420897857,0.07447665056360686,-0.1440440558675517,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-25,0.6,0.4,high_vol,0.3363406382898973,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07108869899341214,0.07447665056360686,-0.1298699047754493,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-26,0.6,0.4,high_vol,0.3374904665888135,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07110915372454665,0.07447665056360686,-0.13101973307436549,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-29,0.6,0.4,high_vol,0.3072178551415063,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07109663869680162,0.07447665056360686,-0.10074712162705829,0,1,FAIL_CLOSED_NEUTRAL,0
2024-04-30,0.6,0.4,high_vol,0.3310814038424983,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07240011289879889,0.07447665056360686,-0.12461067032805029,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-01,0.6,0.4,high_vol,0.3194668593549696,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07210734917928094,0.07447665056360686,-0.1129961258405216,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-02,0.6,0.4,risk_on,0.3151849218773835,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07141330942482545,0.07447665056360686,-0.1087141883629355,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-03,0.6,0.4,risk_on,0.4001021731366482,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07143562772132928,0.07447665056360686,-0.1936314396222002,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-06,0.6,0.4,risk_on,0.4085183872427934,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07136267211853539,0.07447665056360686,-0.20204765372834538,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-07,0.6,0.4,risk_on,0.3974983251727157,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07097620026469346,0.07447665056360686,-0.19102759165826771,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-08,0.6,0.4,risk_on,0.3242110479314267,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.06961304379490446,0.07447665056360686,-0.11774031441697869,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-09,0.6,0.4,risk_on,0.2817596747508194,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.0701724780981129,0.07447665056360686,-0.07528894123637142,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-10,0.6,0.4,risk_on,0.2798890939364091,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07013828803727801,0.07447665056360686,-0.07341836042196109,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-13,0.6,0.4,risk_on,0.2727393816953629,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.07016727037508726,0.07447665056360686,-0.06626864818091488,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-14,0.6,0.4,risk_on,0.2286138443800528,0.206470733514448,0.5059581320450885,fail_closed_neutral,0.0709376356136174,0.07447665056360686,-0.022143110865604804,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-15,0.6,0.4,risk_on,0.1973264367324411,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07076228651983926,0.4722456732798641,0.0091442967820069,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-16,0.6,0.4,risk_on,0.1912159432549651,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07082837813023198,0.4722456732798641,0.015254790259482898,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-17,0.6,0.4,risk_on,0.1924646160130659,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07076539362269815,0.4722456732798641,0.014006117501382115,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-20,0.6,0.4,risk_on,0.1987973078904026,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07061348947803955,0.4722456732798641,0.00767342562404541,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-21,0.6,0.4,risk_on,0.1902500420153669,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07059239105126998,0.4722456732798641,0.01622069149908109,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-22,0.6,0.4,risk_on,0.1894576997022713,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.070617320276859,0.4722456732798641,0.017013033812176698,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-23,0.6,0.4,risk_on,0.1964930832523989,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07102261327744186,0.4722456732798641,0.00997765026204911,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-24,0.6,0.4,risk_on,0.1913978904470685,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.0710551090792365,0.4722456732798641,0.015072843067379493,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-27,0.6,0.4,risk_on,0.1903663655481113,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07088136954793364,0.4722456732798641,0.016104367966336713,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-28,0.6,0.4,high_vol,0.1961923740418231,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07185409866586999,0.4722456732798641,0.010278359472624898,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-29,0.6,0.4,high_vol,0.1918916121503267,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07232841667737293,0.4722456732798641,0.014579121364121289,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-30,0.6,0.4,high_vol,0.1910128291037445,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07215441388757048,0.4722456732798641,0.015457904410703494,0,1,FAIL_CLOSED_NEUTRAL,0
2024-05-31,0.6,0.4,high_vol,0.1934458974056564,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07271131215952555,0.4722456732798641,0.013024836108791599,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-03,0.6,0.4,risk_on,0.1928077748083138,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07126257347114677,0.4722456732798641,0.01366295870613421,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-04,0.6,0.4,risk_on,0.1973981321946625,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07112101146679978,0.4722456732798641,0.00907260131978549,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-05,0.6,0.4,risk_on,0.2006821985214855,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07177404705233392,0.4722456732798641,0.005788534992962502,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-06,0.6,0.4,risk_on,0.2048681772009618,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07043354081458662,0.4722456732798641,0.0016025563134862142,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-07,0.6,0.4,risk_on,0.1987633039918725,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.07062377295323366,0.4722456732798641,0.0077074295225754985,0,1,FAIL_CLOSED_NEUTRAL,0
2024-06-10,0.6,0.4,risk_on,0.1979246376467648,0.206470733514448,0.5377796538623891,fail_closed_neutral,0.0704987959938901,0.4722456732798641,0.008546095867683207,0,1,FAIL_CLOSED_NEUTRAL,0
