Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2024-02-19,0.35000000012639176,0.6499999998736083,dislocated,0.2370178626172984,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.0692499180093822,0.405092592592593,-0.02129755515387169,1
2024-02-20,0.35000000012639176,0.6499999998736083,dislocated,0.2399756433114623,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06976285443643974,0.405092592592593,-0.024255335848035575,1
2024-02-21,0.35000000012639176,0.6499999998736083,dislocated,0.2120695406608415,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06905410365901543,0.31287128712871315,0.0036507668025852202,1
2024-02-22,0.35000000012639176,0.6499999998736083,high_vol,0.2191706239088607,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.07527704988462139,0.31287128712871315,-0.0034503164454339763,1
2024-02-23,0.35000000012639176,0.6499999998736083,high_vol,0.2205919597429181,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.0752647634386602,0.31287128712871315,-0.004871652279491379,1
2024-02-26,0.35000000012639176,0.6499999998736083,calm,0.2227870580287446,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.07415454307101667,0.31287128712871315,-0.007066750565317886,1
2024-02-27,0.3750000001342181,0.6249999998657819,calm,0.2086084107871646,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.07112154953846608,0.31287128712871315,0.007111896676262108,0
2024-02-28,0.40000000017356035,0.5999999998264396,calm,0.2078557559845586,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.0689012871080555,0.31287128712871315,0.00786455147886811,0
2024-02-29,0.4250000003352124,0.5749999996647877,calm,0.2063723824068685,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06249074602951347,0.31287128712871315,0.00934792505655821,0
2024-03-01,0.4500000003504501,0.5499999996495499,calm,0.2027962514814856,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.061678371520164685,0.31287128712871315,0.012924055981941102,0
2024-03-04,0.47500000108726237,0.5249999989127377,calm,0.2046104481130047,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.061829174853056224,0.31287128712871315,0.011109859350422024,0
2024-03-05,0.5000000012206128,0.4999999987793872,dislocated,0.2058090622983504,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.0627148920499223,0.31287128712871315,0.009911245165076327,0
2024-03-06,0.5250000000509168,0.47499999994908315,dislocated,0.2059924905843464,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06336857614296407,0.31287128712871315,0.009727816879080309,0
2024-03-07,0.5250000000509168,0.47499999994908315,calm,0.2052496218953452,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06383666080745073,0.31287128712871315,0.010470685568081506,1
2024-03-08,0.5250000000509168,0.47499999994908315,dislocated,0.2052691998084944,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.0649050340699217,0.31287128712871315,0.010451107654932318,1
2024-03-11,0.5250000000509168,0.47499999994908315,high_vol,0.2088588312752599,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06275100133904511,0.31287128712871315,0.006861476188166821,1
2024-03-12,0.5250000000509168,0.47499999994908315,calm,0.207389936663152,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.06052406114761543,0.31287128712871315,0.008330370800274711,1
2024-03-13,0.5250000000509168,0.47499999994908315,calm,0.2113214821416379,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.055390750730086764,0.31287128712871315,0.004398825321788813,1
2024-03-14,0.5250000000509168,0.47499999994908315,high_vol,0.2176006001380916,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.05559970127414505,0.31287128712871315,-0.0018802926746648851,1
2024-03-15,0.5250000000509168,0.47499999994908315,calm,0.212777551175165,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.05664403440548961,0.31287128712871315,0.002942756288261711,1
2024-03-18,0.5250000000509168,0.47499999994908315,high_vol,0.2103544090695304,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.0552085618875614,0.31287128712871315,0.005365898393896312,1
2024-03-19,0.5250000000509168,0.47499999994908315,calm,0.2126975047120908,0.2157203074634267,0.546930693069307,black_litterman_cvar,0.05539548265091305,0.31287128712871315,0.0030228027513359013,1
2024-03-20,0.5500000000831567,0.4499999999168433,risk_on,0.2077391167083458,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.056592283791485454,0.46568627450980377,0.007981190755080914,0
2024-03-21,0.5250000003480662,0.4749999996519339,dislocated,0.2003646549530918,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.052934286350174956,0.46568627450980377,0.01535565251033491,0
2024-03-22,0.5250000003480662,0.4749999996519339,dislocated,0.2017516569916758,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.048504190047320914,0.46568627450980377,0.013968650471750915,1
2024-03-25,0.5250000003480662,0.4749999996519339,dislocated,0.2070346485277009,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0492630705646194,0.46568627450980377,0.008685658935725815,1
2024-03-26,0.5500000004358147,0.44999999956418535,risk_on,0.2038795059971785,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.04949354647270708,0.46568627450980377,0.011840801466248219,0
2024-03-27,0.5750000004534467,0.4249999995465533,risk_on,0.2026282137127702,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0530014385418446,0.46568627450980377,0.013092093750656508,0
2024-03-28,0.6000000004781478,0.3999999995218521,risk_on,0.2026734141872115,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0533216095089438,0.46568627450980377,0.013046893276215221,0
2024-03-29,0.6250000006384531,0.37499999936154693,risk_on,0.2012193804793656,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05332827567530032,0.46568627450980377,0.014500926984061108,0
2024-04-01,0.6500000008559549,0.34999999914404495,risk_on,0.2051589025863609,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0528202401212463,0.46568627450980377,0.010561404877065805,0
2024-04-02,0.6500000008559549,0.34999999914404495,dislocated,0.2086635965517049,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05477904246521095,0.46568627450980377,0.007056710911721803,1
2024-04-03,0.6500000008559549,0.34999999914404495,dislocated,0.2073849993700419,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.050545515677544096,0.46568627450980377,0.008335308093384813,1
2024-04-04,0.6500000008559549,0.34999999914404495,dislocated,0.2100657811687746,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0519424572986236,0.46568627450980377,0.005654526294652101,1
2024-04-05,0.6500000008559549,0.34999999914404495,dislocated,0.2189207538141442,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05465519425260441,0.46568627450980377,-0.0032004463507174785,1
2024-04-08,0.6500000008559549,0.34999999914404495,dislocated,0.212564797268748,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05227079954116279,0.46568627450980377,0.003155510194678718,1
2024-04-09,0.6500000008559549,0.34999999914404495,dislocated,0.2012192569290042,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05049275577698336,0.46568627450980377,0.014501050534422522,1
2024-04-10,0.6500000008559549,0.34999999914404495,dislocated,0.215550704223809,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.0560980880577966,0.46568627450980377,0.00016960323961770496,1
2024-04-11,0.6500000008559549,0.34999999914404495,dislocated,0.197592088397541,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05699932702473867,0.46568627450980377,0.018128219065885715,1
2024-04-12,0.6500000008559549,0.34999999914404495,dislocated,0.2095097644808951,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.06012741378231975,0.46568627450980377,0.006210542982531625,1
2024-04-15,0.6500000008559549,0.34999999914404495,dislocated,0.2177167050657051,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05945362723717278,0.46568627450980377,-0.001996397602278377,1
2024-04-16,0.6500000008559549,0.34999999914404495,dislocated,0.2130531570441318,0.2157203074634267,0.5698529411764706,black_litterman_cvar,0.05879027262662575,0.46568627450980377,0.0026671504192949114,1
2024-04-17,0.6500000008559549,0.34999999914404495,dislocated,0.1936141073887929,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.060105891803075594,0.5597484276729563,0.02210620007463382,1
2024-04-18,0.6500000008559549,0.34999999914404495,dislocated,0.2168389965160747,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.059992089994185004,0.5597484276729563,-0.0011186890526479754,1
2024-04-19,0.6500000008559549,0.34999999914404495,dislocated,0.1847071046872795,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.06032881531544006,0.5597484276729563,0.03101320277614722,1
2024-04-22,0.6500000008559549,0.34999999914404495,dislocated,0.1899840127988925,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.06348136473748367,0.5597484276729563,0.025736294664534226,1
2024-04-23,0.6500000008559549,0.34999999914404495,dislocated,0.1980001606037844,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07087395533257444,0.5597484276729563,0.01772014685964232,1
2024-04-24,0.6500000008559549,0.34999999914404495,dislocated,0.1949521724729499,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.06978866454061763,0.5597484276729563,0.020768134990476805,1
2024-04-25,0.6500000008559549,0.34999999914404495,dislocated,0.1906518633348932,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.06769544435019391,0.5597484276729563,0.025068444128533512,1
2024-04-26,0.6500000008559549,0.34999999914404495,dislocated,0.1842332167369736,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07219566936800238,0.5597484276729563,0.031487090726453115,1
2024-04-29,0.6500000008559549,0.34999999914404495,dislocated,0.1845784158180302,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07129881515758135,0.5597484276729563,0.03114189164539652,1
2024-04-30,0.6500000008559549,0.34999999914404495,dislocated,0.1821143194877575,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08026499744619466,0.5597484276729563,0.033605987975669216,1
2024-05-01,0.6500000008559549,0.34999999914404495,dislocated,0.1863335254870575,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07912446110983688,0.5597484276729563,0.02938678197636921,1
2024-05-02,0.6500000008559549,0.34999999914404495,dislocated,0.1867498323177674,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08142917345784112,0.5597484276729563,0.028970475145659313,1
2024-05-03,0.6500000008559549,0.34999999914404495,dislocated,0.1946940543982198,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08747829434622681,0.5597484276729563,0.021026253065206918,1
2024-05-06,0.6500000008559549,0.34999999914404495,dislocated,0.1934312298874031,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08485137876204672,0.5597484276729563,0.022289077576023608,1
2024-05-07,0.6500000008559549,0.34999999914404495,dislocated,0.1842273509718505,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08257253741689168,0.5597484276729563,0.03149295649157621,1
2024-05-08,0.6500000008559549,0.34999999914404495,dislocated,0.1911773696807351,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07724510774934298,0.5597484276729563,0.02454293778269162,1
2024-05-09,0.6750000008728915,0.32499999912710864,risk_on,0.1861989567798004,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.08003752394775163,0.5597484276729563,0.029521350683626324,0
2024-05-10,0.7000000008984864,0.29999999910151365,risk_on,0.1913922631934452,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07384638800545314,0.5597484276729563,0.024328044269981502,0
2024-05-13,0.7000000008984864,0.29999999910151365,dislocated,0.1951111638610664,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07280468136742871,0.5597484276729563,0.020609143602360325,1
2024-05-14,0.7000000008984864,0.29999999910151365,calm,0.1815453013797124,0.2157203074634267,0.5839622641509434,black_litterman_cvar,0.07161896999578535,0.5597484276729563,0.03417500608371432,1
2024-05-15,0.7000000008984864,0.29999999910151365,dislocated,0.1993687611721934,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.0741455524374703,0.36432350718065054,0.01635154629123331,1
2024-05-16,0.7000000008984864,0.29999999910151365,dislocated,0.1993070423127559,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.0760872544966113,0.36432350718065054,0.01641326515067082,1
2024-05-17,0.7000000008984864,0.29999999910151365,calm,0.1977685977697874,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.07476372700497526,0.36432350718065054,0.017951709693639323,1
2024-05-20,0.7000000008984864,0.29999999910151365,calm,0.2002146902936509,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.07214909641302827,0.36432350718065054,0.015505617169775804,1
2024-05-21,0.7000000008984864,0.29999999910151365,calm,0.2000433822830208,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.07045839445467345,0.36432350718065054,0.01567692518040592,1
2024-05-22,0.7000000008984864,0.29999999910151365,calm,0.1995466663383415,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.06925570972982048,0.36432350718065054,0.01617364112508521,1
2024-05-23,0.7000000008984864,0.29999999910151365,calm,0.1892238256037089,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.07249009665350863,0.36432350718065054,0.026496481859717813,1
2024-05-24,0.7000000008984864,0.29999999910151365,calm,0.1994384714423311,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.06972068536180163,0.36432350718065054,0.01628183602109562,1
2024-05-27,0.7000000008984864,0.29999999910151365,calm,0.1953072484822779,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.0681193012876945,0.36432350718065054,0.020413058981148813,1
2024-05-28,0.7000000008984864,0.29999999910151365,dislocated,0.1863815353347616,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.0668743323261712,0.36432350718065054,0.02933877212866512,1
2024-05-29,0.7000000008984864,0.29999999910151365,dislocated,0.1868458665805236,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.05717917126354365,0.36432350718065054,0.028874440882903113,1
2024-05-30,0.7000000008984864,0.29999999910151365,dislocated,0.1948119327413469,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.04822044382508143,0.36432350718065054,0.02090837472207982,1
2024-05-31,0.7000000008984864,0.29999999910151365,dislocated,0.1917305725190172,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.054764591327056036,0.36432350718065054,0.023989734944409508,1
2024-06-03,0.7000000008984864,0.29999999910151365,dislocated,0.1935131329482906,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.05485513061149108,0.36432350718065054,0.022207174515136124,1
2024-06-04,0.7000000008984864,0.29999999910151365,high_vol,0.1951669007929591,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.05481799904542789,0.36432350718065054,0.020553406670467622,1
2024-06-05,0.7000000008984864,0.29999999910151365,high_vol,0.1988437982109448,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.06068751397539159,0.36432350718065054,0.016876509252481908,1
2024-06-06,0.7000000008984864,0.29999999910151365,high_vol,0.1995674026660222,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.05985237673134342,0.36432350718065054,0.016152904797404527,1
2024-06-07,0.7000000008984864,0.29999999910151365,dislocated,0.1911750388891574,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.06016584898282627,0.36432350718065054,0.024545268574269308,1
2024-06-10,0.7000000008984864,0.29999999910151365,dislocated,0.1877194471415735,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.0589941454459169,0.36432350718065054,0.028000860321853227,1
2024-06-11,0.7000000008984864,0.29999999910151365,dislocated,0.1907035306633673,0.2157203074634267,0.5546485260770976,black_litterman_cvar,0.057907596066245716,0.36432350718065054,0.025016776800059426,1
2024-06-12,0.7000000008984864,0.29999999910151365,dislocated,0.1845338244648512,0.2157203074634267,0.5412844036697247,black_litterman_cvar,0.06018915908410036,0.275229357798165,0.031186482998575515,1
