Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2023-05-02,0.6,0.4,calm,0.2002297209486848,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.11011021043194459,0.0,0.006190032137734891,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-03,0.6,0.4,calm,0.1982055621599239,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10831141194011436,0.0,0.008214190926495779,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-04,0.6,0.4,calm,0.1995191197588806,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10751971164882312,0.0,0.006900633327539096,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-05,0.6,0.4,calm,0.1979141896082119,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10057964589760118,0.0,0.0085055634782078,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-08,0.6,0.4,calm,0.1962211049292624,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10027958177878114,0.0,0.010198648157157292,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-09,0.6,0.4,calm,0.1974605525916448,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10010415522978733,0.0,0.008959200494774888,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-10,0.6,0.4,calm,0.1951687504086826,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.09991607674730192,0.0,0.011251002677737099,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-11,0.6,0.4,calm,0.197547409565981,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.09970801536620318,0.0,0.008872343520438697,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-12,0.6,0.4,calm,0.1983532634430308,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.0995344554915747,0.0,0.00806648964338888,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-15,0.6,0.4,calm,0.2006308936688112,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.09925805174537787,0.0,0.005788859417608483,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-16,0.6,0.4,crisis,0.1970791806194678,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.08857843868908687,0.0,0.009340572466951885,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-17,0.6,0.4,crisis,0.1974871262120701,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08804061271437821,0.48778851315083166,0.008932626874349592,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-18,0.6,0.4,crisis,0.1917648387080342,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08763014462779584,0.48778851315083166,0.01465491437838548,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-19,0.6,0.4,crisis,0.1946371861136215,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08737427718422934,0.48778851315083166,0.011782566972798197,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-22,0.6,0.4,crisis,0.1984920575590348,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08692055475966151,0.48778851315083166,0.007927695527384898,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-23,0.6,0.4,crisis,0.2018904947181372,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08625642215889363,0.48778851315083166,0.004529258368282496,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-24,0.6,0.4,crisis,0.2087093506022458,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08625962883455449,0.48778851315083166,-0.0022895975158261084,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-25,0.6,0.4,crisis,0.2056059505360743,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08355497847495598,0.48778851315083166,0.0008138025503453827,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-26,0.6,0.4,crisis,0.2137531644996782,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08342849889616485,0.48778851315083166,-0.007333411413258523,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-29,0.6,0.4,crisis,0.2021554091568508,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08317468162579979,0.48778851315083166,0.004264343929568898,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-30,0.6,0.4,crisis,0.2017330802006553,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08218724804215716,0.48778851315083166,0.004686672885764381,1,1,FAIL_CLOSED_NEUTRAL,0
2023-05-31,0.6,0.4,crisis,0.2065207012043662,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08197846106920188,0.48778851315083166,-0.00010094811794650327,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-01,0.6,0.4,crisis,0.198759270932926,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08192978729856758,0.48778851315083166,0.007660482153493686,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-02,0.6,0.4,crisis,0.2029144092487568,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08167668492647148,0.48778851315083166,0.0035053438376628776,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-05,0.6,0.4,crisis,0.1989146905294808,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08142466391476698,0.48778851315083166,0.007505062556938891,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-06,0.6,0.4,crisis,0.1985234445028309,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.0807305796082862,0.48778851315083166,0.00789630858358878,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-07,0.6,0.4,crisis,0.19651007877684,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08034498512954126,0.48778851315083166,0.009909674309579675,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-08,0.6,0.4,crisis,0.1921055100209055,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.08047247180717484,0.48778851315083166,0.014314243065514182,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-09,0.6,0.4,crisis,0.1964212493141324,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.07956109861411281,0.48778851315083166,0.009998503772287282,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-12,0.6,0.4,crisis,0.1938605729293937,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.07919088486047675,0.48778851315083166,0.012559180157025979,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-13,0.6,0.4,crisis,0.1953892825561683,0.2064197530864197,0.5390230810520665,fail_closed_neutral,0.07849606913219918,0.48778851315083166,0.011030470530251385,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-14,0.6,0.4,crisis,0.1917649537235039,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.0781522688217489,0.2535834007629162,0.014654799362915777,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-15,0.6,0.4,crisis,0.1853906003859355,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07874363191620677,0.2535834007629162,0.021029152700484194,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-16,0.6,0.4,crisis,0.1880215449110251,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07849037912193763,0.2535834007629162,0.018398208175394587,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-19,0.6,0.4,crisis,0.186349566793746,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07826572006409549,0.2535834007629162,0.02007018629267368,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-20,0.6,0.4,crisis,0.1903532315045362,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07804405958608852,0.2535834007629162,0.016066521581883486,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-21,0.6,0.4,crisis,0.1866936840274423,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.0772291011233744,0.2535834007629162,0.01972606905897739,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-22,0.6,0.4,crisis,0.1875881480259263,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07644337570109994,0.2535834007629162,0.01883160506049339,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-23,0.6,0.4,crisis,0.1890810515774397,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.0760253446163442,0.2535834007629162,0.01733870150897998,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-26,0.6,0.4,crisis,0.184688592490483,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07554942215259625,0.2535834007629162,0.021731160595936688,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-27,0.6,0.4,crisis,0.1858165773681427,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07531312802026476,0.2535834007629162,0.020603175718276995,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-28,0.6,0.4,crisis,0.1830939118758165,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07486415356070802,0.2535834007629162,0.023325841210603188,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-29,0.6,0.4,crisis,0.1819016835081594,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07436493577633918,0.2535834007629162,0.024518069578260276,1,1,FAIL_CLOSED_NEUTRAL,0
2023-06-30,0.6,0.4,crisis,0.1845384036567442,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07430817245061044,0.2535834007629162,0.021881349429675484,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-03,0.6,0.4,crisis,0.1859512878085992,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07251119263126855,0.2535834007629162,0.02046846527782048,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-04,0.6,0.4,crisis,0.1869902138980605,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07233680327416142,0.2535834007629162,0.019429539188359185,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-05,0.6,0.4,crisis,0.1843184011056467,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07242698987618734,0.2535834007629162,0.022101351980772982,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-06,0.6,0.4,crisis,0.1897633841383312,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07259157740943575,0.2535834007629162,0.0166563689480885,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-07,0.6,0.4,crisis,0.1843439009459394,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07230749154543067,0.2535834007629162,0.0220758521404803,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-10,0.6,0.4,crisis,0.1832151353527581,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07238293785913821,0.2535834007629162,0.023204617733661587,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-11,0.6,0.4,crisis,0.1874376144056211,0.2064197530864197,0.5202866720610333,fail_closed_neutral,0.07244758284473118,0.2535834007629162,0.018982138680798594,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-12,0.6,0.4,crisis,0.1826075777319836,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07316702969357285,1.0,0.023812175354436083,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-13,0.6,0.4,crisis,0.1710218399222145,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07354280043089853,1.0,0.03539791316420518,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-14,0.6,0.4,crisis,0.1931719215451888,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07359573253315776,1.0,0.013247831541230881,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-17,0.6,0.4,crisis,0.193630750152791,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07325039504772994,1.0,0.012789002933628696,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-18,0.6,0.4,crisis,0.1982464942786674,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07307244526066498,1.0,0.008173258807752298,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-19,0.6,0.4,crisis,0.1958274183502412,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07285028222073296,1.0,0.010592334736178488,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-20,0.6,0.4,crisis,0.2138194415155296,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.0734701472106693,1.0,-0.007399688429109902,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-21,0.6,0.4,crisis,0.2000806786931582,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07301640806027693,1.0,0.006339074393261479,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-24,0.6,0.4,crisis,0.2060430813243835,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07257719048181782,1.0,0.00037667176203617925,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-25,0.6,0.4,crisis,0.2164715891433869,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07243092369152282,1.0,-0.010051836056967217,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-26,0.6,0.4,crisis,0.2225407636650204,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07120581997943233,1.0,-0.016121010578600714,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-27,0.6,0.4,crisis,0.2238769480582415,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07110215898022722,1.0,-0.0174571949718218,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-28,0.6,0.4,crisis,0.2120545283123145,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07076614302945872,1.0,-0.005634775225894811,1,1,FAIL_CLOSED_NEUTRAL,0
2023-07-31,0.6,0.4,crisis,0.2089551126076111,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.06997250606092423,1.0,-0.0025353595211914104,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-01,0.6,0.4,crisis,0.2138701856107891,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.0700709720634606,1.0,-0.007450432524369416,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-02,0.6,0.4,crisis,0.2381002410633638,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07049566401645589,1.0,-0.031680487976944116,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-03,0.6,0.4,crisis,0.2386881643742427,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07070077009144192,1.0,-0.03226841128782301,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-04,0.6,0.4,crisis,0.2486529448333435,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07055438186062352,1.0,-0.042233191746923804,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-07,0.6,0.4,crisis,0.2423987827752642,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.07044757312413347,1.0,-0.035979029688844505,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-08,0.6,0.4,crisis,0.2530468103357732,0.2064197530864197,0.5957692752282973,fail_closed_neutral,0.06984751781489222,1.0,-0.04662705724935351,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-09,0.6,0.4,crisis,0.199628972371848,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06969035161089496,0.0,0.006790780714571676,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-10,0.6,0.4,crisis,0.2056954609712274,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.069659793645997,0.0,0.0007242921151922876,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-11,0.6,0.4,crisis,0.2122804279172148,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06912004660519688,0.0,-0.0058606748307951095,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-14,0.6,0.4,crisis,0.2087582600713567,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06871723086961566,0.0,-0.002338506984937011,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-15,0.6,0.4,crisis,0.20782715028943,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06897141201803278,0.0,-0.0014073972030103077,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-16,0.6,0.4,crisis,0.209563246993942,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06713280438961226,0.0,-0.0031434939075223045,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-17,0.6,0.4,crisis,0.2094999098477082,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06703336596467396,0.0,-0.003080156761288505,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-18,0.6,0.4,crisis,0.2164984045716269,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06704551018754414,0.0,-0.010078651485207202,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-21,0.6,0.4,crisis,0.1953253096077649,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06603559741405647,0.0,0.011094443478654792,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-22,0.6,0.4,crisis,0.2053258367866433,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06590754336783736,0.0,0.0010939162997763985,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-23,0.6,0.4,crisis,0.1866726796509835,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.0675052765028842,0.0,0.01974707343543619,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-24,0.6,0.4,crisis,0.2136725983543265,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06746877742274153,0.0,-0.007252845267906816,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-25,0.6,0.4,crisis,0.2198181218746315,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06731545814482136,0.0,-0.013398368788211823,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-28,0.6,0.4,crisis,0.2278973199885221,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06707013563550837,0.0,-0.021477566902102424,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-29,0.6,0.4,crisis,0.2144264028437325,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06848100301681052,0.0,-0.0080066497573128,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-30,0.6,0.4,crisis,0.2133738285214614,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06768218164928727,0.0,-0.006954075435041701,1,1,FAIL_CLOSED_NEUTRAL,0
2023-08-31,0.6,0.4,crisis,0.1861792859265289,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06765081809052298,0.0,0.02024046715989078,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-01,0.6,0.4,crisis,0.2054897575442093,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06697711145602614,0.0,0.0009299955422103767,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-04,0.6,0.4,crisis,0.193702302802117,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.06649230388207769,0.0,0.012717450284302684,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-05,0.6,0.4,crisis,0.2128066798277546,0.2064197530864197,0.4497377622377622,fail_closed_neutral,0.0666392058176965,0.0,-0.006386926741334925,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-06,0.6,0.4,crisis,0.2161109769658789,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06651008840956546,1.0,-0.009691223879459199,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-07,0.6,0.4,crisis,0.2181330055228726,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06629965576104617,1.0,-0.011713252436452909,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-08,0.6,0.4,crisis,0.2254947950773331,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06599223079133415,1.0,-0.01907504199091342,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-11,0.6,0.4,crisis,0.2260293847498656,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.0658500836108366,1.0,-0.019609631663445898,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-12,0.6,0.4,crisis,0.2244910216902247,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06562317084550091,1.0,-0.018071268603805007,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-13,0.6,0.4,crisis,0.2329727960170655,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06545492782580002,1.0,-0.02655304293064581,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-14,0.6,0.4,crisis,0.2266496248640214,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06509840974409484,1.0,-0.020229871777601716,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-15,0.6,0.4,crisis,0.2206869976411082,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06566761243848619,1.0,-0.014267244554688502,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-18,0.6,0.4,crisis,0.2304166828915799,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06562816101789078,1.0,-0.023996929805160216,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-19,0.6,0.4,crisis,0.2254528234607485,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06510688328267177,1.0,-0.019033070374328803,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-20,0.6,0.4,crisis,0.2243615920141091,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06517801625435543,1.0,-0.017941838927689413,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-21,0.6,0.4,crisis,0.2314363652015421,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.0664534594750174,1.0,-0.025016612115122405,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-22,0.6,0.4,crisis,0.2403996423121266,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06634834433109853,1.0,-0.03397988922570691,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-25,0.6,0.4,crisis,0.2438685519544884,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06589458174619478,1.0,-0.037448798868068706,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-26,0.6,0.4,crisis,0.243368226960348,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06644235117171085,1.0,-0.0369484738739283,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-27,0.6,0.4,crisis,0.2450596950949811,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.0663510690580235,1.0,-0.03863994200856141,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-28,0.6,0.4,crisis,0.2508061494212444,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06665886973601523,1.0,-0.04438639633482472,1,1,FAIL_CLOSED_NEUTRAL,0
2023-09-29,0.6,0.4,crisis,0.232108492163444,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06660511499370966,1.0,-0.02568873907702432,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-02,0.6,0.4,crisis,0.2495632899216241,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06669394777912852,1.0,-0.043143536835204416,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-03,0.6,0.4,crisis,0.2497377245994565,0.2064197530864197,0.5987762237762237,fail_closed_neutral,0.06755288878986633,1.0,-0.04331797151303682,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-04,0.6,0.4,crisis,0.2269424826661262,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06831258392827766,0.6863929146537842,-0.020522729579706522,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-05,0.6,0.4,crisis,0.2238382585592907,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06819664037867895,0.6863929146537842,-0.01741850547287102,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-06,0.6,0.4,crisis,0.2169158144735117,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06845179755841588,0.6863929146537842,-0.010496061387091998,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-09,0.6,0.4,crisis,0.2189866910841762,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06957606932270943,0.6863929146537842,-0.012566937997756517,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-10,0.6,0.4,crisis,0.21669891484387,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06954473629686864,0.6863929146537842,-0.010279161757450306,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-11,0.6,0.4,crisis,0.2145264618170206,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.06982206646283189,0.6863929146537842,-0.008106708730600903,1,1,FAIL_CLOSED_NEUTRAL,0
2023-10-12,0.6,0.4,crisis,0.2206790742881574,0.2064197530864197,0.5549114331723027,fail_closed_neutral,0.07034379015677876,0.6863929146537842,-0.014259321201737701,1,1,FAIL_CLOSED_NEUTRAL,0
