Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2023-09-11,0.6500000039074941,0.3499999960925059,risk_on,0.1902686899020523,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.0714131365759677,0.5154639175257729,0.025344692997575885,0
2023-09-12,0.6750000039417204,0.32499999605827956,risk_on,0.190174089843658,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.0708498091717815,0.5154639175257729,0.025439293055970202,0
2023-09-13,0.7000000042156836,0.2999999957843163,risk_on,0.1920496482199145,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06938150896604253,0.5154639175257729,0.023563734679713705,0
2023-09-14,0.7250000046206949,0.2749999953793051,risk_on,0.1945187073429087,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06955295807079301,0.5154639175257729,0.02109467555671951,0
2023-09-15,0.7250000046206949,0.2749999953793051,high_vol,0.1901116196072829,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.07397838787673466,0.5154639175257729,0.025501763292345297,1
2023-09-18,0.7250000046206949,0.2749999953793051,high_vol,0.18628718502488,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.07276112418889893,0.5154639175257729,0.02932619787474819,1
2023-09-19,0.7250000046206949,0.2749999953793051,high_vol,0.1857796557173904,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.0718934725865207,0.5154639175257729,0.029833727182237785,1
2023-09-20,0.7250000046206949,0.2749999953793051,high_vol,0.1820258541295876,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06861852877510022,0.5154639175257729,0.03358752877004059,1
2023-09-21,0.7250000046206949,0.2749999953793051,high_vol,0.1789022282793996,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.07737763230464269,0.5154639175257729,0.03671115462022859,1
2023-09-22,0.7250000046206949,0.2749999953793051,high_vol,0.1813239897456042,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06485917100275353,0.5154639175257729,0.03428939315402399,1
2023-09-25,0.7250000046206949,0.2749999953793051,high_vol,0.1823837707479206,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06446981655670353,0.5154639175257729,0.03322961215170761,1
2023-09-26,0.7250000046206949,0.2749999953793051,high_vol,0.1835999818021016,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.0651377005813599,0.5154639175257729,0.032013401097526595,1
2023-09-27,0.7250000046206949,0.2749999953793051,dislocated,0.181024229622538,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06453154410205517,0.5154639175257729,0.034589153277090195,1
2023-09-28,0.7250000046206949,0.2749999953793051,dislocated,0.1886660294728967,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06944091789472759,0.5154639175257729,0.02694735342673149,1
2023-09-29,0.7250000046206949,0.2749999953793051,high_vol,0.1891041464246867,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06901016973924186,0.5154639175257729,0.026509236474941494,1
2023-10-02,0.7250000046206949,0.2749999953793051,high_vol,0.1909289947180424,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06819280098027819,0.5154639175257729,0.024684388181585804,1
2023-10-03,0.7250000046206949,0.2749999953793051,high_vol,0.188940772188483,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.07424531033663079,0.5154639175257729,0.026672610711145184,1
2023-10-04,0.7250000046206949,0.2749999953793051,dislocated,0.2220622612383364,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07927712294741164,0.3085519922254617,-0.006448878338708192,1
2023-10-05,0.7250000046206949,0.2749999953793051,dislocated,0.2253966338008397,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07780650912921261,0.3085519922254617,-0.009783250901211515,1
2023-10-06,0.7250000046206949,0.2749999953793051,dislocated,0.2204989019417404,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08228573033388897,0.3085519922254617,-0.0048855190421122074,1
2023-10-09,0.7250000046206949,0.2749999953793051,dislocated,0.2241819790496391,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08394093416227053,0.3085519922254617,-0.008568596150010904,1
2023-10-10,0.7250000046206949,0.2749999953793051,dislocated,0.2215251610074061,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08077402144402226,0.3085519922254617,-0.005911778107777904,1
2023-10-11,0.7250000046206949,0.2749999953793051,dislocated,0.2190606102569453,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08128587153852991,0.3085519922254617,-0.0034472273573170897,1
2023-10-12,0.7250000046206949,0.2749999953793051,dislocated,0.2207270242413821,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08317160328990644,0.3085519922254617,-0.005113641341753905,1
2023-10-13,0.7250000046206949,0.2749999953793051,dislocated,0.2213432759488899,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07413077316665279,0.3085519922254617,-0.005729893049261692,1
2023-10-16,0.7250000046206949,0.2749999953793051,dislocated,0.2221859663406178,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.0752313992982461,0.3085519922254617,-0.006572583440989599,1
2023-10-17,0.7250000046206949,0.2749999953793051,dislocated,0.2240429086132485,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07483262641788896,0.3085519922254617,-0.008429525713620295,1
2023-10-18,0.7250000046206949,0.2749999953793051,dislocated,0.2240625083747108,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07893427308074218,0.3085519922254617,-0.008449125475082614,1
2023-10-19,0.7250000046206949,0.2749999953793051,dislocated,0.2230222233727182,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08137636128787254,0.3085519922254617,-0.0074088404730900115,1
2023-10-20,0.7250000046206949,0.2749999953793051,dislocated,0.2285615203860269,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07942115418625624,0.3085519922254617,-0.012948137486398698,1
2023-10-23,0.7250000046206949,0.2749999953793051,dislocated,0.224823322645883,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07843086819437492,0.3085519922254617,-0.009209939746254808,1
2023-10-24,0.7250000046206949,0.2749999953793051,dislocated,0.2268906106206913,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.07913679321244038,0.3085519922254617,-0.011277227721063099,1
2023-10-25,0.7250000046206949,0.2749999953793051,high_vol,0.2270845484498206,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08221094161047017,0.3085519922254617,-0.011471165550192397,1
2023-10-26,0.7250000046206949,0.2749999953793051,high_vol,0.2272607209313718,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08168526950678481,0.3085519922254617,-0.011647338031743615,1
2023-10-27,0.7250000046206949,0.2749999953793051,high_vol,0.2285333246292884,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08112058482928276,0.3085519922254617,-0.012919941729660211,1
2023-10-30,0.7250000046206949,0.2749999953793051,high_vol,0.2269608664333926,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08470842866660407,0.3085519922254617,-0.011347483533764413,1
2023-10-31,0.7250000046206949,0.2749999953793051,high_vol,0.2279586133713812,0.2156133828996282,0.5462827988338192,black_litterman_cvar,0.08533322894176805,0.3085519922254617,-0.01234523047175301,1
2023-11-01,0.7250000046206949,0.2749999953793051,dislocated,0.2532592376038414,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08545656103625345,0.5723426946320658,-0.037645854704213194,1
2023-11-02,0.7250000046206949,0.2749999953793051,high_vol,0.248723736844991,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.0975407039527029,0.5723426946320658,-0.0331103539453628,1
2023-11-03,0.7250000046206949,0.2749999953793051,dislocated,0.2630521157374492,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.10057630620507303,0.5723426946320658,-0.04743873283782099,1
2023-11-06,0.7250000046206949,0.2749999953793051,dislocated,0.2436173227165707,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09780049947897859,0.5723426946320658,-0.02800393981694249,1
2023-11-07,0.7250000046206949,0.2749999953793051,dislocated,0.2257879059435719,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09431780244899929,0.5723426946320658,-0.0101745230439437,1
2023-11-08,0.7000000043744604,0.2999999956255396,risk_on,0.2540425396078061,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08945051821530757,0.5723426946320658,-0.0384291567081779,0
2023-11-09,0.6750000038014718,0.3249999961985282,risk_on,0.2661663771244277,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08874488876110471,0.5723426946320658,-0.0505529942247995,0
2023-11-10,0.6500000034643411,0.3499999965356589,risk_on,0.2383456111032282,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09219751030712503,0.5723426946320658,-0.02273222820359999,0
2023-11-13,0.6250000033324202,0.3749999966675796,risk_on,0.2640300942084084,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09094071482621438,0.5723426946320658,-0.0484167113087802,0
2023-11-14,0.6000000030047655,0.39999999699523453,risk_on,0.2596464436241559,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09152681282134452,0.5723426946320658,-0.0440330607245277,0
2023-11-15,0.5750000021682744,0.42499999783172565,risk_on,0.2665496841588206,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.09061161657381549,0.5723426946320658,-0.05093630125919238,0
2023-11-16,0.5500000018181508,0.44999999818184916,risk_on,0.2906403326909726,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08811057283832821,0.5723426946320658,-0.07502694979134442,0
2023-11-17,0.5250000014064897,0.4749999985935102,risk_on,0.2686160986192833,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08719924222133756,0.5723426946320658,-0.05300271571965512,0
2023-11-20,0.5000000011095558,0.4999999988904442,risk_on,0.2717586256860151,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.0853588045397564,0.5723426946320658,-0.05614524278638691,0
2023-11-21,0.47500000109586804,0.524999998904132,risk_on,0.2826370901011544,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08460076598788167,0.5723426946320658,-0.0670237072015262,0
2023-11-22,0.4500000010784607,0.5499999989215394,risk_on,0.2663284484006946,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.08122770210744609,0.5723426946320658,-0.050715065501066386,0
2023-11-23,0.42500000066333143,0.5749999993366686,risk_on,0.2499642133086019,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.07579780075291247,0.5723426946320658,-0.034350830408973715,0
2023-11-24,0.39999999995894336,0.6000000000410566,risk_on,0.2460415173868835,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.07538092648719989,0.5723426946320658,-0.030428134487255315,0
2023-11-27,0.37499999994916494,0.6250000000508351,risk_on,0.2719753949003775,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.07135724142668182,0.5723426946320658,-0.05636201200074928,0
2023-11-28,0.34999999962958855,0.6500000003704115,risk_on,0.26336201386803,0.2156133828996282,0.5858514041948099,black_litterman_cvar,0.06996278351323493,0.5723426946320658,-0.04774863096840179,0
2023-11-29,0.34999999962958855,0.6500000003704115,risk_on,0.2344961482975506,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.06385390298221806,0.0,-0.018882765397922413,1
2023-11-30,0.34999999962958855,0.6500000003704115,calm,0.2136647352354216,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.061822133907086754,0.0,0.0019486476642066042,1
2023-12-01,0.34999999962958855,0.6500000003704115,calm,0.2200819940612628,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.06162126043184912,0.0,-0.004468611161634606,1
2023-12-04,0.34999999962958855,0.6500000003704115,calm,0.2041064442177589,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.06365167329722819,0.0,0.011506938681869305,1
2023-12-05,0.34999999962958855,0.6500000003704115,calm,0.214785485416851,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.06121346789658927,0.0,0.0008278974827772012,1
2023-12-06,0.34999999962958855,0.6500000003704115,calm,0.2168008737532086,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05989402569240768,0.0,-0.001187490853580414,1
2023-12-07,0.34999999962958855,0.6500000003704115,risk_on,0.2346159644110883,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.058887096696019575,0.0,-0.019002581511460115,1
2023-12-08,0.34999999962958855,0.6500000003704115,risk_on,0.2117749091634703,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.0545035152498061,0.0,0.0038384737361578936,1
2023-12-11,0.34999999962958855,0.6500000003704115,risk_on,0.2274308650313792,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05229902381225602,0.0,-0.01181748213175099,1
2023-12-12,0.34999999962958855,0.6500000003704115,risk_on,0.2312266658430239,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.04901781779339095,0.0,-0.015613282943395701,1
2023-12-13,0.34999999962958855,0.6500000003704115,risk_on,0.2120689112798804,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05155471581133652,0.0,0.003544471619747802,1
2023-12-14,0.34999999962958855,0.6500000003704115,risk_on,0.2234196920667765,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.051575683413837774,0.0,-0.0078063091671483065,1
2023-12-15,0.34999999962958855,0.6500000003704115,risk_on,0.2255785559405715,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05155262252573831,0.0,-0.009965173040943298,1
2023-12-18,0.34999999962958855,0.6500000003704115,risk_on,0.2214724685943077,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05212933224972614,0.0,-0.0058590856946794945,1
2023-12-19,0.34999999962958855,0.6500000003704115,risk_on,0.2230595625948874,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05065975301703327,0.0,-0.0074461796952592085,1
2023-12-20,0.34999999962958855,0.6500000003704115,dislocated,0.2327016671279324,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.058848237870505395,0.0,-0.01708828422830419,1
2023-12-21,0.34999999962958855,0.6500000003704115,dislocated,0.2347499339321121,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05993384774890035,0.0,-0.019136551032483906,1
2023-12-22,0.34999999962958855,0.6500000003704115,dislocated,0.2299167573648181,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.05952540839754248,0.0,-0.014303374465189894,1
2023-12-25,0.34999999962958855,0.6500000003704115,risk_on,0.2286329014738613,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.058316725740256745,0.0,-0.013019518574233113,1
2023-12-26,0.34999999962958855,0.6500000003704115,dislocated,0.2279948679481996,0.2156133828996282,0.4548104956268222,black_litterman_cvar,0.057702076144125196,0.0,-0.012381485048571395,1
2023-12-27,0.37499999965269115,0.6250000003473088,calm,0.1921660879902272,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05717323467057647,0.6422247162987909,0.023447294909401006,0
2023-12-28,0.3999999996833076,0.6000000003166924,calm,0.194315355514754,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05646166975399363,0.6422247162987909,0.021298027384874185,0
2023-12-29,0.4249999997178469,0.575000000282153,calm,0.2015262527986535,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.055081792824232576,0.6422247162987909,0.014087130100974704,0
2024-01-01,0.4249999997178469,0.575000000282153,calm,0.2148071739733084,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05417225008623108,0.6422247162987909,0.0008062089263198013,1
2024-01-02,0.39999999963877736,0.6000000003612226,dislocated,0.2291882213294391,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.054237588892438904,0.6422247162987909,-0.013574838429810915,0
2024-01-03,0.39999999963877736,0.6000000003612226,dislocated,0.2175563697880554,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05456153867422784,0.6422247162987909,-0.0019429868884272006,1
2024-01-04,0.37499999963192054,0.6250000003680796,dislocated,0.223620037888415,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05312382950022195,0.6422247162987909,-0.008006654988786804,0
2024-01-05,0.34999999992836345,0.6500000000716365,dislocated,0.2460450544420227,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05373897472270198,0.6422247162987909,-0.03043167154239451,0
2024-01-08,0.34999999992836345,0.6500000000716365,calm,0.2285573575442188,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.05748526518156524,0.6422247162987909,-0.0129439746445906,1
2024-01-09,0.34999999992836345,0.6500000000716365,calm,0.2182698275449747,0.2156133828996282,0.5963337074448186,black_litterman_cvar,0.055447384224571176,0.6422247162987909,-0.0026564446453465063,1
