Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2019-03-22,0.3814598023891449,0.058827560395002365,0.48574501276016235,0.06021220237016678,0.48929429054260254,1,0.0,0
2019-03-25,0.45769649744033813,0.05304740369319916,0.4982072114944458,0.05774081498384476,0.5010234117507935,1,0.0,0
2019-03-26,0.40692436695098877,0.033690497279167175,0.4912605583667755,0.05087044835090637,0.4924144446849823,0,1.0,0
2019-03-27,0.37658578157424927,0.04132360592484474,0.484529584646225,0.04781169444322586,0.48628854751586914,0,0.0,0
2019-03-28,0.36027610301971436,0.03411337733268738,0.48008042573928833,0.04745524004101753,0.48129090666770935,0,0.0,0
2019-03-29,0.267396479845047,0.035966042429208755,0.44260096549987793,0.044455938041210175,0.4440598785877228,0,0.0,0
2019-04-01,0.19030073285102844,0.033914413303136826,0.3925383687019348,0.040772948414087296,0.39400070905685425,0,0.0,0
2019-04-02,0.1660996377468109,0.03785504028201103,0.37217003107070923,0.04114995151758194,0.3740902543067932,0,0.0,0
2019-04-03,0.19038131833076477,0.030654102563858032,0.39260193705558777,0.04407518357038498,0.3937968313694,0,0.0,0
2019-04-04,0.17299656569957733,0.02615482546389103,0.3782442808151245,0.04174761846661568,0.379147469997406,0,0.0,0
2019-04-05,0.17970532178878784,0.030864594504237175,0.38394179940223694,0.04356061667203903,0.38518038392066956,0,0.0,0
2019-04-08,0.20000043511390686,0.030109671875834465,0.40000033378601074,0.0481652207672596,0.4011319577693939,0,1.0,0
2019-04-09,0.26602089405059814,0.025021322071552277,0.44187527894973755,0.04685225337743759,0.4425831437110901,0,0.0,0
2019-04-10,0.2057797908782959,0.024456141516566277,0.4042702913284302,0.047910965979099274,0.40500935912132263,0,0.0,0
2019-04-11,0.1931726038455963,0.028763677924871445,0.3947872221469879,0.0505315437912941,0.39583367109298706,0,0.0,0
2019-04-12,0.12742820382118225,0.01726832613348961,0.333452045917511,0.040311723947525024,0.3338988721370697,0,0.0,0
2019-04-15,0.1929064691066742,0.031994063407182693,0.39458024501800537,0.045483432710170746,0.3958752155303955,0,0.0,0
2019-04-16,0.1973368376493454,0.02231556735932827,0.3979887068271637,0.0484483428299427,0.398613840341568,0,0.0,0
2019-04-17,0.18911974132061005,0.020036209374666214,0.3916037082672119,0.047761060297489166,0.3921159505844116,0,0.0,0
2019-04-18,0.2086406797170639,0.016358476132154465,0.4063369631767273,0.04643094167113304,0.406666100025177,0,0.0,0
2019-04-19,0.22837568819522858,0.009317007847130299,0.4197859466075897,0.04957481473684311,0.41988930106163025,0,0.0,0
2019-04-22,0.32789936661720276,0.025393830612301826,0.46944794058799744,0.05300832539796829,0.47013425827026367,0,0.0,0
2019-04-23,0.29928073287010193,0.021894952282309532,0.4579429626464844,0.0530850812792778,0.4584660828113556,0,1.0,0
2019-04-24,0.32942870259284973,0.019306864589452744,0.4700057804584503,0.0474923774600029,0.47040215134620667,0,0.0,0
2019-04-25,0.4277181625366211,0.03314030170440674,0.49474775791168213,0.05428394675254822,0.4958564341068268,0,0.0,0
2019-04-26,0.39926663041114807,0.03065943717956543,0.48974770307540894,0.0477181114256382,0.4907064437866211,0,0.0,0
2019-04-29,0.46652188897132874,0.034533001482486725,0.49887797236442566,0.04441153258085251,0.5000717639923096,0,0.0,0
2019-04-30,0.4532706141471863,0.03431129828095436,0.49781158566474915,0.04385961592197418,0.4989926218986511,0,1.0,0
2019-05-01,0.5343100428581238,0.03069423884153366,0.4988214373588562,0.05195510387420654,0.49976491928100586,0,0.0,0
2019-05-02,0.578442394733429,0.03275638446211815,0.49380844831466675,0.04590741917490959,0.4948936998844147,0,0.0,0
2019-05-03,0.347442626953125,0.02129148319363594,0.4761577844619751,0.04732280597090721,0.47663357853889465,0,1.0,0
2019-05-06,0.5399792194366455,0.029084471985697746,0.49839910864830017,0.05531417578458786,0.4992470145225525,0,1.0,0
2019-05-07,0.4895856976509094,0.022642869502305984,0.4998915493488312,0.0722440555691719,0.5004041194915771,0,0.0,0
2019-05-08,0.5926452875137329,0.028883950784802437,0.49134188890457153,0.059047579765319824,0.4921901524066925,0,1.0,0
2019-05-09,0.45900189876556396,0.03452788293361664,0.49831631779670715,0.05796393007040024,0.49951106309890747,0,0.0,0
2019-05-10,0.47703951597213745,0.0232533048838377,0.4994725286960602,0.051425058394670486,0.500013530254364,0,1.0,0
2019-05-13,0.3149906396865845,0.06365353614091873,0.4645121395587921,0.06592682749032974,0.4688531756401062,1,0.0,0
2019-05-14,0.4103407859802246,0.050474584102630615,0.49189555644989014,0.06383459270000458,0.4944784343242645,0,0.0,0
2019-05-15,0.39665165543556213,0.03729065880179405,0.4892025589942932,0.058567535132169724,0.49062177538871765,0,0.0,0
2019-05-16,0.5457789301872253,0.025557754561305046,0.4978998899459839,0.051048748195171356,0.49855539202690125,0,1.0,0
2019-05-17,0.5054340362548828,0.02542954310774803,0.4999704658985138,0.04764443263411522,0.500616729259491,0,0.0,0
2019-05-20,0.5129071474075317,0.03363834321498871,0.4998333752155304,0.055279117077589035,0.5009639859199524,0,0.0,0
2019-05-21,0.45909568667411804,0.013988629914820194,0.4983240067958832,0.04936004802584648,0.4985203146934509,0,1.0,0
2019-05-22,0.4677085876464844,0.031083570793271065,0.49895617365837097,0.04866305738687515,0.499923437833786,0,1.0,0
2019-05-23,0.4923635423183441,0.033756230026483536,0.4999416768550873,0.05102293938398361,0.5010799765586853,0,0.0,0
2019-05-24,0.49337685108184814,0.01860547438263893,0.4999561309814453,0.051759518682956696,0.5003021955490112,0,0.0,0
2019-05-27,0.5514959692955017,0.035657353699207306,0.4973410964012146,0.04627231881022453,0.49861767888069153,0,1.0,0
2019-05-28,0.5793170928955078,0.0382259227335453,0.49366870522499084,0.042673952877521515,0.4951464533805847,0,0.0,0
2019-05-29,0.5727691650390625,0.031001528725028038,0.4946763217449188,0.042536575347185135,0.49564680457115173,0,0.0,0
2019-05-30,0.6075788736343384,0.035442907363176346,0.48828965425491333,0.040831707417964935,0.48957428336143494,0,1.0,0
2019-05-31,0.5213408470153809,0.031904835253953934,0.4995443522930145,0.05187525227665901,0.5005621910095215,0,1.0,0
2019-06-03,0.42261120676994324,0.029354259371757507,0.4939746558666229,0.06183788180351257,0.49484607577323914,0,0.0,0
2019-06-04,0.37032538652420044,0.028136707842350006,0.4828917980194092,0.053911130875349045,0.4837108254432678,0,0.0,0
2019-06-05,0.35075318813323975,0.04002313315868378,0.4772058129310608,0.047838903963565826,0.47888123989105225,0,0.0,0
2019-06-06,0.3740878105163574,0.02404695749282837,0.4838864803314209,0.047757588326931,0.48448362946510315,0,0.0,0
2019-06-07,0.41830509901046753,0.023250291123986244,0.4932807981967926,0.04720991104841232,0.4938284158706665,0,0.0,0
2019-06-10,0.3621197044849396,0.03234902024269104,0.48061320185661316,0.049163736402988434,0.4817006587982178,0,0.0,0
2019-06-11,0.3351176679134369,0.021038880571722984,0.4720315635204315,0.0460810549557209,0.472500205039978,0,0.0,0
2019-06-12,0.3566608130931854,0.02567231096327305,0.4790134131908417,0.04543279856443405,0.47970086336135864,0,0.0,0
2019-06-13,0.31654995679855347,0.016322743147611618,0.46513018012046814,0.04633041471242905,0.46541649103164673,0,0.0,0
2019-06-14,0.39608660340309143,0.030478443950414658,0.48908284306526184,0.05026329681277275,0.4900315999984741,0,0.0,0
2019-06-17,0.4030148684978485,0.028329091146588326,0.4905036985874176,0.05002032592892647,0.4913210868835449,0,0.0,0
2019-06-18,0.35029688477516174,0.025379346683621407,0.4770628809928894,0.053868550807237625,0.4777374863624573,0,0.0,0
2019-06-19,0.2692248523235321,0.023048104718327522,0.4435569941997528,0.054067809134721756,0.44415539503097534,0,0.0,0
2019-06-20,0.27376997470855713,0.026981230825185776,0.445892333984375,0.05015112832188606,0.44670790433883667,0,0.0,0
2019-06-21,0.30892813205718994,0.034007783979177475,0.4620514512062073,0.051366012543439865,0.46330127120018005,0,0.0,0
2019-06-24,0.39232662320137024,0.03292851150035858,0.48826882243156433,0.053185224533081055,0.4893779158592224,0,1.0,0
2019-06-25,0.40706828236579895,0.026829469949007034,0.49128779768943787,0.05013967677950859,0.4920198321342468,0,0.0,0
2019-06-26,0.34508204460144043,0.03230908513069153,0.4753950238227844,0.05676481872797012,0.47649165987968445,0,0.0,0
2019-06-27,0.32350781559944153,0.027195440605282784,0.4678146243095398,0.046788062900304794,0.4686044454574585,0,0.0,0
2019-06-28,0.2870812714099884,0.01778494007885456,0.4523998498916626,0.04674185439944267,0.4527493119239807,0,0.0,0
2019-07-01,0.21785514056682587,0.01790395937860012,0.41278842091560364,0.04802295193076134,0.4131765365600586,0,0.0,0
2019-07-02,0.23848126828670502,0.027462640777230263,0.42615485191345215,0.0543610155582428,0.4270388185977936,0,0.0,0
2019-07-03,0.1975729763507843,0.027428772300481796,0.3981681764125824,0.05017891526222229,0.399111807346344,0,0.0,0
2019-07-04,0.2143750637769699,0.026356013491749763,0.41038811206817627,0.048667628318071365,0.4112335443496704,0,0.0,0
2019-07-05,0.2272023856639862,0.015598318539559841,0.41902440786361694,0.046659909188747406,0.4193146228790283,0,0.0,0
2019-07-08,0.27753856778144836,0.01766153983771801,0.4477844536304474,0.046543676406145096,0.44813263416290283,0,0.0,0
2019-07-09,0.294612318277359,0.027014095336198807,0.45586830377578735,0.051331598311662674,0.45666801929473877,0,0.0,0
2019-07-10,0.25176307559013367,0.01787017099559307,0.4340258240699768,0.05642079561948776,0.4343935549259186,0,0.0,0
2019-07-11,0.2536468803882599,0.02216564305126667,0.435097873210907,0.05471482127904892,0.4356621205806732,0,0.0,0
2019-07-12,0.22741730511188507,0.01612069271504879,0.4191642701625824,0.05168083310127258,0.41947415471076965,0,0.0,0
2019-07-15,0.25324568152427673,0.020772401243448257,0.4348704516887665,0.051315389573574066,0.43536627292633057,0,0.0,0
2019-07-16,0.27752429246902466,0.02665729448199272,0.4477773606777191,0.05044463276863098,0.4485701620578766,0,1.0,0
2019-07-17,0.35768136382102966,0.026060612872242928,0.47931763529777527,0.04882918670773506,0.48002558946609497,0,0.0,0
2019-07-18,0.41399097442626953,0.018296772614121437,0.4925469160079956,0.04776677489280701,0.49288663268089294,0,0.0,0
2019-07-19,0.44375622272491455,0.025424093008041382,0.49682655930519104,0.04662375524640083,0.49747663736343384,0,0.0,0
2019-07-22,0.37777644395828247,0.0237174890935421,0.484831303358078,0.04784645512700081,0.4854110777378082,0,0.0,0
2019-07-23,0.23876409232616425,0.01570906676352024,0.42632827162742615,0.0473000630736351,0.4266175925731659,0,0.0,0
2019-07-24,0.17179305851459503,0.029721064493060112,0.37720048427581787,0.04439655318856239,0.37836959958076477,0,0.0,0
2019-07-25,0.3040643036365509,0.02074308693408966,0.46001002192497253,0.04736166447401047,0.46047744154930115,0,0.0,0
2019-07-26,0.24355977773666382,0.022296300157904625,0.4292300343513489,0.050797902047634125,0.42980870604515076,0,0.0,0
2019-07-29,0.34708768129348755,0.026919787749648094,0.4760439395904541,0.04782327264547348,0.4768044650554657,0,0.0,0
2019-07-30,0.5083271265029907,0.03519807010889053,0.49993064999580383,0.04992196336388588,0.5011681914329529,0,1.0,0
2019-07-31,0.5323862433433533,0.0280184056609869,0.4989500343799591,0.06575426459312439,0.49973610043525696,0,1.0,0
2019-08-01,0.4347500205039978,0.039549242705106735,0.4957241714000702,0.07284288108348846,0.49729931354522705,0,1.0,0
2019-08-02,0.42028671503067017,0.045541178435087204,0.4936048984527588,0.06955628097057343,0.49570131301879883,0,1.0,0
2019-08-05,0.3708799481391907,0.0328986756503582,0.48304039239883423,0.08450594544410706,0.4841594099998474,0,0.0,0
2019-08-06,0.4470054507255554,0.04443098232150078,0.4971836507320404,0.06966809928417206,0.49916499853134155,0,0.0,0
2019-08-07,0.4145333170890808,0.04951372742652893,0.49264129996299744,0.06050970405340195,0.4951232671737671,0,0.0,0
2019-08-08,0.49350833892822266,0.02305711805820465,0.4999578595161438,0.05782194808125496,0.5004892349243164,0,0.0,0
2019-08-09,0.53861004114151,0.026554841548204422,0.498507022857666,0.05548722296953201,0.4992137849330902,0,1.0,0
2019-08-12,0.49371829628944397,0.026173967868089676,0.4999605417251587,0.06402246654033661,0.5006452202796936,0,0.0,0
2019-08-13,0.5997939109802246,0.026208844035863876,0.48993998765945435,0.05231044813990593,0.4906404912471771,0,1.0,0
2019-08-14,0.3869304955005646,0.04361669346690178,0.4870475232601166,0.06530299782752991,0.48899662494659424,0,0.0,0
2019-08-15,0.5207081437110901,0.03254929184913635,0.4995709955692291,0.0600312240421772,0.5006301999092102,0,0.0,0
2019-08-16,0.4653415381908417,0.03229647874832153,0.49879732728004456,0.05963568761944771,0.4998418092727661,0,0.0,0
2019-08-19,0.4642694890499115,0.03632887080311775,0.4987216889858246,0.05839817598462105,0.5000430941581726,0,1.0,0
2019-08-20,0.33507049083709717,0.03836292400956154,0.4720151126384735,0.061460066586732864,0.4735715091228485,0,0.0,0
2019-08-21,0.3920220136642456,0.040952928364276886,0.4882015585899353,0.06059994548559189,0.48991623520851135,0,0.0,0
2019-08-22,0.3647630214691162,0.028569595888257027,0.4813636541366577,0.05941302329301834,0.4822107255458832,0,1.0,0
2019-08-23,0.3644266426563263,0.034727733582258224,0.4812690317630768,0.05927319452166557,0.48252034187316895,0,0.0,0
2019-08-26,0.39902058243751526,0.03222447633743286,0.48969700932502747,0.06267479062080383,0.4907561242580414,0,1.0,0
2019-08-27,0.3592985272407532,0.02998514473438263,0.47979483008384705,0.0607343427836895,0.48073089122772217,0,0.0,0
2019-08-28,0.414537250995636,0.023183561861515045,0.49264198541641235,0.055291902273893356,0.49318718910217285,0,0.0,0
2019-08-29,0.31411615014076233,0.02203851193189621,0.4641629159450531,0.054499298334121704,0.4646858274936676,0,0.0,0
2019-08-30,0.41853201389312744,0.028232399374246597,0.4933183193206787,0.05277398228645325,0.49412551522254944,0,0.0,0
2019-09-02,0.43127772212028503,0.037912238389253616,0.4952547252178192,0.05427853390574455,0.49670371413230896,0,1.0,0
2019-09-03,0.5351555943489075,0.03985576704144478,0.4987625479698181,0.04808000847697258,0.5003524422645569,0,0.0,0
2019-09-04,0.4059820771217346,0.036385729908943176,0.4910810887813568,0.054523855447769165,0.49242720007896423,0,0.0,0
2019-09-05,0.13151532411575317,0.020826010033488274,0.3379630744457245,0.04315438121557236,0.3386041224002838,0,0.0,0
2019-09-06,0.15587961673736572,0.03393258526921272,0.3627411723136902,0.04917347431182861,0.3643248379230499,0,0.0,0
2019-09-09,0.1240338385105133,0.01937646046280861,0.3296201527118683,0.04418062046170235,0.33018919825553894,0,0.0,0
2019-09-10,0.15081475675106049,0.030880915001034737,0.3578682243824005,0.045765459537506104,0.35919812321662903,0,0.0,0
2019-09-11,0.13628599047660828,0.02848416194319725,0.3430919945240021,0.04327905550599098,0.3442723751068115,0,0.0,0
2019-09-12,0.13842535018920898,0.021796438843011856,0.3453458845615387,0.04230484366416931,0.3460330367088318,0,0.0,0
2019-09-13,0.1301543116569519,0.018874138593673706,0.33647313714027405,0.04416863992810249,0.33700209856033325,0,1.0,0
2019-09-16,0.17785125970840454,0.034534186124801636,0.3823874890804291,0.04651796445250511,0.3839437663555145,0,0.0,0
2019-09-17,0.20189715921878815,0.02505803480744362,0.4014158844947815,0.04876720905303955,0.4021972417831421,0,0.0,0
2019-09-18,0.21796999871730804,0.02477457746863365,0.41286689043045044,0.05043702572584152,0.4136095345020294,0,0.0,0
2019-09-19,0.25686436891555786,0.02324274554848671,0.4369039535522461,0.05128553509712219,0.437521755695343,0,1.0,0
2019-09-20,0.32650136947631836,0.03476645424962044,0.4689330756664276,0.05577169731259346,0.47022008895874023,0,0.0,0
2019-09-23,0.3530865013599396,0.03391430899500847,0.47792932391166687,0.05311758443713188,0.4791311025619507,0,1.0,0
2019-09-24,0.4189557731151581,0.0339277908205986,0.4933881163597107,0.05434266850352287,0.49455326795578003,0,0.0,0
2019-09-25,0.36842578649520874,0.029780808836221695,0.48237767815589905,0.05531378462910652,0.48329609632492065,0,0.0,0
2019-09-26,0.34742382168769836,0.03480340540409088,0.47615179419517517,0.05205401033163071,0.4774220287799835,0,0.0,0
2019-09-27,0.4681623578071594,0.024450933560729027,0.49898532032966614,0.05014340952038765,0.49958401918411255,0,0.0,0
2019-09-30,0.45819929242134094,0.020324239507317543,0.4982496500015259,0.04632493108510971,0.4986640214920044,0,1.0,0
2019-10-01,0.5164467692375183,0.031220462173223495,0.4997294247150421,0.05159704014658928,0.500703752040863,0,1.0,0
2019-10-02,0.5260239243507385,0.028302783146500587,0.4993222951889038,0.06026987358927727,0.5001237988471985,0,0.0,0
2019-10-03,0.534798800945282,0.03496300056576729,0.4987875819206238,0.05447779968380928,0.5000114440917969,0,0.0,0
2019-10-04,0.5228539109230042,0.044006139039993286,0.49947741627693176,0.04776139184832573,0.5014122724533081,0,0.0,0
2019-10-07,0.5390233993530273,0.04119052737951279,0.4984748363494873,0.04772166162729263,0.5001737475395203,0,1.0,0
2019-10-08,0.4817919135093689,0.045772381126880646,0.4996683597564697,0.05855048447847366,0.5017604827880859,0,0.0,0
2019-10-09,0.5587106347084045,0.05401356518268585,0.4965411126613617,0.051012713462114334,0.4994702637195587,1,0.0,0
2019-10-10,0.4700748324394226,0.05436582863330841,0.49910369515419006,0.053768180310726166,0.5020559430122375,1,0.0,0
2019-10-11,0.22675706446170807,0.03736157715320587,0.4187341630458832,0.04814722761511803,0.42039763927459717,0,0.0,0
2019-10-14,0.16316619515419006,0.0322643406689167,0.3695172369480133,0.046266548335552216,0.37092313170433044,0,0.0,0
2019-10-15,0.1785077303647995,0.02862370014190674,0.38293957710266113,0.050896137952804565,0.38400784134864807,0,0.0,0
2019-10-16,0.1778397262096405,0.02660594880580902,0.3823777735233307,0.05037669464945793,0.3833022713661194,0,0.0,0
2019-10-17,0.1827087253332138,0.028519688174128532,0.38642755150794983,0.043674759566783905,0.3874785602092743,0,0.0,0
2019-10-18,0.17610490322113037,0.031173087656497955,0.38090938329696655,0.04232797771692276,0.3821828365325928,0,0.0,0
