Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2019-08-08,0.4885637164115906,0.024937769398093224,0.4998691976070404,0.055031485855579376,0.5004908442497253,0,0.0,0
2019-08-09,0.5188860297203064,0.020393189042806625,0.4996431767940521,0.056662291288375854,0.500059187412262,0,1.0,0
2019-08-12,0.505011796951294,0.030828898772597313,0.4999748766422272,0.0643949881196022,0.5009244680404663,0,0.0,0
2019-08-13,0.5793002843856812,0.02817724086344242,0.4936714172363281,0.05327191948890686,0.4944749176502228,0,1.0,0
2019-08-14,0.3728111684322357,0.04929378256201744,0.4835524559020996,0.06742899864912033,0.48605847358703613,0,0.0,0
2019-08-15,0.49549534916877747,0.03769189491868019,0.499979704618454,0.06029375270009041,0.5013984441757202,0,0.0,0
2019-08-16,0.44077107310295105,0.0414448119699955,0.4964795410633087,0.0631134957075119,0.49820640683174133,0,0.0,0
2019-08-19,0.4659860134124756,0.03781827166676521,0.49884170293807983,0.057736944407224655,0.5002731680870056,0,1.0,0
2019-08-20,0.3294363021850586,0.04160809516906738,0.4700085520744324,0.05945119261741638,0.47184666991233826,0,0.0,0
2019-08-21,0.39230018854141235,0.03912428393959999,0.48826301097869873,0.06164582446217537,0.4898280203342438,0,0.0,0
2019-08-22,0.3709929287433624,0.02531629055738449,0.48307058215141296,0.05684874579310417,0.48373350501060486,0,1.0,0
2019-08-23,0.35368260741233826,0.03369959443807602,0.478112131357193,0.06120641902089119,0.47929829359054565,0,0.0,0
2019-08-26,0.3880244791507721,0.03764341399073601,0.48730021715164185,0.064702108502388,0.48875200748443604,0,1.0,0
2019-08-27,0.3531486988067627,0.03071102313697338,0.4779484272003174,0.06024681404232979,0.47893407940864563,0,0.0,0
2019-08-28,0.41348475217819214,0.019159188494086266,0.4924582242965698,0.05430896207690239,0.4928307831287384,0,0.0,0
2019-08-29,0.3163473308086395,0.013463598676025867,0.46505019068717957,0.055371981114149094,0.4652450382709503,0,0.0,0
2019-08-30,0.41631942987442017,0.02309049665927887,0.4929478168487549,0.05396212264895439,0.4934883415699005,0,0.0,0
2019-09-02,0.4300806522369385,0.04100733995437622,0.4950871467590332,0.05006782338023186,0.4967825412750244,0,1.0,0
2019-09-03,0.5185546278953552,0.0354735292494297,0.4996556043624878,0.04849547892808914,0.5009132623672485,0,0.0,0
2019-09-04,0.4069823920726776,0.03823958709836006,0.4912715256214142,0.05494026467204094,0.49275752902030945,0,0.0,0
2019-09-05,0.13593007624149323,0.01813281700015068,0.3427143096923828,0.04524552822113037,0.3431936800479889,0,0.0,0
2019-09-06,0.16251003742218018,0.028723107650876045,0.3689180612564087,0.04558444395661354,0.37003451585769653,0,0.0,0
2019-09-09,0.12608842551708221,0.018426958471536636,0.33194899559020996,0.04286579042673111,0.33246004581451416,0,0.0,0
2019-09-10,0.15812690556049347,0.02965729497373104,0.3648599684238434,0.047654520720243454,0.36606332659721375,0,0.0,0
2019-09-11,0.13955062627792358,0.02413809858262539,0.34652018547058105,0.04278593510389328,0.34735989570617676,0,0.0,0
2019-09-12,0.14145155251026154,0.02231636829674244,0.3484867513179779,0.04195241630077362,0.349200576543808,0,0.0,0
2019-09-13,0.13495419919490814,0.01773410476744175,0.34167465567588806,0.04362129420042038,0.342134565114975,0,1.0,0
2019-09-16,0.18490317463874817,0.027955645695328712,0.3882189989089966,0.049523092806339264,0.38922426104545593,0,0.0,0
2019-09-17,0.20329530537128448,0.021817974746227264,0.40245041251182556,0.04650134593248367,0.40304139256477356,0,0.0,0
2019-09-18,0.2227349877357483,0.02248513139784336,0.41608187556266785,0.0499800443649292,0.4166889786720276,0,0.0,0
2019-09-19,0.2681370973587036,0.02092919871211052,0.44298937916755676,0.0499001108109951,0.44348350167274475,0,1.0,0
2019-09-20,0.3247668147087097,0.0340690053999424,0.4682876467704773,0.05210883542895317,0.4695253074169159,0,0.0,0
2019-09-23,0.35377341508865356,0.03290018439292908,0.4781399369239807,0.051929764449596405,0.4792705178260803,0,1.0,0
2019-09-24,0.409224271774292,0.0376412607729435,0.4916907250881195,0.049908582121133804,0.4931294322013855,0,0.0,0
2019-09-25,0.3666856288909912,0.0317266471683979,0.4818996489048004,0.05116157606244087,0.4829429090023041,0,0.0,0
2019-09-26,0.34145471453666687,0.029848815873265266,0.4741976261138916,0.04893764853477478,0.4751361310482025,0,0.0,0
2019-09-27,0.4604208469390869,0.028734594583511353,0.4984310269355774,0.04711489751935005,0.4992586076259613,0,0.0,0
2019-09-30,0.44781294465065,0.02655988186597824,0.49726906418800354,0.044411551207304,0.4979778528213501,0,1.0,0
2019-10-01,0.5002106428146362,0.03044620342552662,0.4999999403953552,0.048530589789152145,0.5009260773658752,0,1.0,0
2019-10-02,0.48940879106521606,0.021876651793718338,0.4998878240585327,0.06400302052497864,0.5003662705421448,0,0.0,0
2019-10-03,0.5217635035514832,0.030415231361985207,0.49952611327171326,0.051455818116664886,0.5004512071609497,0,0.0,0
2019-10-04,0.5213004350662231,0.03367403522133827,0.499546080827713,0.04950480908155441,0.5006797909736633,0,0.0,0
2019-10-07,0.5296492576599121,0.0346267968416214,0.49912014603614807,0.049372393637895584,0.5003198385238647,0,1.0,0
2019-10-08,0.46708032488822937,0.05108633637428284,0.4989151060581207,0.06271927058696747,0.5015237927436829,1,0.0,0
2019-10-09,0.554409921169281,0.04209144040942192,0.49703073501586914,0.05424029380083084,0.498809814453125,0,0.0,0
2019-10-10,0.46212589740753174,0.04534963145852089,0.4985634982585907,0.0551721453666687,0.5006217956542969,0,0.0,0
2019-10-11,0.2336519956588745,0.03654724359512329,0.4231533408164978,0.048644326627254486,0.424728661775589,0,0.0,0
2019-10-14,0.17474311590194702,0.02672610618174076,0.379747211933136,0.050560832023620605,0.38068652153015137,0,0.0,0
2019-10-15,0.1859351396560669,0.020445656031370163,0.3890543282032013,0.05510323494672775,0.38959118723869324,0,0.0,0
2019-10-16,0.1891438066959381,0.025286300107836723,0.3916228115558624,0.0530085563659668,0.39243829250335693,0,0.0,0
2019-10-17,0.18494988977909088,0.023687969893217087,0.38825690746307373,0.045910365879535675,0.38897883892059326,0,0.0,0
2019-10-18,0.17662756145000458,0.030088325962424278,0.3813531994819641,0.041641682386398315,0.3825383186340332,0,0.0,0
2019-10-21,0.1630801409482956,0.02111499011516571,0.3694387674331665,0.041762128472328186,0.3700416684150696,0,0.0,0
2019-10-22,0.19695134460926056,0.03664068505167961,0.39769527316093445,0.04485663026571274,0.3993796110153198,0,0.0,0
2019-10-23,0.21546806395053864,0.02440653182566166,0.4111466705799103,0.04640430584549904,0.41187044978141785,0,0.0,0
2019-10-24,0.1659931242465973,0.024730494245886803,0.3720744848251343,0.04497287794947624,0.3728954493999481,0,0.0,0
2019-10-25,0.14858144521713257,0.02594107575714588,0.35567542910575867,0.04340898245573044,0.356620192527771,0,0.0,0
2019-10-28,0.14436395466327667,0.020589975640177727,0.3514584004878998,0.04212057217955589,0.352061003446579,0,0.0,0
2019-10-29,0.1903044581413269,0.03228507936000824,0.3925413191318512,0.04700832813978195,0.39386674761772156,0,0.0,0
2019-10-30,0.2241760641336441,0.025345943868160248,0.41703855991363525,0.051119040697813034,0.41780808568000793,0,1.0,0
2019-10-31,0.25839513540267944,0.022902170196175575,0.43775230646133423,0.05234067514538765,0.43835100531578064,0,0.0,0
2019-11-01,0.237620010972023,0.01671171747148037,0.42562511563301086,0.05588914081454277,0.42595306038856506,0,0.0,0
2019-11-04,0.17654021084308624,0.01972433179616928,0.3812791109085083,0.04910888150334358,0.381788969039917,0,0.0,0
2019-11-05,0.16575580835342407,0.018456177785992622,0.3718613088130951,0.04574771225452423,0.3723190426826477,0,0.0,0
2019-11-06,0.17952892184257507,0.028748644515872,0.3837945759296417,0.04692406207323074,0.384869784116745,0,0.0,0
2019-11-07,0.22805552184581757,0.03026183880865574,0.41957858204841614,0.05224712938070297,0.42066848278045654,0,0.0,0
2019-11-08,0.13016197085380554,0.0212850458920002,0.3364815413951874,0.042681172490119934,0.3371540904045105,0,0.0,0
2019-11-11,0.18884968757629395,0.018228581175208092,0.3913891613483429,0.047195397317409515,0.3918134272098541,0,0.0,0
2019-11-12,0.24576498568058014,0.018132377415895462,0.4305398464202881,0.0476524755358696,0.4309214949607849,0,0.0,0
2019-11-13,0.3018840551376343,0.020922567695379257,0.4590752422809601,0.0510421022772789,0.45955175161361694,0,0.0,0
2019-11-14,0.36480823159217834,0.03427284583449364,0.4813763499259949,0.04953984171152115,0.48259487748146057,0,0.0,0
2019-11-15,0.30693307518959045,0.021869657561182976,0.4612213969230652,0.05336492136120796,0.46173959970474243,0,0.0,0
2019-11-18,0.363481730222702,0.035250574350357056,0.4810018241405487,0.05466652661561966,0.4822917878627777,0,0.0,0
2019-11-19,0.38873210549354553,0.032306969165802,0.48746228218078613,0.05623497813940048,0.4885316789150238,0,1.0,0
2019-11-20,0.3665679395198822,0.02636205032467842,0.48186707496643066,0.06008351594209671,0.48258766531944275,0,0.0,0
2019-11-21,0.4413468837738037,0.038115210831165314,0.4965479075908661,0.05264130234718323,0.4980086386203766,0,0.0,0
2019-11-22,0.34656739234924316,0.0330926887691021,0.47587648034095764,0.057273514568805695,0.47702574729919434,0,0.0,0
2019-11-25,0.24751313030719757,0.026444612070918083,0.43156737089157104,0.05364203453063965,0.43237680196762085,0,0.0,0
2019-11-26,0.24371464550495148,0.027996860444545746,0.4293225109577179,0.05950493738055229,0.4302344024181366,0,0.0,0
2019-11-27,0.2279830276966095,0.01781235821545124,0.41953161358833313,0.05272790044546127,0.4199095666408539,0,0.0,0
2019-11-28,0.20150351524353027,0.02291134186089039,0.4011232256889343,0.050872236490249634,0.4017770290374756,0,0.0,0
2019-11-29,0.3518548607826233,0.02887500822544098,0.4775489568710327,0.05162671208381653,0.4784211218357086,0,1.0,0
2019-12-02,0.4377635717391968,0.06331898272037506,0.49611151218414307,0.07112172245979309,0.5001358985900879,1,1.0,0
2019-12-03,0.3039339780807495,0.042969927191734314,0.45995447039604187,0.07152687013149261,0.46195727586746216,0,0.0,0
2019-12-04,0.3897177577018738,0.06014557555317879,0.4876861870288849,0.0720631331205368,0.4913810193538666,1,0.0,0
2019-12-05,0.3364899158477783,0.043297793716192245,0.47250866889953613,0.06489714235067368,0.4744882881641388,0,0.0,0
2019-12-06,0.34493356943130493,0.029565298929810524,0.4753465950489044,0.05655019357800484,0.4762651324272156,0,0.0,0
2019-12-09,0.33304253220558167,0.03166242316365242,0.4713016152381897,0.06191501021385193,0.47236397862434387,0,0.0,0
2019-12-10,0.410457044839859,0.03124128095805645,0.4919167459011078,0.05775446444749832,0.4929077923297882,0,0.0,0
2019-12-11,0.25776857137680054,0.036966752260923386,0.43740591406822205,0.0556241050362587,0.43896523118019104,0,0.0,0
2019-12-12,0.31047940254211426,0.037879422307014465,0.46268990635871887,0.06542075425386429,0.46423786878585815,0,1.0,0
2019-12-13,0.15810447931289673,0.03174946829676628,0.36483892798423767,0.04627559334039688,0.36621779203414917,0,0.0,0
2019-12-16,0.21394668519496918,0.02283361740410328,0.4100896120071411,0.061316896229982376,0.41072481870651245,0,0.0,0
2019-12-17,0.16631899774074554,0.022262034937739372,0.372366726398468,0.05223832279443741,0.3730315864086151,0,0.0,0
2019-12-18,0.1578255146741867,0.023221952840685844,0.3645773231983185,0.04663030430674553,0.36531615257263184,0,0.0,0
2019-12-19,0.14925271272659302,0.027693694457411766,0.35633739829063416,0.04770059511065483,0.3574119210243225,0,0.0,0
2019-12-20,0.19501057267189026,0.018963590264320374,0.39620885252952576,0.049656376242637634,0.3966624140739441,0,0.0,0
2019-12-23,0.23159024119377136,0.01391582004725933,0.4218485355377197,0.053353339433670044,0.422078013420105,0,0.0,0
2019-12-24,0.19066952168941498,0.017473559826612473,0.392829030752182,0.04764334857463837,0.3932174742221832,0,0.0,0
2019-12-25,0.21128739416599274,0.016390511766076088,0.4082218110561371,0.04916466772556305,0.4085507392883301,0,0.0,0
2019-12-26,0.3324064016342163,0.03985521197319031,0.47107577323913574,0.05932445079088211,0.4727587401866913,0,0.0,0
2019-12-27,0.4153897166252136,0.048289649188518524,0.492789089679718,0.057311154901981354,0.4951494634151459,0,1.0,0
2019-12-30,0.46232351660728455,0.043961089104413986,0.4985784590244293,0.048791348934173584,0.5005128383636475,0,0.0,0
2019-12-31,0.3770836293697357,0.04657384008169174,0.48465612530708313,0.050171125680208206,0.4868887662887573,0,0.0,0
2020-01-01,0.34166935086250305,0.02631455846130848,0.4742693603038788,0.05046797916293144,0.47499880194664,0,0.0,1
2020-01-02,0.36864665150642395,0.04330180957913399,0.4824378788471222,0.05600897595286369,0.48437726497650146,0,1.0,1
2020-01-03,0.38891464471817017,0.03458544984459877,0.48750388622283936,0.052533794194459915,0.4887291491031647,0,0.0,1
2020-01-06,0.4696817100048065,0.04448587819933891,0.49907994270324707,0.05382416397333145,0.5010586380958557,0,0.0,1
2020-01-07,0.3718341290950775,0.028958873823285103,0.48329442739486694,0.05579390376806259,0.48416125774383545,0,0.0,1
2020-01-08,0.38150733709335327,0.03640829399228096,0.48575660586357117,0.055804312229156494,0.4871191382408142,0,0.0,1
2020-01-09,0.2838602066040039,0.02727852202951908,0.4508698284626007,0.05751974135637283,0.4516942799091339,0,1.0,1
2020-01-10,0.27495530247688293,0.02141910418868065,0.4464917480945587,0.05799595266580582,0.4470052123069763,0,0.0,1
2020-01-13,0.25004032254219055,0.013632758520543575,0.4330359697341919,0.055330704897642136,0.4332504868507385,0,1.0,1
2020-01-14,0.2223782241344452,0.021924618631601334,0.4158439040184021,0.053667742758989334,0.41642147302627563,0,0.0,1
2020-01-15,0.2773863971233368,0.022134071215987206,0.4477088153362274,0.05786343663930893,0.44825562834739685,0,0.0,1
2020-01-16,0.25360023975372314,0.018706727772951126,0.4350714385509491,0.0527925007045269,0.43547341227531433,0,0.0,1
2020-01-17,0.2441452443599701,0.020821519196033478,0.4295792579650879,0.05319870635867119,0.43008357286453247,0,0.0,1
2020-01-20,0.24898065626621246,0.01998189464211464,0.43242257833480835,0.05193859338760376,0.43288400769233704,0,1.0,1
2020-01-21,0.33741945028305054,0.02787882089614868,0.47282931208610535,0.06686447560787201,0.4736504852771759,0,0.0,1
2020-01-22,0.40144744515419006,0.031514931470155716,0.49019119143486023,0.05647212266921997,0.4912032186985016,0,0.0,1
2020-01-23,0.32112500071525574,0.028037697076797485,0.46690869331359863,0.07175488770008087,0.46774977445602417,0,1.0,1
2020-01-24,0.39004087448120117,0.03767361119389534,0.48775914311408997,0.06699235737323761,0.48921188712120056,0,1.0,1
2020-01-27,0.4109557569026947,0.040736839175224304,0.49200722575187683,0.07724563032388687,0.4936907887458801,0,0.0,1
2020-01-28,0.4806970953941345,0.05306316167116165,0.4996272623538971,0.06979101896286011,0.502437174320221,1,1.0,1
2020-01-29,0.36095038056373596,0.05719735473394394,0.4802761673927307,0.06510257720947266,0.48367005586624146,1,0.0,1
2020-01-30,0.4529264569282532,0.029203645884990692,0.49777916073799133,0.060368962585926056,0.49863508343696594,0,1.0,1
2020-01-31,0.4198641777038574,0.055368516594171524,0.49353647232055664,0.07186068594455719,0.4966326057910919,1,0.0,1
2020-02-03,0.458984911441803,0.0648193508386612,0.49831491708755493,0.06941452622413635,0.5025129914283752,1,0.0,1
2020-02-04,0.36944645643234253,0.05840389430522919,0.4826549291610718,0.06665615737438202,0.48617568612098694,1,0.0,1
2020-02-05,0.26381924748420715,0.042297106236219406,0.4407024681568146,0.059263117611408234,0.44272759556770325,0,0.0,1
2020-02-06,0.255038857460022,0.041308775544166565,0.4358830451965332,0.05983470752835274,0.43783608078956604,0,1.0,1
2020-02-07,0.3135702610015869,0.0492161326110363,0.4639438986778259,0.06882662326097488,0.46654707193374634,0,0.0,1
2020-02-10,0.3725292682647705,0.04840695112943649,0.48347824811935425,0.0674378052353859,0.4858955144882202,0,0.0,1
2020-02-11,0.32262367010116577,0.030183175578713417,0.4674800932407379,0.062198154628276825,0.4684534966945648,0,0.0,1
2020-02-12,0.21112358570098877,0.023293809965252876,0.40810588002204895,0.054854173213243484,0.4087701141834259,0,0.0,1
2020-02-13,0.19320033490657806,0.02949042245745659,0.3948087692260742,0.05141354724764824,0.3959086537361145,0,0.0,1
2020-02-14,0.23561865091323853,0.022920716553926468,0.42438483238220215,0.05988628789782524,0.4250033497810364,0,0.0,1
2020-02-17,0.25267982482910156,0.03044199012219906,0.43454888463020325,0.05584334582090378,0.43561387062072754,0,1.0,1
2020-02-18,0.28502336144447327,0.03433636575937271,0.45142558217048645,0.05926412343978882,0.45272955298423767,0,0.0,1
2020-02-19,0.29670605063438416,0.03558333218097687,0.4568058252334595,0.06162099167704582,0.45818960666656494,0,1.0,1
2020-02-20,0.3027518689632416,0.034346092492341995,0.45944878458976746,0.05997300148010254,0.46073076128959656,0,1.0,1
2020-02-21,0.42821308970451355,0.04543176665902138,0.4948197901248932,0.0592203214764595,0.4969010651111603,0,1.0,1
2020-02-24,0.4267648756504059,0.036712173372507095,0.494607537984848,0.08427049219608307,0.49596813321113586,0,1.0,1
2020-02-25,0.4697994291782379,0.057424984872341156,0.4990871250629425,0.08451320230960846,0.5023798942565918,1,0.0,1
2020-02-26,0.43193092942237854,0.06279434263706207,0.49534493684768677,0.08546485751867294,0.499309241771698,1,1.0,1
2020-02-27,0.2344365119934082,0.041724152863025665,0.42364612221717834,0.09199072420597076,0.42569583654403687,0,1.0,1
2020-02-28,0.31323057413101196,0.07277379930019379,0.46380728483200073,0.09639324247837067,0.46948185563087463,1,0.0,1
2020-03-02,0.44429048895835876,0.05481952428817749,0.4968867301940918,0.08930660039186478,0.49990159273147583,1,1.0,1
2020-03-03,0.29976099729537964,0.05408456549048424,0.4581531882286072,0.08622898161411285,0.4613344669342041,1,0.0,1
2020-03-04,0.38148075342178345,0.05632442235946655,0.48575010895729065,0.08742647618055344,0.4890047013759613,1,1.0,1
2020-03-05,0.29916489124298096,0.04860544577240944,0.45789217948913574,0.08661241084337234,0.4604647159576416,0,1.0,1
