Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2019-01-23,0.3121153712272644,0.025639476254582405,0.4633566439151764,0.05074673891067505,0.46406546235084534,0,0.0,0
2019-01-24,0.2601105570793152,0.017523009330034256,0.43869471549987793,0.04810216277837753,0.4390445351600647,0,0.0,0
2019-01-25,0.18712177872657776,0.02171681448817253,0.3900092542171478,0.044500682502985,0.3906134366989136,0,0.0,0
2019-01-28,0.25963106751441956,0.0183323435485363,0.4384321868419647,0.048684798181056976,0.43881529569625854,0,0.0,0
2019-01-29,0.36838868260383606,0.035688746720552444,0.4823675751686096,0.05021144822239876,0.48368602991104126,0,0.0,0
2019-01-30,0.2431384176015854,0.024692244827747345,0.42897799611091614,0.04644079506397247,0.42968806624412537,0,0.0,0
2019-01-31,0.20915859937667847,0.02877306379377842,0.40670785307884216,0.04672832041978836,0.40772438049316406,0,0.0,0
2019-02-01,0.16883841156959534,0.020030170679092407,0.3746091425418854,0.0435536727309227,0.37514427304267883,0,0.0,0
2019-02-04,0.14094434678554535,0.019928447902202606,0.3479641377925873,0.041367314755916595,0.34853434562683105,0,0.0,0
2019-02-05,0.15018703043460846,0.020420968532562256,0.35725465416908264,0.043723661452531815,0.3578377962112427,0,0.0,0
2019-02-06,0.16703066229820251,0.019154170528054237,0.3730032444000244,0.043237246572971344,0.3734947144985199,0,1.0,0
2019-02-07,0.24478130042552948,0.021808786317706108,0.42995744943618774,0.046735916286706924,0.43051019310951233,0,0.0,0
2019-02-08,0.23011712729930878,0.023245112970471382,0.4209076166152954,0.04653019458055496,0.421548992395401,0,0.0,0
2019-02-11,0.23101571202278137,0.015826966613531113,0.4214824438095093,0.044982340186834335,0.42177948355674744,0,0.0,0
2019-02-12,0.17017234861850739,0.015144159086048603,0.37578415870666504,0.040638186037540436,0.3760891854763031,0,0.0,0
2019-02-13,0.19913466274738312,0.015852391719818115,0.39934954047203064,0.04359228536486626,0.399664044380188,0,0.0,0
2019-02-14,0.24556131660938263,0.025767508894205093,0.43041953444480896,0.04601196572184563,0.43119016289711,0,0.0,0
2019-02-15,0.198622465133667,0.02386556938290596,0.3989631235599518,0.04468110576272011,0.39967629313468933,0,0.0,0
2019-02-18,0.2306937277317047,0.0186883807182312,0.4212768077850342,0.04429801180958748,0.4216911196708679,0,0.0,0
2019-02-19,0.24828730523586273,0.017903903499245644,0.43201935291290283,0.04404483363032341,0.4323901832103729,0,0.0,0
2019-02-20,0.22589810192584991,0.02742447704076767,0.4181723892688751,0.044296953827142715,0.4190707206726074,0,0.0,0
2019-02-21,0.28641176223754883,0.029164936393499374,0.45208412408828735,0.04780738428235054,0.45302388072013855,0,0.0,0
2019-02-22,0.2741725742816925,0.028219997882843018,0.44609639048576355,0.051411222666502,0.4469880759716034,0,0.0,0
2019-02-25,0.3087913691997528,0.019977089017629623,0.46199485659599304,0.044481344521045685,0.4624265730381012,0,0.0,0
2019-02-26,0.3965642750263214,0.027873804792761803,0.48918408155441284,0.04299446940422058,0.48997756838798523,0,0.0,0
2019-02-27,0.3039070665836334,0.01787584461271763,0.4599429965019226,0.04945346713066101,0.46029022336006165,0,0.0,0
2019-02-28,0.30903589725494385,0.01856776513159275,0.4620960056781769,0.04895872622728348,0.4624688923358917,0,0.0,0
2019-03-01,0.19532418251037598,0.01371955219656229,0.39645007252693176,0.051962584257125854,0.39668741822242737,0,1.0,0
2019-03-04,0.32737934589385986,0.024761110544204712,0.4692569673061371,0.045937418937683105,0.46990978717803955,0,0.0,0
2019-03-05,0.4182482063770294,0.03165192902088165,0.4932713806629181,0.04736736789345741,0.49428585171699524,0,1.0,0
2019-03-06,0.5318867564201355,0.02769630029797554,0.49898219108581543,0.04502483457326889,0.4997502565383911,0,1.0,0
2019-03-07,0.5739060044288635,0.023894011974334717,0.49450773000717163,0.046134479343891144,0.49508464336395264,0,0.0,0
2019-03-08,0.4887721836566925,0.030538389459252357,0.49987393617630005,0.05054108425974846,0.5008059144020081,0,0.0,0
2019-03-11,0.4094288647174835,0.02871261164546013,0.49172845482826233,0.051909733563661575,0.4925660192966461,0,0.0,0
2019-03-12,0.3421768248081207,0.030722662806510925,0.47443845868110657,0.05224668234586716,0.4754321575164795,0,0.0,0
2019-03-13,0.29709747433662415,0.02949592098593712,0.4569798409938812,0.05163944512605667,0.4579307734966278,0,0.0,0
2019-03-14,0.3088324964046478,0.03615749254822731,0.4620118737220764,0.053626883774995804,0.46342459321022034,0,0.0,0
2019-03-15,0.3038332164287567,0.031837183982133865,0.4599114954471588,0.05870642140507698,0.4610121250152588,0,0.0,0
2019-03-18,0.31562933325767517,0.012875078245997429,0.4647659957408905,0.04750388115644455,0.4649442732334137,0,0.0,0
2019-03-19,0.3177340030670166,0.022314146161079407,0.46559542417526245,0.049077875912189484,0.4661298394203186,0,1.0,0
2019-03-20,0.36400189995765686,0.02732887864112854,0.48114916682243347,0.05340428277850151,0.4819246530532837,0,0.0,0
2019-03-21,0.3539973497390747,0.019163032993674278,0.47820836305618286,0.052129507064819336,0.4785921573638916,0,1.0,0
2019-03-22,0.3905433714389801,0.05205261707305908,0.4878721833229065,0.05872926861047745,0.49064117670059204,1,0.0,0
2019-03-25,0.48028364777565,0.04627199098467827,0.49961110949516296,0.05506189912557602,0.5017492771148682,0,0.0,0
2019-03-26,0.4220559597015381,0.031636521220207214,0.49388736486434937,0.05034241825342178,0.49489957094192505,0,1.0,0
2019-03-27,0.3892200291156769,0.041175052523612976,0.48757338523864746,0.04899542033672333,0.4893088936805725,0,0.0,0
2019-03-28,0.3761250376701355,0.03312263637781143,0.4844120144844055,0.04804084077477455,0.4855431020259857,0,0.0,0
2019-03-29,0.2708899974822998,0.039928242564201355,0.44441941380500793,0.044555943459272385,0.44620946049690247,0,0.0,0
2019-04-01,0.18922625482082367,0.03761131316423416,0.3916882276535034,0.04021259397268295,0.39348986744880676,0,0.0,0
2019-04-02,0.16853192448616028,0.03904012218117714,0.37433797121047974,0.04156067222356796,0.3763682246208191,0,0.0,0
2019-04-03,0.18549300730228424,0.03385365381836891,0.3886969983577728,0.04264407604932785,0.3901684582233429,0,0.0,0
2019-04-04,0.17146633565425873,0.02887166664004326,0.37691593170166016,0.04133674502372742,0.3780200779438019,0,0.0,0
2019-04-05,0.17638444900512695,0.030671322718262672,0.3811469078063965,0.04314122721552849,0.3823789954185486,0,0.0,0
2019-04-08,0.19758962094783783,0.030431516468524933,0.3981808125972748,0.04840913042426109,0.39934200048446655,0,1.0,0
2019-04-09,0.26713067293167114,0.02398652397096157,0.44246116280555725,0.04679518938064575,0.443110853433609,0,0.0,0
2019-04-10,0.2004801481962204,0.025124717503786087,0.4003596603870392,0.04771646484732628,0.4011472463607788,0,0.0,0
2019-04-11,0.18943952023983002,0.028379464522004128,0.3918573558330536,0.049411870539188385,0.39288368821144104,0,0.0,0
2019-04-12,0.12831230461597443,0.018023019656538963,0.33443722128868103,0.04042906314134598,0.33492252230644226,0,0.0,0
2019-04-15,0.19515834748744965,0.030382050201296806,0.3963225483894348,0.044649310410022736,0.3974853754043579,0,0.0,0
2019-04-16,0.1941159963607788,0.02155921794474125,0.39551863074302673,0.04712000489234924,0.3961057662963867,0,0.0,0
2019-04-17,0.1939823478460312,0.01790514960885048,0.39541521668434143,0.048080891370773315,0.39582040905952454,0,0.0,0
2019-04-18,0.21135558187961578,0.01499504130333662,0.408270001411438,0.04682692140340805,0.40854528546333313,0,0.0,0
2019-04-19,0.23360882699489594,0.007706545293331146,0.4231261610984802,0.04940449446439743,0.42319634556770325,0,0.0,0
2019-04-22,0.33782559633255005,0.025992555543780327,0.47296878695487976,0.05234212800860405,0.4736824929714203,0,0.0,0
2019-04-23,0.31064319610595703,0.022145377472043037,0.4627569615840912,0.053515512496232986,0.46328654885292053,0,1.0,0
2019-04-24,0.3430545926094055,0.018509047105908394,0.4747295379638672,0.04825165122747421,0.4750902056694031,0,0.0,0
2019-04-25,0.4394133388996124,0.03117757849395275,0.49631568789482117,0.05360759049654007,0.49729397892951965,0,0.0,0
2019-04-26,0.414558470249176,0.028952384367585182,0.49264565110206604,0.04712871089577675,0.4934956729412079,0,0.0,0
2019-04-29,0.475641131401062,0.033540233969688416,0.4994063079357147,0.045582547783851624,0.5005313158035278,0,0.0,0
2019-04-30,0.4639950692653656,0.03127096965909004,0.49870193004608154,0.04363984614610672,0.49968138337135315,0,1.0,0
2019-05-01,0.5457287430763245,0.03367353230714798,0.4979044795036316,0.0517396554350853,0.4990418553352356,0,0.0,0
2019-05-02,0.5860196352005005,0.03613229840993881,0.4925450384616852,0.04545960947871208,0.4938685894012451,0,0.0,0
2019-05-03,0.3581819236278534,0.021594025194644928,0.47946596145629883,0.04785136878490448,0.47995197772979736,0,1.0,0
2019-05-06,0.543149471282959,0.03687707334756851,0.49813464283943176,0.05506915971636772,0.49949780106544495,0,1.0,0
2019-05-07,0.5036161541938782,0.025813566520810127,0.4999869167804718,0.07026655226945877,0.5006528496742249,0,0.0,0
2019-05-08,0.6020516157150269,0.026590995490550995,0.48947468400001526,0.057683736085891724,0.49019643664360046,0,1.0,0
2019-05-09,0.48070570826530457,0.030194994062185287,0.49962756037712097,0.056848861277103424,0.5005391240119934,0,0.0,0
2019-05-10,0.5000540018081665,0.015139630064368248,0.5,0.05025843530893326,0.5002291798591614,0,1.0,0
2019-05-13,0.335765540599823,0.060692571103572845,0.4722573757171631,0.06496796756982803,0.47614139318466187,1,0.0,0
2019-05-14,0.41880446672439575,0.03751622885465622,0.49336323142051697,0.0638609230518341,0.4947875738143921,0,0.0,0
2019-05-15,0.4093080759048462,0.03633619844913483,0.4917061924934387,0.05724663659930229,0.49304693937301636,0,0.0,0
2019-05-16,0.5529049038887024,0.023767203092575073,0.49719318747520447,0.051371537148952484,0.49776092171669006,0,1.0,0
2019-05-17,0.512585461139679,0.025942299515008926,0.499841570854187,0.04660334438085556,0.5005143284797668,0,0.0,0
2019-05-20,0.5184179544448853,0.03678330034017563,0.4996606707572937,0.055070262402296066,0.5010128021240234,0,0.0,0
2019-05-21,0.4641887843608856,0.015977783128619194,0.49871590733528137,0.04856564849615097,0.4989717900753021,0,1.0,0
2019-05-22,0.47775405645370483,0.03375658020377159,0.49950486421585083,0.04667126014828682,0.5006442070007324,0,1.0,0
2019-05-23,0.4954015612602234,0.03394690155982971,0.49997884035110474,0.05017218738794327,0.5011299848556519,0,0.0,0
2019-05-24,0.5008690357208252,0.023606494069099426,0.4999992251396179,0.05117432400584221,0.5005561709403992,0,0.0,0
2019-05-27,0.5586738586425781,0.03371603414416313,0.4965454638004303,0.04594818875193596,0.49768882989883423,0,1.0,0
2019-05-28,0.592034101486206,0.03227493166923523,0.4914567172527313,0.041723623871803284,0.49251535534858704,0,0.0,0
2019-05-29,0.5872277021408081,0.029343590140342712,0.4923325479030609,0.040757618844509125,0.4932062327861786,0,0.0,0
2019-05-30,0.6137474775314331,0.03428882732987404,0.48688963055610657,0.04081875830888748,0.4880955219268799,0,1.0,0
2019-05-31,0.5364898443222046,0.031520795077085495,0.4986667037010193,0.050613127648830414,0.499661922454834,0,1.0,0
2019-06-03,0.44136330485343933,0.02213345840573311,0.4965498149394989,0.06029356271028519,0.49704286456108093,0,0.0,0
2019-06-04,0.3758072555065155,0.029266322031617165,0.4843306243419647,0.05269929766654968,0.4852140545845032,0,0.0,0
2019-06-05,0.3487370014190674,0.0426875464618206,0.47657057642936707,0.04799836501479149,0.4784785807132721,0,0.0,0
2019-06-06,0.3787223696708679,0.029819242656230927,0.48506879806518555,0.047777336090803146,0.4859844744205475,0,0.0,0
2019-06-07,0.41095858812332153,0.029038431122899055,0.4920077621936798,0.0473790317773819,0.4928639531135559,0,0.0,0
2019-06-10,0.3632889688014984,0.03182326257228851,0.4809470772743225,0.04832291230559349,0.4819987416267395,0,0.0,0
2019-06-11,0.33109989762306213,0.027372198179364204,0.4706089496612549,0.04524129629135132,0.4714043140411377,0,0.0,0
2019-06-12,0.3509010374546051,0.02726425975561142,0.4772520363330841,0.0447821319103241,0.47803017497062683,0,0.0,0
2019-06-13,0.3195537030696869,0.023415114730596542,0.46630367636680603,0.047137606889009476,0.46689119935035706,0,0.0,0
2019-06-14,0.3895236551761627,0.04394679516553879,0.4876422882080078,0.05033997818827629,0.48961853981018066,0,0.0,0
2019-06-17,0.3988872468471527,0.03996020555496216,0.48966947197914124,0.05026775598526001,0.49129727482795715,0,0.0,0
2019-06-18,0.35107913613319397,0.03356180340051651,0.47730764746665955,0.053913943469524384,0.4784861207008362,0,0.0,0
2019-06-19,0.26592138409614563,0.027415120974183083,0.4418225884437561,0.05333118885755539,0.4426723122596741,0,0.0,0
2019-06-20,0.27312079071998596,0.02773393876850605,0.44556236267089844,0.05015510320663452,0.446424663066864,0,0.0,0
2019-06-21,0.316969633102417,0.03155095875263214,0.4652954638004303,0.05061938241124153,0.46636393666267395,0,0.0,0
2019-06-24,0.39435631036758423,0.03161272034049034,0.48871201276779175,0.051410507410764694,0.48973339796066284,0,1.0,0
2019-06-25,0.42089343070983887,0.027388539165258408,0.4937025010585785,0.04939232021570206,0.49446162581443787,0,0.0,0
2019-06-26,0.360873818397522,0.0310050081461668,0.48025399446487427,0.0562385693192482,0.4812537729740143,0,0.0,0
2019-06-27,0.3403150141239166,0.02398025430738926,0.47381505370140076,0.046239953488111496,0.47442150115966797,0,0.0,0
2019-06-28,0.29251793026924133,0.020232440903782845,0.45491889119148254,0.04684343561530113,0.4553685784339905,0,0.0,0
2019-07-01,0.2178080528974533,0.02018362283706665,0.4127562344074249,0.04695131257176399,0.4132494330406189,0,0.0,0
2019-07-02,0.24553082883358002,0.03313957899808884,0.430401474237442,0.05462002009153366,0.43167540431022644,0,0.0,0
2019-07-03,0.19818101823329926,0.024028031155467033,0.3986292779445648,0.049534283578395844,0.3993527889251709,0,0.0,0
2019-07-04,0.21375122666358948,0.02300417423248291,0.40995320677757263,0.048383213579654694,0.41059812903404236,0,0.0,0
2019-07-05,0.22848597168922424,0.016046786680817604,0.41985729336738586,0.045925386250019073,0.4201638102531433,0,0.0,0
2019-07-08,0.28660649061203003,0.01418349239975214,0.4521760940551758,0.04643300920724869,0.45239847898483276,0,0.0,0
2019-07-09,0.30464819073677063,0.025379842147231102,0.46025827527046204,0.05149095132946968,0.46095749735832214,0,0.0,0
2019-07-10,0.2619580328464508,0.01669662445783615,0.4396999180316925,0.055955082178115845,0.44001680612564087,0,0.0,0
2019-07-11,0.26308801770210266,0.02139616385102272,0.4403097927570343,0.05449935048818588,0.440829336643219,0,0.0,0
2019-07-12,0.2315037101507187,0.017039837315678596,0.42179346084594727,0.05157410353422165,0.4221374988555908,0,0.0,0
2019-07-15,0.25476178526878357,0.019961673766374588,0.43572720885276794,0.05061265081167221,0.43618422746658325,0,0.0,0
2019-07-16,0.2794584631919861,0.02875722199678421,0.4487331509590149,0.04992411285638809,0.449653685092926,0,1.0,0
2019-07-17,0.37095823884010315,0.021388456225395203,0.4830613136291504,0.048696890473365784,0.4835346043109894,0,0.0,0
2019-07-18,0.42802342772483826,0.02023385465145111,0.49479222297668457,0.04674432426691055,0.49520576000213623,0,0.0,0
2019-07-19,0.4660516083240509,0.015035892836749554,0.498846173286438,0.04531487822532654,0.49907273054122925,0,0.0,0
2019-07-22,0.3871312439441681,0.020026488229632378,0.48709410429000854,0.047043316066265106,0.48750561475753784,0,0.0,0
2019-07-23,0.24531927704811096,0.011725087650120258,0.4302763342857361,0.04766567796468735,0.43043604493141174,0,0.0,0
2019-07-24,0.17653238773345947,0.028870070353150368,0.38127249479293823,0.04473273083567619,0.3823639452457428,0,0.0,0
2019-07-25,0.3091522753238678,0.02026703767478466,0.46214407682418823,0.048451460897922516,0.46258825063705444,0,0.0,0
2019-07-26,0.24824132025241852,0.024522580206394196,0.4319925606250763,0.05056370422244072,0.43268802762031555,0,0.0,0
2019-07-29,0.3521731197834015,0.026472199708223343,0.477647602558136,0.04776208847761154,0.47838062047958374,0,0.0,0
2019-07-30,0.5107442736625671,0.04389174282550812,0.49988454580307007,0.050637491047382355,0.5018078088760376,0,1.0,0
2019-07-31,0.5351163148880005,0.04010973870754242,0.49876531958580017,0.0648922398686409,0.500375509262085,0,1.0,0
2019-08-01,0.4451945424079895,0.028650060296058655,0.4969872832298279,0.07070761919021606,0.4978123903274536,0,1.0,0
2019-08-02,0.4453502297401428,0.03609532117843628,0.4970044195652008,0.06785739213228226,0.49831342697143555,0,1.0,0
2019-08-05,0.3784402310848236,0.03657076880335808,0.4849981367588043,0.08322538435459137,0.48637497425079346,0,0.0,0
2019-08-06,0.45503994822502136,0.03941065073013306,0.4979744851589203,0.06690185517072678,0.4995315670967102,0,0.0,0
2019-08-07,0.42660093307495117,0.05094536021351814,0.49458321928977966,0.058944445103406906,0.4972001314163208,1,0.0,0
2019-08-08,0.5040083527565002,0.025678090751171112,0.49998393654823303,0.056831441819667816,0.5006428956985474,0,0.0,0
2019-08-09,0.5426310300827026,0.024727582931518555,0.49817928671836853,0.05411522835493088,0.4987925887107849,0,1.0,0
2019-08-12,0.5008431673049927,0.02593054808676243,0.4999992847442627,0.06249023601412773,0.5006712079048157,0,0.0,0
2019-08-13,0.601693332195282,0.028228726238012314,0.4895492494106293,0.05357573553919792,0.4903624355792999,0,1.0,0
2019-08-14,0.3764478862285614,0.045509450137615204,0.4844944477081299,0.06339474767446518,0.48662713170051575,0,0.0,0
2019-08-15,0.5147079229354858,0.03191875293850899,0.49978363513946533,0.060099564492702484,0.5008018612861633,0,0.0,0
2019-08-16,0.45793917775154114,0.03996638208627701,0.4982277750968933,0.059027500450611115,0.4998282194137573,0,0.0,0
2019-08-19,0.46444013714790344,0.03873671218752861,0.49873390793800354,0.058940790593624115,0.5002360343933105,0,1.0,0
2019-08-20,0.33444249629974365,0.04162156581878662,0.4717952013015747,0.06047065183520317,0.47362756729125977,0,0.0,0
2019-08-21,0.39444538950920105,0.04181196540594101,0.4887312352657318,0.06265667825937271,0.4905165135860443,0,0.0,0
