Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,3,0,0,36,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1173,0.020706110673537215,9.539144574307816e-05,0.47969021135042034,0.10724233983286909,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1328,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1180,0.018412258938098953,9.469857374066443e-05,0.47751687668622705,0.10672210672210672,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1335,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9107666073091605,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1187,0.0185445958524647,9.679079851087885e-05,0.4892728730171101,0.10620689655172413,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1342,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8790630816446033,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1194,0.016823360822137513,9.431558244768761e-05,0.4777214368605164,0.10569663692518874,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1349,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9029810998886237,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1201,0.01585900446192463,8.929491564284048e-05,0.4528132397078767,0.1051912568306011,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1356,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8861424613275133,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1208,0.017066344994103838,8.61279050494352e-05,0.4376379852808958,0.10469068660774983,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1363,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.870542340241103,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1215,0.01812771438665298,8.676558036421047e-05,0.4414280381476312,0.10419485791610285,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1370,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8493341153030013,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1222,0.018337391904180888,9.704260051243424e-05,0.49148389521151403,0.1037037037037037,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1377,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8613798388042083,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1229,0.018005697553680575,9.585060931440726e-05,0.4843936379834378,0.1032171581769437,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8431392742955767,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1236,0.017737531190921394,9.486710169631005e-05,0.47895621489157325,0.1027351567711808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8907247484147476,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1243,0.017615865996157474,0.00010226235171029261,0.5155772536680729,0.10225763612217796,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9604524855919377,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1250,0.01509999731880448,0.00011003877543844514,0.5538015248294562,0.10178453403833443,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9359550795034666,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1257,0.0120139382877672,0.00011093028147847018,0.5592322402510385,0.1013157894736842,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9086133128969237,0.0,6.0,0,0,0,49,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1264,0.012888257815254357,0.00011369120991750191,0.5743844456709907,0.1008513425016372,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1271,0.01361011999491686,0.00012158486831679617,0.6128290645429286,0.10039113428943937,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-02-19,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,51,0,0,0,1,0,0,0,1.0,0.022144465712702954,0.0014205595206540393,1278,0.013985278496956874,0.0001222298285113054,0.6173520462899063,0.099935107073329,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-03-02,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,52,0,0,0,1,0,0,0,1.0,0.022144465712702954,0.0014205595206540393,1285,0.015889249061645565,0.00011370945167387414,0.5720110250556607,0.09948320413436693,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2026-03-11,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.0153933583846786,0.0,6.0,0,0,0,53,0,0,0,1,0,0,0,1.0,0.022144465712702954,0.0014205595206540393,1285,0.015889249061645565,0.00011370945167387414,0.5720110250556607,0.09903536977491961,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
