Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,3,0,0,36,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1174,0.02184907243859416,8.542587108530103e-05,0.4327338294205081,0.10863509749303621,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1328,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1181,0.019598841327823843,8.479265051503352e-05,0.43070813392741036,0.10810810810810811,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1335,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9107666073091605,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1188,0.019700003674315583,8.694148569686076e-05,0.4427036560568238,0.10758620689655173,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1342,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8790630816446033,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1195,0.017973440928739336,8.452603939267789e-05,0.43127238383604727,0.10706932052161977,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1349,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9029810998886237,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1202,0.017003189223779365,7.956655656504832e-05,0.40643994899458774,0.10655737704918032,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1356,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8861424613275133,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1209,0.01820290640288565,7.64584915341675e-05,0.3913573627632507,0.10605030591434399,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1363,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.870542340241103,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1216,0.019256860253285102,7.715130424858411e-05,0.39538427381534547,0.10554803788903924,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1370,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8493341153030013,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1223,0.019454010217022727,8.747495202455332e-05,0.44618826864001926,0.10505050505050505,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1377,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8613798388042083,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1230,0.019110371042505375,8.633837995710617e-05,0.4394081865819577,0.10455764075067024,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8431392742955767,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1237,0.018833256985397128,8.540949571258956e-05,0.4342369515050528,0.10406937958639093,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8907247484147476,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1244,0.01865366175943344,9.28520190319355e-05,0.4713710138830252,0.10358565737051793,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9604524855919377,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1251,0.01618556913466267,0.00010067488117413455,0.5101214547422042,0.10310641110376735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9359550795034666,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1258,0.013050389621295632,0.0001016177846305609,0.5157581459141489,0.10263157894736842,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9086133128969237,0.0,6.0,0,0,0,49,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1265,0.013918282683279087,0.00010442806212057784,0.5311470602057555,0.10216110019646366,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1272,0.014633908985381971,0.00011236649125586204,0.5701205779393645,0.1016949152542373,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-02-19,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,51,0,0,0,1,0,0,0,1.0,0.022142518672939985,0.0014205504804438993,1279,0.015031347250574862,0.00011306139959676064,0.574822215664226,0.10123296560674887,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-03-02,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,52,0,0,0,1,0,0,0,1.0,0.022142518672939985,0.0014205504804438993,1286,0.016928143280395724,0.0001045975541584268,0.5296384470791649,0.10077519379844961,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-03-11,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.933572766086713,0.0,6.0,0,0,0,53,0,0,0,1,0,0,0,1.0,0.022142518672939985,0.0014205504804438993,1293,0.01848376275952074,0.00010770302956925336,0.5461751920284204,0.10032154340836012,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2026-03-20,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.9179323688320363,0.0,6.0,0,0,0,54,0,0,0,1,0,0,0,1.0,0.022142518672939985,0.0014205504804438993,1293,0.01848376275952074,0.00010770302956925336,0.5461751920284204,0.0998719590268886,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1454,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
