Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,3,0,0,36,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1175,0.022723124781161806,0.00010088228099626995,0.5079193905399467,0.11350974930362116,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1328,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1182,0.020469621136307556,0.00010015806034149943,0.5056572147107279,0.11295911295911296,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1335,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9107666073091605,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1189,0.020580603909303954,0.0001022146241733234,0.5173164271621976,0.11241379310344828,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1342,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8790630816446033,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1196,0.018850330763310198,9.971180246840076e-05,0.5056586093625444,0.11187371310912834,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1349,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9029810998886237,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1203,0.01787578315050564,9.466808312279278e-05,0.4806228965010444,0.11133879781420765,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1356,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8861424613275133,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1210,0.019069460763772098,9.147522281767439e-05,0.4653454038376077,0.11080897348742352,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1363,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.870542340241103,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1217,0.020117564298332107,9.208109322282994e-05,0.469010138368518,0.11028416779431664,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1370,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8493341153030013,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1224,0.020309630864782914,0.00010231092167962657,0.5187771463983115,0.10976430976430976,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1377,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8613798388042083,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1231,0.019984825397370724,0.00010109090914465868,0.5114722602419844,0.10924932975871314,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8431392742955767,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1238,0.01970299076964297,0.00010007936026357635,0.5058553679192649,0.10873915943962642,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8907247484147476,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1245,0.01951864972740317,0.0001074334244863952,0.5422849460736932,0.10823373173970784,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9604524855919377,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1252,0.01709349737057777,0.00011516851406367792,0.5803113901073795,0.10773298083278256,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9359550795034666,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1259,0.013955760019134452,0.00011603008270699394,0.5856399312973852,0.10723684210526316,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9086133128969237,0.0,6.0,0,0,0,49,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1266,0.014817961544114069,0.00011875845153664357,0.6007039201059894,0.10674525212835625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1273,0.015528078515244487,0.00012661184441501667,0.6389440160599906,0.10625814863102999,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-02-19,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,51,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1280,0.015920316292176256,0.00012722830558368486,0.6433790630040935,0.10577547047371837,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-03-02,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,52,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1287,0.01781080340255577,0.00011869398268111626,0.5977872757835382,0.10529715762273902,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-03-11,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.0153933583846786,0.0,6.0,0,0,0,53,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1289,0.01803536978407695,0.0001190664583752548,0.600097956847516,0.10482315112540193,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2026-03-13,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.9954836846908616,0.0,5.0,0,0,0,54,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1289,0.01803536978407695,0.0001190664583752548,0.600097956847516,0.10468850353243417,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1449,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
