Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8857786063871045,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1185,0.020526811239848754,0.00010118665180589923,0.5123459426360747,0.11434511434511435,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9137730827948218,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1192,0.020637178845862126,0.00010323199933592265,0.5239912750347089,0.11379310344827587,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8819442873183622,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1199,0.018910904694765845,0.00010072950026567607,0.512305070193047,0.11324639670555937,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9054376380594478,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1206,0.017938429739770757,9.569242045029682e-05,0.4872279674623776,0.11270491803278689,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8885989994983371,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1213,0.019128793619348303,9.250154548699447e-05,0.4719210003587335,0.11216859279401767,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8729988784119268,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1220,0.020173979415717563,9.310003731026419e-05,0.47555937278646954,0.11163734776725305,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8516923919469922,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1227,0.020365254535125946,0.0001032990409145894,0.5252765468810497,0.1111111111111111,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8634190544904831,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1234,0.020040923176878937,0.00010207638915997821,0.5179140920402269,0.11058981233243968,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8451000586093022,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1241,0.019736222167701035,0.00010106172689173716,0.5122505288487941,0.11007338225483655,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8929033976522204,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1248,0.019552137858907005,0.00010839260300633036,0.5486496742513182,0.10956175298804781,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9604524855919377,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1255,0.017132595892639328,0.00011610385232993067,0.5866437063271599,0.10905485789821547,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1454,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9359550795034666,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1262,0.013979379542060185,0.00011695818478165103,0.5919527023366776,0.10855263157894737,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1461,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9086133128969237,0.0,6.0,0,0,0,49,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1269,0.014839412476625765,0.00011967498401239478,0.6070056070574158,0.10805500982318271,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1468,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.021847518298418325,0.0014099304669611195,1276,0.015547742216219369,0.00012750488480145334,0.645210110384556,0.1075619295958279,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1475,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-02-19,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,51,0,0,0,1,0,0,0,1.0,0.021847518298418325,0.0014099304669611195,1283,0.015938955551032963,0.00012811503212272398,0.6496292764656484,0.10707332900713822,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1482,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-03-02,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,52,0,0,0,1,0,0,0,1.0,0.021847518298418325,0.0014099304669611195,1290,0.017824945036495315,0.00011959574478832162,0.603951134768512,0.1065891472868217,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1489,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-03-11,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.0153933583846786,0.0,6.0,0,0,0,53,0,0,0,1,0,0,0,1.0,0.021847518298418325,0.0014099304669611195,1292,0.018048968087975913,0.00011996595968424277,0.6062588669381562,0.10610932475884244,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1496,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2026-03-13,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.9954836846908616,0.0,5.0,0,0,0,54,0,0,0,1,0,0,0,1.0,0.021847518298418325,0.0014099304669611195,1292,0.018048968087975913,0.00011996595968424277,0.6062588669381562,0.10597302504816955,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1498,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
