Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,3,0,0,36,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1174,0.022048362692678965,9.517522088277851e-05,0.47963665074545503,0.11559888579387187,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1328,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1181,0.019796950352629565,9.448421716658364e-05,0.4774635270219318,0.11503811503811504,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1335,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9107666073091605,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1188,0.019921016916140025,9.657594384862333e-05,0.4892374642209256,0.11448275862068966,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1342,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8790630816446033,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1195,0.01819315953232715,9.410405765882034e-05,0.47767333975423154,0.11393273850377487,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1349,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9029810998886237,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1202,0.01722162826811167,8.908879962296396e-05,0.4527343809267322,0.1133879781420765,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1356,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8861424613275133,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1209,0.018420080705025797,8.592560195158726e-05,0.43754177394230165,0.11284840244731476,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1363,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.870542340241103,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1216,0.01947278437440964,8.656391743607481e-05,0.4413383055311396,0.11231393775372124,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1370,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8493341153030013,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1223,0.01966869846827983,9.683368870477995e-05,0.4914541462201299,0.11178451178451178,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1377,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8613798388042083,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1230,0.01932383749070654,9.564385553427461e-05,0.4843530224102585,0.11126005361930295,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8431392742955767,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1237,0.01902220907309412,9.46623129801055e-05,0.47890814143675764,0.11074049366244162,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8907247484147476,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1244,0.01884155061191027,0.00010205277060743166,0.5155730361569015,0.1102257636122178,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9604524855919377,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1251,0.016320834673459822,0.00010982415088553772,0.5538417369849093,0.10971579643093192,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9359550795034666,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1258,0.013210544995507247,0.00011071614251048353,0.5592807516133574,0.10921052631578948,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9086133128969237,0.0,6.0,0,0,0,49,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1265,0.014077551822218386,0.00011347607335610566,0.5744535212082585,0.10870988867059594,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1272,0.014792301643210753,0.00012136470997672892,0.6129406701753091,0.10821382007822686,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-02-19,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,51,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1279,0.015188873021300592,0.00012201037083440154,0.6174711815991134,0.10772225827384815,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-03-02,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.035303032078496,0.0,6.0,0,0,0,52,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1286,0.017084811601358565,0.00011349781404407432,0.572070940609714,0.10723514211886305,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-03-11,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.0153933583846786,0.0,6.0,0,0,0,53,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1288,0.01731067965212192,0.00011387864751225647,0.574406105455004,0.1067524115755627,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2026-03-13,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.9954836846908616,0.0,5.0,0,0,0,54,0,0,0,1,0,0,0,1.0,0.021966580725023672,0.0014142167143189122,1288,0.01731067965212192,0.00011387864751225647,0.574406105455004,0.10661528580603725,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1449,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
