Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2025-09-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,3,0,0,36,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1176,0.021678856187861164,9.000336305830775e-05,0.45609028272437824,0.10933147632311978,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1328,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-09-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,4,0,0,37,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1183,0.019454588160222348,8.934412688893075e-05,0.4539923205113175,0.1088011088011088,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1335,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-10-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9107666073091605,0.0,6.0,0,0,0,38,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1190,0.01957144845259657,9.146257388910444e-05,0.4658951356816562,0.10827586206896551,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1342,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-10-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8790630816446033,0.0,6.0,1,0,0,39,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1197,0.01784852230856016,8.90247205832582e-05,0.4543863394036062,0.10775566231983527,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1349,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-10-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9029810998886237,0.0,6.0,0,0,0,40,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1204,0.01688060858844335,8.404732457032596e-05,0.4294719971462037,0.10724043715846994,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1356,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-11-06,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8861424613275133,0.0,6.0,1,0,0,41,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1211,0.018079052960026223,8.091849248170006e-05,0.4143187521338402,0.10673011556764106,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1363,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-11-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8651925460024199,0.0,6.0,2,0,0,42,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1218,0.019131987981525194,8.158453632030931e-05,0.41823715907989756,0.10622462787550745,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1370,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-11-26,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8392639143831269,0.0,6.0,3,0,0,43,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1225,0.019329529623609638,9.186599422189032e-05,0.4687522190503056,0.10572390572390572,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1377,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-12-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8532229760591105,0.0,6.0,4,0,0,44,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1232,0.01920653970340364,9.070631813557432e-05,0.4618004544967585,0.10522788203753351,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1384,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-12-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8304210080417067,0.0,6.0,5,0,0,45,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1239,0.019130022730388937,8.975425568382587e-05,0.45648499511281143,0.104736490993996,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1391,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-12-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8713904043240682,0.0,6.0,6,0,0,46,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1246,0.01894904855597981,9.716042397392838e-05,0.4934253652133662,0.10424966799468792,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1398,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-01-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9318418966195069,0.0,6.0,0,0,0,47,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1253,0.01652901380534498,0.00010494673135967875,0.5319760568994056,0.1037673496364838,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1405,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-01-20,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9035957721441592,0.0,6.0,0,0,0,48,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1260,0.0133001848191743,0.00010586440390004609,0.5375225996592539,0.10328947368421053,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1412,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-01-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8796145716019869,0.0,6.0,1,0,0,49,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1267,0.014165327800250795,0.00010864678329229951,0.5528239373153799,0.10281597904387688,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1419,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-02-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9968284525233536,0.0,6.0,0,0,0,50,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1274,0.014878473279415676,0.00011654957042878255,0.5915932036306714,0.10234680573663625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1426,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-02-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9968284525233536,0.0,6.0,0,0,0,51,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1281,0.015273954615187314,0.00011722053546687693,0.5962175142722381,0.10188189487345879,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1433,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-03-02,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9968284525233536,0.0,6.0,0,0,0,52,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1288,0.017155031649757256,0.00010874722864638925,0.5508678537261679,0.10142118863049096,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1440,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-03-11,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9776586745902125,0.0,6.0,0,0,0,53,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1291,0.017504120143089434,0.00010951780626739965,0.5553490890816835,0.10096463022508038,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1447,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2026-03-16,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9584888966570708,0.0,5.0,0,0,0,54,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1291,0.017504120143089434,0.00010951780626739965,0.5553490890816835,0.10077021822849808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1450,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
