Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-06-24,dislocated,1,,dislocated,,,,0.5423741215487262,0.923391129052256,0.0653853744426286,0.5874699579157018,0.5163405223777318,0.1789451828862903,0.1348592120025562,0.1789451828862903,0.1789451828862903,0.3125953262499119,,0.1789451828862903,base_plus_soft_caution_overlay_532,0,1,0.5246450362629288,0.0438855292642625,0.1336501433636215,0,0.4547937962939447,-0.0018801690417089,0.0013175084270948,-0.0031976774688038,-0.0031976774688038,0.0,-0.0203453354770915,-0.0054788591604694,-0.0009000748132453,0.0045699337675261,0.0097367267444734,-0.0213633363916574,0.0107547276590394,0.0100487929279955,0.0300820622215649,0.0321180640506968,0.0213633363916574,0.0009000748132453,0.9967485785924128,0.9988661478786875,-0.0018801690417089,0.0013175084270948,487.9617919921875,88.15192413330078,487.04520327822337,88.26814157813138,489.99008178710943,88.22660064697267,0.0041480419590689,0.0008467756290286,0.0033012663300402,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0829647031874491,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1436489306309254,0.106454001570712,0.1436489306309254,0.106454001570712,0,0.0,0.65,0.5246450362629288,1.0,0.0,0.0367751245771363,1,0,0,0.15,-0.0065957502530585,0.2,0.15,0.0,0.0,1.0,1.0,0.0021475590082635,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0028275354270528,-0.0012774877893233,0.0041050232163762,0.0028275354270528,0.0041050232163762,0,0.062920951600307,0.0784348119418825,0.5799999237060547,-0.0510104172909159,-0.0020113955061711,0.8752462457968971,-1.1088259189224798,-0.038448630955633,-0.0026942573215285,0.0008476665089842,-0.0035419238305127,-0.0003175373480246,0.0047967422772376,-0.0114499983182625,0.0098003133244262,0.003947338460656,-0.0011652038570087,-0.0274113818229353,0.3125497585043321,-0.0026942573215285,0.0008476665089842,-0.0012774877893233,-0.0035419238305127,2.944878508886063,-0.0415409311587069,0.0060282110007779,-0.0004707327980661,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-25,risk_on,1,,risk_on,,,,0.5423741215487262,0.9211220764558118,0.0620361370486331,0.5854440184497155,0.515504062321938,0.1793942800169446,0.1347875741634361,0.1793942800169446,0.1793942800169446,0.3003232444166872,,0.1793942800169446,base_plus_soft_caution_overlay_532,0,1,0.5278988621103291,0.0450043904111008,0.1209289643997425,0,0.4488422170524457,-0.0019299292764714,0.0007335813007038,-0.0026635105771752,-0.0026635105771752,0.0,-0.0195826107978997,-0.0067906314045198,-0.0008545791131867,0.0044828963650654,0.0086401223680078,-0.0206006117124657,0.0096581232825738,0.0112735277695852,0.0282227331659076,0.0302587349950395,0.0206006117124657,0.0008545791131867,0.9969604271121836,0.9990707474129584,-0.0019299292764714,0.0007335813007038,489.9900817871094,88.22660064697266,489.04534751148816,88.29134577643659,490.5360717773438,87.69449615478518,0.0011136674828717,-0.0060493724124395,0.0071630398953113,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.08563243196568,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.131897085332807,0.0950560687870918,0.131897085332807,0.0950560687870918,0,0.0,0.65,0.5278988621103291,0.0,0.0,0.0363260274464821,0,0,0,0.15,-0.006,0.0,0.15,0.0,0.0,0.0,0.0,0.0020972510572737,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017515484752527,0.0028275354270528,-0.0045790839023055,-0.0017515484752527,-0.0045790839023055,0,0.0641615330338969,0.0784716168379476,0.5399999618530273,-0.0509054291516789,0.0012701919962456,0.8640646331343792,-1.119877029879246,-0.0312259009896252,0.0041480419590689,0.0008467756290286,0.0033012663300402,0.0009517637682661,-0.0069030689976967,0.0113707719250761,-0.0374518183215335,-0.0245941206645681,0.0001049881392369,-0.372139105179101,0.3655767262474742,0.0041480419590689,0.0008467756290286,0.0028275354270528,0.0033012663300402,1.490724265855647,-0.5968496216514012,0.0030435967593431,-0.0067829537131433,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-26,risk_on,1,,risk_on,,,,0.5423741215487262,0.97418359361916,-0.064748471203439,0.5117598819181263,0.4838185350208165,0.1718537981812676,0.1320992946660265,0.1718537981812676,0.1718537981812676,0.341916241052612,,0.1718537981812676,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.0453719579133457,0.1700624428713443,0,0.5245871559633027,-0.0018627359731467,0.0015579049396511,-0.0034206409127978,-0.0034206409127978,0.0,-0.0184545557453264,-0.0072776551867595,-0.0021353981806118,0.0039763812001292,0.0080579188703994,-0.0194725566598923,0.0090759197849653,0.0112540363868887,0.0265124746157258,0.0285484764448577,0.0194725566598923,0.0021353981806118,0.9970201099462558,0.9986684413910664,-0.0018627359731467,0.0015579049396511,490.53607177734375,87.69449615478516,489.6231830895777,87.83122231905462,491.29666137695307,87.89054107666013,0.0015493265320456,0.0022330490847179,-0.0006837225526723,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0265005554907059,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1393888257798641,0.094712475792566,0.1393888257798641,0.094712475792566,0,0.0,0.65,0.5283516483516484,0.0,0.0,0.0438665092821591,0,0,0,0.15,-0.0064831955393299,0.0,0.15,0.0,0.0,0.0,0.0,0.0021067641119071,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018228155531145,-0.0017515484752527,0.0035743640283673,0.0018228155531145,0.0035743640283673,0,0.0529740104589939,0.0849631150800635,0.25,-0.0475015679177008,0.0032988730947411,0.8531611255836974,-1.124764755602217,-0.0302765253267673,0.0011136674828717,-0.0060493724124395,0.0071630398953113,-0.0026455111784615,-0.0037740582400997,0.0020630431457293,-0.0228446293698172,-0.0101454789791795,0.0034038612339781,-0.4028507262944164,0.3508288983000108,0.0011136674828717,-0.0060493724124395,-0.0017515484752527,0.0071630398953113,1.6734782873753602,0.05931875760551,0.0034120625051923,0.0006751441450668,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-27,dislocated,1,,dislocated,,,,0.5423741215487262,0.9715719302718488,0.1937357539364949,0.5793663463217608,0.5482830134936554,0.1747545192633678,0.137628825934808,0.1747545192633678,0.1747545192633678,0.2712932668240205,,0.1747545192633678,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.0429856291690043,0.0965387475606526,0,0.5245871559633027,-0.000630285160288,0.0012764617018155,-0.0019067468621035,-0.0019067468621035,0.0,-0.0175070261236084,-0.0069287613685996,-0.0006190142983228,0.0039201819252964,0.0077427968194461,-0.0185250270381744,0.008760797734012,0.010848943293896,0.0252498229430546,0.0272858247721865,0.0185250270381744,0.0006190142983228,0.9984260444841364,0.9987986087169698,-0.000630285160288,0.0012764617018155,491.2966613769531,87.89054107666016,490.98710194759343,88.00280161919527,489.4021911621094,87.42378997802733,-0.0038635154236432,-0.0053247466837156,0.0014612312600723,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.029259871392329,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1276158964780853,0.0833904336457345,0.1276158964780853,0.0833904336457345,0,0.0,0.65,0.5283516483516484,1.0,0.0,0.0409657882000588,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0019249563182385,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0044480079276722,0.0018228155531145,-0.0062708234807868,-0.0044480079276722,-0.0062708234807868,0,0.0528578582533261,0.0797872720110659,-1.0399999618530271,-0.0483579611628813,-0.0042602544791585,0.8488210614084213,-1.125095108638804,-0.0292479499224586,0.0015493265320456,0.0022330490847179,-0.0006837225526723,0.0013766558395378,0.001218973495459,0.0025779019363545,-0.0250114223911062,-0.0199114000589686,-0.0008563932451804,-0.7013108101178941,-0.652392001146026,0.0015493265320456,0.0022330490847179,0.0018228155531145,-0.0006837225526723,-1.5849107854840554,-0.5790116411679378,-0.0032332302633552,-0.0066012083855311,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-28,dislocated,1,,dislocated,,,,0.5423741215487262,0.9104269756338548,0.1394905226689242,0.6140430853027391,0.5348161956483302,0.1823652365384217,0.1364525056692734,0.1823652365384217,0.1823652365384217,0.2532616303773014,,0.1823652365384217,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.0443035196578502,0.0708963938388796,0,0.4207896544377897,-0.0014097042270427,0.0012315908970847,-0.0026412951241274,-0.0026412951241274,0.0,-0.0194347618735657,-0.0054318593054842,0.0001700935284359,0.0041118111111223,0.0074492604780422,-0.0204527627881316,0.0084672613926082,0.0095436704166066,0.0268840223516079,0.0289200241807398,0.0204527627881316,-0.0001700935284359,0.9976255522291112,0.9989259873860368,-0.0014097042270427,0.0012315908970847,489.4021911621094,87.42378997802734,488.7127648822474,87.53152665208839,490.52749633789057,86.7729949951172,0.0022967069674244,-0.0074719864762471,0.0097686934436715,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0983857319295521,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.127399572038655,0.0833091001249222,0.127399572038655,0.0833091001249222,0,0.0,0.65,0.5283516483516484,1.0,0.0,0.0333550709250049,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0020253627532873,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0016107704100441,-0.0044480079276722,0.002837237517628,-0.0016107704100441,0.002837237517628,0,0.0583751520870271,0.0782229522491734,-0.7600002288818359,-0.0455761307308694,0.0036382236771923,0.8567492553262993,-1.1205008069849425,-0.0305888197715193,-0.0038635154236432,-0.0053247466837156,0.0014612312600723,-0.0025429162517038,0.0007307862302177,-0.0052043852727043,0.0162077951951031,0.0069109037754278,0.0027818304320118,-0.3708401024549032,-0.3023873426683289,-0.0038635154236432,-0.0053247466837156,-0.0044480079276722,0.0014612312600723,1.814731455643141,-0.7585316569711864,0.0037064111944672,-0.0087035773733318,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-01,calm,1,,calm,,,,0.5423741215487262,0.923653436851127,0.0402275960467707,0.5875488772654789,0.5100555430084452,0.178644808774467,0.1343218901245587,0.178644808774467,0.178644808774467,0.3619916029977234,,0.178644808774467,base_plus_soft_caution_overlay_532,0,1,0.5295108129091779,0.0451034623691678,0.1833467942232564,0,0.4554818128049285,-0.0008898932402117,0.0020305984617624,-0.0029204917019741,-0.0029204917019741,0.0,-0.0169536685144171,-0.00587864008472,-0.0030032610258718,0.0015861006299622,0.0058475844297951,-0.0179716694289831,0.006865585344361,0.0074647407146823,0.0228012529442122,0.0248372547733441,0.0179716694289831,0.0030032610258718,0.9986983111134672,0.998349118608644,-0.0008898932402117,0.0020305984617624,490.5274963378906,86.77299499511719,490.0911734039704,86.94937512327914,493.7077941894533,87.10073089599605,0.0064624972313547,0.0037698195898787,0.0026926776414759,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0826571526753041,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1311688018548836,0.0721278080157705,0.1311688018548836,0.0721278080157705,0,0.0,0.6433927620220814,0.5295108129091779,0.2,0.0,0.0370754986889597,0,0,0,0.15,-0.006,0.03,0.15,0.0,0.0,0.2,0.0,0.0020588060223055,0.246485511713873,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0053854261747643,-0.0016107704100441,0.0069961965848085,0.0053854261747643,0.0069961965848085,0,0.0436046075339238,0.0677991263324492,-1.109999656677246,-0.039021786441146,0.0037725138577114,0.8611698821373434,-1.130926503700268,-0.0270375911590142,0.0022967069674244,-0.0074719864762471,0.0097686934436715,-0.0009176421865237,-0.0081289897479006,0.0058479355799301,-0.017843077984553,-0.0229895793224188,0.0065543442897233,-0.2831596181544449,-0.2557482363315095,0.0022967069674244,-0.0074719864762471,-0.0016107704100441,0.0097686934436715,3.616620785482951,0.1513557727169114,0.0073523904715664,0.0017392211281163,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-02,calm,1,,calm,,,,0.5423741215487262,0.9624644094609752,0.1497765950691002,0.5743458892475252,0.5373743066356567,0.1742541067823561,0.1366749091731732,0.1742541067823561,0.1742541067823561,0.3402435371914457,,0.1742541067823561,base_plus_soft_caution_overlay_532,0,1,0.5292111130109666,0.0445321503554804,0.1659894304090896,0,0.5245871559633027,-0.000688638647673,0.0020262033195367,-0.0027148419672098,-0.0027148419672098,0.0,-0.0169257184629577,-0.006193780469896,-0.0025438604271926,0.0006281970136559,0.0060076017021959,-0.0179437193775236,0.0070256026167619,0.006821977483552,0.0229333201651537,0.0249693219942856,0.0179437193775236,0.0025438604271926,0.9990799426581848,0.9983215179651076,-0.000688638647673,0.0020262033195367,493.7077941894531,87.1007308959961,493.3679249586917,87.27739360291253,495.9388732910157,87.681266784668,0.0045088473586361,0.0066429956318758,-0.0021341482732397,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0389994582345609,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1309677826644043,0.0720556499236274,0.1309677826644043,0.0720556499236274,0,0.0,0.6451010514418865,0.5292111130109666,0.2,0.0,0.0414662006810706,0,0,0,0.15,-0.006,0.03,0.15,0.0,0.0,0.2,0.0,0.0020226977622173,0.2473941762988757,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005362506667932,0.0053854261747643,-2.291950683233103e-05,0.005362506667932,-2.291950683233103e-05,0,0.0531686937592927,0.0659128156280806,-0.8100004196166992,-0.0392740165279793,-0.0068065743765566,0.858672343724341,-1.1329191026457084,-0.0230550695050417,0.0064624972313547,0.0037698195898787,0.0026926776414759,0.0035175895030459,0.0044698982859143,0.0104450188853268,-0.0156704678055548,-0.0127660849147055,-0.0002522300868332,-0.4086903247527825,-0.0365512195736814,0.0064624972313547,0.0037698195898787,0.0053854261747643,0.0026926776414759,2.570948332323951,0.4038731817554719,0.0051974860063091,0.004616792312339,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-03,calm,1,,calm,,,,0.5423741215487262,0.9125133349966168,0.2666066998835709,0.6556366211449919,0.5662596658329564,0.1831121749384001,0.1392224507836625,0.1831121749384001,0.1831121749384001,0.2342691845747732,,0.1831121749384001,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.042127955636182,0.051157009636373,0,0.4262620410599337,-0.000105028662529,0.000942399793835,-0.0010474284563641,-0.0010474284563641,0.0,-0.0172378388783327,-0.0041226778241071,0.0005634597018231,0.00364476103816,0.0090137253035434,-0.0182558397928987,0.0100317262181093,0.0077674388622672,0.0262515641818761,0.028287566011008,0.0182558397928987,-0.0005634597018231,0.9995034540679664,0.9990639034954542,-0.000105028662529,0.000942399793835,495.9388732910156,87.68126678466797,495.88678822971775,87.76393654027099,495.9388732910156,87.68126678466797,0.0,0.0,0.0,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0958743961848048,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.130835631936318,0.0720063449907717,0.130835631936318,0.0720063449907717,0,0.0,0.65,0.5283516483516484,0.2,0.0,0.0326081325250265,0,0,0,0.15,-0.006,0.03,0.15,0.0,0.0,0.2,0.0,0.0018596125415019,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.005362506667932,-0.005362506667932,0.0,-0.005362506667932,0,0.0568959035452873,0.0683276540506072,-0.4600000381469726,-0.0435790805352017,-0.004052833920389,0.8623394976446402,-1.1370002711361076,-0.0192614458061246,0.0045088473586361,0.0066429956318758,-0.0021341482732397,0.0023379316246527,0.0004276788682364,0.0083024710575534,0.0049751694580226,0.0007135375712561,-0.0043050640072223,-0.3706850437098639,0.0321656825845524,0.0045088473586361,0.0066429956318758,0.005362506667932,-0.0021341482732397,0.0520850612978733,-0.0826697556030211,0.000105028662529,-0.000942399793835,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-04,calm,1,,calm,,,,0.5423741215487262,0.9555970229550448,0.0821450098574127,0.5677518760927628,0.5205247123697615,0.1734899210538807,0.135218171775415,0.1734899210538807,0.1734899210538807,0.2848574539597132,,0.1734899210538807,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.0430370810587127,0.1113675329058324,0,0.5245871559633027,-0.0003946952537102,0.0019867833027336,-0.0023814785564439,-0.0023814785564439,0.0,-0.0173075841794042,-0.0052289635689413,-0.0008797243430277,0.0038641765502606,0.0083743448649979,-0.0183255850939701,0.0093923457795638,0.0090931401192019,0.0256819290444021,0.027717930873534,0.0183255850939701,0.0008797243430277,0.999083351335162,0.9983421176937584,-0.0003946952537102,0.0019867833027336,495.9388732910156,87.68126678466797,495.74316719627126,87.85564362861933,498.9038696289063,88.16817474365233,0.0059607513609245,0.0055377964137219,0.0004229549472025,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.046466215337973,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1303642811757429,0.0718312428582363,0.1303642811757429,0.0718312428582363,0,0.0,0.65,0.5283516483516484,0.2,0.0,0.0422303864095459,0,0,0,0.15,-0.006,0.03,0.15,0.0,0.0,0.2,0.0,0.0019288762955552,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0057915693820435,0.0,0.0057915693820435,0.0057915693820435,0.0057915693820435,0,0.0535345493963158,0.0681638743258224,-0.1499996185302734,-0.0435790805352017,0.0043050640072223,0.8623394976446402,-1.1370002711361076,-0.0192614458061246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3356604378126728,0.3656503723052212,0.0,0.0,0.0,0.0,3.1607024326349915,0.3125311150329963,0.0063554466146347,0.0035510131109883,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-05,calm,1,,calm,,,,0.5423741215487262,0.9130781171391164,0.1173462259947154,0.497589126833408,0.5293029387571005,0.1816096650439138,0.1359747400069045,0.1816096650439138,0.1816096650439138,0.3244551661485764,,0.1816096650439138,base_plus_soft_caution_overlay_532,0,1,0.5235541613013581,0.0436494434753932,0.1428455011046626,0,0.4277434283492972,-0.0013270296000205,0.0017156347238886,-0.0030426643239091,-0.0030426643239091,0.0,-0.0205516087585624,-0.0080066858474331,-0.0011382433709213,0.0031253180656703,0.0101538105839,-0.0215696096731284,0.011171811498466,0.0111320039131034,0.0307054193424625,0.0327414211715944,0.0215696096731284,0.0011382433709213,0.9980613349267377,0.998567153079092,-0.0013270296000205,0.0017156347238886,498.9038696289063,88.16817474365234,498.2422485188357,88.31956895723482,499.3833618164063,88.19626617431645,0.0009606297852355,0.0003185611652263,0.0006420686200092,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0951965458697333,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1301076944944152,0.0717346221060332,0.1301076944944152,0.0717346221060332,0,0.0,0.65,0.5235541613013581,0.2,0.0,0.0341106424195129,0,0,0,0.15,-0.006,0.08,0.15,0.0,0.0,0.2,1.0,0.0021767760437708,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0007038023372318,0.0057915693820435,-0.0050877670448116,0.0007038023372318,-0.0050877670448116,0,0.0549849502905805,0.0649641071519073,0.0399999618530273,-0.0449852663270493,-0.0014061857918475,0.8696863560702178,-1.143388701365269,-0.0148492955045043,0.0059607513609245,0.0055377964137219,0.0004229549472025,0.0041316106218749,-0.0004276788682364,0.0103729016625448,0.0317486490137981,0.0232650545316812,-0.0014061857918475,-0.0225717986882451,0.348268303766658,0.0059607513609245,0.0055377964137219,0.0057915693820435,0.0004229549472025,1.1411132975705414,-0.1233027829183726,0.0022876593852561,-0.0013970735586622,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
