Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2025-01-16,calm,1,,calm,,,,0.812861710130329,0.7507153286415206,-0.7821888887493962,0.4958678017351166,0.3138483222684344,0.2022179122355,0.2072014446186592,0.2022179122355,0.2022179122355,0.2190809880225075,,0.2022179122355,base_plus_soft_caution_overlay_532,0,1,0.5192169405394855,0.0723711363096223,0.0168630757870075,1,0.52,0.0072086743562171,0.0002825965188789,0.0069260778373381,0.0069260778373381,0.0,-0.0176777599334518,-0.0023954873955616,0.0040741232545806,0.0104619310922391,0.0281316964186441,-0.0352400911323075,0.0456940276174998,0.0128574184878008,0.0458094563520959,0.0809341187498073,0.0352400911323075,-0.0040741232545806,0.996550710434713,0.9991666610090228,0.0072086743562171,0.0002825965188789,535.935302734375,88.10440063476562,539.8126442635281,88.12930215005797,542.8185424804689,88.76248168945314,0.0127616382422566,0.0074415750752034,0.0053200631670531,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3320628497217179,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1829872022473299,0.1283412271911118,0.1829872022473299,0.1283412271911118,1,0.0053988267484224,0.65,0.5192169405394855,0.2,0.0053988267484224,0.0,0,0,0,0.457,-0.00644289355222,0.03,0.457,0.0,0.0,0.2,0.0,0.0032148476289644,0.6366764843725917,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0106336129754353,6.14603538410919e-05,0.0105721526215942,0.0106336129754353,0.0105721526215942,0,0.1571104251224738,0.1096733257612102,-1.1000003814697266,0.0071369115197546,4.537145699141411e-05,0.9046321545218154,-1.1171265873229057,-0.0499005243725006,-0.0014870331188729,0.0023842005629122,-0.0038712336817852,0.0011421106404609,0.0078445422186392,-0.0070304797510338,0.0293419292024954,0.0065610317090079,-0.0012420899224506,-0.2534301235835954,-0.6348381036771695,-0.0014870331188729,0.0023842005629122,6.14603538410919e-05,-0.0038712336817852,3.00589821694075,0.6331795393951722,0.0055529638860395,0.0071589785563244,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-27,high_vol,1,,high_vol,,,,0.812861710130329,0.7660267875993686,-0.7442030655883245,0.4967125388825426,0.3220857336213177,0.2061669631466113,0.2147957732938732,0.2061669631466113,0.2061669631466113,0.1695220067404728,,0.2061669631466113,base_plus_soft_caution_overlay_532,0,0,0.4206616580973158,0.0,0.0366449564061384,0,0.52,0.0062371592024569,-0.003633797694343,0.0098709568968,0.0098709568968,0.0,-0.0222141088937974,0.0012628171871002,0.0116025545067127,0.019413440567383,0.0341983659966812,-0.0397764400926531,0.0517606971955369,0.0181506233802828,0.0564124748904786,0.09153713728819,0.0397764400926531,-0.0116025545067127,0.9984823191555894,0.9982621237569288,0.0062371592024569,-0.003633797694343,542.8185424804688,88.76248168945312,546.2147685392376,88.44052211040963,547.1416015625002,89.5146331787109,0.0079325501483751,0.0084380538985211,-0.000505503750146,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3054373765881921,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1836335550789144,0.1285860162488191,0.1836335550789144,0.1285860162488191,1,0.0093478776595337,0.65,0.4206616580973158,0.75,0.0093478776595337,0.0,0,0,0,0.45,-0.006,0.1624999999999999,0.45,0.0,0.0,0.75,1.0,0.0031343508064857,0.7692142161023754,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0081347516484335,-0.0058220597707752,0.0139568114192087,0.0081347516484335,0.0139568114192087,0,0.1379468145241632,0.1452686921337052,1.9299993515014648,0.0053863194602448,-0.0043089001190305,0.943595164233108,-1.11251488265619,-0.0604620556292903,-0.0140152794873156,0.0064677698040354,-0.020483049291351,0.0011356256865546,0.0006583986284951,-0.0295467395258706,0.1868008005986459,0.0778048413109924,-0.0053321441174802,0.5759961827549933,1.1191284360867904,-0.0140152794873156,0.0064677698040354,-0.0058220597707752,-0.020483049291351,0.9268330232625884,1.0741110683012636,0.0016953909459181,0.0120718515928641,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-05,high_vol,1,,high_vol,,,,0.812861710130329,0.7216966913698056,-1.6960837652167904,0.3986236561552848,0.1549774402710714,0.1361830770561462,0.0802113769660558,0.1361830770561462,0.1361830770561462,0.2051400638713042,,0.1361830770561462,base_plus_soft_caution_overlay_532,0,0,0.4319703230148554,0.0,0.0689569868151579,0,0.52,0.0096012125356949,-0.0013002722040742,0.0109014847397691,0.0109014847397691,0.0,-0.0147827751589855,0.0006088912390876,0.00629394812005,0.0191405288444882,0.0351676054928991,-0.0323451063578412,0.0527299366917547,0.0185316376054006,0.0499503806518846,0.085075043049596,0.0323451063578412,-0.00629394812005,0.995001331421183,0.9988139409279416,0.0096012125356949,-0.0013002722040742,547.1416015625,89.51463317871094,552.4201239245275,89.39831542808803,552.1342163085935,89.28501892089851,0.0090835238862458,-0.0025683985549216,0.0116519224411675,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3856236448887758,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.2020153735906308,0.1160222563689661,0.2020153735906308,0.1160222563689661,1,0.0,0.65,0.4319703230148554,0.75,0.0,0.0606360084309312,0,0,0,0.45,-0.0093168724089799,0.1124999999999999,0.45,0.0,0.0,0.75,0.0,0.0026141574450488,0.6884380381199501,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044227549097788,0.00477174235166,-0.0003489874418811,0.0044227549097788,-0.0003489874418811,0,0.1163510457176587,0.1353156523663855,-0.7899990081787109,-0.000390091742998,-0.0035284271600661,0.8780624310008783,-1.1257269715514389,-0.0441106822613863,0.0040939888149784,0.0057883726566823,-0.0016943838417038,0.0026938733952803,0.0048643156345864,0.004527731469178,-0.0873811270235953,-0.03716276461512,-0.0030944992614028,-0.6695742500699985,-0.7941767455093524,0.0040939888149784,0.0057883726566823,0.00477174235166,-0.0016943838417038,-0.2859076159339793,-0.1132965071895171,-0.000517688649449,-0.0012681263508474,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-14,high_vol,1,,high_vol,,,,0.812861710130329,0.7327920999811339,-1.5048124677308723,0.4122776827509994,0.1817088579942348,0.1458894862444611,0.098877548482046,0.1458894862444611,0.1458894862444611,0.2475498852150943,,0.1458894862444611,base_plus_soft_caution_overlay_532,0,0,0.4323331518077313,0.0,0.1016603989706331,0,0.52,0.0033271044781381,0.0007570380192756,0.0025700664588624,0.0025700664588624,0.0,-0.021299505981729,-0.0044646482111775,0.0025998825754274,0.0038482822452613,0.0284435439313693,-0.0388618371805847,0.046005875130225,0.0083129304564388,0.0497430499130984,0.0848677123108097,0.0388618371805847,-0.0025998825754274,0.9938860078637488,0.9984488298333388,0.0033271044781381,0.0007570380192756,552.1342163085938,89.28501892089844,553.974283883337,89.35263666614591,538.072021484375,90.55751800537112,-0.0257987420764012,0.0141514943299592,-0.0399502364063604,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.364643532627802,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1817539743457513,0.1292859410391254,0.1817539743457513,0.1292859410391254,1,0.0,0.65,0.4323331518077313,0.75,0.0,0.0509295992426163,0,0,0,0.45,-0.0115577745333145,0.1124999999999999,0.45,0.0,0.0,0.75,0.0,0.0030703286026409,0.6858464038851222,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.009818647513857,0.0016965998729549,-0.0115152473868119,-0.009818647513857,-0.0115152473868119,0,0.1014670564596036,0.0817083259948024,-1.770000457763672,0.0025921776365165,4.402267306379427e-05,0.829309427278685,-1.136300503926463,-0.0319727534252358,3.570636785887871e-05,0.004187940130599,-0.0041522337627402,0.0012422120302888,-0.0009934422875259,0.0041897788608453,-0.022096641547685,-0.0016830683898167,-0.0029457281003104,-1.0801947695194976,-0.8706782350044442,3.570636785887871e-05,0.004187940130599,0.0016965998729549,-0.0041522337627402,-15.902262398961966,1.2048813392251958,-0.0291258465545393,0.0133944563106835,0.0,0.0,0.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-25,high_vol,1,,high_vol,,,,0.812861710130329,0.7421954174926179,-0.9813355051803174,0.4900460322696845,0.2726268706281383,0.1832090979699584,0.1706460325695408,0.1832090979699584,0.1832090979699584,0.1715262121838638,,0.1832090979699584,base_plus_soft_caution_overlay_532,0,1,0.4918122351594035,0.052439727129099,0.0116828857860946,1,0.52,0.0078854378188298,-0.0041043702378976,0.0119898080567275,0.0119898080567275,0.0,-0.0232680356393336,0.0087257849970128,0.0128400704575437,0.0226616092115924,0.0382012523585234,-0.0408303668381893,0.0557635835573791,0.0139358242145795,0.0614692879978571,0.0965939503955684,0.0408303668381893,-0.0128400704575437,0.9947822968011664,0.9981863066849912,0.0078854378188298,-0.0041043702378976,538.072021484375,90.5575180053711,542.3317277037008,90.18659814058384,518.6333618164061,90.685188293457,-0.0367952185599183,0.0014088325186687,-0.038204051078587,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3473540477767047,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1632595268530899,0.1417118153602236,0.1632595268530899,0.1417118153602236,0,0.0,0.65,0.4918122351594035,0.75,0.0,0.013609987517119,0,0,0,0.45,-0.0105930887924159,0.1624999999999999,0.45,0.0,0.0,0.75,1.0,0.00343841849921,0.8324243799446059,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0215135981284834,0.0001492167572996,-0.0216628148857831,-0.0215135981284834,-0.0216628148857831,0,0.1135641494974177,0.1449506847244134,4.079999923706055,-0.0086674320258405,-0.0041691200222841,0.9700449145346356,-1.1156508333600574,-0.0534119473135677,-0.0049839455072477,0.0078489601541207,-0.0128329056613685,0.0024784406414966,0.0009996529839506,-0.0126793813100354,0.0234325100322019,0.0085234946088474,-0.0053705195126239,0.817441291231581,1.264546912342043,-0.0049839455072477,0.0078489601541207,0.0001492167572996,-0.0128329056613685,-23.6983658872947,0.4985901528731489,-0.0446806563787481,0.0055132027565664,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-06,calm,1,,calm,,,,0.812861710130329,0.7437078229904694,-0.9048313109016656,0.5005022403553344,0.2880586742581203,0.1901770239693037,0.1840458902605895,0.1901770239693037,0.1901770239693037,0.1325950172673358,,0.1901770239693037,base_plus_soft_caution_overlay_532,0,1,0.4920175931616709,0.0506339456051235,0.0575820067019679,1,0.52,0.0147535762180606,-0.0044399869935887,0.0191935632116494,0.0191935632116494,0.0,-0.0186403321729727,0.0120786189539925,0.0176761558755092,0.0264784763914938,0.0427116083950173,-0.0362026633718284,0.0602739395938729,0.0143998574375012,0.06135194056799,0.0964766029657014,0.0362026633718284,-0.0176761558755092,0.9981968989519396,0.9979323412919182,0.0147535762180606,-0.0044399869935887,518.6333618164062,90.68518829345705,526.3417822105591,90.2834397760074,513.4536132812502,90.73317718505858,-0.0100375106925421,0.0005290411761151,-0.0105665518686572,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3446140662861022,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.163913930635827,0.1419384517838092,0.163913930635827,0.1419384517838092,0,0.0,0.65,0.4920175931616709,0.2,0.0,0.0066420615177737,0,0,0,0.45,-0.006,0.08,0.45,0.0,0.0,0.2,1.0,0.0031626731368561,0.8309575370712675,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0058108899450791,-0.011195156718764,0.0053842667736848,-0.0058108899450791,0.0053842667736848,0,0.1940542255050797,0.2073063289855317,3.740001678466797,-0.0148875499255016,-0.0090118932788238,1.049367090193269,-1.107573875335707,-0.0667909893230572,-0.0183059004138632,-0.0005290411761151,-0.017776859237748,-0.0035363295326193,-0.0111345942612697,-0.0278949058499682,0.1258067152144204,0.087241616880402,-0.0030072883565038,1.271638230317729,0.1422133728686549,-0.0183059004138632,-0.0005290411761151,-0.011195156718764,-0.017776859237748,-12.888168929308904,0.4497374090511812,-0.0247910869106027,0.0049690281697039,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-17,calm,1,,calm,,,,0.812861710130329,0.8578032061373401,-0.6143066699863003,0.4647647367431171,0.3510774153160411,0.2204560036158045,0.242274697273091,0.2204560036158045,0.2204560036158045,0.4124421766958771,,0.2204560036158045,base_plus_soft_caution_overlay_532,0,1,0.4818844841055061,0.0446346467762856,0.1919861730800725,1,0.52,0.0049481330325663,-0.0017341465836752,0.0066822796162415,0.0066822796162415,0.0,-0.0218805374047746,-0.020890699274276,-0.0081214771859098,0.0148783299139854,0.0452617511953095,-0.0394428686036303,0.0628240823941652,0.0357690291882615,0.0671422886000842,0.1022669509977955,0.0394428686036303,0.0081214771859098,0.9890228863085072,0.9989268598509916,0.0049481330325663,-0.0017341465836752,513.45361328125,90.7331771850586,516.0005461505543,90.57596890631412,516.45703125,90.58924865722656,0.0058324020605295,-0.0015875428247991,0.0074199448853287,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.1657685502283997,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1652654949684218,0.1424393829670488,0.1652654949684218,0.1424393829670488,0,0.023636918128727,0.65,0.4818844841055061,0.2,0.023636918128727,0.0,0,0,0,0.45,-0.0182598616840377,0.08,0.45,0.0,0.0,0.2,1.0,0.0039046910695726,0.9033368874724448,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028644241063981,0.0049013335056319,-0.0020369093992337,0.0028644241063981,-0.0020369093992337,0,0.2367883825055591,0.2804168258841644,-7.350000381469727,-0.0194887816421303,-0.0066566701006729,0.962910843312751,-1.0978791184847752,-0.0679383216057053,0.0076046012000556,0.0008464319639962,0.0067581692360594,0.0026189513353882,0.0134044298998201,0.0064627947983666,-0.0596203130299128,-0.0400329901729099,0.0017725193713918,0.109644324583753,-1.1347180498373597,0.0076046012000556,0.0008464319639962,0.0049013335056319,0.0067581692360594,0.4564850994456719,0.0132797509124316,0.0008842690279632,0.0001466037588761,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-26,risk_on,1,,risk_on,,,,0.812861710130329,0.7486222768659317,-1.0937861099111637,0.4550438792074978,0.2509059998877351,0.1737070411948709,0.1523728464636033,0.1737070411948709,0.1737070411948709,0.2323631305713384,,0.1737070411948709,base_plus_soft_caution_overlay_532,0,0,0.4156861428750438,0.0,0.0586560893764675,0,0.52,0.0103715430727341,-0.0013470794660086,0.0117186225387427,0.0117186225387427,0.0,-0.0210690373425364,-0.0016384814104605,0.0059745605791694,0.0235550384166292,0.0381865891035261,-0.0386313685413921,0.0557489203023818,0.0251935198270897,0.0592556264460626,0.094380288843774,0.0386313685413921,-0.0059745605791694,0.997382378607032,0.9994142722029532,0.0103715430727341,-0.0013470794660086,516.45703125,90.58924865722656,521.8413612345482,90.46729989629604,460.0057373046873,92.94850158691408,-0.1157531311334176,0.0257100556370719,-0.1414631867704896,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.33578712643504,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1470058855512475,0.1552774628754112,0.1470058855512475,0.1552774628754112,0,0.0,0.65,0.4156861428750438,0.0,0.0,0.0231120442922065,0,0,0,0.45,-0.006,0.0,0.45,0.0,0.0,0.0,0.0,0.0030541957978974,0.8047536105471753,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0591678564252218,-0.0079712090259359,-0.0511966473992858,-0.0591678564252218,-0.0511966473992858,0,0.188885299100203,0.2181470330872552,-1.5699996948242188,-0.0180056766358523,0.0002587290977419,0.9238911180346556,-1.099205523950458,-0.0689511124308996,-0.0117336960374814,-0.0023274785086178,-0.0094062175288636,-0.0048015055594161,-0.0018845278303709,-0.0185720673907514,0.0665409063205531,0.0406330480242544,-0.0024740270507988,-0.7649383141641524,-0.6408812643959807,-0.0117336960374814,-0.0023274785086178,-0.0079712090259359,-0.0094062175288636,-61.8356239298609,2.481201690618036,-0.1261246742061518,0.0270571351030806,0.0,0.0,0.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-04-04,dislocated,1,,dislocated,,,,0.812861710130329,0.8045021044003215,-0.7806292363024216,0.4772523720459287,0.3141842870794354,0.2023780055239359,0.2075093163271899,0.2023780055239359,0.2023780055239359,0.2474023914666726,,0.2023780055239359,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0450243859427366,1,0.52,0.0245307898761741,0.0028940350923913,0.0216367547837828,0.0216367547837828,0.0,-0.035052196267616,0.0039445251871186,0.0142215968410183,0.0379535957560808,0.0706351526864487,-0.0526145274664717,0.0881974838853044,0.0340090705689622,0.1056873489540647,0.1408120113517761,0.0526145274664717,-0.0142215968410183,0.9883209729060706,0.9946086419014208,0.0245307898761741,0.0028940350923913,460.0057373046875,92.94850158691406,471.4295865491565,93.21788743031516,488.2373657226565,91.00406646728518,0.0595627309590209,-0.0211414014297162,0.0807041323887372,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.243004828117141,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1487946582832313,0.1558350945809724,0.1487946582832313,0.1558350945809724,0,0.0055589200368584,0.65,0.4683516483516484,1.0,0.0055589200368584,0.0,1,0,0,0.45,-0.0258564315110991,0.2,0.45,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0272810780035261,-0.0347025999246765,0.0619836779282026,0.0272810780035261,0.0619836779282026,0,0.4008933559873597,0.4512251220035693,23.660001754760746,-0.0713089081506401,0.0056169078173652,1.2342686598219412,-1.0905038926932336,-0.0894760036239675,-0.0597043586590357,0.0028000381768622,-0.062504396835898,-0.0155624268321412,-0.0577837699444048,-0.064121431436992,0.4116639475338917,0.2932363833603162,-0.0183624650090037,1.9685241606288733,2.456141895696449,-0.0597043586590357,0.0028000381768622,-0.0347025999246765,-0.062504396835898,16.807779173500023,-2.2138209630299883,0.0350319410828468,-0.0240354365221075,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-04-15,dislocated,1,,dislocated,,,,0.812861710130329,0.8412023768507908,0.8072862954911372,0.6240102269169951,0.6915309290477916,0.4262824855160346,0.6380948547735336,0.4262824855160346,0.4262824855160346,0.507910566181197,,0.4262824855160346,base_plus_soft_caution_overlay_532,0,1,0.4685910225771201,0.0292034669463013,0.0816280806651623,1,0.52,0.0116658029964399,0.0056786190400766,0.0059871839563633,0.0059871839563633,0.0,-0.0228213704152892,-0.0221534122171399,-0.0156622485489287,0.0178293964154975,0.0519171819153012,-0.0403837016141449,0.0694795131141569,0.0399828086326375,0.0747385523305905,0.1098632147283018,0.0403837016141449,0.0156622485489287,0.9949715286473028,0.993232633942784,0.0116658029964399,0.0056786190400766,488.23736572265625,91.00406646728516,493.9663985585723,91.52231396425506,496.4588012695312,91.30245208740234,0.0166988089673596,0.0032734527424302,0.0134253562249293,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.1887745773421373,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1550020979677171,0.1591236602290598,0.1550020979677171,0.1591236602290598,0,0.2294634000289571,0.65,0.4685910225771201,1.0,0.2294634000289571,0.0,1,0,0,0.45,-0.017801040008882,0.65,0.45,1.0,0.0,1.0,1.0,0.0043678208452573,0.9982901841037732,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0113286664773879,-0.0004990531277567,0.0118277196051446,0.0113286664773879,0.0118277196051446,0,0.6593692706591139,0.6961760422835372,-22.21000099182129,-0.0420878069879791,0.0020954935813097,1.0386207185584406,-1.1102783658931412,-0.0687830889223809,-0.0028092407211595,0.0029662282623474,-0.005775468983507,0.0029011631253972,-0.003235131929383,0.001114169966101,-0.0252430563769308,-0.021491503275226,-6.50651369503985e-05,0.4117501680031491,-1.032734304319041,-0.0028092407211595,0.0029662282623474,-0.0004990531277567,-0.005775468983507,2.4924027109588565,-0.2198618768527183,0.0050330059709196,-0.0024051662976463,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
