Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2026-01-23,high_vol,1,,high_vol,,,,0.8281528066390718,0.797153498553422,-0.9822261969683228,0.4541855586675385,0.272450280920644,0.1755530411440911,0.1305097833605686,0.1755530411440911,0.1755530411440911,0.2714326375113759,,0.1755530411440911,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0664485419282211,0.0958795963672848,0,0.4707244108652634,3.600257581229723e-05,0.0005848727208315,-0.0005488701450192,-0.0005488701450192,0.0,-0.0166019608432409,-0.0040031231201864,-0.0004341047200099,0.0020655289187087,0.0093761841849791,-0.0177650736514403,0.0105392969931785,0.0060686520388952,0.02597814502822,0.0283043706446189,0.0177650736514403,0.0004341047200099,0.9997616252559892,0.999349347874934,3.600257581229723e-05,0.0005848727208315,631.8355712890625,95.0450210571289,631.8583194066117,95.1006265566809,635.0853271484377,95.18370056152338,0.0051301750422219,0.0014580293425945,0.0036721456996273,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2544635403528673,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0423232771475539,0.1177531883167579,0.0423232771475539,0.1177531883167579,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.0400603417555371,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0019883242048067,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0036613167623709,0.0009137536071126,0.0027475631552583,0.0036613167623709,0.0027475631552583,0,0.1309486079332318,0.1158088636207022,0.2300004959106445,0.0126352254380568,-0.0028967711211065,0.8402089019457933,-1.1607527972287923,-0.0157923307530788,0.0004103433042565,0.0016688690613966,-0.00125852575714,-0.0005107228733427,-0.0044675118702217,0.0031524261001241,0.028366213418943,0.021108943290145,-0.0021795919347389,0.7511231860138294,-0.0194458483077435,0.0004103433042565,0.0016688690613966,0.0009137536071126,-0.00125852575714,3.2270077418260144,0.0830740048424871,0.0050941724664096,0.0008731566217629,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-26,high_vol,1,,high_vol,,,,0.8281528066390718,0.8139562859293091,-0.76342505045808,0.4835937922081139,0.317903113019273,0.1814244508452632,0.1429829195856044,0.1814244508452632,0.1814244508452632,0.2216644520036093,,0.1814244508452632,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0625035153268532,0.040240001158346,0,0.4707244108652634,0.0004272876327442,-0.0001242250106345,0.0005515126433788,0.0005515126433788,0.0,-0.014499169116048,-0.0033768614865167,0.0007462958530651,0.0033317923602324,0.0107071163737485,-0.0156622819242475,0.011870229181948,0.0067086538467491,0.0252062854897966,0.0275325111061955,0.0156622819242475,-0.0007462958530651,0.99988680171642,0.9998489530744932,0.0004272876327442,-0.0001242250106345,635.0853271484375,95.18370056152344,635.3567492379868,95.17187709970898,637.6870727539059,95.07473754882812,0.0040883181149116,-0.0011454212038186,0.0052337393187302,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2285672059873353,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0424208718673827,0.117788105167733,0.0424208718673827,0.117788105167733,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.0341889320543649,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.001790129068995,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0019948223874195,0.0036613167623709,-0.0016664943749514,0.0019948223874195,-0.0016664943749514,0,0.1338497905902149,0.1165073515152219,0.2899999618530273,0.0116879189688044,0.0012322854654866,0.8468799096030746,-1.1635212687916785,-0.0165320697917786,0.0051301750422219,0.0014580293425945,0.0036721456996273,0.0005107228733427,0.0023617034793348,0.0043904360035211,0.0037220555605581,-0.0041862920971622,-0.0009473064692523,0.7027396027581971,0.0088437918319563,0.0051301750422219,0.0014580293425945,0.0036613167623709,0.0036721456996273,2.3303235159190763,-0.0971395508808541,0.0036610304821673,-0.001021196193184,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-27,high_vol,1,,high_vol,,,,0.8281528066390718,0.7736818217089213,-0.890273618773446,0.5022221413906242,0.2910533653517219,0.1779656558454016,0.1356351064702747,0.1779656558454016,0.1779656558454016,0.107179679842045,,0.1779656558454016,base_plus_soft_caution_overlay_532,0,1,0.6631794930346122,0.0893926616617352,0.0707859760033566,1,0.4707244108652634,0.0012104228797128,0.0002388106889178,0.0009716121907949,0.0009716121907949,0.0,-0.0099240849926346,-0.0005156520794729,0.0023885147987058,0.0048645145560126,0.0090987276139978,-0.011087197800834,0.0102618404221972,0.0053801666354856,0.0190228126066324,0.0213490382230313,0.011087197800834,-0.0023885147987058,0.9994586404101458,0.9995712374329982,0.0012104228797128,0.0002388106889178,637.6870727539062,95.07473754882812,638.4594111105761,95.09744512369872,637.5874023437505,94.9954986572266,-0.0001563120917182,-0.0008337854234703,0.000677473331752,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2925209975738906,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0616759240446212,0.1053622153597471,0.0616759240446212,0.1053622153597471,0,0.0,0.596504236126777,0.6631794930346122,0.75,0.0,0.0376477270542266,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0016177634851979,0.2215448064504133,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004273014244191,0.0019948223874195,-0.0024221238118386,-0.0004273014244191,-0.0024221238118386,0,0.1352096462197361,0.1181366703731856,-3.739999771118164,0.0127312956939768,0.0019906831944247,0.8506764289662955,-1.1691667454344343,-0.0115959320041261,0.0040883181149116,-0.0011454212038186,0.0052337393187302,-0.0001020444786465,-0.0015571585278433,0.0090244559025647,0.0123078946264949,0.0078349642071704,0.0010433767251723,0.7157300942566345,-1.784690712584322,0.0040883181149116,-0.0011454212038186,0.0019948223874195,0.0052337393187302,-0.8720087668256156,-0.1019464664721283,-0.0013667349714311,-0.0010725961123882,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-28,high_vol,1,,high_vol,,,,0.8281528066390718,0.8074904510489285,-0.5818055766121142,0.5292237349883828,0.3585172364181028,0.1866468876899065,0.154077387440041,0.1866468876899065,0.1866468876899065,0.1711623069905314,,0.1866468876899065,base_plus_soft_caution_overlay_532,0,1,0.6626648687633937,0.0949284963217547,0.015484580699375,1,0.4707244108652634,0.0003280002504118,4.932488347923919e-05,0.0002786753669325,0.0002786753669325,0.0,-0.0119435846725466,-0.002926955760539,0.0005537434142674,0.0018234818913172,0.007289715491089,-0.0131066974807461,0.0084528282992885,0.0047504376518563,0.0192333001636357,0.0215595257800346,0.0131066974807461,-0.0005537434142674,0.9998425268794968,0.9998913708426072,0.0003280002504118,4.932488347923919e-05,637.58740234375,94.99549865722656,637.7965654722822,95.00018441469014,636.2615966796875,95.0945510864258,-0.0020815750435101,0.0010421633146808,-0.003123738358191,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2384047374194977,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0811032086490926,0.0929884916457656,0.0811032086490926,0.0929884916457656,0,0.0,0.5994375944727223,0.6626648687633937,0.75,0.0,0.0289664952097217,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0017895755534218,0.2231051034429373,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008320797002337,-0.0004273014244191,-0.0004047782758146,-0.0008320797002337,-0.0004047782758146,0,0.1322565260698009,0.1104964539658875,-0.5499992370605469,0.0119295231955107,-0.0018451492236384,0.8471503122770452,-1.172384141628106,-0.0081336125529794,-0.0001563120917182,-0.0008337854234703,0.000677473331752,-0.0016355579219364,-0.003373708285391,0.0033060073594279,0.0,0.0041536885637243,-0.0008017724984661,0.5378110933711913,-0.8252392342900818,-0.0001563120917182,-0.0008337854234703,-0.0004273014244191,0.000677473331752,-1.5349687925946682,0.0943666717356563,-0.0024095752939219,0.0009928384312016,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-29,high_vol,1,,high_vol,,,,0.8281528066390718,0.8212226226460879,-0.6162916969556466,0.5071112994059427,0.3506253161711408,0.1856303875329912,0.1519179494898255,0.1856303875329912,0.1856303875329912,0.216034518781045,,0.1856303875329912,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0610682965029186,0.0304041312480537,0,0.4707244108652634,0.0002677807357072,-0.0001587756335202,0.0004265563692274,0.0004265563692274,0.0,-0.0135818748512506,-0.0023001132509125,0.0004449272968894,0.005511870469734,0.0096941569618149,-0.01474498765945,0.0108572697700143,0.0078119837206466,0.0232760318130655,0.0256022574294644,0.01474498765945,-0.0004449272968894,0.9998778917122136,0.9998187573204476,0.0002677807357072,-0.0001587756335202,636.2615966796875,95.09455108642578,636.4319980922382,95.07945358742192,634.218017578125,95.03511810302729,-0.0032170226756651,-0.0006251837031818,-0.0025918389724832,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2176966055536412,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.081306852952846,0.0930619402956874,0.081306852952846,0.0930619402956874,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.029982995366637,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0017180247669275,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0021802870866718,-0.0008320797002337,-0.0013482073864381,-0.0021802870866718,-0.0013482073864381,0,0.13247102253018,0.1108263576502723,1.2399988174438477,0.0109897300925528,-0.0001380206044917,0.8581595879225247,-1.168991995001553,-0.0120552871991634,-0.0020815750435101,0.0010421633146808,-0.003123738358191,0.0001023702117226,0.0013105715830432,-0.0060032496896944,0.0319015187754474,0.0189895798993662,-0.0009397931029578,0.6669213216125595,-0.1746100540932103,-0.0020815750435101,0.0010421633146808,-0.0008320797002337,-0.003123738358191,-2.2139805141132456,-0.0443354843946366,-0.0034848034113723,-0.0004664080696616,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-30,high_vol,1,,high_vol,,,,0.8281528066390718,0.8020158489620005,-1.0657247662193854,0.4379615757680568,0.2562169652652451,0.173429787001038,0.1259991735556719,0.173429787001038,0.173429787001038,0.2779461750408455,,0.173429787001038,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0636201050507732,0.1045163880398074,0,0.4707244108652634,0.0002754993258628,-6.613259096238092e-05,0.0003416319168252,0.0003416319168252,0.0,-0.0146551827385249,-0.0032931197864734,-0.0005782877241692,0.004435536252549,0.0114562946909763,-0.0158182955467244,0.0126194074991758,0.0077286560390224,0.0261114774295013,0.0284377030459002,0.0158182955467244,0.0005782877241692,0.9998943811207998,0.9999698578397884,0.0002754993258628,-6.613259096238092e-05,634.218017578125,95.03511810302734,634.3927682851636,95.02883339224915,637.6671142578124,94.84828186035163,0.0054236110606353,-0.0019679055989909,0.0073915166596263,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2468581528584977,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.1004733068599358,0.0806076546536558,0.1004733068599358,0.0806076546536558,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.0421835958985902,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0018462256874313,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024670043967848,-0.0021802870866718,0.0046472914834566,0.0024670043967848,0.0046472914834566,0,0.133557392916214,0.1109366614718331,1.3500003814697266,0.012228439266766,0.002178502277171,0.8689586845228602,-1.1679938401582102,-0.0209218395301092,-0.0032170226756651,-0.0006251837031818,-0.0025918389724832,0.0006135254710315,-0.0022188678323225,-0.0120835750066108,0.0326370096532118,0.0201315113230133,0.0012387091742131,0.9399684497222016,0.1888452637083721,-0.0032170226756651,-0.0006251837031818,-0.0021802870866718,-0.0025918389724832,3.2743459726488027,-0.180551531897521,0.0051481117347725,-0.0019017730080285,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-02,high_vol,1,,high_vol,,,,0.8281528066390718,0.7883968814986455,-1.1519634377447625,0.4368602242479604,0.240130635884163,0.1713031015222365,0.1214812742716889,0.1713031015222365,0.1713031015222365,0.2445541023690876,,0.1713031015222365,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0594059904433253,0.0732510008468511,0,0.4707244108652634,2.6126912481658443e-05,-0.0002169022357266,0.0002430291482082,0.0002430291482082,0.0,-0.0124851782898445,-0.0031669445095674,-3.553260096112954e-05,0.0025869580139338,0.0119823605453045,-0.0136482910980439,0.0131454733535039,0.0057539025235013,0.024467538835149,0.0267937644515479,0.0136482910980439,3.553260096112954e-05,0.999569835864195,0.9997552988868228,2.6126912481658443e-05,-0.0002169022357266,637.6671142578125,94.84828186035156,637.6837747483419,94.82771128694355,632.1546020507809,94.93772125244136,-0.0086823949626673,0.0009425289246207,-0.009624923887288,1.0,1.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2683966964698325,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0811335782940051,0.0932118955614314,0.0811335782940051,0.0932118955614314,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.0443102813773917,0,0,0,0.157,-0.006,0.1624999999999999,0.157,0.0,0.0,0.75,1.0,0.0016345117748662,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004832425407752,0.0024670043967848,-0.0072994298045369,-0.004832425407752,-0.0072994298045369,0,0.1362814959990593,0.1169598037085884,0.1900005340576172,0.0154293171064369,0.0019621686654577,0.8435725061326844,-1.1682812108694731,-0.0195024887009228,0.0054236110606353,-0.0019679055989909,0.0073915166596263,0.0012329722406789,0.0051362403493726,0.0068429618898218,-0.065150350333242,-0.0355006268573201,0.0032008778396709,0.6121692215712147,-0.0905703811869824,0.0054236110606353,-0.0019679055989909,0.0024670043967848,0.0073915166596263,-5.529172697560966,0.1100099654977952,-0.0087085218751489,0.0011594311603473,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-03,high_vol,1,,high_vol,,,,0.8281528066390718,0.7936752530176376,-1.2540018394879662,0.4133183451687511,0.2220081700609751,0.1688719786755058,0.1163166327306607,0.1688719786755058,0.1688719786755058,0.2885755701244963,,0.1688719786755058,base_plus_soft_caution_overlay_532,0,1,0.5736664287178498,0.0707616112031458,0.1197035914489905,0,0.4707244108652634,0.0001765063114121,0.0001772448872684,-7.385758563758138e-07,-7.385758563758138e-07,0.0,-0.0192718017571578,-0.0025745793538901,-0.0005725832935336,0.0054328673467684,0.0084750255319392,-0.0204349145653573,0.0096381383401387,0.0080074467006586,0.0277468272890971,0.030073052905496,0.0204349145653573,0.0005725832935336,0.9997643145750128,0.9997983754123568,0.0001765063114121,0.0001772448872684,632.1546020507812,94.9377212524414,632.2661911756342,94.9545499695003,628.9247436523442,94.91785430908207,-0.0051223826188904,-0.0002092848037049,-0.0049130978151854,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2599611695059078,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0809755935384694,0.0931572392873806,0.0809755935384694,0.0931572392873806,0,0.0,0.65,0.5736664287178498,0.75,0.0,0.0467414042241224,0,0,0,0.1624999999999999,-0.006,0.1624999999999999,0.1624999999999999,0.0,0.0,0.75,1.0,0.0022082822535058,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0031571434928162,-0.004832425407752,0.0016752819149358,-0.0031571434928162,0.0016752819149358,0,0.0899279693083117,0.0902516278582003,1.6499996185302734,0.013562181731375,-0.0050680132147328,0.8845208678966853,-1.162264266145178,-0.0263033587268139,-0.0086823949626673,0.0009425289246207,-0.009624923887288,-0.0009246064504404,-0.0026654502383713,-0.0154832649885578,0.0967556591260034,0.0493554098886881,-0.0018671353750619,0.8109240469761605,0.095193952719526,-0.0086823949626673,0.0009425289246207,-0.004832425407752,-0.009624923887288,-3.3414475232899576,-0.0366956604182178,-0.0052988889303025,-0.0003865296909734,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-04,high_vol,1,,high_vol,,,,0.8281528066390718,0.805558711135134,-1.1225171020960667,0.4255789970858907,0.2455446855077774,0.1720217713979432,0.1230080059625006,0.1720217713979432,0.1720217713979432,0.1686322788034584,,0.1720217713979432,base_plus_soft_caution_overlay_532,0,1,0.6528141469734425,0.109356524566277,0.0033894925944847,1,0.4707244108652634,0.002157712262215,0.0010002463021651,0.0011574659600499,0.0011574659600499,0.0,-0.0172128140706981,-0.002715301081513,0.0032446875790534,0.0105985110384916,0.0110210313580602,-0.0183759268788975,0.0121841441662597,0.0133138121200047,0.0282338454287584,0.0305600710451573,0.0183759268788975,-0.0032446875790534,0.9986463939897942,0.9990458299933822,0.002157712262215,0.0010002463021651,628.9247436523438,94.91785430908205,630.283247386748,95.01284304000797,621.1392822265626,95.474380493164,-0.012456261326383,0.005846118353479,-0.018302379679862,1.0,1.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2413744475444548,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0616814008219608,0.1057497569285713,0.0616814008219608,0.1057497569285713,0,0.0,0.65,0.6528141469734425,0.75,0.0,0.043591611501685,0,0,0,0.1624999999999999,-0.006,0.1624999999999999,0.1624999999999999,0.0,0.0,0.75,1.0,0.0022377757666373,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0051353094544381,-0.0031571434928162,-0.0019781659616219,-0.0051353094544381,-0.0019781659616219,0,0.0777311067076793,0.0851230903530134,2.289999008178711,0.0119196055574268,0.0002245592011137,0.9039766551938438,-1.148467397843711,-0.0388043330608833,-0.0051223826188904,-0.0002092848037049,-0.0049130978151854,-0.0018518609776538,0.008674485682576,-0.01762335695296,0.0349380186170975,0.0131805886547389,-0.0016425761739481,0.8500640182124505,0.3122529248412592,-0.0051223826188904,-0.0002092848037049,-0.0031571434928162,-0.0049130978151854,-9.143965160185417,0.4615374531560405,-0.014613973588598,0.0048458720513138,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-05,dislocated,1,,dislocated,,,,0.8281528066390718,0.8122323848463538,-1.214579124354707,0.4011780764722595,0.228891830671089,0.1698004265269829,0.1182890136610878,0.1698004265269829,0.1698004265269829,0.326681228493482,,0.1698004265269829,base_plus_soft_caution_overlay_532,0,1,0.5712210392230834,0.0655532394867638,0.1568808019664991,0,0.4707244108652634,0.0023392797909944,0.0006086806574904,0.001730599133504,0.001730599133504,0.0,-0.0160134990488658,-0.0023275569366823,-0.0013732681727376,0.0087363117201555,0.013130693665812,-0.0171766118570652,0.0142938064740115,0.0110638686568379,0.0291441927146778,0.0314704183310767,0.0171766118570652,0.0013732681727376,0.9984547207734504,0.9992019641215956,0.0023392797909944,0.0006086806574904,621.1392822265625,95.47438049316406,622.5940016313406,95.532511591699,633.2410888671869,95.47438049316406,0.0192958729372749,0.0,0.0192958729372749,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.231174745869269,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.0615816383275036,0.1057153599674753,0.0615816383275036,0.1057153599674753,0,0.0,0.65,0.5712210392230834,1.0,0.0,0.0458129563726453,1,0,0,0.1624999999999999,-0.006,0.2,0.1624999999999999,0.0,0.0,1.0,1.0,0.0020056012488315,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0115775237623649,-0.0051353094544381,0.0167128332168031,0.0115775237623649,0.0167128332168031,0,0.0941140425855446,0.1199222325513213,4.89000129699707,0.0055584324474373,-0.0047185969360413,0.9697104550986012,-1.1447360941901978,-0.0408480100505455,-0.012456261326383,0.005846118353479,-0.018302379679862,-0.0005150547565095,-0.0087249576728698,-0.0144999383160451,0.1552231197604641,0.085029128883419,-0.0063611731099895,1.3449841185886704,0.6780627969761109,-0.012456261326383,0.005846118353479,-0.0051353094544381,-0.018302379679862,10.647087235846357,-0.0581310985349432,0.0169565931462804,-0.0006086806574904,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
