Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-12-18,dislocated,1,,dislocated,,,,0.8107985343608238,0.7595566706230931,-0.7642058539298404,0.5015688330256591,0.3177338271073384,0.2040444260797658,0.2107591089207154,0.2040444260797658,0.2040444260797658,0.2373664048447202,,0.2040444260797658,base_plus_soft_caution_overlay_532,0,1,0.4744416651654068,0.0329537783540612,0.0333219787649544,1,0.52,0.0111345674476474,-0.0032778722734832,0.0144124397211307,0.0144124397211307,0.0,-0.0292735703312988,-0.0069902847720181,0.0081450561332486,0.0199156967132544,0.0415156893929774,-0.0471389356652296,0.0593810547269083,0.0269059814852725,0.0707892597242763,0.106519990392138,0.0471389356652296,-0.0081450561332486,0.995561481936987,0.9989062435138872,0.0111345674476474,-0.0032778722734832,529.2190551757812,88.40007019042969,535.1446084565312,88.1107804378295,538.7319335937499,87.8182907104492,0.017815667817608,-0.0066029622652301,0.0244186300828381,0.0,0.0,1,2024-04-25,1.0,0.1967701863354037,0.1967701863354037,0.3165574586813414,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1838739230599511,0.1286955773693029,0.1838739230599511,0.1286955773693029,1,0.007274239744362,0.65,0.4744416651654068,1.0,0.007274239744362,0.0,1,0,0,0.48,-0.0083298906532163,0.2,0.48,0.0,0.0,1.0,1.0,0.0033312457809473,0.9564998799017252,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0080482157844727,-0.0209857618774716,0.0290339776619443,0.0080482157844727,0.0290339776619443,0,0.160570276469759,0.1335781943718495,14.040000915527344,-0.0115846309045508,-0.0009043705335937,1.1394389892281702,-1.1327239729177545,-0.0323155228583786,-0.0298034579561825,-0.0077592177594052,-0.0220442401967773,-0.0104253969122547,-0.0300364596710442,-0.0367438558215234,0.5541096510389649,0.2904361732817979,-0.0026661791528497,2.7611059252880854,3.390167339262451,-0.0298034579561825,-0.0077592177594052,-0.0209857618774716,-0.0220442401967773,3.587325137218727,-0.2924897273802997,0.0066811003699605,-0.0033250899917469,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-27,calm,1,,calm,,,,0.8107985343608238,0.7710673452530705,-0.9724204663905016,0.4540215145363388,0.2743983148927832,0.1838771711778788,0.1719759264170865,0.1838771711778788,0.1838771711778788,0.2843601624070718,,0.1838771711778788,base_plus_soft_caution_overlay_532,0,0,0.408604081740135,0.0,0.100482991229193,0,0.52,0.0033765651034083,-0.0012485971528105,0.0046251622562189,0.0046251622562189,0.0,-0.0281593189792838,-0.006758600865574,0.0020523706009506,0.0072135421059445,0.0345371312737191,-0.0460246843132147,0.05240249660765,0.0139721429715186,0.062696450253003,0.0984271809208647,0.0460246843132147,-0.0020523706009506,0.9969129545110372,0.9994067710385018,0.0033765651034083,-0.0012485971528105,538.73193359375,87.81829071044922,540.5540715933942,87.70870946835329,533.1483764648438,87.58939361572268,-0.0104183416386129,-0.002609888221646,-0.0078084534169668,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.2969035793777415,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1834884525581946,0.1285460923680303,0.1834884525581946,0.1285460923680303,1,0.0,0.65,0.408604081740135,0.2,0.0,0.0128930151575249,0,0,0,0.4723,-0.006,0.08,0.4723,0.0,0.0,0.2,1.0,0.00315,0.8553397615108091,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0072949602718262,-0.0072927767365685,-2.183535257670871e-06,-0.0072949602718262,-2.183535257670871e-06,0,0.1905834738087833,0.1570225706098703,-2.410000801086426,0.0004828329698908,-0.0016622081342192,0.8826784769094937,-1.136269585318046,-0.036797263796912,-0.0104192316060798,-0.0026030944323016,-0.0078161371737781,-0.0026166496207595,-0.0068249104950472,-0.0133822172124888,0.0795726178749798,0.0400843433249007,-1.3555188458534316e-05,0.7777507219356976,-0.5233481111548299,-0.0104192316060798,-0.0026030944323016,-0.0072927767365685,-0.0078161371737781,-7.405695128550406,-0.1193158526306064,-0.0137949067420213,-0.0013612910688355,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-07,high_vol,1,,high_vol,,,,0.8107985343608238,0.7599996995751099,-1.02528707655982,0.4658150786026548,0.263998822329559,0.179250266770567,0.1630780333261024,0.179250266770567,0.179250266770567,0.3279739220357395,,0.179250266770567,base_plus_soft_caution_overlay_532,0,0,0.4162776909807616,0.0,0.1487236552651724,0,0.52,0.0029121934586523,0.0005611447209893,0.002351048737663,0.002351048737663,0.0,-0.0376294422265605,-0.0110902073237364,-0.0022641527178094,0.0088252313214735,0.0206820884603701,-0.0554948075604914,0.038547453794301,0.0199154386452099,0.0583115306869307,0.0940422613547924,0.0554948075604914,0.0022641527178094,0.9941378961793712,0.9987799344952312,0.0029121934586523,0.0005611447209893,533.1483764648438,87.58939361572266,534.7032706567185,87.63855773436751,535.9352416992186,88.10440826416011,0.0052135707620593,0.0058626555751564,-0.0006490848130971,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3157899938106107,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1831047656251245,0.1284008851833562,0.1831047656251245,0.1284008851833562,1,0.0,0.65,0.4162776909807616,0.75,0.0,0.0175199195648366,0,0,0,0.4624999999999999,-0.0106773398992939,0.1624999999999999,0.4624999999999999,0.0,0.0,0.75,1.0,0.0033028303084521,0.8005282669349054,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0054732046872981,-0.008613101466196,0.0140863061534941,0.0054732046872981,0.0140863061534941,0,0.122882024548107,0.1338443446425275,0.4699993133544922,0.0067538396893536,-0.0005817912391208,0.9286086085442996,-1.1319824934162317,-0.0406024042591638,-0.011313417603163,-0.0045626272607455,-0.0067507903424175,-0.003023374478233,-0.0033541090217141,-0.0180053630484362,0.105235745401067,0.0623522625508785,0.0015392527825128,0.5868638267045491,-0.1996638228079298,-0.011313417603163,-0.0045626272607455,-0.008613101466196,-0.0067507903424175,1.231971042500163,0.4658505297926041,0.0023013773034069,0.005301510854167,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-16,calm,1,,calm,,,,0.8107985343608238,0.7507209761861883,-0.7776642192735899,0.4958786534102414,0.314823518487108,0.2026458609465203,0.2080695605875511,0.2026458609465203,0.2026458609465203,0.1996348869926593,,0.2026458609465203,base_plus_soft_caution_overlay_532,0,1,0.5244942850093574,0.0758766563534758,0.003010973953861,1,0.52,0.0071471604222389,0.00028258836834,0.0068645720538988,0.0068645720538988,0.0,-0.0174991553620291,-0.0036423359630412,0.0049651600702523,0.0091336942816552,0.024688607308561,-0.03536452069596,0.0425539726424919,0.0127760302446964,0.0421877626705902,0.0779184933384519,0.03536452069596,-0.0049651600702523,0.9966232940854604,0.9991667022486004,0.0071471604222389,0.00028258836834,535.9352416992188,88.10440826416016,539.7793778125163,88.12930906330749,542.8186035156251,88.76245880126953,0.0127618645687412,0.007441230621481,0.0053206339472602,0.0,0.0,1,2024-04-25,1.0,0.1967701863354037,0.1967701863354037,0.3320528288422133,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1829717494277484,0.1283460547676263,0.1829717494277484,0.1283460547676263,1,0.0058756746111166,0.65,0.5244942850093574,0.2,0.0058756746111166,0.0,0,0,0,0.457,-0.0063332091077393,0.03,0.457,0.0,0.0,0.2,0.0,0.0032428380586613,0.5989811667306497,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0106336109898371,6.128898967574527e-05,0.0105723220001614,0.0106336109898371,0.0105723220001614,0,0.1571114589021473,0.1096738563025272,-1.1000003814697266,0.0071369109039344,4.5112279843437415e-05,0.9046321545218154,-1.1171264734375923,-0.0499004104871875,-0.0014872607202605,0.0023841135545801,-0.0038713742748406,0.0011420244648538,0.0078445422186392,-0.0070305986247651,0.0293419292024954,0.0065610317090079,-0.0012420890897262,-0.2534246174894995,-0.6348296773087863,-0.0014872607202605,0.0023841135545801,6.128898967574527e-05,-0.0038713742748406,3.0392257031088548,0.633149737962043,0.0056147041465023,0.0071586422531409,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-27,high_vol,1,,high_vol,,,,0.8107985343608238,0.7660338079117974,-0.7410885726673739,0.4967282024074939,0.3227661487696058,0.2064775464077775,0.215438186474584,0.2064775464077775,0.2064775464077775,0.1367422810018092,,0.2064775464077775,base_plus_soft_caution_overlay_532,0,0,0.4249868759884923,0.0,0.0697352654059682,0,0.52,0.0057976486086296,-0.0036345091007722,0.0094321577094018,0.0094321577094018,0.0,-0.0211050211468602,-0.0004973222289699,0.014648028880399,0.0177339578407403,0.0322298323927957,-0.0389703864807911,0.0500951977267266,0.0182312800697103,0.0533348535396559,0.0890655842075177,0.0389703864807911,-0.014648028880399,0.9984918864876118,0.9982621068169448,0.0057976486086296,-0.0036345091007722,542.818603515625,88.76245880126953,545.9748155003097,88.44043638812872,547.1415405273438,89.5146408081055,0.0079323261544361,0.0084383969880095,-0.0005060708335733,0.0,0.0,1,2024-04-25,1.0,0.1967701863354037,0.1967701863354037,0.3054254129148591,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1836244830569,0.1285934492621239,0.1836244830569,0.1285934492621239,1,0.0097073600723737,0.65,0.4249868759884923,0.75,0.0097073600723737,0.0,0,0,0,0.45,-0.006,0.1624999999999999,0.45,0.0,0.0,0.75,1.0,0.0030779270536553,0.7383198025939717,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0081347544878655,-0.0058220954495899,0.0139568499374554,0.0081347544878655,0.0139568499374554,0,0.1379473870456227,0.1452673427471509,1.9299993515014648,0.0053864063366343,-0.0043087285777213,0.943595164233108,-1.1125149950973614,-0.0604622277951292,-0.0140151670461436,0.0064675119452406,-0.0204826789913843,0.0011354547041495,0.0006583986284951,-0.0295469152221548,0.1868008005986459,0.0778048413109924,-0.0053320572410906,0.5759912996457885,1.1191078365115703,-0.0140151670461436,0.0064675119452406,-0.0058220954495899,-0.0204826789913843,1.16672502703409,1.0742044199767804,0.0021346775458065,0.0120729060887817,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-05,high_vol,1,,high_vol,,,,0.8107985343608238,0.7217006021652677,-1.6965099159975194,0.3986357576840451,0.1549216400115839,0.1359206857505172,0.0797519159798528,0.1359206857505172,0.1359206857505172,0.2011813248004665,,0.1359206857505172,base_plus_soft_caution_overlay_532,0,0,0.4319780919154202,0.0,0.0652606390499493,0,0.52,0.0094931749395365,-0.0013002820401676,0.0107934569797042,0.0107934569797042,0.0,-0.0148065417678347,-0.0028450020997855,0.0066550873937254,0.0201195885568749,0.0345333312421482,-0.0326719071017656,0.052398696576079,0.0229645906566604,0.0493398730099829,0.0850706036778446,0.0326719071017656,-0.0066550873937254,0.9949204986868502,0.9988139529938204,0.0094931749395365,-0.0013002820401676,547.1415405273438,89.51464080810547,552.360383388778,89.39832216823845,552.1342163085935,89.28501129150389,0.0090836354390129,-0.0025685692355033,0.0116522046745162,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3856161363864325,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.2020061255081547,0.1160203316378146,0.2020061255081547,0.1160203316378146,1,0.0,0.65,0.4319780919154202,0.75,0.0,0.0608495005848864,0,0,0,0.45,-0.0094393346367577,0.1124999999999999,0.45,0.0,0.0,0.75,0.0,0.0026370334971235,0.6883825459730586,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044227535692064,0.0047717095122772,-0.0003489559430708,0.0044227535692064,-0.0003489559430708,0,0.1163499760954646,0.1353130058364505,-0.7899990081787109,-0.0003901769736908,-0.0035281711080149,0.8780624310008783,-1.1257269459628196,-0.0441105707086192,0.0040938772622114,0.0057884578873759,-0.0016945806251644,0.0026941298771649,0.0048642296704377,0.0045276143565589,-0.0873811270235953,-0.03716276461512,-0.0030943280102106,-0.669586767849644,-0.7941753469005997,0.0040938772622114,0.0057884578873759,0.0047717095122772,-0.0016945806251644,-0.2261670801844957,-0.1133108767345589,-0.0004095395005236,-0.0012682871953356,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-14,high_vol,1,,high_vol,,,,0.8107985343608238,0.7327919996201108,-1.505309753643847,0.4122774496718733,0.1816349278827143,0.1456269982872302,0.0984179016273777,0.1456269982872302,0.1456269982872302,0.2348381595381239,,0.1456269982872302,base_plus_soft_caution_overlay_532,0,0,0.4353658849782693,0.0,0.0892111612508936,0,0.52,0.0031918991709599,0.0007569717371877,0.0024349274337722,0.0024349274337722,0.0,-0.0214145826976389,-0.0035707500395559,0.0032711961086116,0.0048845730479331,0.0259894085621444,-0.0392799480315698,0.0438547738960753,0.008455323087489,0.0474039912597834,0.0831347219276451,0.0392799480315698,-0.0032711961086116,0.9937700982400126,0.998448859299801,0.0031918991709599,0.0007569717371877,552.1342163085938,89.2850112915039,553.8993886833441,89.35262310849485,538.0720825195311,90.55751037597656,-0.0257986286433471,0.0141514955306867,-0.0399501241740338,1.0,1.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3646437195253407,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.181738291184788,0.1292920869116675,0.181738291184788,0.1292920869116675,1,0.0,0.65,0.4353658849782693,0.75,0.0,0.0511431880481734,0,0,0,0.45,-0.0117337608303234,0.1124999999999999,0.45,0.0,0.0,0.75,0.0,0.0030995963622098,0.6641840240955648,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0098185789737335,0.0016966000163986,-0.0115151789901322,-0.0098185789737335,-0.0115151789901322,0,0.1014666767040155,0.0817094285957867,-1.770000457763672,0.0025922630864044,4.3509451255473695e-05,0.829309427278685,-1.136300503926463,-0.0319726392896782,3.570636785887871e-05,0.0041879404892082,-0.0041522341213493,0.0012420413610874,-0.000993528294364,0.0041897783816393,-0.022096641547685,-0.0016830683898167,-0.0029458991281206,-1.080190624791772,-0.8706645034670204,3.570636785887871e-05,0.0041879404892082,0.0016966000163986,-0.0041522341213493,-15.827306163812978,1.204887267481709,-0.028990527814307,0.013394523793499,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-25,high_vol,1,,high_vol,,,,0.8107985343608238,0.7421998695191574,-0.9811013268663066,0.4900584928578592,0.2726733110022615,0.1831039226755679,0.1704889100664887,0.1831039226755679,0.1831039226755679,0.1746528232172685,,0.1831039226755679,base_plus_soft_caution_overlay_532,0,1,0.4920813837855853,0.0527159357909077,0.0084510994582993,1,0.52,0.0074022840598317,-0.0041050690794366,0.0115073531392683,0.0115073531392683,0.0,-0.0235616250923654,0.0074031442327531,0.0124376699484785,0.0201879027235824,0.0371477954203802,-0.0414269904262963,0.0550131607543111,0.0127847584908292,0.0607094205127457,0.0964401511806074,0.0414269904262963,-0.0124376699484785,0.9943716073789748,0.9981863688078382,0.0074022840598317,-0.0041050690794366,538.0720825195312,90.55751037597656,542.0698228695718,90.1865275163253,518.6333618164062,90.68521118164064,-0.0367953319929723,0.00140916915944,-0.0382045011524123,1.0,1.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3473459657812408,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1632422692534425,0.1417213954165028,0.1632422692534425,0.1417213954165028,0,0.0,0.65,0.4920813837855853,0.75,0.0,0.0136662636598357,0,0,0,0.45,-0.0112157657416429,0.1624999999999999,0.45,0.0,0.0,0.75,1.0,0.0034399376468499,0.8305018897575931,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0215135315320074,0.0001492511174678,-0.0216627826494752,-0.0215135315320074,-0.0216627826494752,0,0.1135639949497031,0.1449513076421246,4.079999923706055,-0.0086672627941294,-0.0041693766585667,0.9700449145346356,-1.115651033329881,-0.0534119410901653,-0.0049838320741937,0.0078488759049601,-0.0128327079791539,0.0024783552371818,0.0009996530705,-0.0126791435046991,0.0234325100322019,0.0085234946088474,-0.0053705206677779,0.8174579199972468,1.2645639763680867,-0.0049838320741937,0.0078488759049601,0.0001492511174678,-0.0128327079791539,-23.436461053165544,0.4986836653153403,-0.0441976160528041,0.0055142382388766,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-06,calm,1,,calm,,,,0.8107985343608238,0.7437116166017748,-0.9039332430488636,0.5005124594146023,0.2882428858487098,0.1901656494594904,0.1840691538817243,0.1901656494594904,0.1901656494594904,0.1372451674926936,,0.1901656494594904,base_plus_soft_caution_overlay_532,0,1,0.503251022132537,0.0585408705918103,0.0529204819667967,1,0.52,0.0140441017238495,-0.0044400738742742,0.0184841755981237,0.0184841755981237,0.0,-0.0147863815252575,0.0120100607704084,0.014915443031739,0.0232097588252567,0.0395403885035157,-0.0326517468591884,0.0574057538374466,0.0111996980548482,0.0543267700287733,0.090057500696635,0.0326517468591884,-0.014915443031739,0.9983291420302304,0.9979323275176571,0.0140441017238495,-0.0044400738742742,518.6333618164062,90.68521118164062,525.968488577657,90.28345471890424,513.4535522460939,90.73316192626947,-0.0100376295643513,0.0005286206123891,-0.0105662501767405,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.344607207521214,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1638969043167238,0.1419480891730024,0.1638969043167238,0.1419480891730024,0,0.0,0.65,0.503251022132537,0.2,0.0,0.0066045368759132,0,0,0,0.45,-0.006,0.08,0.45,0.0,0.0,0.2,1.0,0.0029575970683981,0.750718758707938,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0058111294936551,-0.0111950578231914,0.0053839283295362,-0.0058111294936551,0.0053839283295362,0,0.1940543744367743,0.2073068828663968,3.740001678466797,-0.0148879731019563,-0.0090130783604414,1.049367090193269,-1.1075737862777304,-0.0667909893230572,-0.0183060159637262,-0.0005286206123891,-0.0177773953513371,-0.0035365854084323,-0.0111345932751456,-0.0278949670260919,0.1258067152144204,0.087241616880402,-0.0030079647960427,1.2716369761540347,0.1422011734989179,-0.0183060159637262,-0.0005286206123891,-0.0111950578231914,-0.0177773953513371,-12.514936331563147,0.4497072073652362,-0.0240817312882009,0.0049686944866633,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-17,calm,1,,calm,,,,0.8107985343608238,0.8578047873779211,-0.6176792590559146,0.4647769148304047,0.3503094515552682,0.2201237335479445,0.2416808540518283,0.2201237335479445,0.2201237335479445,0.424733864754212,,0.2201237335479445,base_plus_soft_caution_overlay_532,0,1,0.4853280741763864,0.0491078862982488,0.2046101312062675,1,0.52,0.0050853444075677,-0.0017343720191239,0.0068197164266917,0.0068197164266917,0.0,-0.0212224716680794,-0.0194486737653949,-0.0092133010374177,0.0171962911189998,0.0433459829070656,-0.0390878370020103,0.0612113482409965,0.0366449648843948,0.0645684545751451,0.1002991852430068,0.0390878370020103,0.0092133010374177,0.9892930059068832,0.998926467476459,0.0050853444075677,-0.0017343720191239,513.4535522460938,90.73316192626952,516.071290806245,90.57593325493464,516.4571533203127,90.58925628662112,0.0058327572933345,-0.00158729043304,0.0074200477263746,0.0,0.0,1,2024-04-25,1.0,0.1967701863354037,0.1967701863354037,0.1657664013006171,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1652425278102652,0.1424463399732075,0.1652425278102652,0.1424463399732075,0,0.0233535472125408,0.65,0.4853280741763864,0.2,0.0233535472125408,0.0,0,0,0,0.45,-0.0178463411716917,0.08,0.45,0.0,0.0,0.2,1.0,0.0039781397848067,0.8787398155375856,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028647382027847,0.0049010489077994,-0.0020363107050147,0.0028647382027847,-0.0020363107050147,0,0.2367889935560001,0.2804189651605301,-7.350000381469727,-0.0194886134700148,-0.0066567591620226,0.962910843312751,-1.097878821435961,-0.0679382027338963,0.0076041828802404,0.000846347949138,0.0067578349311023,0.0026189513353882,0.0134046080768248,0.0064627307717097,-0.0596203130299128,-0.0400329901729099,0.0017726033862499,0.1096495918384986,-1.1347148876917397,0.0076041828802404,0.000846347949138,0.0049010489077994,0.0067578349311023,0.3858625140677532,0.0133230316864683,0.0007474128857667,0.0001470815860839,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
