Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2024-01-16,0.10190546735494385,0.1026202647315802,0.7600002288818359,-0.07178951900691721,0.0026207695928800873,0.8792884595274307,-1.042459438182911,-0.04949690806085197,0.0,0.030478462369669224,0.027120346268428186,-0.0033581161012410377,-0.6524869799613953,0.20042257772411712,0.002938957652077079,0.008864453993737698,0.0017820680513978004,-0.005925496341660619,0.007707564393058419,425.5995178222656,88.44905853271484,0.62,0.0,0.001822153744287789,0.0,426.3757325537537,88.44905853271484,437.2998657226564,88.1525344848633,-10.9241331689027,0.2965240478515483,-0.0252981925241404,0.0033581161012410377,1.0,2023-12-21 00:00:00,1.0,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.17605269606520357,0.5851621631545537,-0.7336604649484126,138.0,0.08334475922681445,0.13991922380127855,0.04130069529203002,0.16291783198982832,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-01-25,0.08513707308259819,0.09230827092855474,-0.6800003051757812,-0.06157522603339122,0.0007498885256698312,0.8907284416283757,-1.0540934272192473,-0.03634233012518195,0.0,0.011964315195763575,0.009144255188807904,-0.0028200600069556714,-0.599020779132843,0.1998199819981998,0.0039053400978446007,0.007933414541184902,0.0005445771967060864,-0.0040280744433403015,0.004572651640046388,437.29986572265625,88.15253448486328,0.62,0.0,0.002421310860663652,0.0,438.35998756122257,88.15253448486328,441.3169860839844,87.90428924560541,-2.9569985227618076,0.24824523925786934,-0.006722944328144251,0.0028200600069556714,1.0,2024-01-23 00:00:00,1.0,0.7901227745140488,-0.26081911323717677,0.0,0.1998199819981998,0.0,0.17417823760644705,0.5910449927620528,-0.7362722798735772,139.0,0.07715493528753378,0.13134044890885493,0.05792416605676454,0.15433905709740478,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-02-05,0.1316000793020506,0.18663049336920898,0.06999969482421875,-0.06508127501566352,-0.0041859332834217194,0.8917155997022003,-1.0676924877743514,-0.040573153367890274,0.0,0.020299963417777178,0.012449262355128887,-0.007850701062648291,-0.8248167634010315,0.1998199819981998,0.015014555305242538,0.0057198284193873405,0.01175695937126875,0.009294726885855198,0.0024622324854135513,441.3169860839844,87.90428924560547,0.62,0.0,0.009309024289250374,0.0,445.44439790912645,87.90428924560547,446.8453979492184,87.21688079833986,-1.401000040091958,0.6874084472656108,-0.0031402380658785128,0.007850701062648291,1.0,2024-01-23 00:00:00,1.0,0.7901227745140488,-0.26081911323717677,0.0,0.1998199819981998,0.0,0.17264795846323175,0.5969270905326718,-0.7387871938617692,140.0,0.09316044607463857,0.123545914903046,0.05469890761310013,0.15268446934029656,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-02-14,0.12813406808774674,0.12165631180884257,1.5500001907348633,-0.055529880364398376,-0.002567903279761523,0.9026992993130103,-1.0674027523584957,-0.04195077519955928,0.0,0.01457915315234004,0.014685693393687416,0.00010654024134737483,-0.4485003352165222,0.1998199819981998,-0.002009456278756261,0.007069411687552929,0.0001943640090757981,-0.00907886796630919,0.009273231975384988,446.84539794921875,87.21688079833984,0.62,0.0,-0.0012458628928288817,0.0,446.28903649609134,87.21688079833984,453.45605468750034,87.22617340087893,-7.167018191408999,-0.009292602539090922,-0.015931556286516296,-0.00010654024134737483,0.0,2024-01-23 00:00:00,1.0,0.7901227745140488,-0.26081911323717677,0.0,0.1998199819981998,0.0,0.17114236883919673,0.6027729168321474,-0.7412535162816556,141.0,0.09219735714316915,0.12316803216570124,0.05373581868163071,0.1523065866029518,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-02-26,0.1525701146864472,0.1247251596701581,-0.5,-0.05298481762126295,0.0024778755683109582,0.9027594960021427,-1.0660950960997224,-0.048979338717829286,0.0,-0.006688174788397561,0.007604310811070825,0.014292485599468385,-0.7907661199569702,0.19862809424396063,0.01477050967514515,0.005588088650256395,0.0065626162104308605,0.009182421024888754,-0.0026198048144578934,453.4560546875,87.2261734008789,0.62,0.0,0.009157715998589992,0.0,457.62774889510547,87.2261734008789,456.9174194335937,88.481803894043,0.7103294615117761,-1.255630493164091,0.0015534051875191676,-0.014292485599468385,1.0,2024-02-21 00:00:00,1.0,0.6943650343248938,-1.0751649828197871,1.0,0.09850045044101656,0.0,0.10996743462838204,0.6085827454287018,-0.7436725413116805,142.0,0.1060782290871498,0.11620163241376069,0.04838592139484211,0.14964164479172704,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-03-06,0.13226500923219484,0.14848565218024554,0.6599998474121094,-0.060083497973439,0.007208853040714273,0.9079523955317846,-1.0549120610126344,-0.05146559263691365,0.0,0.017273858976952994,0.00296169315314021,-0.014312165823812784,-0.8239538669586182,0.19862809424396063,0.012945117428898811,0.005846420768648386,0.009247582405805588,0.007098696660250425,0.0021488857455551624,456.91741943359375,88.48180389404297,0.62,0.0,0.008025972805917263,0.0,460.599382117878,88.48180389404297,458.2726745605467,87.22445678710938,2.3267075573313036,1.2573471069335938,0.0050642796527770526,0.014312165823812784,1.0,2024-02-21 00:00:00,1.0,0.6943650343248938,-1.0751649828197871,1.0,0.09433696169958626,0.0,0.10538699415724656,0.6186877960203597,-0.739407500419772,143.0,0.11426295650821046,0.10955568161414823,0.05815797507033336,0.14673570180102616,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-03-15,0.11009710019957777,0.13550925890994725,-0.3299999237060547,-0.047888542846863724,-0.0006517188481143382,0.8781230944865897,-1.0578128586458297,-0.06558797197791359,0.0,0.009263845829244666,0.017134348630646556,0.00787050280140189,-0.6206583380699158,0.19862809424396063,0.01319448184221983,0.00823825504630804,0.0037899957969784737,0.004956226795911789,-0.0011662309989333153,458.2726745605469,87.22445678710938,0.62,0.0,0.008180578742176293,0.0,462.0369863919757,87.22445678710938,466.19253540039097,87.91366577148435,-4.155549008415278,-0.6892089843749716,-0.008953769888470263,-0.00787050280140189,1.0,2024-02-21 00:00:00,1.0,0.6943650343248938,-1.0751649828197871,1.0,0.12249470317532163,0.0,0.12208180418133668,0.6286452183158688,-0.7350500806563954,144.0,0.11137807983075139,0.10841852901580284,0.05527309839287429,0.14559854920268075,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-03-26,0.07913135716004573,0.07752219301796594,-0.5799999237060547,-0.05068499494922558,-0.005082083665039622,0.8659254285993899,-1.0605168451780533,-0.05996938462129722,0.0,0.010180456162298235,-0.0002309087283451916,-0.010411364890643426,-0.10908201336860657,0.1974503409427809,0.009397431276738644,0.009174282662570477,0.0018166707595810294,0.00022314861416816711,0.0015935221454128623,466.1925354003906,87.91366577148438,0.62,0.0,0.005826407391577959,0.0,468.91669134931317,87.91366577148438,466.0848999023435,87.00311279296875,2.831791446969646,0.910552978515625,0.0060573161199231505,0.010411364890643426,0.0,2024-03-20 00:00:00,1.0,0.7131042851412726,-0.28202577162480624,0.0,0.1974503409427809,0.0,0.1643143671758476,0.6376346099895182,-0.7323118049433698,145.0,0.10704960133942493,0.10602180885293613,0.05174547220711091,0.14320182903981407,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-04-05,0.10556141189037438,0.14073924525037462,3.020000457763672,-0.04476683034769494,0.010904365451791888,0.9330617229897908,-1.0586617670366676,-0.06618780012252022,0.0,-0.009898941386285998,-0.029194954993974065,-0.019296013607688067,-0.6353707313537598,0.1974503409427809,0.010945108719170094,0.0053882356733083725,0.005785138811916113,0.005556873045861721,0.00022826576605439186,466.08489990234375,87.00311279296875,0.62,0.0,0.006785967405885458,0.0,469.258492611316,87.00311279296875,452.67428588867193,85.34039306640625,16.58420672264407,1.6627197265625,0.03598092239985952,0.019296013607688067,0.0,2024-03-20 00:00:00,1.0,0.7131042851412726,-0.28202577162480624,0.0,0.1974503409427809,0.0,0.16293076898898246,0.6432442972731944,-0.734555664141554,146.0,0.1034078430534382,0.10414545491941578,0.06653363084633035,0.13564479048553565,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-04-16,0.1378048549972114,0.16766619483870204,3.4200000762939453,-0.03984285588358013,0.0001887725388379849,0.9766454070344673,-1.0705667125504492,-0.058495119088396594,0.0,0.0008821801461449397,-0.00043223121117907937,-0.001314411357324019,-0.5360082387924194,0.1974503409427809,0.006767775863409042,0.007471071556210518,0.0023695649579167366,-0.0007032956928014755,0.003072860650718212,452.6742858886719,85.34039306640625,0.62,0.0,0.0041960210353136065,0.0,454.5777073198588,85.34039306640625,452.47866821289057,85.22829437255864,2.0990391069682346,0.11209869384761362,0.004628252246492686,0.001314411357324019,0.0,2024-03-20 00:00:00,1.0,0.7131042851412726,-0.28202577162480624,0.0,0.1974503409427809,0.0,0.16156865071184195,0.6488200768450129,-0.7367578821754335,147.0,0.09769321100203508,0.10060067912658405,0.05923167254049663,0.13051268843827332,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-04-25,0.13325263316758346,0.14702997766995987,-2.630000114440918,-0.029388132654553263,-0.0002959732246206881,0.9389125898994115,-1.0536145028227681,-0.07360884038525956,0.0,0.008789750047268008,0.025905726464334755,0.017115976417066747,-0.8383098244667053,0.1962864721485411,0.015292401425540447,0.004378539510071278,0.007119928952306509,0.01091386191546917,-0.0037939329631626606,452.4786682128906,85.2282943725586,0.62,0.0,0.009481288883835077,0.0,456.7891513571492,85.2282943725586,464.35360717773443,86.69961547851555,-7.564455820585238,-1.4713211059569602,-0.016424437580499676,-0.017115976417066747,1.0,2024-04-18 00:00:00,1.0,0.3167440990696857,-5.0,0.5791084453745291,0.08289179343980936,0.0,0.09015014567018856,0.6543622026036973,-0.7389195335750267,148.0,0.09300981403456397,0.09861568251683066,0.05454827557302553,0.12852769182851992,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-05-06,0.14748184656928462,0.11413615581918699,-1.1800003051757812,-0.03060048966795001,0.0011555043603503068,0.8981357762374232,-1.0691645265167586,-0.0629660268197975,0.0,0.014157483264329862,0.02533355286299699,0.011176069598667127,-0.7690610289573669,0.1962864721485411,0.005005926359444857,0.00479482114315033,-0.005876677110791206,0.00021110521629452705,-0.006087782327085733,464.3536071777344,86.69961547851562,0.62,0.0,0.0031036743428558113,0.0,465.79704838136155,86.69961547851562,476.2676086425783,87.67401123046878,-10.470560261216747,-0.9743957519531534,-0.022229878520141178,-0.011176069598667127,1.0,2024-04-18 00:00:00,1.0,0.3167440990696857,-5.0,0.5791084453745291,0.08295931467349536,0.0,0.08873574831930836,0.6637299227288256,-0.7343588118264763,149.0,0.08966674224238354,0.09675080085263461,0.06925853567685696,0.11988597258432677,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-05-15,0.07841285013133399,0.05113353300824661,-0.5500001907348633,-0.038391623846951356,-0.0005781679278809293,0.8842329457274519,-1.0702871673490857,-0.05997099450873675,0.0,0.007159495237629265,-0.000349214007678178,-0.007508709245307443,-0.8162370920181274,0.1962864721485411,-0.003001200268045068,0.004342900589108467,-0.008447881788015366,-0.007344100857153535,-0.0011037809308618307,476.2676086425781,87.67401123046875,0.62,0.0,-0.001860744166187942,0.0,475.38222046415774,87.67401123046875,476.10131835937483,87.01815795898438,-0.7190978952170894,0.655853271484375,-0.001511530158509764,0.007508709245307443,1.0,2024-04-18 00:00:00,1.0,0.3167440990696857,-5.0,0.5791084453745291,0.08291173693102402,0.0,0.08729587184708092,0.6728625034819392,-0.7299326203345354,150.0,0.0977052146090142,0.09479416578432959,0.08380836607357557,0.11141797948593378,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-05-24,0.08626163702219182,0.04894656148181985,-0.05999946594238281,-0.03522190278879279,0.002381822324336487,0.8419195652858501,-1.0826327155859155,-0.0485330003408613,0.0,-0.004898438890016621,0.009854058533211862,0.014752497423228483,-1.3590161800384521,0.19630823322590096,-0.011877670884132385,-0.004284777212888002,-0.010466523468494415,-0.007592893671244383,-0.0028736297972500324,476.101318359375,87.01815795898438,0.62,0.0,-0.007364155948162079,-0.0,472.6081120484654,87.01815795898438,480.81604003906256,88.311408996582,-8.20792799059717,-1.2932510375976278,-0.017218214481373943,-0.014752497423228483,0.0,2024-05-16 00:00:00,1.0,0.1,-3.3599716818804577,0.5013356063149714,0.0978919479131724,0.0,0.09623660781015474,0.6817725969178037,-0.7256294562416025,151.0,0.09875738199043894,0.08605085095031048,0.07952661275966971,0.10964051926217391,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-06-05,0.10861383770222413,0.10057445462966605,-1.6499996185302734,-0.04358854956735152,0.005552984451107662,0.8686382494297249,-1.0957463954957134,-0.04627617402150432,0.0,0.00842714641627662,0.015002371212593957,0.006575224796317336,-1.634705662727356,0.19630823322590096,0.0005053632194176316,0.0030820616520941257,0.0024573970586061478,-0.002576698432676494,0.005034095491282642,480.8160400390625,88.31140899658203,0.62,0.0,0.0003133251960389316,0.0,480.96671542303085,88.31140899658203,488.0838012695313,88.8939895629883,-7.1170858465004585,-0.5825805664062642,-0.014689046016555025,-0.006575224796317336,1.0,2024-05-16 00:00:00,1.0,0.1,-3.3599716818804577,0.5013356063149714,0.09789192748205322,0.0,0.09490476262525367,0.6903274484237877,-0.7220385981805639,152.0,0.09477766384588181,0.08447187840013516,0.07554689461511258,0.1080615467119986,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-06-14,0.06467706375656393,0.08658093886399695,0.4399995803833008,-0.05228569307045825,2.332765170916934e-05,0.8530997113467873,-1.1212022832628932,-0.02805231104797687,0.0,0.01516430967257687,0.00816334113929873,-0.00700096853327814,-1.6519523859024048,0.1951645790853481,-0.0047133369371294975,0.00023674855765420943,-0.0018458495615050197,-0.004950085494783707,0.0031042359332786873,488.08380126953125,88.89398956298828,0.62,0.0,-0.0029222689010202883,0.0,486.65957116120234,88.89398956298828,492.08450317382807,88.27381896972659,-5.424932012625732,0.6201705932616903,-0.011085610040319018,0.00700096853327814,0.0,2024-06-14 00:00:00,1.0,0.1,-5.0,0.5829192293619402,0.08139939330907399,0.0,0.08227394198682524,0.6987098405731312,-0.7185326504942456,153.0,0.09074987882306927,0.08296551618365096,0.07151910959230004,0.1065551844955144,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-06-26,0.0635248648821197,0.08526378006135969,0.25,-0.04284493758585959,0.0032990569682552137,0.8531611255836974,-1.1236443109293828,-0.03216813085001758,0.0,0.012169591136307112,0.017875297012770908,0.005705705876463796,-1.7040759325027466,0.1951645790853481,-0.006110526155680418,0.0003642018127720803,-0.0014612696832045913,-0.006474727968452498,0.005013458285247907,492.0845031738281,88.27381896972656,0.62,0.0,-0.003788526216521859,0.0,490.22375510482937,88.27381896972656,500.95974731445295,88.77892303466797,-10.73599220962359,-0.5051040649414062,-0.021663823229292768,-0.005705705876463796,0.0,2024-06-14 00:00:00,1.0,0.1,-5.0,0.5829192293619402,0.08139939320227865,0.0,0.08106215121207413,0.7070451901393473,-0.7144898988723221,154.0,0.09766083776164895,0.08119344043005422,0.06703576986175738,0.10478310874191767,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-07-08,0.05423722475400609,0.06453217063040165,-0.06999969482421875,-0.041705007407058146,2.9577510414546815e-05,0.8656403021494051,-1.141275837626754,-0.015326179340731006,0.0,-0.007283721034512247,0.0028568179627228574,0.010140538997235105,-0.5536214113235474,0.1951645790853481,-0.006382559891790152,0.0002951841161120683,-0.005032363347709179,-0.00667774400790222,0.001645380660193041,500.9597473144531,88.77892303466797,0.62,0.0,-0.003957187132909894,0.0,498.9812730265698,88.77892303466797,502.39294433593756,89.6837692260742,-3.4116713093677618,-0.9048461914062358,-0.006814005095632751,-0.010140538997235105,0.0,2024-06-14 00:00:00,1.0,0.1,-5.0,0.5829192293619402,0.08141487326868826,0.0,0.07990327825839369,0.7151924919184581,-0.7105526810024297,155.0,0.10512894068304561,0.07948671905691776,0.06264086995029894,0.1030763873687812,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-07-17,0.11599312322042105,0.12754874357724727,1.6299991607666016,-0.041108593741286094,-0.0015469862524300354,0.9170360719633592,-1.1022770867732967,-0.04998995458041932,1.0,-0.021174010227700713,-0.022646548954029733,-0.0014725387263290202,-1.708282709121704,0.19403417318273963,0.00719992071390152,-0.0008115677046589553,0.0059552569873631,0.008011488418560475,-0.002056231431197375,502.3929443359375,89.68376922607422,0.62,0.0,0.004463950842618942,-0.0,504.64061475584816,89.68376922607422,491.143341064453,89.5518035888672,13.49727369139515,0.13196563720701704,0.027110499796648674,0.0014725387263290202,0.0,2024-07-16 00:00:00,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604578383673775,0.0,0.08200042607982731,0.7231602699284961,-0.706716391653764,156.0,0.10165957434530312,0.09393065738147967,0.058396293683069145,0.10144341900410568,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-07-26,0.17213250579248282,0.156977034533814,-0.13000106811523438,-0.03932214162110152,-0.0002195857771219445,0.950696032847726,-1.0870846366144615,-0.06714807610406735,1.0,-0.06442002082605569,-0.04160674077655635,0.02281328004949934,-1.8710107803344727,0.19403417318273963,0.011653299443423748,-0.0007311512599699199,0.006853375118225813,0.012384450703393668,-0.005531075585167855,491.1433410644531,89.55180358886719,0.62,0.0,0.007225045654922724,-0.0,494.7047242122894,89.55180358886719,471.12774658203125,91.61825561523436,23.57697763025817,-2.0664520263671733,0.04883178643147908,-0.02281328004949934,0.0,2024-07-16 00:00:00,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604577272371168,0.0,0.0808918347628794,0.7309513873005903,-0.7031250918619919,157.0,0.1072459629469897,0.10257684578180429,0.06353268481514301,0.09891683020105717,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-08-06,0.2465721595696987,0.27641769896226953,10.019998550415039,-0.06695288535262675,0.02023103883006651,1.035500704276153,-1.0768352437670616,-0.07749746728515525,0.0,0.05787765567056624,0.05756799597643081,-0.0003096596941354335,-1.8064451217651367,0.19403417318273963,0.03162884712219238,-0.0002872698532883078,0.030439065769314766,0.03191611697548069,-0.0014770512061659247,471.12774658203125,91.61825561523438,0.62,0.0,0.019609885215759276,-0.0,480.457688174342,91.61825561523438,499.04550170898443,91.5898895263672,-18.587813534642407,0.02836608886717329,-0.03795811076067153,0.0003096596941354335,1.0,2024-07-16 00:00:00,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604577518878097,0.0,0.07981805881073031,0.7385850125822322,-0.6996183210855896,158.0,0.11268448567140196,0.10017062959843769,0.06660215158773955,0.0912268155746201,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
